tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
2,PTCT,75.97,17.8,63,47,0,0,NORMAL,False,0,6,15,4,11,10,1,0,14.01,73.0,8.6,4.6,93.3,6.3,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +17.8% · $93M liq · ATR 4.6% (clean),16.0,73.5271,3.08,True,75.93,69.635,-0.18,True,88247.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,NVAX,10.36,12.19,62,54,0,0,NORMAL,False,0,10,13,7,14,6,4,0,28.54,141.7,12.4,5.19,43.5,1.7,—,Above VWAP · Big move +12.2% · ATR 5.2% (clean) · Clean price · SI 29% · DTC 12.4d · Float 142M,8.0,10.3352,0.19,True,10.75,9.39,-3.67,False,311476.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,NAMS,39.1,12.2,62,52,0,0,NORMAL,False,0,10,13,4,14,8,3,0,7.9399999999999995,71.5,8.9,5.67,44.8,4.57,—,Above VWAP · Consolidating · Big move +12.2% · ATR 5.7% (clean) · Clean price · DTC 8.9d · Float 71M,10.0,39.1297,0.14,True,41.16,34.96,-4.8,False,189443.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,CVSA,131.32,12.24,62,48,0,0,NORMAL,False,0,6,13,3,14,12,0,0,6.84,33.6,5.0,4.17,36.7,4.53,—,Above VWAP · Upper range · Near HOD · Big move +12.2% · ATR 4.2% (clean) · Clean price · Float 34M,14.0,129.5297,1.39,True,132.465,124.96,-0.86,True,26340.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,EOSE,7.81,22.85,61,54,0,0,NORMAL,False,0,10,12,4,13,10,5,0,30.55,334.9,4.4,8.15,185.2,2.65,—,Above VWAP extended · Upper range · Major move +22.8% · $185M liq · SI 31% · RS positive · V-recovery,7.0,7.4668,4.26,True,7.875,6.565,-1.14,False,1452150.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,MRNA,54.6,12.48,59,51,0,0,NORMAL,False,0,6,18,4,14,6,1,2,18.33,370.1,9.8,6.13,342.4,21.66,—,Above VWAP · Big move +12.5% · $342M liq · ATR 6.1% (clean) · Clean price · DTC 9.8d · RS strong (5/20/60d),8.0,54.1201,0.87,True,56.78,49.18,-3.86,False,326539.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,LUNR,27.84,15.48,58,46,0,0,NORMAL,False,0,6,10,5,14,10,1,0,23.94,129.3,1.9,9.26,351.9,4.45,—,Above VWAP · Upper range · Consolidating · Big move +15.5% · $352M liq · Clean price · SI 24%,12.0,26.86,3.57,True,28.11,24.74,-1.03,False,194166.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,MRVI,4.64,17.89,57,47,0,0,NORMAL,False,0,12,1,2,15,11,6,0,7.4399999999999995,97.8,4.6,5.38,10.5,1.71,—,Above VWAP · Consolidating · Big move +17.9% · ATR 5.4% (clean) · Float 98M · RS strong (5/20/60d) · Near 52WH,10.0,4.6172,0.71,True,4.825,4.38,-3.63,False,335501.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,NSIT,81.31,15.54,56,42,0,0,NORMAL,False,0,10,11,2,11,8,0,0,7.180000000000001,30.3,3.0,5.52,42.0,2.47,—,Above VWAP · Upper range · Near HOD · Big move +15.5% · ATR 5.5% (clean) · Clean price · Float 30M,14.0,78.4329,3.7,True,81.79,71.55,-0.56,True,5743.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,MXL,97.51,18.38,51,43,0,0,NORMAL,False,0,6,7,3,15,11,1,0,8.92,84.3,5.6,10.54,685.1,8.73,—,Above VWAP · Big move +18.4% · $685M liq · Clean price · Float 84M · RS strong (5/20/60d) · Near 52WH,8.0,97.0721,0.45,True,101.24,87.65,-3.68,False,168458.0,Yahoo + IEX,ACTIVE_MOMENTUM
