tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
2,MRNA,55.48,14.3,63,53,0,0,NORMAL,False,0,6,18,4,15,7,1,2,18.33,370.1,9.8,6.03,340.8,22.01,—,Above VWAP · Upper range · Big move +14.3% · $341M liq · ATR 6.0% (clean) · Clean price · DTC 9.8d,10.0,53.7938,3.26,True,56.78,49.18,-2.17,False,223046.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,AKAM,140.26,20.2,62,54,0,0,NORMAL,False,0,12,18,0,15,9,0,0,13.370000000000001,141.6,2.9,4.81,712.8,20.65,—,Above VWAP · Major move +20.2% · $713M liq · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,8.0,139.5741,0.84,True,145.56,132.97,-3.31,False,359760.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,TXRH,182.1,15.31,61,45,0,0,NORMAL,False,0,6,16,2,11,10,0,0,4.79,65.5,3.0,2.85,201.9,12.01,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +15.3% · $202M liq · ATR 2.8% (clean),16.0,178.886,1.8,True,182.23,171.95,-0.07,True,95960.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,EOSE,7.58,19.18,58,48,0,0,NORMAL,False,0,6,10,4,13,10,5,0,30.55,334.9,4.4,8.27,176.7,2.57,—,Above VWAP · Upper range · Big move +19.2% · $177M liq · SI 31% · RS positive · V-recovery,10.0,7.3527,2.41,True,7.75,6.565,-2.84,False,1025257.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,MXL,100.15,21.59,58,48,0,0,NORMAL,False,0,10,7,3,15,12,1,0,8.92,84.3,5.6,10.25,697.8,8.97,—,Above VWAP · Upper range · Major move +21.6% · $698M liq · Clean price · Float 84M · RS strong (5/20/60d),10.0,96.4781,3.6,True,101.24,87.65,-1.27,False,112217.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,PTCT,74.5,15.52,57,43,0,0,NORMAL,False,0,6,15,4,7,10,1,0,14.01,73.0,8.6,4.62,89.2,6.18,—,Above VWAP · Upper range · Near HOD · Big move +15.5% · $89M liq · ATR 4.6% (clean) · Clean price,14.0,72.6234,2.78,True,75.26,69.635,-0.82,True,59323.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,LUNR,27.68,14.81,56,46,0,0,NORMAL,False,0,6,10,5,14,10,1,0,23.94,129.3,1.9,9.27,347.7,4.43,—,Above VWAP · Upper range · Big move +14.8% · $348M liq · Clean price · SI 24% · Float 129M,10.0,26.5497,3.99,True,27.96,24.74,-1.25,False,147201.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,NSIT,79.41,12.84,56,42,0,0,NORMAL,False,0,10,11,2,11,8,0,0,7.180000000000001,30.3,3.0,5.46,40.6,2.41,—,Above VWAP · Upper range · Near HOD · Big move +12.8% · ATR 5.5% (clean) · Clean price · Float 30M,14.0,76.4354,3.47,True,79.29,71.55,-0.26,True,3392.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,AMN,26.24,16.88,53,43,0,0,NORMAL,False,0,8,8,0,15,12,0,0,7.359999999999999,36.2,2.9,4.5,20.3,1.01,—,Above VWAP · Upper range · Big move +16.9% · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,25.5359,2.37,True,26.57,24.5,-1.62,False,41078.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,LASR,80.25,21.24,50,50,0,0,NORMAL,False,0,12,12,0,15,11,0,0,6.1,54.4,1.8,7.54,87.6,4.53,—,Major move +21.2% · $88M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +16.3%,0.0,82.1935,-2.29,False,86.94,76.0,-7.63,False,67916.0,Yahoo + IEX,ACTIVE_MOMENTUM
