tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
2,RUN,14.62,5.98,62,46,0,0,NORMAL,False,0,3,16,4,11,12,0,0,27.3,231.8,6.7,6.35,138.3,3.49,—,Above VWAP · Upper range · Near HOD · Consolidating · $138M liq · ATR 6.4% (clean) · Clean price,16.0,14.2505,2.59,True,14.74,13.71,-0.81,True,321024.0,Yahoo + IEX,POTENTIAL_MOVER
2,COCO,72.36,6.09,62,46,0,0,NORMAL,False,0,3,16,2,15,9,1,0,14.44,49.1,4.0,5.28,113.3,4.13,—,Above VWAP · Upper range · Near HOD · Consolidating · $113M liq · ATR 5.3% (clean) · Clean price,16.0,71.6706,1.37,True,72.88,68.43,-0.32,True,39149.0,Yahoo + IEX,POTENTIAL_MOVER
2,TDC,31.53,6.41,62,44,0,0,NORMAL,False,0,5,13,6,11,9,0,0,19.43,82.3,7.3,5.07,68.2,2.97,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $68M liq · ATR 5.1% (clean) · Clean price,18.0,30.943,1.96,True,31.635,29.255,-0.27,True,74278.0,Yahoo + IEX,POTENTIAL_MOVER
2,CORZ,23.3,4.23,61,45,0,0,NORMAL,False,0,2,16,4,13,10,0,0,21.61,235.3,5.4,6.43,386.3,7.41,—,Above VWAP · Upper range · Near HOD · Consolidating · $386M liq · ATR 6.4% (clean) · Clean price,16.0,22.9288,1.66,True,23.395,22.26,-0.36,True,826049.0,Yahoo + IEX,POTENTIAL_MOVER
2,CLSK,14.28,2.16,61,45,0,0,NORMAL,False,0,0,16,4,13,9,3,0,46.25,246.9,4.3,6.47,285.0,3.65,—,Above VWAP · Upper range · Near HOD · Consolidating · $285M liq · ATR 6.5% (clean) · Clean price,16.0,13.8894,2.88,True,14.29,13.58,0.0,True,451338.0,Yahoo + IEX,POTENTIAL_MOVER
2,CRSP,55.61,6.09,61,45,0,0,NORMAL,False,0,3,16,7,10,8,1,0,27.040002,96.0,13.9,5.77,106.0,5.36,—,Above VWAP · Upper range · Near HOD · Consolidating · $106M liq · ATR 5.8% (clean) · Clean price,16.0,54.3597,2.23,True,55.785,52.76,-0.39,True,45044.0,Yahoo + IEX,POTENTIAL_MOVER
2,GTX,28.99,7.25,61,43,0,0,NORMAL,False,0,3,13,0,15,9,3,0,5.2299999999999995,170.5,4.7,4.29,75.5,5.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $76M liq · ATR 4.3% (clean) · Clean price,18.0,28.3914,2.0,True,29.02,27.385,-0.21,True,178017.0,Yahoo + IEX,POTENTIAL_MOVER
2,HOG,25.05,5.96,61,43,0,0,NORMAL,False,0,3,13,4,14,9,0,0,19.02,108.8,4.5,4.28,83.7,2.64,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $84M liq · ATR 4.3% (clean) · Clean price,18.0,24.4912,2.32,True,25.07,23.71,-0.04,True,65697.0,Yahoo + IEX,POTENTIAL_MOVER
2,IBRX,8.48,9.34,60,49,0,0,NORMAL,False,0,3,14,5,14,8,5,0,36.130002,384.8,6.2,6.6,109.2,8.89,—,Above VWAP extended · Upper range · Near HOD · $109M liq · ATR 6.6% (clean) · Lower-price tradable · SI 36%,11.0,8.0218,5.71,True,8.52,7.59,-0.47,True,242756.0,Yahoo + IEX,POTENTIAL_MOVER
2,ICL,6.41,6.75,60,42,0,0,NORMAL,False,0,5,3,0,14,12,8,0,0.43,723.4,1.8,2.99,8.6,8.27,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 3.0% (clean) · Lower-price tradable · RS strong (5/20/60d),18.0,6.3521,0.75,True,6.41,6.24,-0.16,True,209666.0,Yahoo + IEX,POTENTIAL_MOVER
