tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
2,CORZ,23.18,3.69,61,45,0,0,NORMAL,False,0,2,16,4,13,10,0,0,21.61,235.3,5.4,6.46,379.1,7.37,—,Above VWAP · Upper range · Near HOD · Consolidating · $379M liq · ATR 6.5% (clean) · Clean price,16.0,22.995,0.94,True,23.375,22.26,-0.71,True,367543.0,Yahoo + IEX,POTENTIAL_MOVER
2,ARLO,16.55,11.07,60,46,0,0,NORMAL,False,0,6,10,4,14,12,0,0,11.76,103.7,9.0,3.83,18.6,1.8,—,Above VWAP · Upper range · Near HOD · Big move +11.1% · ATR 3.8% (clean) · Clean price · DTC 9.0d,14.0,16.0556,2.77,True,16.545,15.02,-0.27,True,69379.0,Yahoo + IEX,POTENTIAL_MOVER
2,CVSA,130.51,11.55,60,46,0,0,NORMAL,False,0,6,11,3,14,12,0,0,6.84,33.6,5.0,4.09,36.0,4.5,—,Above VWAP · Upper range · Near HOD · Big move +11.5% · ATR 4.1% (clean) · Clean price · Float 34M,14.0,129.2651,0.96,True,131.13,124.96,-0.48,True,23559.0,Yahoo + IEX,POTENTIAL_MOVER
2,AMAT,432.96,5.47,60,42,0,0,NORMAL,False,0,3,12,0,15,12,0,0,1.72,790.1,2.1,3.95,2452.7,343.6,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $2453M liq · ATR 3.9% (clean) · RS strong (5/20/60d),18.0,428.9365,0.89,True,432.75,418.06,0.0,True,51069.0,Yahoo + IEX,POTENTIAL_MOVER
2,ORCL,196.38,0.92,60,42,0,0,NORMAL,False,0,0,16,0,12,9,5,0,1.71,1709.0,1.1,4.71,6463.0,564.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $6463M liq · ATR 4.7% (clean) · Clean price,18.0,194.3503,1.08,True,197.17,190.23,-0.37,True,327981.0,Yahoo + IEX,POTENTIAL_MOVER
2,SMCI,35.11,4.43,59,45,0,0,NORMAL,False,0,2,16,0,13,9,3,2,19.33,500.6,1.8,6.29,1278.8,21.08,—,Above VWAP · Upper range · Near HOD · $1279M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),14.0,34.1299,2.46,True,35.185,32.31,-0.61,True,691369.0,Yahoo + IEX,POTENTIAL_MOVER
2,PRMB,23.23,4.43,59,43,0,0,NORMAL,False,0,2,13,6,13,9,0,0,40.43,242.5,8.2,4.01,93.7,8.44,—,Above VWAP · Upper range · Near HOD · Consolidating · $94M liq · ATR 4.0% (clean) · Clean price,16.0,22.7887,1.8,True,23.22,22.07,-0.09,True,79857.0,Yahoo + IEX,POTENTIAL_MOVER
2,NVDA,216.32,2.28,59,43,0,0,NORMAL,False,0,0,12,0,15,8,0,8,1.2200001,23321.7,1.7,3.4,31695.3,5257.7,—,Above VWAP · Near HOD · Tight consolidation · $31695M liq · ATR 3.4% (clean) · RS strong (5/20/60d) · Near 52WH,16.0,215.8868,0.03,True,217.785,212.92,-0.84,True,1629930.0,Yahoo + IEX,POTENTIAL_MOVER
2,ALKT,17.93,2.87,59,41,0,0,NORMAL,False,0,0,11,3,13,9,5,0,12.020000999999999,65.5,6.8,5.31,30.4,1.92,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.3% (clean) · Clean price · Float 66M,18.0,17.7775,0.97,True,18.125,17.17,-0.97,True,43881.0,Yahoo + IEX,POTENTIAL_MOVER
2,AUR,7.0,-1.96,59,41,0,0,NORMAL,False,0,0,13,4,10,6,8,0,18.190001,1251.3,10.8,6.59,181.2,13.73,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $181M liq · ATR 6.6% (clean) · DTC 10.8d,18.0,6.921,1.36,True,7.07,6.7,-0.78,True,417244.0,Yahoo + IEX,POTENTIAL_MOVER
