tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,EOSE,7.71,21.22,67,55,0,0,NORMAL,False,0,10,13,4,13,10,5,0,30.55,334.9,4.4,8.27,186.9,2.62,—,Above VWAP · Upper range · Consolidating · Major move +21.2% · $187M liq · Lower-price tradable · SI 31%,12.0,7.5397,2.19,True,7.875,6.565,-2.16,False,2137136.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,AMKR,76.34,5.63,66,48,0,0,NORMAL,False,0,3,16,0,15,9,5,0,14.249999999999998,141.3,2.6,6.3,406.3,18.92,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $406M liq · ATR 6.3% (clean) · Clean price,18.0,74.7281,2.13,True,76.63,73.0,-0.4,True,141135.0,Yahoo + IEX,POTENTIAL_MOVER
1,GEN,22.28,10.35,66,48,0,0,NORMAL,False,0,8,18,0,11,10,1,0,5.35,461.4,3.1,3.61,149.4,13.49,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.4% · $149M liq · ATR 3.6% (clean),18.0,22.0905,0.83,True,22.465,21.075,-0.85,True,922844.0,Yahoo + IEX,POTENTIAL_MOVER
1,HIMX,17.93,11.84,65,65,0,0,NORMAL,False,0,15,14,0,15,11,10,0,7.7,247.1,2.6,7.71,80.6,3.13,—,Big move +11.8% · Vol surge 4.9x · $81M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,18.1739,-0.9,False,19.28,16.84,-6.59,False,343895.0,Yahoo + IEX,MONITOR
1,LUNR,29.23,21.26,65,52,0,0,NORMAL,False,0,10,10,5,15,11,1,0,23.94,129.3,1.9,9.1,374.7,4.68,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Major move +21.3% · $375M liq · Clean price,13.0,27.4158,6.58,True,29.31,24.74,-0.31,True,299394.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,XYZ,76.29,8.77,65,51,0,0,NORMAL,False,0,5,18,0,14,12,0,2,4.6899999999999995,532.8,3.6,3.61,397.3,45.44,—,Above VWAP · Upper range · Tight consolidation · $397M liq · ATR 3.6% (clean) · Clean price · RS strong (5/20/60d),14.0,74.8481,2.05,True,77.16,72.6,-1.01,False,398139.0,Yahoo + IEX,MONITOR
1,MNST,88.42,16.39,65,47,0,0,NORMAL,False,0,6,9,0,15,12,5,0,3.09,698.8,4.3,2.77,407.7,86.47,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +16.4% · $408M liq · ATR 2.8% (clean),18.0,86.6519,2.03,True,88.48,83.48,-0.08,True,412968.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,DBX,28.26,12.46,64,52,0,0,NORMAL,False,0,6,15,5,14,11,1,0,25.22,151.7,7.5,3.39,96.7,6.74,—,Above VWAP · Tight consolidation · Big move +12.5% · $97M liq · ATR 3.4% (clean) · Clean price · SI 25%,12.0,28.0163,0.87,True,28.79,26.71,-1.84,False,553337.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,WRBY,29.37,7.98,64,48,0,0,NORMAL,False,0,5,13,2,15,9,4,0,11.229999,92.9,4.5,6.53,73.5,3.6,—,Above VWAP · Upper range · Near HOD · Consolidating · $74M liq · ATR 6.5% (clean) · Clean price,16.0,28.6353,2.78,True,29.53,26.445,-0.34,True,166083.0,Yahoo + IEX,POTENTIAL_MOVER
2,AUR,7.17,0.42,64,46,0,0,NORMAL,False,0,2,14,4,12,9,5,0,18.190001,1251.3,10.8,6.47,189.0,14.06,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $189M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.0146,2.22,True,7.18,6.7,-0.14,True,1109562.0,Yahoo + IEX,POTENTIAL_MOVER
2,PTCT,77.33,19.92,63,55,0,0,NORMAL,False,0,8,17,4,14,11,1,0,14.01,73.0,8.6,4.89,99.0,6.41,—,Above VWAP · Big move +19.9% · $99M liq · ATR 4.9% (clean) · Clean price · DTC 8.6d · Float 73M,8.0,75.3485,2.64,True,79.91,69.635,-3.22,False,149390.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,GRND,14.73,6.66,63,53,0,0,NORMAL,False,0,7,12,3,14,9,8,0,12.21,56.2,5.2,3.44,18.2,2.61,—,Above VWAP · Consolidating · ATR 3.4% (clean) · Clean price · Float 56M · RS strong (5/20/60d) · EMA stack ↑,10.0,14.4514,1.93,True,15.13,13.95,-2.64,False,240015.0,Yahoo + IEX,MONITOR
2,COHU,49.88,5.05,63,47,0,0,NORMAL,False,0,3,13,6,15,10,0,0,15.52,45.9,8.7,5.38,74.7,2.35,—,Above VWAP · Upper range · Near HOD · Consolidating · $75M liq · ATR 5.4% (clean) · Clean price,16.0,49.2568,1.51,True,50.0,48.28,0.0,True,13371.0,Yahoo + IEX,POTENTIAL_MOVER
2,GPRE,18.05,9.69,63,47,0,0,NORMAL,False,0,5,11,7,14,10,0,0,21.67,66.5,8.5,5.1,27.2,1.26,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.1% (clean) · Clean price · SI 22%,16.0,17.9016,0.86,True,18.19,16.76,-0.74,True,68334.0,Yahoo + IEX,POTENTIAL_MOVER
2,HPQ,22.48,7.07,63,45,0,0,NORMAL,False,0,3,16,3,14,9,0,0,15.15,911.3,6.1,4.11,361.2,20.63,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $361M liq · ATR 4.1% (clean) · Clean price,18.0,22.0519,1.83,True,22.52,21.06,-0.29,True,843692.0,Yahoo + IEX,POTENTIAL_MOVER
2,IREN,61.26,7.76,62,57,0,0,NORMAL,False,0,7,15,2,14,9,0,10,18.459999999999997,302.8,1.8,7.89,2646.2,20.32,—,Above VWAP · $2646M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +12.3% · Near 20D high,5.0,61.1027,0.19,True,66.12,57.91,-7.41,False,1652078.0,Yahoo + IEX,MONITOR
2,PGNY,23.15,20.82,62,52,0,0,NORMAL,False,0,10,13,2,14,10,3,0,9.9,75.0,4.2,3.7,34.5,1.9,—,Above VWAP · Upper range · Major move +20.8% · ATR 3.7% (clean) · Clean price · Float 75M · RS strong (5/20/60d),10.0,22.5508,2.41,True,23.41,21.23,-1.35,False,190421.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,MRVI,4.82,22.34,62,52,0,0,NORMAL,False,0,17,0,2,15,12,6,0,7.4399999999999995,97.8,4.6,5.35,11.5,1.78,—,Above VWAP · Upper range · Major move +22.3% · RVOL 3.7x · ATR 5.3% (clean) · Float 98M · RS strong (5/20/60d),10.0,4.6791,2.9,True,4.935,4.38,-2.43,False,476411.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,BB,6.46,5.82,62,50,0,0,NORMAL,False,0,3,16,0,15,9,5,2,5.19,586.2,2.7,6.54,148.8,3.79,—,Above VWAP · Tight consolidation · $149M liq · ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH,12.0,6.3116,2.35,True,6.605,6.085,-2.2,False,1510089.0,Yahoo + IEX,MONITOR
2,RUN,14.62,5.98,62,46,0,0,NORMAL,False,0,3,16,4,11,12,0,0,27.3,231.8,6.7,6.35,138.3,3.49,—,Above VWAP · Upper range · Near HOD · Consolidating · $138M liq · ATR 6.4% (clean) · Clean price,16.0,14.2505,2.59,True,14.74,13.71,-0.81,True,321024.0,Yahoo + IEX,POTENTIAL_MOVER
2,COCO,72.36,6.09,62,46,0,0,NORMAL,False,0,3,16,2,15,9,1,0,14.44,49.1,4.0,5.28,113.3,4.13,—,Above VWAP · Upper range · Near HOD · Consolidating · $113M liq · ATR 5.3% (clean) · Clean price,16.0,71.6706,1.37,True,72.88,68.43,-0.32,True,39149.0,Yahoo + IEX,POTENTIAL_MOVER
2,TDC,31.53,6.41,62,44,0,0,NORMAL,False,0,5,13,6,11,9,0,0,19.43,82.3,7.3,5.07,68.2,2.97,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $68M liq · ATR 5.1% (clean) · Clean price,18.0,30.943,1.96,True,31.635,29.255,-0.27,True,74278.0,Yahoo + IEX,POTENTIAL_MOVER
2,CALY,17.51,18.55,61,51,0,0,NORMAL,False,0,8,13,0,15,12,3,0,4.17,148.8,2.5,3.93,49.8,3.19,—,Above VWAP · Upper range · Big move +18.6% · ATR 3.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,17.153,1.27,True,17.7,15.77,-1.86,False,506632.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,CORZ,23.3,4.23,61,45,0,0,NORMAL,False,0,2,16,4,13,10,0,0,21.61,235.3,5.4,6.43,386.3,7.41,—,Above VWAP · Upper range · Near HOD · Consolidating · $386M liq · ATR 6.4% (clean) · Clean price,16.0,22.9288,1.66,True,23.395,22.26,-0.36,True,826049.0,Yahoo + IEX,POTENTIAL_MOVER
2,CLSK,14.28,2.16,61,45,0,0,NORMAL,False,0,0,16,4,13,9,3,0,46.25,246.9,4.3,6.47,285.0,3.65,—,Above VWAP · Upper range · Near HOD · Consolidating · $285M liq · ATR 6.5% (clean) · Clean price,16.0,13.8894,2.88,True,14.29,13.58,0.0,True,451338.0,Yahoo + IEX,POTENTIAL_MOVER
2,CRSP,55.61,6.09,61,45,0,0,NORMAL,False,0,3,16,7,10,8,1,0,27.040002,96.0,13.9,5.77,106.0,5.36,—,Above VWAP · Upper range · Near HOD · Consolidating · $106M liq · ATR 5.8% (clean) · Clean price,16.0,54.3597,2.23,True,55.785,52.76,-0.39,True,45044.0,Yahoo + IEX,POTENTIAL_MOVER
2,GTX,28.99,7.25,61,43,0,0,NORMAL,False,0,3,13,0,15,9,3,0,5.2299999999999995,170.5,4.7,4.29,75.5,5.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $76M liq · ATR 4.3% (clean) · Clean price,18.0,28.3914,2.0,True,29.02,27.385,-0.21,True,178017.0,Yahoo + IEX,POTENTIAL_MOVER
2,HOG,25.05,5.96,61,43,0,0,NORMAL,False,0,3,13,4,14,9,0,0,19.02,108.8,4.5,4.28,83.7,2.64,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $84M liq · ATR 4.3% (clean) · Clean price,18.0,24.4912,2.32,True,25.07,23.71,-0.04,True,65697.0,Yahoo + IEX,POTENTIAL_MOVER
2,AMN,27.75,23.61,60,53,0,0,NORMAL,False,0,14,10,2,15,12,0,0,7.359999999999999,36.2,2.9,4.71,23.2,1.07,—,Above VWAP extended · Upper range · Major move +23.6% · ATR 4.7% (clean) · Clean price · Float 36M · RS strong (5/20/60d),7.0,26.4918,4.94,True,28.33,24.5,-1.87,False,106863.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,IMVT,29.22,7.35,60,50,0,0,NORMAL,False,0,3,11,7,15,9,5,0,21.91,77.0,13.2,4.89,45.2,5.95,—,Above VWAP · Consolidating · ATR 4.9% (clean) · Clean price · SI 22% · DTC 13.2d · Float 77M,10.0,28.9558,0.91,True,29.84,27.485,-2.08,False,57883.0,Yahoo + IEX,MONITOR
2,IBRX,8.48,9.34,60,49,0,0,NORMAL,False,0,3,14,5,14,8,5,0,36.130002,384.8,6.2,6.6,109.2,8.89,—,Above VWAP extended · Upper range · Near HOD · $109M liq · ATR 6.6% (clean) · Lower-price tradable · SI 36%,11.0,8.0218,5.71,True,8.52,7.59,-0.47,True,242756.0,Yahoo + IEX,POTENTIAL_MOVER
2,STM,58.85,5.29,60,46,0,0,NORMAL,False,0,3,16,0,15,9,3,0,1.73,637.6,1.3,4.29,717.3,52.31,—,Above VWAP · Upper range · Tight consolidation · $717M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d),14.0,58.2577,0.91,True,59.395,56.71,-1.03,False,336911.0,Yahoo + IEX,MONITOR
2,ICL,6.41,6.75,60,42,0,0,NORMAL,False,0,5,3,0,14,12,8,0,0.43,723.4,1.8,2.99,8.6,8.27,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 3.0% (clean) · Lower-price tradable · RS strong (5/20/60d),18.0,6.3521,0.75,True,6.41,6.24,-0.16,True,209666.0,Yahoo + IEX,POTENTIAL_MOVER
2,INOD,84.54,85.23,59,71,-15,0,HIGH_RISK,False,0,20,11,5,14,11,6,4,16.89,31.3,5.6,6.96,157.1,2.76,—,⚠️ HIGH RISK · Major move +85.2% · Vol surge 6.7x · RVOL 9.0x · $157M liq · ATR 7.0% (clean) · Float 31M,3.0,84.8032,-0.31,False,91.705,73.24,-7.81,False,227214.0,Yahoo + IEX,HIGH_RISK_EXTREME
2,SMCI,34.95,3.96,59,45,0,0,NORMAL,False,0,2,16,0,13,9,3,2,19.33,500.6,1.8,6.42,1305.0,20.99,—,Above VWAP · Upper range · Tight consolidation · $1305M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d),14.0,34.7102,0.63,True,35.64,32.31,-1.99,False,1682261.0,Yahoo + IEX,MONITOR
2,PL,39.14,11.07,59,45,0,0,NORMAL,False,0,6,13,0,14,12,0,0,13.59,286.9,2.1,8.62,402.8,13.95,—,Above VWAP · Upper range · Near HOD · Big move +11.1% · $403M liq · Clean price · RS positive,14.0,37.9014,3.18,True,39.445,36.02,-0.86,True,248825.0,Yahoo + IEX,POTENTIAL_MOVER
2,PRMB,23.43,5.35,58,48,0,0,NORMAL,False,0,5,15,6,14,8,0,0,40.43,242.5,8.2,4.26,98.4,8.51,—,Above VWAP · Consolidating · $98M liq · ATR 4.3% (clean) · Clean price · SI 40% · DTC 8.2d,10.0,23.3273,0.53,True,24.15,22.07,-2.9,False,298217.0,Yahoo + IEX,MONITOR
2,NVCR,17.72,5.29,58,46,0,0,NORMAL,False,0,3,11,4,14,8,6,0,10.18,97.3,7.3,6.16,31.7,2.05,—,Above VWAP · Tight consolidation · ATR 6.2% (clean) · Clean price · DTC 7.3d · Float 97M · RS strong (5/20/60d),12.0,17.5266,1.1,True,18.145,16.95,-2.34,False,66733.0,Yahoo + IEX,MONITOR
2,ASTH,39.0,8.09,58,44,0,0,NORMAL,False,0,3,8,3,15,10,5,0,8.3500005,37.5,6.9,3.9,18.6,2.17,—,Above VWAP · Upper range · Near HOD · ATR 3.9% (clean) · Clean price · Float 38M · RS strong (5/20/60d),14.0,37.9773,2.22,True,39.08,36.02,-0.67,True,8306.0,Yahoo + IEX,POTENTIAL_MOVER
2,PRM,31.89,8.62,58,42,0,0,NORMAL,False,0,5,11,0,15,10,1,0,2.6500002,148.7,2.9,4.59,40.0,5.2,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d),16.0,30.9921,3.04,True,32.005,29.395,-0.22,True,50648.0,Yahoo + IEX,POTENTIAL_MOVER
2,JOBY,10.46,4.5,58,42,0,0,NORMAL,False,0,2,16,0,10,9,5,0,12.540000000000001,637.9,3.8,6.73,309.5,10.29,—,Above VWAP · Upper range · Near HOD · Consolidating · $310M liq · ATR 6.7% (clean) · Clean price,16.0,10.1775,2.87,True,10.47,9.915,0.0,True,585256.0,Yahoo + IEX,POTENTIAL_MOVER
2,MRX,55.85,7.66,58,42,0,0,NORMAL,False,0,3,13,0,13,10,3,0,4.32,50.9,2.1,4.0,63.9,4.02,—,Above VWAP · Upper range · Near HOD · Consolidating · $64M liq · ATR 4.0% (clean) · Clean price,16.0,54.9728,1.54,True,56.14,52.11,-0.57,True,43287.0,Yahoo + IEX,POTENTIAL_MOVER
2,PRKS,39.81,7.42,57,47,0,0,NORMAL,False,0,3,13,6,14,11,0,0,38.91,18.2,8.7,4.29,38.4,1.9,—,Above VWAP · Consolidating · ATR 4.3% (clean) · Clean price · SI 39% · DTC 8.7d · RS strong (5/20/60d),10.0,39.6149,0.34,True,40.175,38.745,-1.06,False,91235.0,Yahoo + IEX,MONITOR
2,RDW,11.06,20.22,57,44,0,0,NORMAL,False,0,10,12,0,14,8,0,0,16.17,195.2,1.4,9.61,294.6,2.2,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Major move +20.2% · $295M liq · Clean price,13.0,10.4621,5.62,True,11.1,9.26,-0.45,True,1614064.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,AI,9.81,2.4,57,41,0,0,NORMAL,False,0,0,9,8,10,9,5,0,33.12,135.2,9.2,4.5,44.0,1.43,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.5% (clean) · Lower-price tradable · SI 33%,16.0,9.5247,3.0,True,9.825,9.2,-0.15,True,178662.0,Yahoo + IEX,POTENTIAL_MOVER
2,VYX,8.56,5.87,57,39,0,0,NORMAL,False,0,5,6,8,11,9,0,0,30.869999999999997,119.1,10.1,4.98,19.2,1.19,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.0% (clean) · Lower-price tradable · SI 31%,18.0,8.3398,2.58,True,8.625,7.93,-0.81,True,93988.0,Yahoo + IEX,POTENTIAL_MOVER
2,OWL,10.48,1.3,57,39,0,0,NORMAL,False,0,0,16,3,9,8,3,0,20.49,641.4,4.2,5.3,365.3,16.35,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $365M liq · ATR 5.3% (clean) · Clean price,18.0,10.3664,1.19,True,10.525,10.095,-0.33,True,597456.0,Yahoo + IEX,POTENTIAL_MOVER
2,RXT,5.41,53.61,56,66,-15,0,HIGH_RISK,False,0,20,9,4,15,11,5,2,19.650000000000002,109.9,2.8,10.08,119.7,1.35,—,Above VWAP extended · ⚠️ HIGH RISK · Major move +53.6% · Vol surge 15.6x · RVOL 5.8x · $120M liq · Lower-price tradable,5.0,5.1012,5.76,True,6.0,3.75,-10.08,False,1596219.0,Yahoo + IEX,HIGH_RISK_EXTREME
2,MBX,39.54,13.92,56,46,0,0,NORMAL,False,0,10,12,4,11,9,0,0,11.17,29.1,8.0,6.78,18.8,1.88,—,Above VWAP · Upper range · Big move +13.9% · ATR 6.8% (clean) · Clean price · DTC 8.0d · Float 29M,10.0,38.5047,2.43,True,40.11,34.7,-1.67,False,73430.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,PDFS,51.32,7.59,56,45,0,0,NORMAL,False,0,3,13,2,15,9,3,0,5.57,32.2,4.7,6.52,27.6,2.05,—,Above VWAP extended · Upper range · Near HOD · ATR 6.5% (clean) · Clean price · Float 32M · RS strong (5/20/60d),11.0,48.4342,6.36,True,51.55,43.02,-0.07,True,35719.0,Yahoo + IEX,MONITOR
2,FLY,39.95,23.47,56,45,0,0,NORMAL,False,0,10,9,0,10,8,8,0,9.7600006,86.7,1.2,10.21,232.6,6.4,—,Above VWAP extended · Upper range · Near HOD · Major move +23.5% · $233M liq · Clean price · RS positive,11.0,37.6341,6.1,True,40.19,32.88,-0.65,True,185246.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,AMBQ,42.87,12.8,56,44,0,0,NORMAL,False,0,8,10,0,15,10,1,0,5.87,18.6,3.1,5.55,15.6,0.92,—,Above VWAP · Upper range · Consolidating · Big move +12.8% · ATR 5.6% (clean) · Clean price · RS strong (5/20/60d),12.0,41.5862,3.08,True,43.335,39.05,-1.08,False,26353.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,CEVA,35.75,6.02,56,40,0,0,NORMAL,False,0,3,11,2,15,9,0,0,6.23,24.6,4.8,6.79,27.0,1.0,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.8% (clean) · Clean price · Float 25M,16.0,35.3162,0.97,True,35.85,34.28,-0.53,True,17928.0,Yahoo + IEX,POTENTIAL_MOVER
2,VPG,67.53,8.17,55,45,0,0,NORMAL,False,0,5,10,0,15,10,5,0,8.77,11.0,4.8,5.62,17.3,0.9,—,Above VWAP · Consolidating · ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,67.2638,0.4,True,68.85,65.0,-1.92,False,16780.0,Yahoo + IEX,MONITOR
2,ALKT,17.91,2.73,55,41,0,0,NORMAL,False,0,0,11,3,13,9,5,0,12.020000999999999,65.5,6.8,5.32,30.7,1.92,—,Above VWAP · Upper range · Tight consolidation · ATR 5.3% (clean) · Clean price · Float 66M · RS strong (5/20/60d),14.0,17.827,0.41,True,18.125,17.17,-1.24,False,67944.0,Yahoo + IEX,MONITOR
2,RIOT,24.25,0.56,55,39,0,0,NORMAL,False,0,0,16,0,15,7,1,0,14.23,348.5,3.1,6.01,512.3,9.17,—,Above VWAP · Upper range · Near HOD · Consolidating · $512M liq · ATR 6.0% (clean) · Clean price,16.0,23.6272,2.64,True,24.49,23.17,-0.98,True,599350.0,Yahoo + IEX,POTENTIAL_MOVER
2,MARA,13.31,4.84,54,41,0,0,NORMAL,False,0,0,16,0,13,9,3,0,35.32,371.6,2.3,6.19,605.1,5.08,—,Above VWAP extended · Upper range · Near HOD · Consolidating · $605M liq · ATR 6.2% (clean) · Clean price,13.0,12.7347,4.52,True,13.325,12.21,-0.11,True,1200336.0,Yahoo + IEX,POTENTIAL_MOVER
2,ASTS,72.62,11.13,54,39,0,0,NORMAL,False,0,6,13,3,7,4,1,5,21.33,258.6,3.5,7.91,1332.6,28.18,—,Above VWAP extended · Upper range · Near HOD · Tight consolidation · Big move +11.1% · $1333M liq · Clean price,15.0,69.6801,4.23,True,72.78,66.28,-0.21,True,318868.0,Yahoo + IEX,POTENTIAL_MOVER
2,PLAB,53.42,6.09,53,39,0,0,NORMAL,False,0,3,11,0,15,10,0,0,6.6599995,57.5,3.0,4.6,41.2,3.15,—,Above VWAP · Upper range · Near HOD · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,52.6532,1.44,True,53.65,51.43,-0.45,True,6754.0,Yahoo + IEX,POTENTIAL_MOVER
