tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,-0.03,8.58,0.06,NEUTRAL,0,17.3,8.55,51,37,0,0,NORMAL,False,0,3,7,0,15,12,0,0,9.120000000000001,146.7,1.6,11.84,168.2,2.6,—,Above VWAP · Upper range · Near HOD · $168M liq · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,16.6572,1.16,True,16.96,16.3,-0.65,True,3735.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.49,-0.99,1.58,LEADING,0,32.95,0.5,49,35,0,0,NORMAL,False,0,0,16,0,7,7,3,2,17.940001,501.6,2.6,6.81,1217.3,19.82,—,📰 Company-specific news · Above VWAP · Near HOD · Consolidating · $1217M liq · ATR 6.8% (clean) · Clean price · RS positive,14.0,32.6595,0.28,True,32.875,32.47,-0.38,True,38052.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,$100 Invested In Super Micro Computer 10 Years Ago Would Be Worth This Much Today,benzinga,2026-05-12T14:15:26Z,,POTENTIAL_MOVER
3,ICL,ICL Group Ltd.,Basic Materials,XLB,-0.03,6.22,0.06,NEUTRAL,0,6.78,6.19,49,33,0,0,NORMAL,False,0,3,1,0,12,9,8,0,0.43,723.4,1.8,3.38,9.0,8.75,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.4% (clean) · Lower-price tradable · RS strong (5/20/60d),16.0,6.7415,0.05,True,6.76,6.65,-0.22,True,17012.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
3,JD,"JD.com, Inc.",Consumer Cyclical,XLY,-0.58,4.2,-0.5,NEUTRAL,0,32.63,3.62,48,32,0,0,NORMAL,False,0,0,13,0,7,9,3,0,2.31,2402.4,3.1,1.97,259.8,44.07,—,📰 Company-specific news · Above VWAP · Near HOD · Tight consolidation · $260M liq · Clean price · RS positive · EMA stack ↑,16.0,32.6145,0.05,True,32.74,32.46,-0.34,True,42764.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,Full Transcript: JD.com Q1 2026 Earnings Call,benzinga,2026-05-12T13:47:41Z,,POTENTIAL_MOVER
3,CORT,Corcept Therapeutics Incorporat,Healthcare,XLV,-0.24,5.89,-0.16,NEUTRAL,0,54.05,5.65,47,47,0,0,NORMAL,False,0,3,13,4,12,12,3,0,12.879999999999999,88.9,9.6,3.76,59.4,5.8,—,IEX data thin · $59M liq · ATR 3.8% (clean) · Clean price · DTC 9.6d · Float 89M · RS strong (5/20/60d),0.0,53.6143,0.23,True,53.745,53.355,-0.01,True,1548.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
3,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-0.98,2.24,-0.9,WEAK,-2,12.88,1.26,46,34,0,0,NORMAL,False,0,0,16,0,10,8,0,0,30.110002,372.6,2.2,6.94,574.3,4.91,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · $574M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d),14.0,12.7299,0.79,True,12.915,12.54,-0.66,True,34427.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,Why Is Marathon Digital Stock Trading Lower Today?,benzinga,2026-05-12T17:39:25Z,,POTENTIAL_MOVER
3,GDS,GDS Holdings Limited,Technology,XLK,0.82,4.12,0.9,LEADING,4,44.86,4.94,46,28,0,0,NORMAL,False,0,0,13,0,4,11,0,0,8.129999999999999,1077.6,6.5,4.66,68.2,8.99,—,Above VWAP · Upper range · Near HOD · $68M liq · ATR 4.7% (clean) · Clean price · EMA stack ↑,14.0,44.4784,0.88,True,44.87,44.055,0.0,True,6285.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
3,QUBT,Quantum Computing Inc.,Technology,XLK,0.82,-5.06,0.9,LEADING,0,11.28,-4.24,45,45,0,0,NORMAL,False,0,4,13,3,12,5,8,0,29.87,200.5,4.2,8.6,246.7,2.54,—,📰 Company-specific news · $247M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Accumulating 2.1x,0.0,11.558,-2.88,False,12.18,11.13,-7.84,False,70385.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,MONITOR
3,ADEA,Adeia Inc.,Technology,XLK,0.82,4.0,0.9,LEADING,4,32.68,4.81,45,41,0,0,NORMAL,False,0,2,13,2,14,10,0,0,7.920000000000001,108.1,4.2,6.56,65.2,3.6,—,📰 Company-specific news · IEX data thin · $65M liq · ATR 6.6% (clean) · Clean price · Float 108M · RS strong (5/20/60d) · Near 52WH,0.0,32.7851,-0.43,False,33.06,32.33,-1.26,False,4291.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,What Adeia's Renewed Google Agreement Means For The Stock,benzinga,2026-05-12T16:08:11Z,,MONITOR
3,LQDA,Liquidia Corporation,Healthcare,XLV,-0.24,-4.18,-0.16,NEUTRAL,0,54.1,-4.42,45,45,0,0,NORMAL,False,0,4,13,4,13,5,6,0,13.91,62.3,9.4,5.62,77.6,4.81,—,📰 Company-specific news · IEX data thin · $78M liq · ATR 5.6% (clean) · Clean price · DTC 9.4d · Float 62M · RS strong (5/20/60d),0.0,54.732,-0.3,False,56.14,54.11,-2.8,False,2883.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,These Analysts Boost Their Forecasts On Liquidia After Upbeat Q1 Results,benzinga,2026-05-12T18:06:21Z,,MONITOR
3,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.49,1.0,1.58,LEADING,2,75.28,2.49,45,43,0,0,NORMAL,False,0,0,16,0,14,8,5,0,12.049999999999999,141.3,1.8,6.61,397.1,18.66,—,📰 Company-specific news · IEX data thin · $397M liq · ATR 6.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,75.7094,-0.61,False,76.21,74.82,-1.26,False,1193.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,Here's How Much You Would Have Made Owning Amkor Technology Stock In The Last 10 Years,benzinga,2026-05-12T23:30:36Z,,MONITOR
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,-2.53,3.31,-2.44,WEAK,-2,6.43,0.78,45,33,0,0,NORMAL,False,0,0,14,0,7,9,3,0,14.16,639.7,3.5,5.48,215.0,4.88,—,Above VWAP · Upper range · Near HOD · $215M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive,14.0,6.3147,0.88,True,6.4,6.24,-0.47,True,29212.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
3,OSCR,"Oscar Health, Inc.",Healthcare,XLV,-0.24,-2.92,-0.16,NEUTRAL,0,22.97,-3.16,43,43,0,0,NORMAL,False,0,0,16,0,13,8,6,0,10.69,246.5,3.9,4.98,163.8,6.11,—,$164M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap -8.4%,0.0,23.0617,-0.4,False,23.22,22.915,-1.08,False,11685.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,NOK,Nokia Corporation Sponsored,Technology,XLK,0.82,3.47,0.9,LEADING,4,13.74,4.29,43,39,0,0,NORMAL,False,0,0,16,0,14,9,0,0,1.2200001,4443.6,0.9,6.31,1518.7,76.7,—,📰 Company-specific news · $1519M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,13.7439,-0.1,False,13.875,13.62,-1.05,False,259032.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,What's Going On With Nokia Shares On Wednesday?,benzinga,2026-05-13T12:56:43Z,,MONITOR
3,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,-2.53,2.05,-2.44,WEAK,-2,10.44,-0.48,43,37,0,0,NORMAL,False,0,0,16,0,7,6,8,0,12.540000000000001,665.3,3.8,6.91,320.0,10.27,—,Above VWAP · $320M liq · ATR 6.9% (clean) · Clean price · RS positive · EMA stack ↑ · Insider 33%,8.0,10.343,0.55,True,10.54,10.18,-1.33,False,28019.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,ST,Sensata Technologies Holding pl,Technology,XLK,0.82,4.17,0.9,LEADING,4,46.74,4.99,42,38,0,0,NORMAL,False,0,0,13,2,14,9,0,0,5.6399997,144.1,4.8,3.82,101.5,6.8,—,IEX data thin · $101M liq · ATR 3.8% (clean) · Clean price · Float 144M · RS strong (5/20/60d) · Near 52WH,0.0,46.2457,0.03,True,46.27,46.19,-0.02,True,6894.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
3,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-0.98,1.47,-0.9,WEAK,-2,24.63,0.49,42,40,0,0,NORMAL,False,0,0,16,2,13,5,4,0,17.68,348.5,3.3,6.19,496.9,9.31,—,Near HOD · $497M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,4.0,24.6012,-0.09,False,24.76,24.44,-0.73,True,8249.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,INFQ,"Infleqtion, Inc.",Technology,XLK,0.82,2.59,0.9,LEADING,4,13.54,3.41,42,24,0,0,NORMAL,False,0,0,13,0,4,6,1,0,0.0,142.6,1.6,8.16,153.1,2.93,—,Above VWAP · Upper range · Near HOD · $153M liq · Clean price · EMA stack ↑ · Sector leading,14.0,13.396,1.37,True,13.7,13.11,-0.88,True,9985.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.58,1.41,-0.5,NEUTRAL,0,8.49,0.83,41,41,0,0,NORMAL,False,0,0,11,2,12,9,3,4,19.42,486.5,4.6,7.52,228.5,5.22,—,📰 Company-specific news · $229M liq · Lower-price tradable · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Gap +3.2% · Near 20D high,0.0,8.5924,-1.42,False,9.4,8.38,-9.89,False,122143.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,QuantumScape (QS) Stock Is Trending Overnight: What's Going On?,benzinga,2026-05-13T04:32:00Z,,MONITOR
3,VG,"Venture Global, Inc.",Energy,XLE,-0.56,4.11,-0.48,NEUTRAL,0,13.73,3.55,40,37,0,0,NORMAL,False,0,0,16,0,11,10,0,0,93.96,499.7,1.0,6.57,282.3,34.11,—,📰 Company-specific news · $282M liq · ATR 6.6% (clean) · Clean price · RS strong (5/20/60d) · Gap -5.2% · Near 20D high,3.0,13.6301,-0.04,False,13.805,13.2,-1.3,False,54282.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,MONITOR
3,GEN,Gen Digital Inc.,Technology,XLK,0.82,1.75,0.9,LEADING,4,22.61,2.56,40,32,0,0,NORMAL,False,0,0,13,0,8,10,1,0,5.33,457.8,3.9,3.54,160.5,13.69,—,Near HOD · $160M liq · ATR 3.5% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,4.0,22.421,-0.05,False,22.615,22.105,-0.91,True,11054.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,NVTS,Navitas Semiconductor Corporati,Technology,XLK,0.82,6.61,0.9,LEADING,4,20.68,7.43,40,31,0,0,NORMAL,False,0,3,7,0,12,8,1,0,20.45,206.1,1.3,12.47,864.7,4.83,—,📰 Company-specific news · Above VWAP · $865M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +8.1% · Sector leading,5.0,20.1105,1.19,True,20.8,19.73,-2.16,False,39761.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,Why Is Navitas Semiconductor Stock Falling On Tuesday?,benzinga,2026-05-12T16:52:43Z,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-0.98,4.67,-0.9,WEAK,-2,23.63,3.69,39,41,0,0,NORMAL,False,0,0,16,3,14,8,0,0,23.44,236.0,4.8,6.51,384.4,7.51,—,$384M liq · ATR 6.5% (clean) · Clean price · SI 23% · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,23.6677,-1.3,False,23.97,23.36,-2.54,False,19121.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.97,8.62,-0.89,WEAK,-2,57.44,7.65,39,36,0,0,NORMAL,False,0,7,7,0,12,7,3,0,13.83,0.0,1.1,10.76,187.5,1.26,—,Above VWAP · $188M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +10.0% · Sector headwind,5.0,57.5758,0.08,True,59.83,56.77,-3.69,False,16332.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,MXL,"MaxLinear, Inc",Technology,XLK,0.82,7.53,0.9,LEADING,4,99.6,8.34,38,34,0,0,NORMAL,False,0,3,7,0,15,8,1,0,6.12,84.4,0.8,12.08,756.8,8.92,—,$757M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +9.0% · Sector leading,0.0,100.0943,-0.95,False,103.16,98.2,-3.9,False,18255.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.58,7.14,-0.5,NEUTRAL,0,27.47,6.56,38,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,-0.73,2.35,-0.65,NEUTRAL,0,74.14,1.62,38,30,0,0,NORMAL,False,0,0,13,2,3,3,1,8,18.14,265.3,3.2,8.38,1432.3,28.77,—,Above VWAP · $1432M liq · Clean price · WSB #9,8.0,73.169,0.38,True,74.32,71.855,-1.17,False,7554.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.38,1.65,-0.3,NEUTRAL,0,17.31,1.27,36,36,0,0,NORMAL,False,0,0,7,0,13,9,5,2,8.68,52.8,0.9,10.86,162.1,0.92,—,$162M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.1% · Near 20D high,0.0,17.7856,-2.45,False,18.19,17.35,-4.62,False,15202.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,-0.56,-8.05,-0.48,NEUTRAL,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,CECO,CECO Environmental Corp.,Industrials,XLI,-0.38,2.63,-0.3,NEUTRAL,0,82.26,2.25,36,36,0,0,NORMAL,False,0,0,11,4,8,7,6,0,14.469999999999999,30.2,7.6,5.67,63.4,2.95,—,ATR 5.7% (clean) · Clean price · DTC 7.6d · Float 30M · RS positive · EMA stack ↑ · Insider 17%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,-0.38,2.1,-0.3,NEUTRAL,0,20.11,1.72,36,36,0,0,NORMAL,False,0,2,10,0,13,11,0,0,8.1,99.8,2.0,7.68,65.5,2.74,—,$65M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap -6.6% · Near 20D high,0.0,20.4583,-1.12,False,20.73,19.98,-2.41,False,5031.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,INOD,Innodata Inc.,Technology,XLK,0.82,-4.45,0.9,LEADING,0,88.74,-3.63,36,36,0,0,NORMAL,False,0,4,7,5,10,4,6,0,16.780001,31.3,5.4,10.67,233.3,2.9,—,📰 Company-specific news · IEX data thin · $233M liq · Clean price · Float 31M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 2.6x,0.0,92.7078,-1.52,False,94.79,91.3,-3.68,False,911.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,Innodata's Blowout Q1 Earnings Ignites Massive Stock Momentum Spike,benzinga,2026-05-13T13:04:48Z,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,0.82,-1.38,0.9,LEADING,0,6.17,-0.56,35,35,0,0,NORMAL,False,0,0,11,0,13,6,5,0,5.19,586.2,2.7,6.48,154.6,3.62,—,$155M liq · ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 2.1x,0.0,6.2239,-0.87,False,6.26,6.165,-1.44,False,47841.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,ALGM,"Allegro MicroSystems, Inc.",Technology,XLK,0.82,2.45,0.9,LEADING,4,47.37,3.27,35,31,0,0,NORMAL,False,0,0,8,3,8,7,5,0,11.2399995,124.0,5.7,6.37,117.5,8.78,—,ATR 6.4% (clean) · Clean price · Float 124M · RS positive · Gap +3.0% · Insider 33% · Sector leading,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
3,IONQ,"IonQ, Inc.",Technology,XLK,0.82,-3.64,0.9,LEADING,0,54.28,-2.83,35,35,0,0,NORMAL,False,0,0,13,3,10,6,3,0,23.18,370.5,3.6,7.97,1959.6,20.26,—,📰 Company-specific news · $1960M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑,0.0,54.8352,-1.32,False,56.0,53.985,-3.38,False,20575.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,IonQ Stock Consolidates After 15% Jump On Raised 2026 Guidance,benzinga,2026-05-12T15:05:10Z,,MONITOR
3,POWI,"Power Integrations, Inc.",Technology,XLK,0.82,1.24,0.9,LEADING,4,72.37,2.06,35,31,0,0,NORMAL,False,0,0,11,2,11,7,0,0,11.1,54.6,4.3,6.62,93.7,4.03,—,IEX data thin · ATR 6.6% (clean) · Clean price · Float 55M · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.6%,0.0,73.1847,0.25,True,73.37,72.84,0.0,True,1593.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
