tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
2,CORZ,23.18,3.69,61,45,0,0,NORMAL,False,0,2,16,4,13,10,0,0,21.61,235.3,5.4,6.46,379.1,7.37,—,Above VWAP · Upper range · Near HOD · Consolidating · $379M liq · ATR 6.5% (clean) · Clean price,16.0,22.995,0.94,True,23.375,22.26,-0.71,True,367543.0,Yahoo + IEX,POTENTIAL_MOVER
2,ARLO,16.55,11.07,60,46,0,0,NORMAL,False,0,6,10,4,14,12,0,0,11.76,103.7,9.0,3.83,18.6,1.8,—,Above VWAP · Upper range · Near HOD · Big move +11.1% · ATR 3.8% (clean) · Clean price · DTC 9.0d,14.0,16.0556,2.77,True,16.545,15.02,-0.27,True,69379.0,Yahoo + IEX,POTENTIAL_MOVER
2,CVSA,130.51,11.55,60,46,0,0,NORMAL,False,0,6,11,3,14,12,0,0,6.84,33.6,5.0,4.09,36.0,4.5,—,Above VWAP · Upper range · Near HOD · Big move +11.5% · ATR 4.1% (clean) · Clean price · Float 34M,14.0,129.2651,0.96,True,131.13,124.96,-0.48,True,23559.0,Yahoo + IEX,POTENTIAL_MOVER
2,AMAT,432.96,5.47,60,42,0,0,NORMAL,False,0,3,12,0,15,12,0,0,1.72,790.1,2.1,3.95,2452.7,343.6,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $2453M liq · ATR 3.9% (clean) · RS strong (5/20/60d),18.0,428.9365,0.89,True,432.75,418.06,0.0,True,51069.0,Yahoo + IEX,POTENTIAL_MOVER
2,ORCL,196.38,0.92,60,42,0,0,NORMAL,False,0,0,16,0,12,9,5,0,1.71,1709.0,1.1,4.71,6463.0,564.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $6463M liq · ATR 4.7% (clean) · Clean price,18.0,194.3503,1.08,True,197.17,190.23,-0.37,True,327981.0,Yahoo + IEX,POTENTIAL_MOVER
2,SMCI,35.11,4.43,59,45,0,0,NORMAL,False,0,2,16,0,13,9,3,2,19.33,500.6,1.8,6.29,1278.8,21.08,—,Above VWAP · Upper range · Near HOD · $1279M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),14.0,34.1299,2.46,True,35.185,32.31,-0.61,True,691369.0,Yahoo + IEX,POTENTIAL_MOVER
2,PRMB,23.23,4.43,59,43,0,0,NORMAL,False,0,2,13,6,13,9,0,0,40.43,242.5,8.2,4.01,93.7,8.44,—,Above VWAP · Upper range · Near HOD · Consolidating · $94M liq · ATR 4.0% (clean) · Clean price,16.0,22.7887,1.8,True,23.22,22.07,-0.09,True,79857.0,Yahoo + IEX,POTENTIAL_MOVER
2,NVDA,216.32,2.28,59,43,0,0,NORMAL,False,0,0,12,0,15,8,0,8,1.2200001,23321.7,1.7,3.4,31695.3,5257.7,—,Above VWAP · Near HOD · Tight consolidation · $31695M liq · ATR 3.4% (clean) · RS strong (5/20/60d) · Near 52WH,16.0,215.8868,0.03,True,217.785,212.92,-0.84,True,1629930.0,Yahoo + IEX,POTENTIAL_MOVER
2,ALKT,17.93,2.87,59,41,0,0,NORMAL,False,0,0,11,3,13,9,5,0,12.020000999999999,65.5,6.8,5.31,30.4,1.92,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.3% (clean) · Clean price · Float 66M,18.0,17.7775,0.97,True,18.125,17.17,-0.97,True,43881.0,Yahoo + IEX,POTENTIAL_MOVER
2,AUR,7.0,-1.96,59,41,0,0,NORMAL,False,0,0,13,4,10,6,8,0,18.190001,1251.3,10.8,6.59,181.2,13.73,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $181M liq · ATR 6.6% (clean) · DTC 10.8d,18.0,6.921,1.36,True,7.07,6.7,-0.78,True,417244.0,Yahoo + IEX,POTENTIAL_MOVER
2,EOSE,7.58,19.18,58,48,0,0,NORMAL,False,0,6,10,4,13,10,5,0,30.55,334.9,4.4,8.27,176.7,2.57,—,Above VWAP · Upper range · Big move +19.2% · $177M liq · SI 31% · RS positive · V-recovery,10.0,7.3527,2.41,True,7.75,6.565,-2.84,False,1025257.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,MXL,100.15,21.59,58,48,0,0,NORMAL,False,0,10,7,3,15,12,1,0,8.92,84.3,5.6,10.25,697.8,8.97,—,Above VWAP · Upper range · Major move +21.6% · $698M liq · Clean price · Float 84M · RS strong (5/20/60d),10.0,96.4781,3.6,True,101.24,87.65,-1.27,False,112217.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,DOCN,157.2,4.5,58,46,0,0,NORMAL,False,0,0,16,0,15,7,8,0,14.510000000000002,81.2,2.0,6.87,697.5,16.41,—,Above VWAP · Upper range · Consolidating · $697M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d),12.0,156.2955,0.59,True,158.97,151.16,-1.11,False,41869.0,Yahoo + IEX,MONITOR
2,GTX,28.33,4.81,58,40,0,0,NORMAL,False,0,0,13,0,15,9,3,0,5.2299999999999995,170.5,4.7,4.23,72.1,5.3,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $72M liq · ATR 4.2% (clean) · Clean price,18.0,28.0006,1.14,True,28.37,27.385,-0.18,True,69717.0,Yahoo + IEX,POTENTIAL_MOVER
2,DELL,244.7,6.27,58,40,0,0,NORMAL,False,0,3,12,0,15,9,1,0,8.3100006,300.4,2.6,4.2,1463.0,159.1,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $1463M liq · ATR 4.2% (clean) · RS strong (5/20/60d),18.0,242.4162,0.93,True,245.46,235.215,-0.33,True,42327.0,Yahoo + IEX,POTENTIAL_MOVER
2,CSCO,95.64,3.78,58,40,0,0,NORMAL,False,0,0,16,0,15,9,0,0,1.47,3943.3,2.6,2.35,1629.5,377.77,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $1630M liq · ATR 2.3% (clean) · Clean price,18.0,95.0195,0.74,True,96.005,93.225,-0.3,True,359148.0,Yahoo + IEX,POTENTIAL_MOVER
2,DBX,27.63,9.95,57,47,0,0,NORMAL,False,0,3,13,5,14,11,1,0,25.22,151.7,7.5,3.28,90.0,6.59,—,Above VWAP · Consolidating · $90M liq · ATR 3.3% (clean) · Clean price · SI 25% · DTC 7.5d,10.0,27.6322,0.21,True,28.05,26.71,-1.28,False,186668.0,Yahoo + IEX,MONITOR
2,PTCT,74.5,15.52,57,43,0,0,NORMAL,False,0,6,15,4,7,10,1,0,14.01,73.0,8.6,4.62,89.2,6.18,—,Above VWAP · Upper range · Near HOD · Big move +15.5% · $89M liq · ATR 4.6% (clean) · Clean price,14.0,72.6234,2.78,True,75.26,69.635,-0.82,True,59323.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,COCO,71.57,4.93,57,43,0,0,NORMAL,False,0,0,16,2,15,9,1,0,14.44,49.1,4.0,5.21,110.0,4.09,—,Above VWAP · Upper range · Near HOD · $110M liq · ATR 5.2% (clean) · Clean price · Float 49M,14.0,70.6281,1.31,True,71.575,68.43,-0.03,True,9667.0,Yahoo + IEX,POTENTIAL_MOVER
2,NVCR,17.58,4.46,57,43,0,0,NORMAL,False,0,0,11,4,13,9,6,0,10.18,97.3,7.3,5.97,30.9,2.04,—,Above VWAP · Upper range · Near HOD · ATR 6.0% (clean) · Clean price · DTC 7.3d · Float 97M,14.0,17.1947,2.27,True,17.59,16.95,-0.03,True,29841.0,Yahoo + IEX,POTENTIAL_MOVER
2,ASTH,37.96,5.21,57,43,0,0,NORMAL,False,0,3,8,3,15,9,5,0,8.3500005,37.5,6.9,3.93,17.8,2.11,—,Above VWAP · Upper range · Near HOD · ATR 3.9% (clean) · Clean price · Float 38M · RS strong (5/20/60d),14.0,37.6157,2.59,True,38.605,36.02,-0.04,True,4394.0,Yahoo + IEX,POTENTIAL_MOVER
2,NOK,12.97,5.02,57,41,0,0,NORMAL,False,0,3,16,0,14,8,0,0,1.2200001,4443.6,0.9,6.04,1441.3,72.41,—,Above VWAP · Upper range · Near HOD · Consolidating · $1441M liq · ATR 6.0% (clean) · Clean price,16.0,12.8047,1.37,True,13.045,12.29,-0.5,True,2016236.0,Yahoo + IEX,POTENTIAL_MOVER
2,LUNR,27.68,14.81,56,46,0,0,NORMAL,False,0,6,10,5,14,10,1,0,23.94,129.3,1.9,9.27,347.7,4.43,—,Above VWAP · Upper range · Big move +14.8% · $348M liq · Clean price · SI 24% · Float 129M,10.0,26.5497,3.99,True,27.96,24.74,-1.25,False,147201.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,WMG,33.17,6.86,56,46,0,0,NORMAL,False,0,5,13,2,15,11,0,0,7.969999999999999,145.4,4.0,3.23,66.6,17.33,—,Above VWAP · Consolidating · $67M liq · ATR 3.2% (clean) · Clean price · Float 145M · RS strong (5/20/60d),10.0,33.066,0.31,True,33.6,32.0,-1.28,False,95628.0,Yahoo + IEX,MONITOR
2,GLW,193.97,6.34,56,46,0,0,NORMAL,False,0,5,16,0,15,9,1,0,2.07,789.6,1.3,6.11,2282.8,166.93,—,Above VWAP · Consolidating · $2283M liq · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,193.8309,0.12,True,198.25,186.0,-2.11,False,278650.0,Yahoo + IEX,MONITOR
2,ROKU,128.28,1.27,56,42,0,0,NORMAL,False,0,0,16,2,12,9,3,0,6.47,130.1,3.1,4.0,367.1,18.95,—,Above VWAP · Upper range · Near HOD · $367M liq · ATR 4.0% (clean) · Clean price · Float 130M,14.0,126.4036,1.61,True,128.44,125.13,0.0,True,7929.0,Yahoo + IEX,POTENTIAL_MOVER
2,PRM,31.07,5.82,56,42,0,0,NORMAL,False,0,5,11,0,15,10,1,0,2.6500002,148.7,2.9,4.51,38.3,5.07,—,Above VWAP · Upper range · Near HOD · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,30.1027,3.11,True,31.07,29.395,-0.1,True,19223.0,Yahoo + IEX,POTENTIAL_MOVER
2,NSIT,79.41,12.84,56,42,0,0,NORMAL,False,0,10,11,2,11,8,0,0,7.180000000000001,30.3,3.0,5.46,40.6,2.41,—,Above VWAP · Upper range · Near HOD · Big move +12.8% · ATR 5.5% (clean) · Clean price · Float 30M,14.0,76.4354,3.47,True,79.29,71.55,-0.26,True,3392.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,MSTR,183.55,2.06,56,40,0,0,NORMAL,False,0,0,16,0,12,9,3,0,11.3900006,325.6,2.0,5.47,3410.4,64.31,—,Above VWAP · Upper range · Near HOD · Consolidating · $3410M liq · ATR 5.5% (clean) · Clean price,16.0,181.8862,0.86,True,185.17,177.7,-0.93,True,74646.0,Yahoo + IEX,POTENTIAL_MOVER
2,LSCC,124.01,3.41,56,40,0,0,NORMAL,False,0,0,16,2,13,9,0,0,7.9,135.8,3.6,5.48,283.5,16.99,—,Above VWAP · Upper range · Near HOD · Consolidating · $283M liq · ATR 5.5% (clean) · Clean price,16.0,123.7897,0.39,True,124.68,122.065,-0.33,True,31500.0,Yahoo + IEX,POTENTIAL_MOVER
2,GOOGL,399.69,0.43,56,40,0,0,NORMAL,False,0,0,12,0,15,8,3,2,1.34000005,10853.6,2.7,2.58,10612.5,4842.36,—,Above VWAP · Near HOD · Tight consolidation · $10612M liq · ATR 2.6% (clean) · RS strong (5/20/60d) · Near 52WH,16.0,399.2932,0.13,True,401.31,396.4,-0.37,True,245811.0,Yahoo + IEX,POTENTIAL_MOVER
2,CON,24.71,4.7,55,45,0,0,NORMAL,False,0,4,10,2,13,10,6,0,3.37,114.9,3.3,3.35,16.5,3.18,—,Above VWAP · Upper range · ATR 3.4% (clean) · Clean price · Float 115M · RS positive · Near 52WH,10.0,24.4318,0.91,True,25.0,23.095,-1.38,False,35389.0,Yahoo + IEX,MONITOR
2,TSLA,427.73,3.87,55,39,0,0,NORMAL,False,0,0,12,0,10,9,3,5,2.1300000999999997,2815.9,1.1,3.2,26461.1,1606.44,—,Above VWAP · Upper range · Near HOD · Consolidating · $26461M liq · ATR 3.2% (clean) · RS positive,16.0,424.5721,0.68,True,429.84,415.8,-0.55,True,482603.0,Yahoo + IEX,POTENTIAL_MOVER
2,OWL,10.41,0.63,55,39,0,0,NORMAL,False,0,0,16,3,9,8,3,0,20.49,641.4,4.2,5.32,359.5,16.24,—,Above VWAP · Upper range · Near HOD · Consolidating · $360M liq · ATR 5.3% (clean) · Clean price,16.0,10.2491,1.67,True,10.49,10.095,-0.67,True,217589.0,Yahoo + IEX,POTENTIAL_MOVER
2,UCTT,86.7,8.52,54,40,0,0,NORMAL,False,0,3,10,0,15,12,0,0,7.88,44.0,2.5,7.68,86.8,3.89,—,Above VWAP · Upper range · Near HOD · $87M liq · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,84.7264,2.44,True,86.96,82.96,-0.19,True,10585.0,Yahoo + IEX,POTENTIAL_MOVER
2,IREN,61.59,8.34,53,53,0,0,NORMAL,False,0,5,15,0,14,9,0,10,18.459999999999997,302.8,1.8,7.85,2558.8,20.43,—,$2559M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +12.3% · Near 20D high · WSB #4,0.0,61.9765,-0.66,False,66.12,58.96,-6.88,False,906243.0,Yahoo + IEX,MONITOR
2,AMN,26.24,16.88,53,43,0,0,NORMAL,False,0,8,8,0,15,12,0,0,7.359999999999999,36.2,2.9,4.5,20.3,1.01,—,Above VWAP · Upper range · Big move +16.9% · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,25.5359,2.37,True,26.57,24.5,-1.62,False,41078.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,MBX,38.29,10.31,52,42,0,0,NORMAL,False,0,8,10,4,11,9,0,0,11.17,29.1,8.0,6.83,17.0,1.82,—,Above VWAP · Upper range · Big move +10.3% · ATR 6.8% (clean) · Clean price · DTC 8.0d · Float 29M,10.0,37.9423,0.71,True,39.115,34.7,-2.31,False,28811.0,Yahoo + IEX,MONITOR
2,TRVI,14.97,6.55,52,41,0,0,NORMAL,False,0,3,11,4,15,8,0,0,14.099999999999998,117.2,12.4,5.45,28.0,2.13,—,Upper range · Near HOD · Consolidating · ATR 5.5% (clean) · Clean price · DTC 12.4d · Float 117M,11.0,15.0733,-0.29,False,15.18,14.42,-0.99,True,14412.0,Yahoo + IEX,MONITOR
2,ROAD,145.29,10.61,51,51,0,0,NORMAL,False,0,8,15,3,14,11,0,0,6.1100002,47.4,5.4,4.67,70.7,8.21,—,Big move +10.6% · $71M liq · ATR 4.7% (clean) · Clean price · Float 47M · RS positive · Near 52WH,0.0,145.8535,-0.49,False,150.64,140.6,-3.65,False,26898.0,Yahoo + IEX,MONITOR
2,GPRE,17.71,7.59,51,43,0,0,NORMAL,False,0,3,11,7,14,8,0,0,21.67,66.5,8.5,5.15,26.1,1.24,—,Above VWAP · ATR 5.2% (clean) · Clean price · SI 22% · DTC 8.5d · Float 66M · RS positive,8.0,17.6564,0.47,True,18.08,16.76,-1.88,False,22693.0,Yahoo + IEX,MONITOR
2,LASR,80.25,21.24,50,50,0,0,NORMAL,False,0,12,12,0,15,11,0,0,6.1,54.4,1.8,7.54,87.6,4.53,—,Major move +21.2% · $88M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +16.3%,0.0,82.1935,-2.29,False,86.94,76.0,-7.63,False,67916.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,LOGI,108.17,4.81,50,46,0,0,NORMAL,False,0,2,16,4,13,11,0,0,9.39,143.1,14.7,2.94,112.8,15.52,—,Near HOD · $113M liq · ATR 2.9% (clean) · Clean price · DTC 14.7d · Float 143M · RS strong (5/20/60d),4.0,108.2705,-0.21,False,108.99,107.37,-0.87,True,37452.0,Yahoo + IEX,MONITOR
2,MRX,54.78,5.59,50,42,0,0,NORMAL,False,0,3,13,0,13,10,3,0,4.32,50.9,2.1,4.0,61.6,3.94,—,Above VWAP · $62M liq · ATR 4.0% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,8.0,54.4345,0.41,True,55.56,52.11,-1.62,False,12473.0,Yahoo + IEX,MONITOR
