tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.32,8.21,1.21,LEADING,4,47.24,9.53,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.27,560.7,79.34,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $561M liq · ATR 3.3% (clean) · Clean price,18.0,46.6417,1.48,True,47.585,44.3,-0.54,True,1763905.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
1,PAAS,Pan American Silver Corp.,Basic Materials,XLB,1.32,4.12,1.21,LEADING,4,62.35,5.44,65,43,0,0,NORMAL,False,0,3,18,0,9,10,3,0,0.0,420.9,0.5,4.21,306.2,26.27,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $306M liq · ATR 4.2% (clean) · Clean price,18.0,61.8524,0.78,True,62.685,60.965,-0.56,True,263869.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RGTI,"Rigetti Computing, Inc.",Technology,XLK,0.96,6.22,0.85,LEADING,4,20.3,7.18,64,50,0,0,NORMAL,False,0,3,18,0,14,10,3,2,14.580000000000002,327.2,1.8,6.92,665.5,6.75,—,📰 Company-specific news · Above VWAP · Upper range · $666M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · V-recovery,10.0,20.1872,0.58,True,20.845,18.35,-2.59,False,1010853.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Rigetti Computing Stock Is Surging On Monday?,benzinga,2026-05-11T17:54:42Z,,MONITOR
2,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.37,9.74,1.26,LEADING,4,83.39,11.11,64,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.44,1633.4,32.36,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +11.1% · $1633M liq · Clean price · SI 21%,12.0,81.6989,2.0,True,84.93,75.94,-1.88,False,610253.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,MONITOR
2,APLD,Applied Digital Corporation,Technology,XLK,0.96,7.3,0.85,LEADING,4,44.66,8.27,63,49,0,0,NORMAL,False,0,3,13,4,15,9,3,2,30.409999999999997,253.9,3.8,7.91,1140.2,12.76,—,📰 Company-specific news · Above VWAP · Upper range · $1140M liq · Clean price · SI 30% · RS strong (5/20/60d) · Near 52WH,10.0,44.5263,0.57,True,46.59,38.88,-3.88,False,524285.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,MONITOR
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.03,9.5,0.92,LEADING,4,59.79,10.54,63,45,0,0,NORMAL,False,0,6,10,0,15,9,5,0,8.469999999999999,11.5,2.2,7.52,25.6,0.91,—,Above VWAP · Upper range · Near HOD · Big move +10.5% · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,57.7194,3.57,True,59.78,53.82,0.0,True,46082.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,P,"Everpure, Inc.",Technology,XLK,0.96,10.22,0.85,LEADING,4,86.9,11.18,62,58,0,0,NORMAL,False,0,11,20,0,12,11,4,0,2.52,312.7,2.7,4.58,240.7,28.86,—,📰 Company-specific news · Big move +11.2% · RVOL 3.5x · $241M liq · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,88.3514,-1.55,False,93.69,82.72,-7.16,False,499303.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"S&P 500 Tops 7,400 As Copper Hits Record Highs: Stock Market Today",benzinga,2026-05-11T16:51:47Z,,MONITOR
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.18,22.59,-1.29,WEAK,-2,8.69,21.41,62,55,0,0,NORMAL,False,0,12,8,0,15,10,10,0,1.24,65.0,1.7,8.09,29.2,0.8,—,Above VWAP extended · Upper range · Consolidating · Major move +21.4% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH,9.0,8.3191,4.22,True,8.79,7.405,-1.37,False,269960.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ENVX,Enovix Corporation,Industrials,XLI,1.03,9.1,0.92,LEADING,4,7.28,10.14,62,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.27,39.8,1.59,—,Above VWAP · Upper range · Big move +10.1% · ATR 6.3% (clean) · Lower-price tradable · SI 28% · DTC 9.6d,10.0,7.1901,1.67,True,7.45,6.53,-1.88,False,448327.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.6,4.25,2.49,LEADING,4,74.42,6.85,61,52,0,0,NORMAL,False,0,5,18,3,15,11,0,0,8.9499995,85.3,5.3,3.26,101.0,6.57,—,Above VWAP · $101M liq · ATR 3.3% (clean) · Clean price · Float 85M · RS strong (5/20/60d) · Near 52WH,5.0,74.0489,0.47,True,76.455,72.095,-2.69,False,136969.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BKSY,BlackSky Technology Inc.,Industrials,XLI,1.03,6.95,0.92,LEADING,4,42.6,7.98,61,43,0,0,NORMAL,False,0,5,6,4,15,12,1,0,19.620001000000002,31.6,3.4,10.63,88.6,1.58,—,Above VWAP · Upper range · Near HOD · $89M liq · Clean price · Float 32M · RS strong (5/20/60d),14.0,41.3845,3.23,True,43.08,37.85,-0.84,True,223017.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,1.32,10.17,1.21,LEADING,4,20.75,11.49,61,39,0,0,NORMAL,False,0,6,18,0,5,10,0,0,0.0,662.4,0.0,5.55,264.8,13.92,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.5% · $265M liq · ATR 5.6% (clean),18.0,20.2728,2.33,True,20.845,19.11,-0.48,True,919333.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FOX,Fox Corporation,Communication Services,XLC,-1.18,9.17,-1.29,WEAK,-2,61.12,7.99,61,45,0,0,NORMAL,False,0,3,15,0,12,10,5,0,8.02,335.0,5.7,2.49,57.3,26.0,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $57M liq · ATR 2.5% (clean) · Clean price,18.0,59.2785,3.07,True,61.44,57.21,-0.55,True,72058.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Fox Survives Super Bowl Revenue Cliff With Tubi Strength,benzinga,2026-05-11T17:05:35Z,,POTENTIAL_MOVER
2,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.11,5.86,-0.0,UNKNOWN,0,27.77,5.97,61,43,0,0,NORMAL,False,0,3,18,0,12,10,0,0,0.0,0.0,0.0,3.43,221.8,17.71,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $222M liq · ATR 3.4% (clean) · Clean price,18.0,27.6214,0.52,True,27.81,27.23,-0.16,True,1249121.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GILT,Gilat Satellite Networks Ltd.,Technology,XLK,0.96,5.95,0.85,LEADING,4,20.73,6.91,60,42,0,0,NORMAL,False,0,7,5,2,15,9,4,0,1.4400001,74.5,1.1,5.13,13.2,1.56,—,Above VWAP · Upper range · Near HOD · ATR 5.1% (clean) · Clean price · Float 75M · RS strong (5/20/60d),14.0,19.9843,3.68,True,20.78,19.245,-0.29,True,55901.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,0.96,0.78,0.85,LEADING,2,98.25,1.74,60,40,0,0,NORMAL,False,0,0,18,0,13,9,0,0,1.47,3943.3,2.6,2.41,1762.9,388.08,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1763M liq · ATR 2.4% (clean) · Clean price,18.0,97.5769,0.73,True,98.61,95.345,-0.32,True,1122710.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,YPF,YPF Sociedad Anonima,Energy,XLE,2.6,3.08,2.49,LEADING,4,44.78,5.69,59,37,0,0,NORMAL,False,0,3,13,0,12,9,0,0,0.0,192.3,1.9,3.14,84.7,18.89,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $85M liq · ATR 3.1% (clean) · Clean price,18.0,43.9633,1.86,True,44.78,42.57,0.0,True,81535.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AMN,AMN Healthcare Services Inc,Healthcare,XLV,-0.42,6.46,-0.53,NEUTRAL,0,30.72,6.04,58,50,0,0,NORMAL,False,0,9,13,2,15,8,3,0,7.359999999999999,36.5,2.9,4.89,31.3,1.19,—,Above VWAP · ATR 4.9% (clean) · Clean price · Float 36M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,30.3969,0.83,True,31.62,28.665,-3.07,False,117503.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,QUBT,Quantum Computing Inc.,Technology,XLK,0.96,4.04,0.85,LEADING,4,10.08,5.0,58,46,0,0,NORMAL,False,0,0,15,4,13,8,6,0,27.35,199.6,5.0,7.38,173.5,2.27,—,Above VWAP · $174M liq · Clean price · SI 27% · RS strong (5/20/60d) · V-recovery · EMA stack ↑,8.0,10.0381,0.17,True,10.315,9.36,-2.52,False,721784.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OKLO,Oklo Inc.,Utilities,XLU,1.13,5.31,1.02,LEADING,4,77.18,6.44,58,44,0,0,NORMAL,False,0,3,10,0,14,9,6,2,18.84,163.7,3.0,9.54,1305.9,13.42,—,Above VWAP · Upper range · $1306M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑,10.0,76.662,0.73,True,79.605,69.35,-3.0,False,164318.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.03,16.41,0.92,LEADING,4,16.09,17.45,58,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.64,139.9,0.85,—,Above VWAP · Upper range · Big move +17.4% · $140M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,15.8132,1.43,True,16.84,13.23,-4.75,False,352936.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PL,Planet Labs PBC,Industrials,XLI,1.03,7.78,0.92,LEADING,4,42.48,8.81,58,42,0,0,NORMAL,False,0,3,15,0,15,9,0,0,13.59,283.6,2.1,8.51,444.1,15.14,—,Above VWAP · Upper range · Consolidating · $444M liq · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,41.5067,2.32,True,43.1,38.24,-1.46,False,424510.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NESR,National Energy Services Reunit,Energy,XLE,2.6,6.79,2.49,LEADING,4,25.27,9.39,58,42,0,0,NORMAL,False,0,3,11,0,15,8,5,0,4.279999999999999,60.3,1.8,4.96,44.9,2.55,—,Above VWAP · Upper range · Consolidating · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,24.9445,1.85,True,25.89,23.5,-1.87,False,94214.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PUMP,ProPetro Holding Corp.,Energy,XLE,2.6,3.33,2.49,LEADING,4,16.61,5.93,58,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.49,83.9,2.04,—,Above VWAP · Upper range · Tight consolidation · $84M liq · ATR 6.5% (clean) · Clean price · Float 91M,14.0,16.3978,1.17,True,16.76,15.97,-1.01,False,185029.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MNDY,monday.com Ltd.,Technology,XLK,0.96,5.72,0.85,LEADING,4,76.89,6.69,57,53,0,0,NORMAL,False,0,8,20,2,6,9,8,0,14.66,41.5,4.5,6.8,142.5,3.96,—,📰 Company-specific news · RVOL 3.9x · $143M liq · ATR 6.8% (clean) · Clean price · Float 42M · EMA stack ↑ · Gap +18.6%,0.0,77.2984,-0.72,False,88.01,73.22,-12.8,False,425863.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Monday.com Stock Jumps: AI Work Platform And 32% Surge In Big Clients Fuel Rally,benzinga,2026-05-11T18:10:13Z,,MONITOR
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.12,3.07,2.01,LEADING,4,25.33,5.19,57,43,0,0,NORMAL,False,0,3,16,0,15,8,1,0,14.23,348.5,3.1,6.06,545.6,9.58,—,Above VWAP · Consolidating · $546M liq · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,25.3122,0.03,True,25.855,23.845,-2.07,False,1189255.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.32,7.35,1.21,LEADING,4,85.03,8.66,57,39,0,0,NORMAL,False,0,3,18,0,8,10,0,0,2.5100000000000002,158.7,1.0,4.88,183.8,13.5,—,Above VWAP · Upper range · Tight consolidation · $184M liq · ATR 4.9% (clean) · Clean price · Near 52WH,14.0,83.5232,1.73,True,86.645,79.085,-1.94,False,172126.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.6,4.6,2.49,LEADING,4,15.12,7.2,57,35,0,0,NORMAL,False,0,5,13,7,2,3,5,0,25.290000000000003,63.5,9.2,5.6,38.5,4.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.9374,1.09,True,15.19,14.25,-0.59,True,244356.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CC,Chemours Company (The),Basic Materials,XLB,1.32,8.66,1.21,LEADING,4,25.34,9.98,57,35,0,0,NORMAL,False,0,3,13,0,9,8,0,2,8.83,149.9,2.9,6.45,73.3,3.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $73M liq · ATR 6.4% (clean) · Clean price,18.0,24.8204,2.05,True,25.36,23.53,-0.12,True,116775.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SARO,"StandardAero, Inc.",Industrials,XLI,1.03,6.01,0.92,LEADING,4,26.91,7.04,57,35,0,0,NORMAL,False,0,5,18,0,5,7,0,0,11.219999999999999,223.1,3.2,3.86,113.3,8.95,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $113M liq · ATR 3.9% (clean) · Clean price,18.0,26.5561,1.39,True,26.98,25.62,-0.2,True,387943.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GSIT,"GSI Technology, Inc.",Technology,XLK,0.96,35.41,0.85,LEADING,4,11.52,36.37,56,59,-10,0,EXTENDED,False,0,20,6,2,12,11,8,0,7.510000499999999,29.9,2.3,9.25,18.4,0.42,—,⚠️ EXTENDED · Major move +36.4% · Vol surge 5.5x · RVOL 7.7x · Clean price · Float 30M · RS strong (5/20/60d),3.0,11.5238,-0.25,False,12.39,9.54,-7.22,False,279763.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,FLOC,Flowco Holdings Inc.,Energy,XLE,2.6,3.88,2.49,LEADING,4,26.45,6.48,56,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.82,17.3,2.82,—,Above VWAP · Upper range · Near HOD · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,25.7659,2.42,True,26.39,25.11,0.0,True,16816.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OLN,Olin Corporation,Basic Materials,XLB,1.32,5.74,1.21,LEADING,4,28.73,7.06,56,34,0,0,NORMAL,False,0,3,13,0,8,10,0,0,11.26,226.4,3.9,4.79,60.9,3.27,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $61M liq · ATR 4.8% (clean) · Clean price,18.0,28.455,1.04,True,28.95,27.34,-0.69,True,76335.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.32,3.86,1.21,LEADING,4,6.0,5.18,55,41,0,0,NORMAL,False,0,3,11,0,9,10,8,0,11.2799995,248.9,4.9,6.9,33.0,3.34,—,📰 Company-specific news · Above VWAP · Consolidating · ATR 6.9% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Gap +5.1%,10.0,5.9918,0.22,True,6.155,5.78,-2.44,False,301510.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is TMC Stock Gaining Monday?,benzinga,2026-05-11T17:23:10Z,,MONITOR
