tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,0.69,2.28,-0.04,NEUTRAL,0,77.01,2.97,68,50,0,0,NORMAL,False,0,0,16,7,15,9,3,0,20.84,123.9,9.3,5.67,265.1,10.46,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $265M liq · ATR 5.7% (clean) · Clean price,18.0,77.01,Alpaca IEX,2026-05-13T19:14:00Z,76.0223,1.3,True,77.16,74.49,-0.19,True,86933.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,2.28,17.87,1.56,LEADING,4,64.605,20.15,66,62,0,0,NORMAL,False,0,17,11,3,15,9,5,2,0.0,24.3,6.5,10.53,544.4,3.12,—,📰 Company-specific news · Major move +20.2% · RVOL 3.7x · $544M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH,0.0,64.605,Alpaca IEX,2026-05-13T19:14:00Z,64.8345,-0.35,False,73.095,58.8,-11.62,False,739824.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Wolfspeed Stock Skyrocketing Wednesday?,benzinga,2026-05-13T16:21:25Z,,ACTIVE_MOMENTUM
1,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,0.55,15.59,-0.18,NEUTRAL,0,8.37,16.14,66,55,0,0,NORMAL,False,0,6,16,4,15,9,5,0,18.07,1251.7,9.4,6.61,238.0,16.44,—,Above VWAP extended · Upper range · Near HOD · Big move +16.1% · $238M liq · ATR 6.6% (clean) · Lower-price tradable,11.0,8.37,Alpaca IEX,2026-05-13T19:14:00Z,7.8671,6.39,True,8.39,7.185,-0.24,True,1979506.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,AMBA,"Ambarella, Inc.",Technology,XLK,1.24,4.53,0.52,IMPROVING,2,82.715,5.77,66,46,0,0,NORMAL,False,0,3,15,2,14,12,0,0,7.090000000000001,41.3,3.6,4.91,71.0,3.62,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $71M liq · ATR 4.9% (clean) · Clean price,18.0,82.715,Alpaca IEX,2026-05-13T19:14:00Z,82.4275,0.35,True,83.26,79.47,-0.65,True,18410.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,LI,Li Auto Inc.,Automobiles,CARZ,2.5,4.36,1.77,LEADING,4,20.015,6.86,65,43,0,0,NORMAL,False,0,5,15,0,14,9,0,0,4.1100003,1153.1,8.2,2.92,54.5,20.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $55M liq · ATR 2.9% (clean) · Clean price,18.0,20.015,Alpaca IEX,2026-05-13T19:14:00Z,19.7219,1.49,True,20.065,18.73,-0.25,True,323056.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.5,2.7,1.77,LEADING,4,11.05,5.2,64,48,0,0,NORMAL,False,0,3,16,0,14,10,5,0,12.540000000000001,665.3,3.8,7.0,352.1,10.85,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $352M liq · ATR 7.0% (clean) · Clean price · RS strong (5/20/60d),12.0,11.05,Alpaca IEX,2026-05-13T19:14:00Z,10.9352,1.05,True,11.19,10.18,-1.25,False,1312734.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Joby Aviation Shares Fly Higher Wednesday: What's Driving The Action?,benzinga,2026-05-13T15:49:51Z,,MONITOR
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,2.28,0.57,1.56,LEADING,2,75.5,2.85,64,44,0,0,NORMAL,False,0,0,16,0,15,8,5,0,12.049999999999999,141.3,1.8,6.63,405.2,18.73,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $405M liq · ATR 6.6% (clean) · Clean price,18.0,75.5,Alpaca IEX,2026-05-13T19:14:00Z,74.7,1.07,True,76.21,73.3,-0.93,True,55424.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning Amkor Technology Stock In The Last 10 Years,benzinga,2026-05-12T23:30:36Z,,POTENTIAL_MOVER
2,OUST,"Ouster, Inc.",Technology,XLK,1.24,26.91,0.52,IMPROVING,2,34.9,28.15,63,64,-10,0,EXTENDED,False,0,17,14,2,14,12,5,0,8.540000000000001,61.0,2.7,9.45,135.0,2.21,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · ⚠️ EXTENDED · Major move +28.2% · RVOL 3.3x,7.0,34.9,Alpaca IEX,2026-05-13T19:13:00Z,30.2979,15.19,True,34.9,27.89,0.0,True,511715.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Ouster Stock Surging On Wednesday?,benzinga,2026-05-13T18:36:27Z,,EXTENDED_CHASE_RISK
2,CMPS,COMPASS Pathways Plc - American,Healthcare,XLV,0.69,13.19,-0.04,NEUTRAL,0,10.65,13.87,63,53,0,0,NORMAL,False,0,6,15,0,15,11,6,0,7.340000000000001,103.4,2.0,6.65,68.3,1.44,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +13.9% · $68M liq · ATR 6.7% (clean) · Clean price · RS strong (5/20/60d),10.0,10.65,Alpaca IEX,2026-05-13T19:14:00Z,10.5472,0.97,True,11.035,9.65,-3.49,False,339414.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Compass Pathways Reports Strong Q1 Results, Shares Surge",benzinga,2026-05-13T15:05:08Z,,ACTIVE_MOMENTUM
2,BWA,BorgWarner Inc.,Consumer Cyclical,XLY,0.55,6.0,-0.18,NEUTRAL,0,67.93,6.55,63,51,0,0,NORMAL,False,0,5,18,0,15,8,5,0,3.5700000000000003,202.9,3.0,3.45,181.7,13.93,—,Above VWAP · Tight consolidation · $182M liq · ATR 3.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,67.93,Alpaca IEX,2026-05-13T19:14:00Z,67.4817,0.66,True,69.375,64.075,-2.08,False,375745.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-1.65,7.24,-2.37,WEAK,-2,24.095,5.59,62,48,0,0,NORMAL,False,0,3,16,3,15,11,0,0,23.44,236.0,4.8,6.45,404.6,7.65,—,Above VWAP · Upper range · Near HOD · Consolidating · $405M liq · ATR 6.5% (clean) · Clean price,16.0,24.095,Alpaca IEX,2026-05-13T19:14:00Z,23.651,1.88,True,24.22,23.105,-0.52,True,919450.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ENVX,Enovix Corporation,Industrials,XLI,-0.3,5.51,-1.02,WEAK,-2,7.35,5.21,61,49,0,0,NORMAL,False,0,5,11,5,15,10,3,0,27.24,185.5,9.3,6.11,41.7,1.6,—,Above VWAP · Upper range · Near HOD · ATR 6.1% (clean) · Lower-price tradable · SI 27% · DTC 9.3d,14.0,7.35,Alpaca IEX,2026-05-13T19:14:00Z,7.1558,2.71,True,7.35,6.825,0.0,True,297391.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,-0.3,6.12,-1.02,WEAK,-2,45.505,5.82,61,49,0,0,NORMAL,False,0,3,18,4,15,9,0,0,17.53,93.6,1.0,5.99,192.5,13.86,—,Above VWAP · Upper range · Tight consolidation · $193M liq · ATR 6.0% (clean) · Clean price · Float 94M,14.0,45.505,Alpaca IEX,2026-05-13T19:14:00Z,45.0085,1.1,True,45.965,42.845,-1.0,False,352411.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,WRBY,Warby Parker Inc.,Healthcare,XLV,0.69,4.81,-0.04,NEUTRAL,0,28.405,5.49,61,45,0,0,NORMAL,False,0,3,13,2,14,9,4,0,11.229999,92.5,4.5,6.69,77.3,3.49,—,Above VWAP · Upper range · Near HOD · Consolidating · $77M liq · ATR 6.7% (clean) · Clean price,16.0,28.405,Alpaca IEX,2026-05-13T19:13:00Z,27.6793,2.62,True,28.47,26.505,-0.23,True,111687.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BEKE,KE Holdings Inc,Real Estate,XLRE,-0.79,6.62,-1.51,WEAK,-2,19.6,5.83,61,45,0,0,NORMAL,False,0,3,15,0,15,9,3,0,5.3400002,2017.2,5.7,3.36,87.4,21.88,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $87M liq · ATR 3.4% (clean) · Clean price,18.0,19.6,Alpaca IEX,2026-05-13T19:14:00Z,19.5552,0.23,True,19.765,18.73,-0.83,True,492646.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,IART,Integra LifeSciences Holdings C,Healthcare,XLV,0.69,6.94,-0.04,NEUTRAL,0,14.82,7.63,61,43,0,0,NORMAL,False,0,3,8,6,14,9,3,0,16.530001,58.7,13.0,6.31,16.8,1.15,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.3% (clean) · Clean price · DTC 13.0d,18.0,14.82,Alpaca IEX,2026-05-13T19:14:00Z,14.625,1.33,True,14.89,13.705,-0.47,True,67174.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.5,1.48,1.77,LEADING,4,6.64,3.98,60,44,0,0,NORMAL,False,0,2,16,0,10,10,6,0,14.16,639.7,3.5,5.65,234.6,5.05,—,Above VWAP · Upper range · Consolidating · $235M liq · ATR 5.6% (clean) · Lower-price tradable · RS positive,12.0,6.64,Alpaca IEX,2026-05-13T19:14:00Z,6.5812,0.89,True,6.75,6.24,-1.63,False,1000188.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MIAX,"Miami International Holdings, I",Financial Services,XLF,-0.92,7.23,-1.65,WEAK,-2,55.78,6.31,60,44,0,0,NORMAL,False,0,3,13,0,15,9,4,0,0.0,89.1,1.7,3.29,62.4,5.29,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $62M liq · ATR 3.3% (clean) · Clean price,18.0,55.78,Alpaca IEX,2026-05-13T19:14:00Z,54.4715,2.4,True,55.8,52.015,-0.04,True,51050.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GEN,Gen Digital Inc.,Technology,XLK,1.24,4.5,0.52,IMPROVING,2,23.315,5.74,60,40,0,0,NORMAL,False,0,3,16,0,11,9,1,0,5.33,457.8,3.9,3.65,173.1,14.11,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $173M liq · ATR 3.6% (clean) · Clean price,18.0,23.315,Alpaca IEX,2026-05-13T19:14:00Z,22.9047,1.79,True,23.315,22.105,0.0,True,656173.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VNET,"VNET Group, Inc.",Technology,XLK,1.24,23.87,0.52,IMPROVING,2,11.285,25.11,59,67,-10,0,EXTENDED,False,0,20,17,5,11,9,5,0,21.790001,818.7,7.0,5.64,92.5,3.21,—,📰 Company-specific news · ⚠️ EXTENDED · Major move +25.1% · Vol surge 4.9x · RVOL 7.3x · $93M liq · ATR 5.6% (clean) · Clean price,0.0,11.285,Alpaca IEX,2026-05-13T19:14:00Z,11.4138,-1.13,False,12.01,10.92,-6.04,False,2781948.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With VNET Stock On Wednesday?,benzinga,2026-05-13T15:30:01Z,,EXTENDED_CHASE_RISK
2,PENG,"Penguin Solutions, Inc.",Technology,XLK,1.24,10.25,0.52,IMPROVING,2,49.18,11.49,59,57,0,0,NORMAL,False,0,10,15,6,15,9,0,2,24.55,49.1,5.0,7.34,137.9,2.59,—,📰 Company-specific news · Big move +11.5% · $138M liq · Clean price · SI 25% · Float 49M · RS strong (5/20/60d) · Near 52WH,0.0,49.18,Alpaca IEX,2026-05-13T19:12:00Z,49.7103,-1.07,False,53.0,47.56,-7.21,False,119633.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Penguin Solutions (PENG) Stock Is Trending Overnight: Here's What You Should Know,benzinga,2026-05-13T04:30:51Z,,MONITOR
2,ETOR,eToro Group Ltd.,Financial Services,XLF,-0.92,9.2,-1.65,WEAK,-2,40.74,8.28,59,47,0,0,NORMAL,False,0,5,15,0,14,9,4,0,4.84,61.0,2.0,4.09,57.3,3.24,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $57M liq · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d),14.0,40.74,Alpaca IEX,2026-05-13T19:14:00Z,40.0833,1.64,True,41.225,37.51,-1.18,False,108061.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,These Analysts Increase Their Forecasts On eToro Group After Strong Q1 Results,benzinga,2026-05-13T18:18:55Z,,MONITOR
2,GTX,Garrett Motion Inc.,Consumer Cyclical,XLY,0.55,5.0,-0.18,NEUTRAL,0,31.23,5.55,59,45,0,0,NORMAL,False,0,3,15,0,15,9,3,0,4.78,170.5,4.2,4.49,92.7,5.84,—,Above VWAP · Upper range · Tight consolidation · $93M liq · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d),14.0,31.23,Alpaca IEX,2026-05-13T19:14:00Z,30.9532,0.89,True,31.565,29.6,-1.06,False,331578.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ST,Sensata Technologies Holding pl,Technology,XLK,1.24,7.35,0.52,IMPROVING,2,48.205,8.59,58,49,0,0,NORMAL,False,0,3,18,2,15,11,0,0,5.6399997,144.1,4.8,4.09,112.0,7.01,—,Tight consolidation · $112M liq · ATR 4.1% (clean) · Clean price · Float 144M · RS strong (5/20/60d) · Near 52WH,7.0,48.205,Alpaca IEX,2026-05-13T19:14:00Z,48.2931,-0.18,False,49.35,46.0,-2.32,False,288117.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,XLV,0.69,4.81,-0.04,NEUTRAL,0,27.44,5.5,58,40,0,0,NORMAL,False,0,3,10,8,13,6,0,0,40.07,82.9,8.0,7.06,89.1,2.52,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $89M liq · Clean price · SI 40%,18.0,27.44,Alpaca IEX,2026-05-13T19:12:00Z,27.4139,0.1,True,27.71,26.01,-0.97,True,150151.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,XLV,0.69,9.31,-0.04,NEUTRAL,0,9.69,10.0,57,43,0,0,NORMAL,False,0,11,13,2,10,7,0,0,14.829998999999999,221.5,9.1,4.78,42.8,2.46,—,Above VWAP · Upper range · Tight consolidation · Big move +10.0% · RVOL 3.1x · ATR 4.8% (clean) · Lower-price tradable,14.0,9.69,Alpaca IEX,2026-05-13T19:14:00Z,9.4894,2.11,True,9.79,8.68,-1.02,False,1197222.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,HSAI,Hesai Group,Consumer Cyclical,XLY,0.55,12.31,-0.18,NEUTRAL,0,24.14,12.86,57,41,0,0,NORMAL,False,0,6,13,2,7,10,3,0,4.2299999999999995,126.2,3.1,4.82,41.5,3.79,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.9% · ATR 4.8% (clean) · Clean price,16.0,24.14,Alpaca IEX,2026-05-13T19:14:00Z,23.455,2.92,True,24.365,22.07,-0.92,True,120003.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,-0.97,4.97,-1.7,WEAK,-2,22.13,3.99,56,48,0,0,NORMAL,False,0,4,9,7,13,7,8,0,41.23,97.4,6.0,11.63,261.6,4.08,—,Above VWAP · Upper range · $262M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),10.0,22.13,Alpaca IEX,2026-05-13T19:14:00Z,21.5476,2.7,True,22.64,19.67,-2.25,False,1343195.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EVC,Entravision Communications Corp,Communication Services,XLC,0.92,9.31,0.2,NEUTRAL,0,8.935,10.24,56,46,0,0,NORMAL,False,0,8,5,0,15,8,10,0,1.24,65.0,1.7,9.58,34.9,0.82,—,Above VWAP · Consolidating · Big move +10.2% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,8.935,Alpaca IEX,2026-05-13T19:14:00Z,8.8412,1.06,True,9.33,7.955,-4.23,False,248968.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,WT,"WisdomTree, Inc.",Financial Services,XLF,-0.92,5.79,-1.65,WEAK,-2,19.6,4.87,56,44,0,0,NORMAL,False,0,0,13,6,15,9,1,0,20.86,135.6,5.4,4.24,67.0,3.0,—,Above VWAP · Upper range · Tight consolidation · $67M liq · ATR 4.2% (clean) · Clean price · SI 21%,14.0,19.6,Alpaca IEX,2026-05-13T19:14:00Z,19.4266,0.89,True,19.825,18.6,-1.13,False,237487.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,TNGX,"Tango Therapeutics, Inc.",Healthcare,XLV,0.69,5.44,-0.04,NEUTRAL,0,24.89,6.13,56,40,0,0,NORMAL,False,0,3,13,7,10,7,0,0,26.87,76.6,12.9,6.78,70.2,3.6,—,Above VWAP · Upper range · Near HOD · Consolidating · $70M liq · ATR 6.8% (clean) · Clean price,16.0,24.89,Alpaca IEX,2026-05-13T19:12:00Z,24.0795,3.37,True,25.1,22.8,-0.84,True,92925.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
