tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,ENVX,Enovix Corporation,Industrials,XLI,1.29,10.04,0.9,LEADING,4,7.36,11.34,64,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.2,39.7,1.6,—,Above VWAP · Upper range · Consolidating · Big move +11.3% · ATR 6.2% (clean) · Lower-price tradable · SI 28%,12.0,7.159,2.88,True,7.45,6.53,-1.14,False,367478.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.38,6.06,0.99,LEADING,4,20.35,7.44,64,48,0,0,NORMAL,False,0,3,16,0,14,10,3,2,14.580000000000002,327.2,1.8,6.82,660.5,6.76,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $661M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d),12.0,20.0884,1.48,True,20.62,18.35,-1.14,False,768775.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Rigetti Computing Stock Is Surging On Monday?,benzinga,2026-05-11T17:54:42Z,,MONITOR
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.53,8.33,1.13,LEADING,4,85.97,9.87,64,46,0,0,NORMAL,False,0,3,18,0,15,10,0,0,2.5100000000000002,158.7,1.0,4.82,182.5,13.65,—,Above VWAP · Upper range · Near HOD · $182M liq · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),14.0,83.1356,3.34,True,86.645,79.085,-0.84,True,137231.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.24,4.03,1.85,LEADING,4,25.59,6.27,64,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.99,548.1,9.68,—,Above VWAP · Upper range · Near HOD · Consolidating · $548M liq · ATR 6.0% (clean) · Clean price,16.0,25.2511,1.4,True,25.855,23.845,-0.97,True,946540.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.53,8.79,1.13,LEADING,4,11.06,10.32,63,45,0,0,NORMAL,False,0,8,15,0,9,10,3,0,0.0,295.4,1.9,6.31,88.0,3.28,—,Above VWAP · Upper range · Tight consolidation · Big move +10.3% · $88M liq · ATR 6.3% (clean) · Clean price,14.0,10.889,1.34,True,11.205,10.38,-1.52,False,365636.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OKLO,Oklo Inc.,Utilities,XLU,1.23,7.53,0.83,LEADING,4,78.86,8.76,63,43,0,0,NORMAL,False,0,3,10,0,14,10,6,0,18.84,163.7,3.0,9.3,1326.1,13.72,—,Above VWAP · Upper range · Near HOD · Consolidating · $1326M liq · Clean price · RS strong (5/20/60d),16.0,76.0501,3.83,True,79.24,69.35,-0.35,True,123158.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.53,5.31,1.13,LEADING,4,6.09,6.84,63,43,0,0,NORMAL,False,0,3,11,0,9,12,8,0,11.2799995,248.9,4.9,6.78,33.2,3.4,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.8% (clean) · Lower-price tradable · RS positive,16.0,5.9729,2.21,True,6.14,5.78,-0.57,True,252065.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is TMC Stock Gaining Monday?,benzinga,2026-05-11T17:23:10Z,,POTENTIAL_MOVER
2,RDW,Redwire Corporation,Industrials,XLI,1.29,11.22,0.9,LEADING,4,12.46,12.51,63,41,0,0,NORMAL,False,0,8,12,0,12,9,0,0,16.17,195.2,1.4,9.02,350.6,2.48,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.5% · $351M liq · Clean price,18.0,12.1191,2.98,True,12.52,10.77,-0.32,True,1283579.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,P,"Everpure, Inc.",Technology,XLK,1.38,10.19,0.99,LEADING,4,87.21,11.58,62,58,0,0,NORMAL,False,0,11,20,0,12,11,4,0,2.52,312.7,2.7,4.56,236.5,28.97,—,📰 Company-specific news · Big move +11.6% · RVOL 3.2x · $236M liq · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,88.6688,-1.37,False,93.69,82.72,-6.66,False,416432.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"S&P 500 Tops 7,400 As Copper Hits Record Highs: Stock Market Today",benzinga,2026-05-11T16:51:47Z,,MONITOR
2,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.03,5.84,-0.43,NEUTRAL,0,29.91,5.81,62,52,0,0,NORMAL,False,0,3,16,0,14,8,4,7,37.25,207.7,2.7,6.89,998.8,6.91,—,📰 Company-specific news · Above VWAP · Consolidating · $999M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · V-recovery,10.0,29.526,1.33,True,30.385,28.55,-1.53,False,977190.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,MONITOR
2,NESR,National Energy Services Reunit,Energy,XLE,2.61,8.3,2.21,LEADING,4,25.62,10.91,62,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.89,45.0,2.58,—,Above VWAP · Upper range · Consolidating · Big move +10.9% · ATR 4.9% (clean) · Clean price · RS strong (5/20/60d),12.0,24.8168,3.06,True,25.89,23.5,-1.22,False,73463.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.53,5.99,1.13,LEADING,4,14.52,7.52,60,44,0,0,NORMAL,False,0,3,15,0,15,11,0,0,12.149999000000001,195.9,5.7,5.32,53.1,3.21,—,Above VWAP · Tight consolidation · $53M liq · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,14.4891,0.04,True,14.87,13.9,-2.52,False,232033.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.29,18.05,0.9,LEADING,4,16.35,19.34,60,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.47,141.0,0.87,—,Above VWAP · Upper range · Consolidating · Big move +19.3% · $141M liq · Clean price · RS strong (5/20/60d),12.0,15.7384,3.85,True,16.84,13.23,-2.94,False,300850.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OUST,"Ouster, Inc.",Technology,XLK,1.38,10.98,0.99,LEADING,4,28.32,12.36,60,42,0,0,NORMAL,False,0,8,9,2,9,9,5,0,8.57,61.0,3.3,9.96,87.6,1.8,—,Above VWAP · Upper range · Tight consolidation · Big move +12.4% · $88M liq · Clean price · Float 61M,14.0,27.7582,1.9,True,28.85,23.66,-1.96,False,65656.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.53,5.26,1.13,LEADING,4,23.34,6.79,60,42,0,0,NORMAL,False,0,3,18,0,9,9,3,0,0.0,488.1,1.0,5.04,291.9,11.53,—,Above VWAP · Upper range · Tight consolidation · $292M liq · ATR 5.0% (clean) · Clean price · RS positive,14.0,23.2246,0.52,True,23.685,22.27,-1.44,False,810600.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.47,5.06,-0.87,WEAK,-2,7.41,4.59,60,44,0,0,NORMAL,False,0,0,14,4,11,10,5,0,18.190001,1251.7,10.8,6.51,198.8,14.52,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $199M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.2301,2.42,True,7.425,6.95,-0.27,True,1003222.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.38,15.42,0.99,LEADING,4,15.85,16.81,59,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.92,26.4,1.0,—,Above VWAP · Upper range · Big move +16.8% · Clean price · SI 20% · Float 30M · RS strong (5/20/60d),10.0,15.4203,2.82,True,16.605,13.38,-4.52,False,68521.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,2.24,2.82,1.85,LEADING,4,13.6,5.06,59,43,0,0,NORMAL,False,0,3,16,0,12,9,3,0,35.32,371.6,2.3,6.37,615.7,5.18,—,Above VWAP · Upper range · Consolidating · $616M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d),12.0,13.4625,1.06,True,13.8,12.605,-1.41,False,1423787.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NEXT,NextDecade Corporation,Energy,XLE,2.61,6.05,2.21,LEADING,4,8.21,8.66,59,41,0,0,NORMAL,False,0,3,9,4,12,8,5,0,16.27,128.4,3.3,6.4,27.4,2.18,—,Above VWAP · Upper range · Near HOD · ATR 6.4% (clean) · Lower-price tradable · Float 128M · RS strong (5/20/60d),14.0,8.0045,3.57,True,8.29,7.645,0.0,True,74634.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.47,34.83,-0.87,WEAK,-2,25.22,34.36,59,55,-10,0,EXTENDED,False,0,17,12,3,9,8,6,0,7.670000000000001,24.3,5.6,5.45,15.6,0.69,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · ⚠️ EXTENDED · Major move +34.4% · RVOL 6.5x,16.0,24.6992,2.13,True,25.33,24.17,-0.41,True,273172.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.07,17.9,-1.47,WEAK,-2,8.37,16.83,58,50,0,0,NORMAL,False,0,8,8,0,15,9,10,0,1.24,65.0,1.7,8.39,27.6,0.77,—,Above VWAP · Consolidating · Big move +16.8% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,8.25,1.58,True,8.79,7.405,-4.66,False,204269.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CLSK,"CleanSpark, Inc.",Crypto,IBIT,2.24,1.24,1.85,LEADING,4,14.7,3.49,58,42,0,0,NORMAL,False,0,0,16,4,11,8,3,0,46.25,246.9,4.3,6.63,295.3,3.76,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $295M liq · ATR 6.6% (clean) · Clean price · SI 46%,12.0,14.6448,0.58,True,15.035,13.745,-2.03,False,1060984.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,MONITOR
2,PL,Planet Labs PBC,Industrials,XLI,1.29,6.29,0.9,LEADING,4,42.0,7.58,58,40,0,0,NORMAL,False,0,3,13,0,15,9,0,0,13.59,283.6,2.1,8.58,435.1,14.97,—,Above VWAP · Upper range · Tight consolidation · $435M liq · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,41.2104,2.16,True,42.94,38.24,-1.96,False,338457.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMN,AMN Healthcare Services Inc,Healthcare,XLV,-0.03,5.68,-0.43,NEUTRAL,0,30.61,5.64,58,44,0,0,NORMAL,False,0,7,13,0,15,9,0,0,7.359999999999999,36.5,2.9,4.67,29.8,1.18,—,Above VWAP · Upper range · Near HOD · ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,29.7559,2.87,True,30.61,28.665,0.0,True,61035.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,3.21,3.01,2.82,LEADING,4,38.72,6.23,58,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,24.180001,127.8,4.7,6.02,274.3,5.1,—,Above VWAP · Upper range · Tight consolidation · $274M liq · ATR 6.0% (clean) · Clean price · SI 24%,14.0,38.3015,1.14,True,39.4,36.54,-1.68,False,189164.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FLOC,Flowco Holdings Inc.,Energy,XLE,2.61,2.88,2.21,LEADING,4,26.2,5.5,58,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.79,17.1,2.79,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d),16.0,25.7195,1.83,True,26.22,25.11,-0.11,True,15378.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.38,0.48,0.99,LEADING,2,98.38,1.87,58,38,0,0,NORMAL,False,0,0,16,0,13,9,0,0,1.47,3943.3,2.6,2.41,1746.3,388.57,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1746M liq · ATR 2.4% (clean) · Clean price,18.0,97.4721,0.96,True,98.61,95.345,-0.2,True,885725.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,1.53,8.25,1.13,LEADING,4,20.43,9.78,58,36,0,0,NORMAL,False,0,3,18,0,5,10,0,0,0.0,662.4,0.0,5.52,256.7,13.7,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $257M liq · ATR 5.5% (clean) · Clean price,18.0,20.1272,1.4,True,20.505,19.11,-0.46,True,668003.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.38,3.25,0.99,LEADING,4,10.04,4.64,57,43,0,0,NORMAL,False,0,0,13,4,13,7,6,0,27.35,199.6,5.0,7.41,171.1,2.27,—,Above VWAP · Consolidating · $171M liq · Clean price · SI 27% · RS strong (5/20/60d) · V-recovery,10.0,10.0004,0.55,True,10.315,9.36,-2.52,False,555554.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PBF,PBF Energy Inc.,Energy,XLE,2.61,3.27,2.21,LEADING,4,43.1,5.88,57,39,0,0,NORMAL,False,0,3,16,2,9,6,3,0,13.68,97.1,3.2,6.1,149.0,5.1,—,Above VWAP · Upper range · Tight consolidation · $149M liq · ATR 6.1% (clean) · Clean price · Float 97M,14.0,42.7006,0.9,True,43.525,41.56,-1.01,False,87525.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.4,-2.12,2.0,LEADING,0,10.9,0.28,57,41,0,0,NORMAL,False,0,0,16,0,10,10,5,0,12.540000000000001,665.3,3.8,6.91,335.2,10.72,—,Above VWAP · Upper range · Near HOD · Consolidating · $335M liq · ATR 6.9% (clean) · Clean price,16.0,10.6314,2.72,True,11.01,10.16,-0.82,True,839462.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,UEC,Uranium Energy Corp.,Energy,XLE,2.61,4.68,2.21,LEADING,4,16.27,7.29,57,35,0,0,NORMAL,False,0,3,13,0,9,10,0,0,13.73,481.6,6.5,7.22,142.9,7.97,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $143M liq · Clean price · RS positive,18.0,16.1119,1.04,True,16.345,15.39,-0.4,True,370641.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.61,4.23,2.21,LEADING,4,15.06,6.84,57,35,0,0,NORMAL,False,0,5,13,7,2,3,5,0,25.290000000000003,63.5,9.2,5.59,37.8,4.42,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.8728,1.29,True,15.125,14.25,-0.4,True,173671.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CC,Chemours Company (The),Basic Materials,XLB,1.53,8.26,1.13,LEADING,4,25.3,9.79,57,35,0,0,NORMAL,False,0,3,13,0,9,8,0,2,8.83,149.9,2.9,6.44,72.3,3.8,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $72M liq · ATR 6.4% (clean) · Clean price,18.0,24.6316,2.75,True,25.31,23.53,0.0,True,82910.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.38,5.27,0.99,LEADING,4,55.06,6.65,56,44,0,0,NORMAL,False,0,5,11,2,15,8,3,0,5.57,32.2,4.7,6.65,30.8,2.2,—,Above VWAP · ATR 6.7% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,54.8543,0.56,True,56.46,52.54,-2.3,False,7975.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
