tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,RAL,Ralliant Corporation,Technology,XLK,-2.28,18.2,-1.92,WEAK,-2,57.45,15.92,59,61,0,-5,NORMAL,False,0,13,17,2,15,9,5,0,6.77,111.2,4.3,3.77,85.8,6.43,—,📰 Company-specific news · Above VWAP · Big move +15.9% · RVOL 4.2x · $86M liq · ATR 3.8% (clean) · Clean price · Float 111M,5.0,57.6264,0.09,True,60.07,56.005,-3.98,False,323167.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
2,OSCR,"Oscar Health, Inc.",Healthcare,XLV,2.02,3.84,2.38,LEADING,4,23.29,5.86,59,46,0,-5,NORMAL,False,0,3,18,0,15,9,1,0,10.69,246.5,3.9,4.81,169.2,6.19,—,Above VWAP · Upper range · Tight consolidation · $169M liq · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),14.0,22.8304,2.25,True,23.59,21.67,-1.04,False,596245.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LEGN,Legend Biotech Corporation,Healthcare,XLV,2.02,8.65,2.38,LEADING,4,28.31,10.67,58,48,0,-5,NORMAL,False,0,6,12,5,9,11,5,0,23.369999999999997,163.4,7.7,7.19,83.9,5.24,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Big move +10.7% · $84M liq · Clean price · SI 23%,11.0,26.5224,6.29,True,28.285,24.48,-0.34,True,283332.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Legend Biotech Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:03:24Z,,MONITOR
2,SUNC,SunocoCorp LLC,Energy,XLE,1.12,2.57,1.48,LEADING,4,68.53,3.69,58,41,0,-5,NORMAL,False,0,2,11,2,14,9,3,0,3.37,51.5,3.6,2.66,44.0,3.53,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.7% (clean) · Clean price · Float 52M,18.0,68.0776,0.85,True,68.655,66.28,0.0,True,27382.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VSTS,Vestis Corporation,Industrials,XLI,-0.36,29.19,-0.0,NEUTRAL,0,11.98,28.83,57,67,-10,-5,EXTENDED,False,0,17,12,4,15,11,8,0,11.709999999999999,91.2,7.9,4.81,17.7,1.58,—,Consolidating · ⚠️ EXTENDED · Major move +28.8% · RVOL 5.3x · ATR 4.8% (clean) · Clean price · DTC 7.9d,5.0,12.0311,-0.13,False,12.46,11.06,-3.57,False,423755.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,XLY,-0.96,5.69,-0.6,NEUTRAL,0,33.87,4.73,57,44,0,-5,NORMAL,False,0,2,16,0,14,9,3,0,6.75,177.9,3.4,4.72,105.6,7.54,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $106M liq · ATR 4.7% (clean) · Clean price,18.0,33.3887,1.34,True,34.06,32.12,-0.66,True,208394.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CNC,Centene Corporation,Healthcare,XLV,2.02,3.32,2.38,LEADING,4,59.37,5.34,57,40,0,-5,NORMAL,False,0,3,16,0,12,9,0,0,3.19,460.8,2.2,4.25,430.0,29.32,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $430M liq · ATR 4.3% (clean) · Clean price,18.0,57.6059,3.04,True,59.36,56.16,0.0,True,333310.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ENOV,Enovis Corporation,Healthcare,XLV,2.02,3.23,2.38,LEADING,4,26.08,5.25,57,40,0,-5,NORMAL,False,0,5,13,6,8,8,0,0,17.790001999999998,56.8,11.6,5.83,28.6,1.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.8% (clean) · Clean price · DTC 11.6d,18.0,25.8996,0.77,True,26.16,24.655,-0.23,True,65823.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SOC,Sable Offshore Corp.,Energy,XLE,1.12,3.48,1.48,LEADING,4,13.86,4.6,56,41,0,-5,NORMAL,False,0,0,11,6,13,5,6,0,25.190002,81.3,5.1,6.77,41.0,2.14,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.8% (clean) · Clean price · SI 25%,16.0,13.686,1.27,True,13.98,13.11,-0.86,True,39285.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NOV,NOV Inc.,Energy,XLE,1.12,3.0,1.48,LEADING,4,20.59,4.12,56,39,0,-5,NORMAL,False,0,0,16,0,14,9,0,0,13.79,356.9,5.3,3.04,105.4,7.39,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $105M liq · ATR 3.0% (clean) · Clean price,18.0,20.0487,2.67,True,20.615,19.765,-0.15,True,342460.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,-0.11,1.23,0.25,IMPROVING,2,23.84,1.12,56,41,0,-5,NORMAL,False,0,2,18,0,10,8,3,0,0.0,488.1,1.0,5.14,313.3,11.77,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $313M liq · ATR 5.1% (clean) · Clean price,18.0,23.231,2.66,True,24.01,22.27,-0.67,True,1321578.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,First Majestic Cashes In Big On Soaring Gold And Silver Prices,benzinga,2026-05-12T17:57:47Z,,POTENTIAL_MOVER
2,RXT,"Rackspace Technology, Inc.",Technology,XLK,-2.28,20.61,-1.92,WEAK,-2,5.55,18.34,55,55,0,-5,NORMAL,False,0,13,7,5,15,10,5,0,20.76,111.1,3.9,12.35,157.1,1.38,—,📰 Company-specific news · Above VWAP extended · Upper range · Big move +18.3% · Vol surge 5.3x · $157M liq · Lower-price tradable · SI 21%,7.0,5.2147,6.24,True,5.795,4.76,-4.4,False,836719.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Rackspace Keeps Climbing As AMD Deal And Earnings Fuel Momentum,benzinga,2026-05-12T14:41:55Z,,ACTIVE_MOMENTUM
2,HBM,Hudbay Minerals Inc.,Basic Materials,XLB,-0.11,5.65,0.25,IMPROVING,2,26.91,5.55,55,42,0,-5,NORMAL,False,0,3,18,0,12,9,0,0,0.0,357.1,2.0,5.03,138.1,10.69,—,Above VWAP · Upper range · Near HOD · Consolidating · $138M liq · ATR 5.0% (clean) · Clean price,16.0,26.1445,3.2,True,27.02,24.945,-0.15,True,580010.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.45,-15.1,0.81,LEADING,0,21.54,-14.64,54,54,0,0,NORMAL,False,0,13,9,7,10,7,8,0,41.23,97.4,6.0,11.21,232.0,3.97,—,Big move -14.6% · Vol surge 4.0x · $232M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),0.0,21.6878,-0.27,False,23.84,20.59,-9.27,False,531528.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,-2.28,43.14,-1.92,WEAK,-2,64.33,40.86,54,68,-10,-5,EXTENDED,False,0,20,15,0,15,12,6,0,5.87,18.6,3.1,6.03,34.4,1.37,—,Above VWAP extended · Upper range · Far above VWAP · ⚠️ EXTENDED · Major move +40.9% · Vol surge 4.4x · RVOL 4.9x,3.0,59.0634,9.01,True,65.7,53.49,-2.0,False,156540.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,COCO,"The Vita Coco Company, Inc.",Consumer Defensive,XLP,1.58,1.58,1.94,LEADING,4,74.75,3.16,54,41,0,-5,NORMAL,False,0,0,16,2,14,8,1,0,12.85,49.1,3.9,5.12,118.0,4.27,—,Above VWAP · Upper range · Tight consolidation · $118M liq · ATR 5.1% (clean) · Clean price · Float 49M,14.0,74.0058,1.11,True,75.595,72.48,-1.01,False,66135.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CGON,"CG Oncology, Inc.",Healthcare,XLV,2.02,1.4,2.38,LEADING,4,71.69,3.42,54,39,0,-5,NORMAL,False,0,0,13,4,14,8,0,0,10.67,72.8,8.2,3.66,61.9,6.32,—,Above VWAP · Upper range · Near HOD · Consolidating · $62M liq · ATR 3.7% (clean) · Clean price,16.0,70.3331,2.14,True,71.84,68.935,0.0,True,23795.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NESR,National Energy Services Reunit,Energy,XLE,1.12,3.15,1.48,LEADING,4,26.52,4.27,54,37,0,-5,NORMAL,False,0,0,11,0,14,9,3,0,4.54,60.3,2.2,4.93,47.3,2.67,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.9% (clean) · Clean price · RS strong (5/20/60d),18.0,25.655,3.37,True,26.52,24.7,0.0,True,62323.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ASTH,Astrana Health Inc.,Healthcare,XLV,2.02,1.85,2.38,LEADING,4,39.44,3.87,53,40,0,-5,NORMAL,False,0,0,8,3,14,10,5,0,8.8999994,42.1,6.4,4.45,20.4,1.96,—,Above VWAP · Upper range · Near HOD · ATR 4.4% (clean) · Clean price · Float 42M · RS strong (5/20/60d),14.0,38.569,2.26,True,39.44,36.93,0.0,True,8508.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ERO,Ero Copper Corp.,Basic Materials,XLB,-0.11,9.25,0.25,IMPROVING,2,31.62,9.15,53,40,0,-5,NORMAL,False,0,3,13,2,9,10,3,0,0.0,101.7,3.2,4.63,38.7,3.3,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.6% (clean) · Clean price · Float 102M,16.0,30.4589,3.88,True,31.7,28.43,-0.19,True,52664.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,XLP,1.58,3.4,1.94,LEADING,4,79.21,4.98,53,38,0,-5,NORMAL,False,0,0,15,5,8,7,3,0,15.32,42.7,6.6,2.93,52.3,3.75,—,Above VWAP · Upper range · Near HOD · Consolidating · $52M liq · ATR 2.9% (clean) · Clean price,16.0,77.6347,2.06,True,79.31,76.2,-0.09,True,31667.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JD,"JD.com, Inc.",Consumer Cyclical,XLY,-0.96,3.98,-0.6,NEUTRAL,0,31.45,3.01,53,35,0,0,NORMAL,False,0,0,15,0,7,10,3,0,2.31,2401.4,3.1,1.95,261.8,42.96,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $262M liq · Clean price · RS positive,18.0,30.9414,1.61,True,31.535,30.375,-0.3,True,745625.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: JD.com Q1 2026 Earnings Call,benzinga,2026-05-12T13:47:41Z,,POTENTIAL_MOVER
2,VALE,VALE S.A.,Basic Materials,XLB,-0.11,0.28,0.25,IMPROVING,2,17.1,0.18,53,33,0,0,NORMAL,False,0,0,18,0,6,9,0,0,1.6500000000000001,3962.1,2.5,2.7,408.8,72.9,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $409M liq · ATR 2.7% (clean) · Clean price,18.0,16.8413,1.57,True,17.115,16.605,-0.06,True,2023100.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-0.36,14.22,-0.0,NEUTRAL,0,77.45,13.86,52,47,0,-5,NORMAL,False,0,10,12,2,12,11,0,0,3.53,32.9,2.2,3.5,22.3,2.56,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +13.9% · ATR 3.5% (clean) · Clean price · Float 33M · RS positive,10.0,76.3646,1.38,True,78.75,73.73,-1.69,False,36504.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,ACTIVE_MOMENTUM
2,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-2.28,28.9,-1.92,WEAK,-2,84.33,26.62,51,63,-10,-5,EXTENDED,False,0,17,15,0,15,11,5,0,8.77,11.0,4.8,5.92,26.0,1.12,—,📰 Company-specific news · Above VWAP · ⚠️ EXTENDED · Major move +26.6% · RVOL 3.0x · ATR 5.9% (clean) · Clean price · RS strong (5/20/60d),5.0,83.1982,1.26,True,87.26,79.8,-3.45,False,33275.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,EXTENDED_CHASE_RISK
2,HALO,"Halozyme Therapeutics, Inc.",Healthcare,XLV,2.02,5.16,2.38,LEADING,4,71.18,7.18,51,47,0,-5,NORMAL,False,0,7,18,6,5,11,0,0,15.709999999999999,117.3,10.3,3.63,109.6,8.43,—,Consolidating · $110M liq · ATR 3.6% (clean) · Clean price · DTC 10.3d · Float 117M · EMA stack ↑,5.0,71.7114,-0.46,False,73.75,67.705,-3.21,False,156538.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,METC,"Ramaco Resources, Inc.",Basic Materials,XLB,-0.11,7.49,0.25,IMPROVING,2,16.29,7.38,51,44,0,-5,NORMAL,False,0,3,10,7,11,12,1,0,45.389998,37.3,6.6,5.87,21.6,1.07,—,📰 Company-specific news · Above VWAP · Upper range · ATR 5.9% (clean) · Clean price · SI 45% · Float 37M · RS positive,10.0,15.7991,3.42,True,16.51,14.26,-1.03,False,193680.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Ramaco Resources Q1 2026 Earnings Call,benzinga,2026-05-12T15:06:30Z,,MONITOR
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-1.55,-1.73,-1.19,WEAK,-4,24.51,-3.27,51,43,0,0,NORMAL,False,0,0,16,2,13,8,4,0,17.68,348.5,3.3,6.45,526.6,9.27,—,Above VWAP · Tight consolidation · $527M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,24.0456,2.12,True,25.01,23.41,-1.82,False,809396.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CGEM,"Cullinan Therapeutics, Inc.",Healthcare,XLV,2.02,4.5,2.38,LEADING,4,15.69,6.52,51,38,0,-5,NORMAL,False,0,3,5,7,11,9,3,0,20.31,44.3,12.5,6.61,12.4,0.96,—,Above VWAP · Upper range · Near HOD · ATR 6.6% (clean) · Clean price · SI 20% · DTC 12.5d,14.0,15.2542,2.73,True,15.73,14.7,-0.38,True,36147.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.96,0.41,-0.6,NEUTRAL,0,7.22,-0.55,51,37,0,0,NORMAL,False,0,0,14,4,7,7,5,0,18.07,1251.7,9.4,6.9,199.6,14.16,—,Above VWAP · Upper range · Tight consolidation · $200M liq · ATR 6.9% (clean) · Lower-price tradable · DTC 9.4d,14.0,7.1303,1.47,True,7.315,6.935,-1.09,False,1109510.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BB,BlackBerry Limited,Technology,XLK,-2.28,0.99,-1.92,WEAK,-2,6.14,-1.29,51,39,0,0,NORMAL,False,0,0,14,0,13,7,5,0,5.19,586.2,2.7,6.71,154.9,3.6,—,Above VWAP · Upper range · Tight consolidation · $155M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d),14.0,6.0694,1.16,True,6.21,5.88,-1.13,False,692647.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BTG,B2Gold Corp,Basic Materials,XLB,-0.11,0.57,0.25,IMPROVING,2,5.42,0.46,51,31,0,0,NORMAL,False,0,0,14,0,7,10,0,0,0.0,1251.8,1.7,5.43,190.8,7.22,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $191M liq · ATR 5.4% (clean) · Lower-price tradable,18.0,5.302,2.13,True,5.43,5.18,-0.28,True,582652.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ONON,On Holding AG,Consumer Cyclical,XLY,-0.96,0.7,-0.6,NEUTRAL,0,33.95,-0.26,51,33,0,0,NORMAL,False,0,4,20,0,0,4,5,0,4.52,245.1,1.4,3.88,188.8,11.24,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $189M liq · ATR 3.9% (clean) · Clean price,18.0,32.8078,3.42,True,34.21,31.63,-0.82,True,770026.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,On Holding Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T15:28:35Z,,POTENTIAL_MOVER
2,CNQ,Canadian Natural Resources Limi,Energy,XLE,1.12,2.04,1.48,LEADING,4,46.62,3.16,51,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,0.0,2033.2,1.8,2.77,520.7,97.24,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $521M liq · ATR 2.8% (clean) · Clean price,18.0,46.0766,1.2,True,46.645,45.54,-0.03,True,288520.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SFL,SFL Corporation Ltd,Industrials,XLI,-0.36,7.44,-0.0,NEUTRAL,0,12.85,7.08,51,38,0,-5,NORMAL,False,0,3,5,2,15,10,3,0,4.279999999999999,106.9,3.3,2.22,14.1,1.71,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.2% (clean) · Clean price · Float 107M,18.0,12.5949,2.1,True,12.89,12.185,-0.23,True,89583.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-2.28,23.4,-1.92,WEAK,-2,18.81,21.12,50,50,0,-5,NORMAL,False,0,14,4,5,14,10,3,0,19.34,30.5,6.8,10.1,34.7,1.19,—,Above VWAP extended · Upper range · Major move +21.1% · Clean price · Float 30M · RS strong (5/20/60d) · V-recovery,7.0,17.7514,6.25,True,19.36,15.37,-2.58,False,103663.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,WBI,WaterBridge Infrastructure LLC,Energy,XLE,1.12,3.95,1.48,LEADING,4,29.43,5.07,50,35,0,-5,NORMAL,False,0,3,8,0,15,8,1,0,6.6199996,31.2,2.4,4.12,20.0,1.38,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d),16.0,28.801,2.22,True,29.505,28.09,-0.22,True,19390.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
