tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,1.75,3.39,1.54,LEADING,4,13.61,5.14,63,43,0,0,NORMAL,False,0,3,16,0,12,9,3,0,35.32,371.6,2.3,6.33,612.0,5.19,—,Above VWAP · Upper range · Near HOD · Consolidating · $612M liq · ATR 6.3% (clean) · Clean price,16.0,13.4079,1.62,True,13.745,12.605,-0.87,True,1141435.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.12,9.54,0.9,LEADING,4,83.05,10.66,62,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.41,1595.9,32.23,—,📰 Company-specific news · Above VWAP · Upper range · Big move +10.7% · $1596M liq · Clean price · SI 21% · Gap +4.0%,10.0,80.7783,3.01,True,84.32,75.94,-1.32,False,427512.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,MONITOR
2,ADEA,Adeia Inc.,Technology,XLK,1.14,11.36,0.93,LEADING,4,33.22,12.5,62,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.13,58.5,3.66,—,Above VWAP extended · Upper range · Near HOD · Big move +12.5% · $59M liq · ATR 6.1% (clean) · Clean price,11.0,31.065,6.94,True,33.29,28.94,-0.21,True,125034.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PUMP,ProPetro Holding Corp.,Energy,XLE,2.49,4.15,2.27,LEADING,4,16.72,6.63,62,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.45,83.5,2.05,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $84M liq · ATR 6.4% (clean) · Clean price,18.0,16.3242,2.3,True,16.74,15.97,-0.24,True,125676.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NEXT,NextDecade Corporation,Energy,XLE,2.49,4.52,2.27,LEADING,4,8.09,7.01,62,40,0,0,NORMAL,False,0,3,9,4,12,7,5,0,16.27,128.4,3.3,6.36,26.9,2.14,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.4% (clean) · Lower-price tradable · Float 128M,18.0,7.9562,1.74,True,8.125,7.645,-0.37,True,56223.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,IONQ,"IonQ, Inc.",Technology,XLK,1.14,14.01,0.93,LEADING,4,56.7,15.15,61,47,0,0,NORMAL,False,0,6,13,3,12,10,3,0,23.18,370.5,3.6,7.43,2291.9,21.16,—,Above VWAP · Upper range · Big move +15.2% · $2292M liq · Clean price · SI 23% · RS strong (5/20/60d),10.0,55.1291,2.94,True,57.35,47.93,-1.05,False,1385616.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ACMR,"ACM Research, Inc.",Technology,XLK,1.14,6.33,0.93,LEADING,4,64.32,7.47,61,43,0,0,NORMAL,False,0,5,13,0,9,10,6,0,5.2600004,54.5,2.8,6.73,75.7,4.26,—,Above VWAP · Upper range · Tight consolidation · $76M liq · ATR 6.7% (clean) · Clean price · RS positive,14.0,63.7739,1.11,True,65.5,61.18,-1.56,False,91392.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PBF,PBF Energy Inc.,Energy,XLE,2.49,4.12,2.27,LEADING,4,43.4,6.61,61,39,0,0,NORMAL,False,0,3,16,2,9,6,3,0,13.68,97.1,3.2,6.06,149.4,5.13,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $149M liq · ATR 6.1% (clean) · Clean price,18.0,42.6262,1.82,True,43.525,41.56,-0.29,True,74822.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.06,22.49,-1.27,WEAK,-2,8.7,21.44,60,55,0,0,NORMAL,False,0,12,8,0,15,10,10,0,1.24,65.0,1.7,8.08,28.4,0.8,—,Above VWAP extended · Upper range · Major move +21.4% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,7.0,8.232,5.69,True,8.79,7.405,-1.02,False,187548.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.14,5.46,0.93,LEADING,4,24.06,6.6,60,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.98,838.7,8.91,—,Above VWAP · Upper range · Consolidating · $839M liq · ATR 7.0% (clean) · Clean price · RS strong (5/20/60d),12.0,23.8357,1.11,True,24.355,21.86,-1.05,False,1297464.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NSIT,"Insight Enterprises, Inc.",Technology,XLK,1.14,4.54,0.93,LEADING,4,88.55,5.67,60,40,0,0,NORMAL,False,0,5,15,2,9,9,0,0,7.180000000000001,29.7,3.0,5.44,50.8,2.67,—,Above VWAP · Upper range · Near HOD · Consolidating · $51M liq · ATR 5.4% (clean) · Clean price,16.0,87.589,0.91,True,88.72,84.88,-0.37,True,11324.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.14,6.32,0.93,LEADING,4,55.03,7.46,60,38,0,0,NORMAL,False,0,3,13,0,12,10,0,0,8.959999999999999,231.2,2.2,7.8,375.1,12.87,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $375M liq · Clean price · RS positive,18.0,54.087,1.72,True,55.33,51.65,-0.56,True,94945.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.39,9.56,1.17,LEADING,4,51.7,10.94,59,47,0,0,NORMAL,False,0,6,7,3,15,11,5,0,0.0,24.3,6.5,10.28,325.2,2.5,—,Above VWAP · Big move +10.9% · $325M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH,8.0,51.3586,0.7,True,53.835,48.36,-3.93,False,228371.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CLSK,"CleanSpark, Inc.",Crypto,IBIT,1.75,2.65,1.54,LEADING,4,14.82,4.4,59,43,0,0,NORMAL,False,0,0,16,4,11,9,3,0,46.25,246.9,4.3,6.57,296.5,3.79,—,Above VWAP · Upper range · Consolidating · $297M liq · ATR 6.6% (clean) · Clean price · SI 46%,12.0,14.6256,1.36,True,15.035,13.745,-1.4,False,952285.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CORZ,"Core Scientific, Inc.",Crypto,IBIT,1.75,0.37,1.54,LEADING,2,23.41,2.12,59,43,0,0,NORMAL,False,0,0,16,4,14,9,0,0,21.61,236.0,5.4,6.48,389.9,7.44,—,Above VWAP · Upper range · Tight consolidation · $390M liq · ATR 6.5% (clean) · Clean price · SI 22%,14.0,23.3628,0.29,True,23.805,22.0,-1.58,False,522693.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MEOH,Methanex Corporation,Basic Materials,XLB,1.32,5.69,1.1,LEADING,4,64.41,7.01,59,39,0,0,NORMAL,False,0,3,13,0,12,10,1,0,0.0,74.2,0.6,3.82,76.1,4.98,—,Above VWAP · Upper range · Near HOD · Consolidating · $76M liq · ATR 3.8% (clean) · Clean price,16.0,62.9205,2.31,True,64.375,61.7,0.0,True,19495.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,0.98,17.92,0.76,LEADING,4,16.29,18.89,58,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.5,139.8,0.86,—,Above VWAP · Upper range · Big move +18.9% · $140M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,15.654,3.9,True,16.84,13.23,-3.41,False,269924.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.14,5.93,0.93,LEADING,4,55.28,7.07,58,44,0,0,NORMAL,False,0,5,11,2,15,8,3,0,5.57,32.2,4.7,6.63,30.7,2.21,—,Above VWAP · Upper range · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH,10.0,54.695,1.86,True,56.46,52.54,-1.33,False,5654.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.32,5.41,1.1,LEADING,4,23.33,6.72,58,42,0,0,NORMAL,False,0,3,18,0,9,9,3,0,0.0,488.1,1.0,5.05,289.3,11.52,—,Above VWAP · Upper range · Consolidating · $289M liq · ATR 5.0% (clean) · Clean price · RS positive,12.0,23.2099,0.6,True,23.685,22.27,-1.41,False,687271.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NOK,Nokia Corporation Sponsored,Technology,XLK,1.14,5.71,0.93,LEADING,4,13.7,6.85,58,42,0,0,NORMAL,False,0,3,16,0,12,9,0,2,1.2200001,4443.6,0.9,6.12,1514.1,76.47,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $1514M liq · ATR 6.1% (clean) · Clean price · RS positive,12.0,13.3323,2.72,True,13.84,12.765,-1.05,False,4162051.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,MONITOR
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.68,4.56,-0.89,WEAK,-2,7.36,3.88,58,44,0,0,NORMAL,False,0,0,14,4,11,10,5,0,18.190001,1251.7,10.8,6.5,196.6,14.42,—,Above VWAP · Upper range · Near HOD · Consolidating · $197M liq · ATR 6.5% (clean) · Lower-price tradable,16.0,7.211,1.93,True,7.365,6.95,-0.2,True,882383.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.39,0.56,1.17,LEADING,2,78.11,1.95,58,40,0,0,NORMAL,False,0,0,16,0,10,9,5,0,14.249999999999998,141.3,2.6,6.05,416.9,19.36,—,Above VWAP · Upper range · Near HOD · Consolidating · $417M liq · ATR 6.0% (clean) · Clean price,16.0,77.6583,0.58,True,78.49,76.47,-0.48,True,54715.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.14,0.21,0.93,LEADING,2,97.87,1.35,58,38,0,0,NORMAL,False,0,0,16,0,13,9,0,0,1.47,3943.3,2.6,2.41,1724.5,386.58,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1725M liq · ATR 2.4% (clean) · Clean price,18.0,97.2867,0.61,True,98.47,95.345,-0.6,True,673869.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,CC,Chemours Company (The),Basic Materials,XLB,1.32,7.21,1.1,LEADING,4,25.0,8.53,57,35,0,0,NORMAL,False,0,3,13,0,9,8,0,2,8.83,149.9,2.9,6.45,71.1,3.76,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $71M liq · ATR 6.5% (clean) · Clean price,18.0,24.515,2.06,True,25.09,23.53,-0.28,True,67263.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.14,16.21,0.93,LEADING,4,15.93,17.35,56,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.87,26.3,1.0,—,Above VWAP extended · Upper range · Big move +17.4% · Clean price · SI 20% · Float 30M · RS strong (5/20/60d),7.0,15.1977,5.21,True,16.605,13.38,-3.7,False,49222.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OUST,"Ouster, Inc.",Technology,XLK,1.14,10.84,0.93,LEADING,4,28.22,11.98,56,42,0,0,NORMAL,False,0,8,9,2,9,9,5,0,8.57,61.0,3.3,9.99,87.0,1.8,—,Above VWAP · Upper range · Big move +12.0% · $87M liq · Clean price · Float 61M · RS positive,10.0,27.6241,2.16,True,28.85,23.66,-2.18,False,52481.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OKLO,Oklo Inc.,Utilities,XLU,0.89,5.33,0.68,IMPROVING,2,77.02,6.22,56,42,0,0,NORMAL,False,0,3,10,0,14,9,6,0,18.84,163.7,3.0,9.49,1288.8,13.4,—,Above VWAP · Upper range · Consolidating · $1289M liq · Clean price · RS strong (5/20/60d) · V-recovery,12.0,75.766,1.82,True,78.86,69.35,-2.17,False,109316.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,2.71,3.73,2.5,LEADING,4,38.8,6.44,56,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,24.180001,127.8,4.7,6.01,273.7,5.11,—,Above VWAP · Upper range · Consolidating · $274M liq · ATR 6.0% (clean) · Clean price · SI 24%,12.0,38.1426,1.79,True,39.4,36.54,-1.46,False,152537.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,XLV,-0.19,7.51,-0.4,NEUTRAL,0,20.81,7.32,56,44,0,0,NORMAL,False,0,3,8,7,12,9,5,0,24.41,61.6,12.2,5.51,16.6,1.76,—,Above VWAP · Tight consolidation · ATR 5.5% (clean) · Clean price · SI 24% · DTC 12.2d · Float 62M,12.0,20.5986,1.0,True,21.235,19.94,-2.02,False,23596.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,XIFR,"XPLR Infrastructure, LP",Utilities,XLU,0.89,5.24,0.68,IMPROVING,2,12.45,6.14,56,40,0,0,NORMAL,False,0,5,3,3,15,9,5,0,3.8,83.3,5.4,3.86,14.3,1.17,—,Above VWAP · Upper range · Tight consolidation · ATR 3.9% (clean) · Clean price · Float 83M · RS strong (5/20/60d),14.0,12.3682,0.58,True,12.605,11.915,-1.31,False,73076.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BORR,Borr Drilling Limited,Energy,XLE,2.49,2.47,2.27,LEADING,4,6.14,4.96,56,38,0,0,NORMAL,False,0,0,9,0,14,10,5,0,8.0299996,232.6,2.3,4.62,48.1,1.89,—,Above VWAP · Upper range · Near HOD · ATR 4.6% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH,14.0,6.0421,1.7,True,6.155,5.875,-0.16,True,246319.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FLOC,Flowco Holdings Inc.,Energy,XLE,2.49,2.9,2.27,LEADING,4,26.18,5.39,56,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.8,17.0,2.79,—,Above VWAP · Upper range · Near HOD · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,25.6876,1.8,True,26.165,25.11,-0.06,True,14414.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,1.32,6.85,1.1,LEADING,4,20.13,8.17,56,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,0.0,662.4,0.0,5.55,250.9,13.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $251M liq · ATR 5.5% (clean) · Clean price,18.0,20.0798,0.4,True,20.355,19.11,-0.96,True,551044.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.32,4.94,1.1,LEADING,4,83.14,6.26,56,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,2.5100000000000002,158.7,1.0,4.7,172.3,13.2,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $172M liq · ATR 4.7% (clean) · Clean price,18.0,82.1944,1.1,True,83.28,79.085,-0.22,True,86914.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.32,5.17,1.1,LEADING,4,6.07,6.49,55,41,0,0,NORMAL,False,0,3,9,0,9,12,8,0,11.2799995,248.9,4.9,6.8,32.9,3.39,—,Above VWAP · Upper range · ATR 6.8% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Gap +5.1%,10.0,5.9616,1.65,True,6.13,5.78,-1.14,False,230906.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
