tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.15,9.23,0.91,LEADING,4,82.84,10.38,64,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.46,1594.9,32.15,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +10.4% · $1595M liq · Clean price · SI 21%,12.0,80.8593,2.29,True,84.32,75.94,-1.9,False,444425.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,MONITOR
2,ENVX,Enovix Corporation,Industrials,XLI,1.02,9.41,0.79,LEADING,4,7.3,10.44,64,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.25,39.2,1.59,—,Above VWAP · Upper range · Consolidating · Big move +10.4% · ATR 6.2% (clean) · Lower-price tradable · SI 28%,12.0,7.1417,2.22,True,7.43,6.53,-1.75,False,343420.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ADEA,Adeia Inc.,Technology,XLK,1.21,11.23,0.97,LEADING,4,33.2,12.44,64,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.12,59.2,3.66,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +12.4% · $59M liq · ATR 6.1% (clean),13.0,31.3828,6.36,True,33.465,28.94,-0.25,True,145766.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.35,5.43,2.11,LEADING,4,75.07,7.78,63,49,0,0,NORMAL,False,0,5,15,3,15,11,0,0,8.9499995,85.3,5.3,3.22,99.9,6.63,—,Above VWAP · Consolidating · $100M liq · ATR 3.2% (clean) · Clean price · Float 85M · RS strong (5/20/60d),10.0,74.0029,1.77,True,76.455,72.095,-1.5,False,114479.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.56,9.54,1.32,LEADING,4,51.77,11.11,63,47,0,0,NORMAL,False,0,6,7,3,15,11,5,0,0.0,24.3,6.5,10.26,326.0,2.5,—,Above VWAP · Tight consolidation · Big move +11.1% · $326M liq · Clean price · Float 24M · RS strong (5/20/60d),12.0,51.3721,0.79,True,53.835,48.36,-3.82,False,236522.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NESR,National Energy Services Reunit,Energy,XLE,2.35,7.56,2.11,LEADING,4,25.39,9.91,63,43,0,0,NORMAL,False,0,3,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.83,44.4,2.56,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),16.0,24.6692,2.88,True,25.545,23.5,-0.65,True,61726.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.21,5.6,0.97,LEADING,4,20.23,6.81,62,46,0,0,NORMAL,False,0,3,16,0,14,10,3,0,14.580000000000002,327.2,1.8,6.83,653.5,6.72,—,Above VWAP · Upper range · Consolidating · $654M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d),12.0,20.0381,1.13,True,20.54,18.35,-1.34,False,676255.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NSIT,"Insight Enterprises, Inc.",Technology,XLK,1.21,4.06,0.97,LEADING,4,88.21,5.28,62,42,0,0,NORMAL,False,0,7,15,2,9,9,0,0,7.180000000000001,29.7,3.0,5.5,50.8,2.66,—,Above VWAP · Upper range · Near HOD · Consolidating · $51M liq · ATR 5.5% (clean) · Clean price,16.0,87.6166,0.44,True,88.72,84.88,-0.81,True,12141.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.2,4.55,-0.43,NEUTRAL,0,29.5,4.35,62,46,0,0,NORMAL,False,0,0,16,0,13,9,4,4,37.25,207.7,2.7,6.85,978.4,6.82,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $978M liq · ATR 6.8% (clean) · Clean price,16.0,29.3385,1.06,True,29.895,28.55,-0.82,True,728412.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,POTENTIAL_MOVER
2,NEXT,NextDecade Corporation,Energy,XLE,2.35,4.59,2.11,LEADING,4,8.09,6.94,62,40,0,0,NORMAL,False,0,3,9,4,12,7,5,0,16.27,128.4,3.3,6.37,26.9,2.14,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.4% (clean) · Lower-price tradable · Float 128M,18.0,7.9612,1.49,True,8.125,7.645,-0.55,True,58354.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PUMP,ProPetro Holding Corp.,Energy,XLE,2.35,4.34,2.11,LEADING,4,16.73,6.7,62,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.48,83.7,2.05,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $84M liq · ATR 6.5% (clean) · Clean price,18.0,16.3397,1.84,True,16.76,15.97,-0.72,True,130723.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.21,6.77,0.97,LEADING,4,55.3,7.99,61,41,0,0,NORMAL,False,0,3,13,0,15,10,0,0,8.959999999999999,231.2,2.2,7.78,377.3,12.94,—,Above VWAP · Upper range · Near HOD · Consolidating · $377M liq · Clean price · RS strong (5/20/60d),16.0,54.1357,1.91,True,55.35,51.65,-0.33,True,99523.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PBF,PBF Energy Inc.,Energy,XLE,2.35,3.64,2.11,LEADING,4,43.15,5.99,61,39,0,0,NORMAL,False,0,3,16,2,9,6,3,0,13.68,97.1,3.2,6.09,148.7,5.11,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $149M liq · ATR 6.1% (clean) · Clean price,18.0,42.6525,1.24,True,43.525,41.56,-0.79,True,77936.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.34,5.48,1.1,LEADING,4,23.35,6.82,60,42,0,0,NORMAL,False,0,3,18,0,9,9,3,0,0.0,488.1,1.0,5.05,290.2,11.53,—,Above VWAP · Upper range · Tight consolidation · $290M liq · ATR 5.0% (clean) · Clean price · RS positive,14.0,23.2165,0.55,True,23.685,22.27,-1.44,False,724247.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.73,4.33,-0.97,WEAK,-2,7.33,3.6,60,44,0,0,NORMAL,False,0,0,14,4,11,10,5,0,18.190001,1251.7,10.8,6.52,196.3,14.39,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $196M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.215,1.66,True,7.375,6.95,-0.54,True,911343.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.09,19.55,-1.33,WEAK,-2,8.48,18.46,59,51,0,0,NORMAL,False,0,8,8,0,15,10,10,0,1.24,65.0,1.7,8.25,27.8,0.78,—,Above VWAP · Upper range · Big move +18.5% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,8.2408,2.48,True,8.79,7.405,-3.92,False,192225.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CLSK,"CleanSpark, Inc.",Crypto,IBIT,1.57,2.19,1.33,LEADING,4,14.73,3.76,59,43,0,0,NORMAL,False,0,0,16,4,11,9,3,0,46.25,246.9,4.3,6.59,295.0,3.77,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $295M liq · ATR 6.6% (clean) · Clean price · SI 46%,12.0,14.6293,1.17,True,15.035,13.745,-1.56,False,981162.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,MONITOR
2,ACMR,"ACM Research, Inc.",Technology,XLK,1.21,6.73,0.97,LEADING,4,64.6,7.94,59,43,0,0,NORMAL,False,0,5,13,0,9,10,6,0,5.2600004,54.5,2.8,6.69,76.1,4.28,—,Above VWAP · Upper range · Consolidating · $76M liq · ATR 6.7% (clean) · Clean price · RS positive,12.0,63.8046,1.3,True,65.5,61.18,-1.32,False,95043.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.34,5.07,1.1,LEADING,4,6.07,6.4,59,41,0,0,NORMAL,False,0,3,9,0,9,12,8,0,11.2799995,248.9,4.9,6.78,32.9,3.38,—,Above VWAP · Upper range · Near HOD · ATR 6.8% (clean) · Lower-price tradable · RS positive · EMA stack ↑,14.0,5.9645,1.94,True,6.13,5.78,-0.82,True,236736.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.34,5.27,1.1,LEADING,4,20.98,6.61,59,37,0,0,NORMAL,False,0,3,13,0,8,8,5,0,0.0,216.8,0.8,7.76,103.2,5.95,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $103M liq · Clean price · RS positive,18.0,20.5605,2.28,True,21.18,19.935,-0.71,True,149546.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OKLO,Oklo Inc.,Utilities,XLU,1.02,5.57,0.78,LEADING,4,77.29,6.59,58,42,0,0,NORMAL,False,0,3,10,0,14,9,6,0,18.84,163.7,3.0,9.44,1294.0,13.44,—,Above VWAP · Upper range · Consolidating · $1294M liq · Clean price · RS strong (5/20/60d) · V-recovery,12.0,75.7875,2.3,True,78.86,69.35,-1.69,False,110929.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,3.1,3.55,2.86,LEADING,4,38.87,6.65,58,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,24.180001,127.8,4.7,5.98,274.5,5.12,—,Above VWAP · Upper range · Tight consolidation · $275M liq · ATR 6.0% (clean) · Clean price · SI 24%,14.0,38.1823,2.05,True,39.4,36.54,-1.1,False,160177.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MEOH,Methanex Corporation,Basic Materials,XLB,1.34,5.24,1.1,LEADING,4,64.15,6.58,58,38,0,0,NORMAL,False,0,3,13,0,12,9,1,0,0.0,74.2,0.6,3.84,75.9,4.96,—,Above VWAP · Upper range · Near HOD · Consolidating · $76M liq · ATR 3.8% (clean) · Clean price,16.0,63.062,1.61,True,64.45,61.7,-0.58,True,21725.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.56,0.49,1.32,LEADING,2,78.18,2.05,58,40,0,0,NORMAL,False,0,0,16,0,11,8,5,0,14.249999999999998,141.3,2.6,6.05,417.5,19.38,—,Above VWAP · Upper range · Near HOD · Consolidating · $418M liq · ATR 6.0% (clean) · Clean price,16.0,77.6709,0.51,True,78.49,76.47,-0.54,True,56164.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.21,4.66,0.97,LEADING,4,23.89,5.87,57,41,0,0,NORMAL,False,0,3,13,0,12,10,3,0,16.0,360.0,2.1,7.01,833.7,8.85,—,Above VWAP · Upper range · Consolidating · $834M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,12.0,23.8408,0.63,True,24.355,21.86,-1.5,False,1353798.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.35,0.69,2.11,LEADING,2,6.59,3.05,57,39,0,0,NORMAL,False,0,0,14,3,11,8,3,0,19.370002,916.8,5.8,4.64,235.8,7.36,—,Above VWAP · Upper range · Near HOD · Consolidating · $236M liq · ATR 4.6% (clean) · Lower-price tradable,16.0,6.4993,1.78,True,6.615,6.4,0.0,True,800985.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CC,Chemours Company (The),Basic Materials,XLB,1.34,7.43,1.1,LEADING,4,25.06,8.77,57,35,0,0,NORMAL,False,0,3,13,0,9,8,0,2,8.83,149.9,2.9,6.44,71.3,3.77,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $71M liq · ATR 6.4% (clean) · Clean price,18.0,24.554,2.14,True,25.115,23.53,-0.14,True,72323.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.21,16.55,0.97,LEADING,4,15.98,17.76,56,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.87,26.4,1.01,—,Above VWAP extended · Upper range · Big move +17.8% · Clean price · SI 20% · Float 30M · RS strong (5/20/60d),7.0,15.2256,4.69,True,16.605,13.38,-4.0,False,51079.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.21,6.0,0.97,LEADING,4,55.35,7.21,56,44,0,0,NORMAL,False,0,5,11,2,15,8,3,0,5.57,32.2,4.7,6.62,30.8,2.21,—,Above VWAP · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,54.7651,0.99,True,56.46,52.54,-2.05,False,6385.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,XLV,-0.2,7.36,-0.43,NEUTRAL,0,20.78,7.16,56,44,0,0,NORMAL,False,0,3,8,7,12,9,5,0,24.41,61.6,12.2,5.52,16.6,1.75,—,Above VWAP · Tight consolidation · ATR 5.5% (clean) · Clean price · SI 24% · DTC 12.2d · Float 62M,12.0,20.5996,1.12,True,21.235,19.94,-1.91,False,23696.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FLOC,Flowco Holdings Inc.,Energy,XLE,2.35,3.08,2.11,LEADING,4,26.19,5.43,56,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.8,17.0,2.79,—,Above VWAP · Upper range · Near HOD · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,25.7036,2.01,True,26.22,25.11,0.0,True,14860.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.34,4.71,1.1,LEADING,4,82.98,6.04,56,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,2.5100000000000002,158.7,1.0,4.71,172.2,13.18,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $172M liq · ATR 4.7% (clean) · Clean price,18.0,82.239,0.86,True,83.28,79.085,-0.4,True,91439.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.02,18.18,0.79,LEADING,4,16.32,19.21,55,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.47,140.3,0.86,—,Above VWAP extended · Upper range · Big move +19.2% · $140M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,15.6651,4.5,True,16.84,13.23,-2.79,False,274566.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,1.57,3.14,1.33,LEADING,4,13.55,4.71,55,39,0,0,NORMAL,False,0,0,16,0,11,9,3,0,35.32,371.6,2.3,6.34,610.2,5.17,—,Above VWAP · Upper range · Consolidating · $610M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),12.0,13.415,1.42,True,13.745,12.605,-1.02,False,1188472.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,XIFR,"XPLR Infrastructure, LP",Utilities,XLU,1.02,4.78,0.78,LEADING,4,12.41,5.8,55,39,0,0,NORMAL,False,0,5,3,3,15,8,5,0,3.8,83.3,5.4,3.86,14.3,1.17,—,Above VWAP · Tight consolidation · ATR 3.9% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH,12.0,12.3704,0.32,True,12.605,11.915,-1.55,False,77193.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.34,7.64,1.1,LEADING,4,10.93,8.97,55,39,0,0,NORMAL,False,0,5,13,0,9,9,3,0,0.0,295.4,1.9,6.38,86.6,3.24,—,Above VWAP · Tight consolidation · $87M liq · ATR 6.4% (clean) · Clean price · RS positive · Gap +4.7%,12.0,10.8743,0.6,True,11.205,10.38,-2.37,False,319615.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.02,5.8,0.79,LEADING,4,57.78,6.82,55,37,0,0,NORMAL,False,0,3,5,0,15,9,5,0,8.469999999999999,11.5,2.2,7.57,23.7,0.88,—,Above VWAP · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,14.0,56.2966,2.63,True,57.775,53.82,0.0,True,15264.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
