tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,BLSH,Bullish,Technology,XLK,3.44,2.54,2.61,LEADING,4,43.66,5.97,74,54,0,0,NORMAL,False,0,3,15,6,14,8,8,0,18.059998999999998,48.0,7.2,6.59,52.1,6.62,—,Above VWAP · Upper range · Near HOD · Consolidating · $52M liq · ATR 6.6% (clean) · Clean price,16.0,42.4257,2.67,True,43.6,40.22,-0.09,True,48019.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RELY,"Remitly Global, Inc.",Technology,XLK,3.44,2.01,2.61,LEADING,4,24.03,5.44,74,54,0,0,NORMAL,False,0,9,20,0,14,10,1,0,3.0700000000000003,186.0,2.1,3.84,106.8,5.06,—,Above VWAP · Upper range · Near HOD · Consolidating · $107M liq · ATR 3.8% (clean) · Clean price,16.0,23.7215,1.34,True,24.265,23.005,-0.93,True,694621.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,BILL,"BILL Holdings, Inc.",Technology,XLK,3.44,7.64,2.61,LEADING,4,41.83,11.07,73,61,0,0,NORMAL,False,0,13,17,5,11,9,6,0,17.84,88.3,6.5,4.85,82.4,4.14,—,📰 Company-specific news · Above VWAP · Big move +11.1% · RVOL 3.4x · $82M liq · ATR 4.9% (clean) · Clean price · Float 88M,8.0,40.514,3.1,True,42.86,39.07,-2.54,False,403935.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: S&P 500, Dow Futures Rise On Stronger-Than-Expected April Jobs Data— Cloudflare, BILL, CoreWeave In Focus (UPDATED)",benzinga,2026-05-08T12:53:35Z,,MONITOR
1,CSIQ,Canadian Solar Inc.,Solar,TAN,3.65,9.81,2.82,LEADING,4,20.06,13.46,72,58,0,0,NORMAL,False,0,6,15,6,11,12,8,0,27.16,47.4,5.4,6.59,59.7,1.36,—,Above VWAP · Upper range · Big move +13.5% · $60M liq · ATR 6.6% (clean) · Clean price · SI 27%,10.0,19.6323,2.33,True,20.46,18.31,-1.81,False,304485.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,HPQ,HP Inc.,Technology,XLK,3.44,4.62,2.61,LEADING,4,22.68,8.05,72,50,0,0,NORMAL,False,0,3,18,3,14,9,3,0,15.15,911.3,6.1,4.14,376.7,20.82,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $377M liq · ATR 4.1% (clean) · Clean price,18.0,22.2304,2.02,True,22.735,21.06,-0.24,True,1370519.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,PGNY,"Progyny, Inc.",Healthcare,XLV,-0.85,24.65,-1.68,WEAK,-2,23.72,23.8,71,60,0,0,NORMAL,False,0,14,15,2,14,12,3,0,9.9,75.0,4.2,3.71,37.3,1.94,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Major move +23.8% · ATR 3.7% (clean) · Clean price,13.0,22.7533,4.2,True,23.75,21.23,-0.17,True,251308.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,4.9,1.11,4.07,LEADING,4,76.61,6.01,71,49,0,0,NORMAL,False,0,3,16,0,15,10,5,0,14.249999999999998,141.3,2.6,6.27,416.4,18.99,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $416M liq · ATR 6.3% (clean) · Clean price,18.0,75.4459,1.58,True,76.68,73.0,-0.05,True,277605.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,TECK,Teck Resources Ltd,Basic Materials,XLB,0.37,6.39,-0.46,NEUTRAL,0,64.87,6.76,71,53,0,0,NORMAL,False,0,3,18,0,15,12,5,0,0.0,468.1,2.0,4.04,202.0,31.78,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $202M liq · ATR 4.0% (clean) · Clean price,18.0,64.1261,1.13,True,64.915,63.085,-0.1,True,258159.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,VSAT,"ViaSat, Inc.",Technology,XLK,3.44,2.11,2.61,LEADING,4,70.01,5.55,70,50,0,0,NORMAL,False,0,3,18,3,15,10,1,0,9.3100004,132.1,5.2,4.77,101.5,9.51,—,Above VWAP · Upper range · Near HOD · Consolidating · $101M liq · ATR 4.8% (clean) · Clean price,16.0,69.2212,1.25,True,70.275,67.57,-0.27,True,56925.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,GEN,Gen Digital Inc.,Technology,XLK,3.44,8.9,2.61,LEADING,4,22.68,12.33,70,50,0,0,NORMAL,False,0,10,18,0,11,10,1,0,5.35,461.4,3.1,3.64,160.2,13.74,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.3% · $160M liq · ATR 3.6% (clean),16.0,22.1772,2.27,True,22.755,21.075,-0.33,True,1208898.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,RUN,Sunrun Inc.,Solar,TAN,3.65,2.22,2.82,LEADING,4,14.61,5.87,70,50,0,0,NORMAL,False,0,5,18,4,11,12,0,0,27.3,231.8,6.7,6.36,140.5,3.49,—,Above VWAP · Upper range · Near HOD · Consolidating · $141M liq · ATR 6.4% (clean) · Clean price,16.0,14.3325,1.97,True,14.74,13.71,-0.85,True,504584.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,WRBY,Warby Parker Inc.,Healthcare,XLV,-0.85,9.49,-1.68,WEAK,-2,29.55,8.64,70,54,0,0,NORMAL,False,0,7,15,2,15,9,6,0,11.229999,92.9,4.5,6.53,76.6,3.63,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $77M liq · ATR 6.5% (clean) · Clean price,18.0,28.9213,2.17,True,29.71,26.445,-0.54,True,269375.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,HIMX,"Himax Technologies, Inc.",Technology,XLK,3.44,7.54,2.61,LEADING,4,17.79,10.98,69,65,0,0,NORMAL,False,0,15,14,0,15,11,10,0,7.7,247.1,2.6,7.77,81.7,3.1,—,📰 Company-specific news · Big move +11.0% · Vol surge 5.1x · $82M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,18.1087,-1.76,False,19.28,16.84,-7.73,False,405121.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Monster Beverage, Westrock Coffee, Himax Technologies And Other Big Stocks Moving Higher On Friday",benzinga,2026-05-08T14:15:26Z,,MONITOR
1,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,4.9,0.31,4.07,LEADING,2,35.37,5.21,69,53,0,0,NORMAL,False,0,7,18,0,14,9,3,2,19.33,500.6,1.8,6.34,1342.1,21.24,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · $1342M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),14.0,34.7833,2.43,True,35.64,32.31,-0.03,True,2256855.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Super Micro Stock Jumps 4%: AI Server Momentum, Margin Outlook Spark Friday Rally",benzinga,2026-05-08T15:49:53Z,,POTENTIAL_MOVER
1,QURE,uniQure N.V.,Healthcare,XLV,-0.85,15.38,-1.68,WEAK,-2,27.66,14.53,68,62,0,0,NORMAL,False,0,11,17,5,15,8,6,0,17.870001,49.3,6.2,6.81,54.0,1.74,—,Above VWAP · Big move +14.5% · RVOL 3.4x · $54M liq · ATR 6.8% (clean) · Clean price · Float 49M,8.0,26.7996,3.17,True,29.385,23.525,-5.9,False,299088.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,GTX,Garrett Motion Inc.,Consumer Cyclical,XLY,0.27,7.02,-0.56,NEUTRAL,0,29.0,7.29,67,49,0,0,NORMAL,False,0,5,15,0,15,9,5,0,5.2299999999999995,170.5,4.7,4.33,78.9,5.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $79M liq · ATR 4.3% (clean) · Clean price,18.0,28.7062,0.95,True,29.18,27.385,-0.69,True,355031.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,HPE,Hewlett Packard Enterprise Comp,Technology,XLK,3.44,2.12,2.61,LEADING,4,31.35,5.56,67,45,0,0,NORMAL,False,0,3,18,0,15,9,0,0,6.3100000000000005,1320.9,4.0,3.35,443.2,41.6,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $443M liq · ATR 3.3% (clean) · Clean price,18.0,30.6371,2.26,True,31.335,29.84,-0.02,True,1685554.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RXT,"Rackspace Technology, Inc.",Technology,XLK,3.44,52.53,2.61,LEADING,4,5.49,55.97,66,70,-15,0,HIGH_RISK,False,0,20,12,4,15,12,5,2,19.650000000000002,109.9,2.8,9.95,127.9,1.37,—,📰 Company-specific news · Above VWAP extended · Upper range · ⚠️ HIGH RISK · Major move +56.0% · Vol surge 16.7x · RVOL 6.5x · $128M liq,7.0,5.1631,6.33,True,6.0,3.75,-8.5,False,1941783.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Rackspace Technology Stock Surging On Friday?,benzinga,2026-05-08T16:25:14Z,,HIGH_RISK_EXTREME
1,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,4.4,4.19,3.57,LEADING,4,10.87,8.59,66,51,0,0,NORMAL,False,0,5,18,0,14,9,5,0,12.540000000000001,637.9,3.8,6.75,329.5,10.69,—,Above VWAP extended · Upper range · Near HOD · $329M liq · ATR 6.7% (clean) · Clean price · RS strong (5/20/60d),11.0,10.4063,4.46,True,10.9,9.915,-0.28,True,1076331.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,MXL,"MaxLinear, Inc",Technology,XLK,3.44,17.76,2.61,LEADING,4,99.83,21.2,66,50,0,0,NORMAL,False,0,10,9,3,15,12,1,0,8.92,84.3,5.6,10.28,718.7,8.94,—,Above VWAP · Upper range · Consolidating · Major move +21.2% · $719M liq · Clean price · Float 84M,12.0,98.0312,1.87,True,101.24,87.65,-1.36,False,315117.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,0.44,19.72,-0.39,NEUTRAL,0,28.97,20.16,66,54,0,0,NORMAL,False,0,10,12,5,15,11,1,0,23.94,129.3,1.9,9.2,378.0,4.63,—,Above VWAP · Upper range · Consolidating · Major move +20.2% · $378M liq · Clean price · SI 24%,12.0,27.9683,3.58,True,29.375,24.74,-1.38,False,451730.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,GPRE,"Green Plains, Inc.",Basic Materials,XLB,0.37,10.14,-0.46,NEUTRAL,0,18.19,10.51,66,52,0,0,NORMAL,False,0,8,13,7,14,10,0,0,21.67,66.5,8.5,5.07,28.6,1.27,—,Above VWAP · Upper range · Near HOD · Big move +10.5% · ATR 5.1% (clean) · Clean price · SI 22%,14.0,17.9647,1.34,True,18.22,16.76,-0.08,True,133437.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,TDC,Teradata Corporation,Technology,XLK,3.44,3.18,2.61,LEADING,4,31.59,6.61,66,46,0,0,NORMAL,False,0,5,15,6,11,9,0,0,19.43,82.3,7.3,5.06,70.4,2.97,—,Above VWAP · Upper range · Near HOD · Consolidating · $70M liq · ATR 5.1% (clean) · Clean price,16.0,31.1287,1.43,True,31.635,29.255,-0.19,True,127248.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,STM,STMicroelectronics N.V.,Semiconductors,SMH,4.9,0.95,4.07,LEADING,2,59.17,5.85,66,46,0,0,NORMAL,False,0,3,16,0,15,9,3,0,1.73,637.6,1.3,4.27,729.9,52.59,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $730M liq · ATR 4.3% (clean) · Clean price,18.0,58.5333,1.04,True,59.395,56.71,-0.43,True,580425.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,-0.89,28.25,-1.71,WEAK,-2,24.16,27.36,65,77,-10,0,EXTENDED,False,0,20,17,7,14,11,8,0,37.330002,97.3,6.8,7.68,215.8,4.45,—,⚠️ EXTENDED · Major move +27.4% · Vol surge 7.1x · RVOL 4.6x · $216M liq · Clean price · SI 37%,0.0,24.8239,-2.67,False,26.94,22.07,-10.32,False,1062713.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
1,IBRX,"ImmunityBio, Inc.",Healthcare,XLV,-0.85,10.51,-1.68,WEAK,-2,8.51,9.66,65,51,0,0,NORMAL,False,0,3,16,5,14,8,5,0,36.130002,384.8,6.2,6.61,112.2,8.91,—,Above VWAP · Upper range · Near HOD · Consolidating · $112M liq · ATR 6.6% (clean) · Lower-price tradable,16.0,8.2377,3.31,True,8.56,7.59,-0.58,True,517830.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NSIT,"Insight Enterprises, Inc.",Technology,XLK,3.44,15.63,2.61,LEADING,4,83.79,19.07,64,46,0,0,NORMAL,False,0,12,13,2,11,8,0,0,7.180000000000001,30.3,3.0,5.54,46.8,2.54,—,Above VWAP · Upper range · Near HOD · Big move +19.1% · ATR 5.5% (clean) · Clean price · Float 30M,14.0,81.6007,2.7,True,83.94,71.55,-0.17,True,36640.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,3.44,1.35,2.61,LEADING,4,96.57,4.79,64,42,0,0,NORMAL,False,0,0,18,0,15,9,0,0,1.47,3943.3,2.6,2.4,1733.8,381.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $1734M liq · ATR 2.4% (clean) · Clean price,18.0,95.9227,0.67,True,97.015,93.225,-0.46,True,1192968.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ABCL,AbCellera Biologics Inc.,Healthcare,XLV,-0.85,9.56,-1.68,WEAK,-2,5.24,8.71,62,50,0,0,NORMAL,False,0,5,11,5,14,10,5,0,20.25,205.9,19.0,6.95,39.7,1.6,—,Above VWAP · Upper range · Near HOD · ATR 7.0% (clean) · Lower-price tradable · SI 20% · DTC 19.0d,14.0,5.0627,3.4,True,5.25,4.885,-0.29,True,340795.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,UCTT,"Ultra Clean Holdings, Inc.",Technology,XLK,3.44,5.58,2.61,LEADING,4,87.1,9.01,62,42,0,0,NORMAL,False,0,3,12,0,15,12,0,0,7.88,44.0,2.5,7.67,90.5,3.9,—,Above VWAP · Upper range · Near HOD · Consolidating · $91M liq · Clean price · RS strong (5/20/60d),16.0,86.241,1.0,True,87.37,82.96,-0.31,True,47073.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PRM,"Perimeter Solutions, SA",Basic Materials,XLB,0.37,7.84,-0.46,NEUTRAL,0,31.77,8.21,62,44,0,0,NORMAL,False,0,5,13,0,15,10,1,0,2.6500002,148.7,2.9,4.61,41.7,5.18,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d),18.0,31.3891,1.18,True,32.005,29.395,-0.77,True,118463.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,IREN,IREN LIMITED,Crypto,IBIT,0.11,7.54,-0.72,NEUTRAL,0,61.2,7.65,62,55,0,0,NORMAL,False,0,7,15,2,14,9,0,8,18.459999999999997,302.8,1.8,7.9,2716.5,20.3,—,🟢 Positive catalyst: partnership · Above VWAP · $2716M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +12.3% · Near 20D high,5.0,61.0967,0.74,True,66.12,57.91,-6.91,False,2202752.0,Yahoo + IEX,Positive catalyst: partnership,POSITIVE,5.0,IREN's Next Stop Could Be $100 Thanks To Nvidia Partnership: Bernstein,benzinga,2026-05-08T18:32:09Z,,MONITOR
2,WEN,Wendy's Company (The),Consumer Cyclical,XLY,0.27,4.77,-0.56,NEUTRAL,0,7.3,5.04,61,51,0,0,NORMAL,False,0,7,13,7,11,9,4,0,32.569999,145.4,5.5,3.77,67.2,1.39,—,📰 Company-specific news · Above VWAP · Consolidating · $67M liq · ATR 3.8% (clean) · Lower-price tradable · SI 33% · Float 145M,10.0,7.2413,0.88,True,7.43,7.025,-1.68,False,873767.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Wendy's Turnaround Faces Margin Pressure From Inflation, Slower Traffic",benzinga,2026-05-08T13:38:28Z,,MONITOR
2,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,3.44,12.83,2.61,LEADING,4,44.18,16.26,61,46,0,0,NORMAL,False,0,10,10,0,15,10,1,0,5.87,18.6,3.1,5.51,16.7,0.94,—,Above VWAP extended · Upper range · Near HOD · Big move +16.3% · ATR 5.5% (clean) · Clean price · RS strong (5/20/60d),11.0,42.3617,4.21,True,44.18,39.05,-0.08,True,45158.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,XLY,0.27,7.26,-0.56,NEUTRAL,0,25.42,7.53,61,43,0,0,NORMAL,False,0,3,13,4,14,9,0,0,19.02,108.8,4.5,4.32,87.0,2.68,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $87M liq · ATR 4.3% (clean) · Clean price,18.0,24.9909,1.76,True,25.435,23.71,-0.02,True,190142.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ICL,ICL Group Ltd.,Basic Materials,XLB,0.37,5.8,-0.46,NEUTRAL,0,6.37,6.17,61,43,0,0,NORMAL,False,0,7,3,0,14,9,10,0,0.43,723.4,1.8,3.01,8.9,8.22,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 3.0% (clean) · Lower-price tradable · RS strong (5/20/60d),18.0,6.364,0.41,True,6.415,6.24,-0.39,True,288928.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PLAB,"Photronics, Inc.",Technology,XLK,3.44,3.08,2.61,LEADING,4,53.64,6.51,61,39,0,0,NORMAL,False,0,3,11,0,15,10,0,0,6.6599995,57.5,3.0,4.61,42.5,3.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d),18.0,53.2362,0.79,True,53.86,51.43,-0.38,True,18206.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,MNST,Monster Beverage Corporation,Consumer Defensive,XLP,0.24,13.35,-0.59,NEUTRAL,0,86.29,13.58,60,60,0,0,NORMAL,False,0,10,20,0,14,11,5,0,3.09,698.8,4.3,2.86,437.2,84.38,—,📰 Company-specific news · Big move +13.6% · $437M liq · ATR 2.9% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,0.0,86.5528,-0.36,False,88.73,83.48,-2.81,False,796247.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Monster Beverage, Westrock Coffee, Himax Technologies And Other Big Stocks Moving Higher On Friday",benzinga,2026-05-08T14:15:26Z,,ACTIVE_MOMENTUM
2,AMN,AMN Healthcare Services Inc,Healthcare,XLV,-0.85,29.89,-1.68,WEAK,-2,28.97,29.04,60,61,-10,0,EXTENDED,False,0,17,15,2,15,12,0,0,7.359999999999999,36.2,2.9,4.67,26.3,1.12,—,Above VWAP extended · Upper range · Near HOD · ⚠️ EXTENDED · Major move +29.0% · RVOL 3.7x · ATR 4.7% (clean),11.0,27.3706,5.79,True,28.97,24.5,-0.05,True,178695.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,CEVA,"CEVA, Inc.",Technology,XLK,3.44,6.2,2.61,LEADING,4,36.97,9.64,60,42,0,0,NORMAL,False,0,3,13,2,15,9,0,0,6.23,24.6,4.8,6.79,28.8,1.03,—,Above VWAP · Upper range · Near HOD · ATR 6.8% (clean) · Clean price · Float 25M · RS strong (5/20/60d),14.0,35.9033,3.11,True,37.03,34.28,-0.03,True,37074.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
