tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,LASR,"nLIGHT, Inc.",Technology,XLK,1.34,13.59,1.12,LEADING,4,84.95,14.94,57,53,0,0,NORMAL,False,0,10,15,0,15,10,3,0,5.33,55.0,2.3,7.73,104.0,4.79,—,Big move +14.9% · $104M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.34,23.11,1.12,LEADING,4,22.65,24.45,55,51,0,0,NORMAL,False,0,10,9,0,15,9,6,2,20.45,206.1,1.3,11.2,928.3,5.29,—,Major move +24.5% · $928M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.34,6.94,1.12,LEADING,4,20.51,8.29,55,51,0,0,NORMAL,False,0,3,18,0,14,9,3,4,15.229999999999999,327.5,1.7,6.85,684.2,6.82,—,📰 Company-specific news · $684M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Near 20D high,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,MONITOR
2,APLD,Applied Digital Corporation,Technology,XLK,1.34,6.75,1.12,LEADING,4,44.59,8.1,55,51,0,0,NORMAL,False,0,3,15,4,15,9,3,2,30.409999999999997,253.9,3.1,7.92,1146.9,12.74,—,📰 Company-specific news · $1147M liq · Clean price · SI 30% · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,MONITOR
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.34,4.7,1.12,LEADING,4,10.18,6.04,55,51,0,0,NORMAL,False,0,3,15,3,14,8,6,2,29.87,200.5,4.2,7.31,180.8,2.3,—,📰 Company-specific news · $181M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Insider 12%,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,MONITOR
2,FOXA,Fox Corporation,Communication Services,XLC,-1.16,8.76,-1.39,WEAK,-2,67.72,7.59,54,56,0,0,NORMAL,False,0,7,18,4,12,12,3,0,16.88,335.0,8.8,2.6,188.4,28.81,—,$188M liq · ATR 2.6% (clean) · Clean price · DTC 8.8d · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.6%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.34,37.35,1.12,LEADING,4,11.72,38.7,54,60,-10,0,EXTENDED,False,0,20,6,2,12,12,8,0,7.23,29.9,3.0,9.14,19.2,0.42,—,⚠️ EXTENDED · Major move +38.7% · Vol surge 5.8x · RVOL 7.9x · Clean price · Float 30M · RS strong (5/20/60d),No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,NOK,Nokia Corporation Sponsored,Technology,XLK,1.34,7.24,1.12,LEADING,4,13.92,8.58,53,49,0,0,NORMAL,False,0,3,18,0,15,9,0,4,1.2200001,4443.6,0.9,6.13,1577.4,77.71,—,📰 Company-specific news · $1577M liq · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,MONITOR
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.72,6.24,1.5,LEADING,4,50.31,7.96,52,48,0,0,NORMAL,False,0,5,9,3,15,11,5,0,0.0,24.3,6.5,10.57,325.8,2.43,—,$326M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.2%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.06,5.48,0.83,LEADING,4,43.02,6.54,51,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.99,181.8,13.1,—,$182M liq · ATR 6.0% (clean) · Clean price · Float 94M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.3,7.96,1.07,LEADING,4,14.75,9.26,51,47,0,0,NORMAL,False,0,5,15,0,15,12,0,0,12.149999000000001,195.9,5.7,5.24,55.3,3.26,—,$55M liq · ATR 5.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.2%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GILT,Gilat Satellite Networks Ltd.,Technology,XLK,1.34,6.19,1.12,LEADING,4,20.85,7.53,51,47,0,0,NORMAL,False,0,7,7,2,15,10,6,0,1.71,74.5,1.7,5.15,13.7,1.57,—,ATR 5.1% (clean) · Clean price · Float 75M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NESR,National Energy Services Reunit,Energy,XLE,2.64,7.45,2.41,LEADING,4,25.43,10.09,50,46,0,0,NORMAL,False,0,6,13,0,15,9,3,0,4.54,60.3,2.2,4.92,46.4,2.56,—,Big move +10.1% · ATR 4.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.34,5.36,1.12,LEADING,4,55.09,6.7,50,46,0,0,NORMAL,False,0,5,13,2,15,8,3,0,6.21,32.2,4.2,6.65,32.4,2.2,—,ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.3,12.41,1.07,LEADING,4,43.71,13.71,50,46,0,0,NORMAL,False,0,6,12,4,8,11,5,0,16.03,53.2,3.9,7.61,91.7,3.99,—,Big move +13.7% · $92M liq · Clean price · Float 53M · RS positive · EMA stack ↑ · Gap +3.9%,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.06,5.93,0.83,LEADING,4,8.57,6.99,49,45,0,0,NORMAL,False,0,3,13,4,11,9,5,0,30.31,334.9,3.9,8.49,219.2,2.91,—,$219M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ADEA,Adeia Inc.,Technology,XLK,1.34,6.48,1.12,LEADING,4,31.84,7.82,49,45,0,0,NORMAL,False,0,7,17,2,12,7,0,0,7.920000000000001,108.1,4.2,6.48,60.7,3.51,—,$61M liq · ATR 6.5% (clean) · Clean price · Float 108M · RS strong (5/20/60d) · EMA stack ↑ · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.3,7.86,1.07,LEADING,4,85.42,9.16,49,45,0,0,NORMAL,False,0,3,18,0,15,9,0,0,2.94,158.7,2.1,4.86,188.5,13.57,—,$189M liq · ATR 4.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.26,2.98,2.03,LEADING,4,25.34,5.23,49,45,0,0,NORMAL,False,0,3,16,2,15,8,1,0,17.68,348.5,3.3,6.05,549.7,9.58,—,$550M liq · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.12,8.87,0.89,LEADING,4,82.55,9.99,49,45,0,0,NORMAL,False,0,5,15,2,5,7,1,10,18.14,265.3,3.2,7.51,1659.7,32.03,—,📰 Company-specific news · $1660M liq · Clean price · Gap +4.0% · WSB #2 · 5.3x mentions · Sector leading · Vs sector +8.9%,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,MONITOR
3,ACMR,"ACM Research, Inc.",Technology,XLK,1.34,6.71,1.12,LEADING,4,64.67,8.05,49,45,0,0,NORMAL,False,0,5,15,0,9,10,6,0,5.4,54.5,2.6,6.74,79.5,4.28,—,$80M liq · ATR 6.7% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Insider 13%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.06,10.55,0.83,LEADING,4,60.37,11.61,49,45,0,0,NORMAL,False,0,6,10,0,15,9,5,0,11.129999999999999,11.5,3.4,7.55,26.5,0.92,—,Big move +11.6% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 51%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.3,11.56,1.07,LEADING,4,11.32,12.86,49,45,0,0,NORMAL,False,0,8,15,0,9,10,3,0,0.0,295.4,1.9,6.23,92.1,3.35,—,Big move +12.9% · $92M liq · ATR 6.2% (clean) · Clean price · RS positive · Gap +4.7% · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.3,6.57,1.07,LEADING,4,23.58,7.87,49,45,0,0,NORMAL,False,0,5,18,0,9,10,3,0,0.0,488.1,1.0,5.0,303.3,11.64,—,$303M liq · ATR 5.0% (clean) · Clean price · RS positive · Gap +3.8% · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.31,7.28,-0.54,NEUTRAL,0,77.74,6.96,48,48,0,0,NORMAL,False,0,3,18,4,15,8,0,0,12.83,122.8,7.3,5.02,149.0,10.95,—,$149M liq · ATR 5.0% (clean) · Clean price · DTC 7.3d · Float 123M · RS strong (5/20/60d) · Near 52WH,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-0.96,11.58,-1.19,WEAK,-2,49.5,10.61,48,50,0,0,NORMAL,False,0,10,10,3,15,8,4,0,7.4399999999999995,25.8,5.5,4.36,23.1,1.58,—,Big move +10.6% · ATR 4.4% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.06,15.29,0.83,LEADING,4,15.94,16.35,48,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,8.68,52.8,0.9,11.75,139.5,0.84,—,Big move +16.4% · $140M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.31,3.39,-0.54,NEUTRAL,0,29.14,3.08,48,48,0,0,NORMAL,False,0,0,15,0,13,7,6,7,37.25,210.9,2.7,7.07,1018.7,6.73,—,📰 Company-specific news · $1019M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Accumulating 1.5x · WSB #11,Company-specific fresh news,NEUTRAL,0.0,Why Hims & Hers Health Are Falling Monday,benzinga,2026-05-11T20:34:47Z,,MONITOR
3,HL,Hecla Mining Company,Basic Materials,XLB,1.3,9.77,1.07,LEADING,4,20.67,11.07,48,44,0,0,NORMAL,False,0,8,18,0,5,10,3,0,0.0,662.4,0.0,5.57,272.2,13.86,—,Big move +11.1% · $272M liq · ATR 5.6% (clean) · Clean price · Gap +3.0% · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ENVX,Enovix Corporation,Industrials,XLI,1.06,7.56,0.83,LEADING,4,7.18,8.62,48,44,0,0,NORMAL,False,0,5,11,5,12,8,3,0,27.24,185.5,9.3,6.35,40.0,1.56,—,ATR 6.3% (clean) · Lower-price tradable · SI 27% · DTC 9.3d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.06,28.99,0.83,LEADING,4,18.91,30.05,47,53,-10,0,EXTENDED,False,0,14,14,2,11,12,0,0,8.1,99.8,2.0,8.42,60.5,2.58,—,📰 Company-specific news · ⚠️ EXTENDED · Major move +30.1% · $60M liq · Clean price · Float 100M · RS positive · Near 52WH,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
3,OKLO,Oklo Inc.,Utilities,XLU,0.94,6.81,0.71,IMPROVING,2,78.13,7.75,47,45,0,0,NORMAL,False,0,3,12,0,14,10,6,0,18.84,163.7,3.0,9.42,1334.9,13.59,—,$1335M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Near 20D high · Insider 16%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PAAS,Pan American Silver Corp.,Basic Materials,XLB,1.3,4.03,1.07,LEADING,4,62.29,5.33,47,43,0,0,NORMAL,False,0,3,18,0,9,10,3,0,0.0,420.9,0.5,4.22,309.9,26.25,—,$310M liq · ATR 4.2% (clean) · Clean price · RS positive · Gap +3.1% · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,B,Barrick Mining Corporation,Basic Materials,XLB,1.3,7.67,1.07,LEADING,4,47.0,8.97,47,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1662.7,0.9,3.28,568.5,78.94,—,📰 Company-specific news · $568M liq · ATR 3.3% (clean) · Clean price · RS positive · Near 20D high · Sector leading · Vs sector +7.7%,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,MONITOR
3,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.34,5.12,1.12,LEADING,4,24.03,6.47,47,43,0,0,NORMAL,False,0,3,13,0,12,10,3,2,16.0,360.0,2.1,7.11,856.5,8.9,—,$857M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · 7.5x mentions · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.31,-2.74,-0.54,NEUTRAL,0,74.56,-3.06,47,47,0,0,NORMAL,False,0,2,18,7,10,5,5,0,20.84,123.9,9.3,5.79,255.0,10.12,—,$255M liq · ATR 5.8% (clean) · Clean price · SI 21% · DTC 9.3d · Float 124M · RS positive,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MARA,"MARA Holdings, Inc.",Crypto,IBIT,2.26,1.22,2.03,LEADING,4,13.39,3.48,46,42,0,0,NORMAL,False,0,0,18,0,11,8,3,2,30.110002,372.6,2.2,6.46,618.5,5.1,—,$618M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · 16.0x mentions,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PAR,PAR Technology Corporation,Technology,XLK,1.34,5.53,1.12,LEADING,4,15.39,6.88,46,42,0,0,NORMAL,False,0,5,10,7,9,8,3,0,34.55,35.6,6.0,6.14,21.4,0.63,—,ATR 6.1% (clean) · Clean price · SI 35% · Float 36M · RS positive · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BORR,Borr Drilling Limited,Energy,XLE,2.64,2.66,2.41,LEADING,4,6.16,5.3,46,42,0,0,NORMAL,False,0,3,9,0,15,10,5,0,8.0299996,232.6,2.3,4.64,49.0,1.9,—,ATR 4.6% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 25%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FOX,Fox Corporation,Communication Services,XLC,-1.16,9.25,-1.39,WEAK,-2,61.18,8.09,46,48,0,0,NORMAL,False,0,3,15,0,12,10,8,0,7.9399999999999995,335.0,7.9,2.48,58.6,26.03,—,📰 Company-specific news · $59M liq · ATR 2.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 39%,Company-specific fresh news,NEUTRAL,0.0,Fox Survives Super Bowl Revenue Cliff With Tubi Strength,benzinga,2026-05-11T17:05:35Z,,MONITOR
3,PL,Planet Labs PBC,Industrials,XLI,1.06,6.11,0.83,LEADING,4,41.84,7.17,45,41,0,0,NORMAL,False,0,3,15,0,15,8,0,0,13.59,283.6,2.1,8.64,440.8,14.91,—,$441M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.69,34.73,-0.92,WEAK,-2,25.16,34.04,45,57,-10,0,EXTENDED,False,0,20,12,3,9,7,6,0,7.670000000000001,24.3,5.6,5.54,17.5,0.69,—,📰 Company-specific news · ⚠️ EXTENDED · Major move +34.0% · Vol surge 4.8x · RVOL 7.6x · ATR 5.5% (clean) · Clean price · Float 24M,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
3,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.23,6.07,0.0,UNKNOWN,0,27.86,6.3,45,45,0,0,NORMAL,False,0,5,18,0,12,10,0,0,0.0,0.0,0.0,3.44,225.0,17.77,—,$225M liq · ATR 3.4% (clean) · Clean price · RS strong (5/20/60d) · Gap +5.7% · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,1.34,-9.68,1.12,LEADING,0,26.49,-8.34,45,45,0,0,NORMAL,False,0,7,18,7,7,5,1,0,26.33,146.8,7.8,4.38,102.5,6.18,—,$103M liq · ATR 4.4% (clean) · Clean price · SI 26% · DTC 7.8d · Float 147M · RS positive,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,YPF,YPF Sociedad Anonima,Energy,XLE,2.64,3.4,2.41,LEADING,4,44.93,6.04,44,40,0,0,NORMAL,False,0,3,13,0,15,9,0,0,0.0,191.7,1.9,3.16,85.8,18.96,—,$86M liq · ATR 3.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.83,-1.9,2.6,LEADING,0,6.54,0.93,44,44,0,0,NORMAL,False,0,2,16,0,7,9,6,4,14.16,639.7,3.5,5.4,216.1,4.97,—,📰 Company-specific news · $216M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Insider 15%,Company-specific fresh news,NEUTRAL,0.0,"Archer Aviation Stock Flies Higher On Q1 Results, Flight Update: What Investors Should Know",benzinga,2026-05-11T20:43:22Z,,MONITOR
3,PUMP,ProPetro Holding Corp.,Energy,XLE,2.64,3.55,2.41,LEADING,4,16.65,6.19,44,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.48,85.1,2.04,—,$85M liq · ATR 6.5% (clean) · Clean price · Float 91M · RS positive · EMA stack ↑ · Insider 20%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.34,4.31,1.12,LEADING,4,21.29,5.66,44,40,0,0,NORMAL,False,0,7,18,0,5,7,3,0,0.2,5905.3,2.5,2.76,146.0,125.78,—,$146M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · Sector leading · Vs sector +4.3%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.31,-2.39,-0.54,NEUTRAL,0,52.88,-2.7,44,44,0,0,NORMAL,False,0,7,20,4,6,6,1,0,17.979999,370.1,10.3,6.95,412.3,20.98,—,📰 Company-specific news · RVOL 3.1x · $412M liq · ATR 6.9% (clean) · Clean price · DTC 10.3d · RS positive · Gap +6.9%,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
