tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,METC,"Ramaco Resources, Inc.",Basic Materials,XLB,-0.23,9.06,-0.08,NEUTRAL,0,16.51,8.83,62,48,0,0,NORMAL,False,0,5,12,7,11,12,1,0,45.389998,37.3,6.6,5.84,22.7,1.08,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · ATR 5.8% (clean) · Clean price · SI 45% · Float 37M,14.0,15.9476,3.4,True,16.645,14.26,-0.93,True,249408.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Ramaco Resources Q1 2026 Earnings Call,benzinga,2026-05-12T15:06:30Z,,POTENTIAL_MOVER
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,1.96,-1.63,2.12,LEADING,0,74.81,0.34,62,44,0,0,NORMAL,False,0,0,16,7,10,8,3,0,20.84,123.9,9.3,5.82,257.8,10.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $258M liq · ATR 5.8% (clean) · Clean price,18.0,74.516,0.33,True,75.2,73.155,-0.59,True,126503.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-1.51,29.99,-1.36,WEAK,-2,85.57,28.48,61,63,-10,0,EXTENDED,False,0,17,15,0,15,11,5,0,8.77,11.0,4.8,5.84,27.1,1.14,—,📰 Company-specific news · Above VWAP · Upper range · ⚠️ EXTENDED · Major move +28.5% · RVOL 3.3x · ATR 5.8% (clean) · Clean price,10.0,83.404,2.63,True,87.26,79.8,-1.9,False,36664.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,EXTENDED_CHASE_RISK
2,XMTR,"Xometry, Inc.",Industrials,XLI,-0.39,4.34,-0.24,NEUTRAL,0,83.92,3.94,61,47,0,0,NORMAL,False,0,0,15,3,14,9,6,0,10.15,45.2,6.5,6.11,75.9,4.41,—,Above VWAP · Upper range · Near HOD · $76M liq · ATR 6.1% (clean) · Clean price · Float 45M,14.0,80.8903,3.77,True,84.05,78.13,-0.13,True,30953.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NEXT,NextDecade Corporation,Energy,XLE,0.7,4.5,0.85,LEADING,4,8.5,5.2,61,43,0,0,NORMAL,False,0,3,9,5,12,9,5,0,16.139999,128.4,5.3,6.3,28.8,2.25,—,Above VWAP · Upper range · Near HOD · ATR 6.3% (clean) · Lower-price tradable · Float 128M · RS strong (5/20/60d),14.0,8.2996,2.35,True,8.5,8.045,-0.06,True,119787.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-0.39,14.43,-0.24,NEUTRAL,0,77.57,14.04,60,48,0,0,NORMAL,False,0,11,12,2,12,11,0,0,3.53,32.9,2.2,3.49,23.6,2.56,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +14.0% · RVOL 3.6x · ATR 3.5% (clean) · Clean price,12.0,76.6319,1.2,True,78.75,73.73,-1.52,False,47682.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,ACTIVE_MOMENTUM
2,CGEM,"Cullinan Therapeutics, Inc.",Healthcare,XLV,1.96,7.68,2.12,LEADING,4,16.15,9.64,60,42,0,0,NORMAL,False,0,3,5,7,15,9,3,0,20.31,44.3,12.5,6.62,13.5,0.99,—,Above VWAP · Upper range · Near HOD · ATR 6.6% (clean) · Clean price · SI 20% · DTC 12.5d,14.0,15.5396,3.96,True,16.19,14.7,-0.22,True,56955.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CENX,Century Aluminum Company,Basic Materials,XLB,-0.23,5.36,-0.08,NEUTRAL,0,63.27,5.13,60,44,0,0,NORMAL,False,0,5,15,2,8,9,5,0,11.91,86.0,4.5,4.96,86.2,6.26,—,Above VWAP · Upper range · Near HOD · Consolidating · $86M liq · ATR 5.0% (clean) · Clean price,16.0,61.8643,2.26,True,63.895,58.3,-0.99,True,86576.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HBM,Hudbay Minerals Inc.,Basic Materials,XLB,-0.23,6.58,-0.08,NEUTRAL,0,27.12,6.35,60,42,0,0,NORMAL,False,0,3,18,0,12,9,0,0,0.0,357.1,2.0,5.06,142.0,10.77,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $142M liq · ATR 5.1% (clean) · Clean price,18.0,26.2832,3.18,True,27.275,24.945,-0.57,True,676354.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SFL,SFL Corporation Ltd,Industrials,XLI,-0.39,7.06,-0.24,NEUTRAL,0,12.8,6.67,60,42,0,0,NORMAL,False,0,7,5,2,15,10,3,0,4.279999999999999,106.9,3.3,2.24,14.5,1.7,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.2% (clean) · Clean price · Float 107M,18.0,12.6453,1.07,True,12.89,12.185,-0.85,True,117450.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NOV,NOV Inc.,Energy,XLE,0.7,3.2,0.85,LEADING,4,20.54,3.89,60,38,0,0,NORMAL,False,0,0,18,0,11,9,0,0,13.79,356.9,5.3,3.08,108.8,7.37,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $109M liq · ATR 3.1% (clean) · Clean price,18.0,20.2619,1.45,True,20.705,19.765,-0.72,True,544894.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,-0.23,3.55,-0.08,NEUTRAL,0,45.16,3.32,59,44,0,0,NORMAL,False,0,0,12,4,11,12,5,0,16.03,53.2,3.9,7.77,94.3,4.13,—,Above VWAP extended · Upper range · Near HOD · Tight consolidation · $94M liq · Clean price · Float 53M,15.0,43.3658,4.23,True,45.375,40.77,-0.39,True,71390.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HAL,Halliburton Company,Energy,XLE,0.7,2.88,0.85,LEADING,4,41.7,3.58,59,39,0,0,NORMAL,False,0,0,16,0,14,9,0,0,4.5300003,830.3,1.6,2.75,524.3,34.84,—,Above VWAP · Upper range · Near HOD · Consolidating · $524M liq · ATR 2.7% (clean) · Clean price,16.0,41.202,2.18,True,42.1,40.42,0.0,True,817836.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,-2.61,9.39,-2.46,WEAK,-2,53.72,6.78,58,47,0,0,NORMAL,False,0,5,9,3,15,10,5,0,0.0,24.3,6.5,10.44,375.3,2.6,—,Above VWAP extended · Upper range · Near HOD · Consolidating · $375M liq · Clean price · Float 24M,13.0,50.6551,6.13,True,53.905,45.3,-0.27,True,348093.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GH,"Guardant Health, Inc.",Healthcare,XLV,1.96,1.38,2.12,LEADING,4,99.94,3.34,58,38,0,0,NORMAL,False,0,0,18,3,8,9,0,0,10.07,127.2,5.7,5.41,202.5,13.25,—,Above VWAP · Upper range · Near HOD · Consolidating · $203M liq · ATR 5.4% (clean) · Clean price,16.0,98.7136,1.26,True,100.725,95.12,-0.76,True,160103.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HALO,"Halozyme Therapeutics, Inc.",Healthcare,XLV,1.96,4.84,2.12,LEADING,4,70.93,6.81,57,53,0,0,NORMAL,False,0,8,20,6,5,11,3,0,15.709999999999999,117.3,10.3,3.64,114.4,8.41,—,RVOL 3.0x · $114M liq · ATR 3.6% (clean) · Clean price · DTC 10.3d · Float 117M · EMA stack ↑,0.0,71.5238,-0.86,False,73.75,67.705,-3.85,False,221443.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-1.51,24.43,-1.36,WEAK,-2,19.09,22.92,56,51,0,0,NORMAL,False,0,14,7,5,12,10,3,0,19.34,30.5,6.8,9.96,36.0,1.2,—,Above VWAP extended · Upper range · Major move +22.9% · Clean price · Float 30M · RS strong (5/20/60d) · EMA stack ↑,7.0,18.0686,5.65,True,19.36,15.37,-1.39,False,137475.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RXT,"Rackspace Technology, Inc.",Technology,XLK,-1.51,36.47,-1.36,WEAK,-2,6.33,34.97,56,61,-10,0,EXTENDED,False,0,19,7,5,15,10,5,0,20.76,111.1,3.9,11.44,182.5,1.58,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · ⚠️ EXTENDED · Major move +35.0% · Vol surge 5.5x,7.0,5.3587,23.35,True,6.66,4.76,-0.75,True,1012560.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Rackspace Keeps Climbing As AMD Deal And Earnings Fuel Momentum,benzinga,2026-05-12T14:41:55Z,,EXTENDED_CHASE_RISK
2,UMC,United Microelectronics Corpora,Technology,XLK,-1.51,4.52,-1.36,WEAK,-2,16.06,3.01,56,46,0,0,NORMAL,False,0,0,18,0,14,9,5,0,1.0999999999999999,11617.6,3.1,4.86,247.8,40.38,—,Above VWAP · Tight consolidation · $248M liq · ATR 4.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,15.8547,1.33,True,16.285,15.5,-1.35,False,1561544.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SONY,Sony Group Corporation,Technology,XLK,-1.51,5.59,-1.36,WEAK,-2,22.16,4.09,56,40,0,0,NORMAL,False,0,2,18,0,4,7,5,4,0.2,5905.3,2.5,2.87,161.2,130.92,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $161M liq · ATR 2.9% (clean) · Clean price,18.0,22.0694,0.5,True,22.29,21.85,-0.49,True,1156480.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning Sony Group Stock In The Last 10 Years,benzinga,2026-05-12T23:45:35Z,,POTENTIAL_MOVER
2,INTR,Inter & Co. Inc.,Financial Services,XLF,0.78,5.89,0.93,LEADING,4,6.4,6.67,56,34,0,0,NORMAL,False,0,13,13,0,2,3,3,0,3.46,208.5,2.8,6.38,32.2,2.83,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Vol surge 4.3x · RVOL 3.1x · ATR 6.4% (clean),18.0,6.3065,1.48,True,6.445,6.01,-0.7,True,1417886.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.39,7.61,-0.24,NEUTRAL,0,17.09,7.21,55,44,0,0,NORMAL,False,0,5,9,0,15,10,5,0,8.68,52.8,0.9,11.05,160.5,0.91,—,Above VWAP extended · Upper range · Near HOD · $161M liq · Clean price · RS strong (5/20/60d) · Near 52WH,11.0,15.8978,7.69,True,17.12,14.55,0.0,True,331125.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,XLY,-0.9,4.83,-0.75,WEAK,-2,33.61,3.93,55,43,0,0,NORMAL,False,0,2,18,0,11,9,3,0,6.75,177.9,3.4,4.75,108.4,7.48,—,Above VWAP · Upper range · Tight consolidation · $108M liq · ATR 4.8% (clean) · Clean price · RS positive,14.0,33.4505,0.48,True,34.06,32.12,-1.32,False,275677.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BB,BlackBerry Limited,Technology,XLK,-1.51,1.51,-1.36,WEAK,-2,6.22,0.0,55,41,0,0,NORMAL,False,0,2,14,0,13,7,5,0,5.19,586.2,2.7,6.64,158.1,3.65,—,Above VWAP · Upper range · Near HOD · Consolidating · $158M liq · ATR 6.6% (clean) · Lower-price tradable,16.0,6.0872,2.18,True,6.225,5.88,-0.08,True,808126.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LFST,"LifeStance Health Group, Inc.",Healthcare,XLV,1.96,1.43,2.12,LEADING,4,7.93,3.39,55,35,0,0,NORMAL,False,0,4,13,0,11,7,0,0,3.63,203.0,1.9,5.49,56.0,3.08,—,Above VWAP · Upper range · Near HOD · Consolidating · $56M liq · ATR 5.5% (clean) · Lower-price tradable,16.0,7.8349,1.34,True,7.945,7.615,-0.06,True,535907.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.11,-15.77,0.26,IMPROVING,0,21.28,-15.66,54,54,0,0,NORMAL,False,0,13,9,7,10,7,8,0,41.23,97.4,6.0,11.34,233.7,3.92,—,Big move -15.7% · Vol surge 4.2x · $234M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),0.0,21.6037,-1.5,False,23.84,20.59,-10.74,False,680771.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
