tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,XLY,-1.47,5.74,-0.49,NEUTRAL,0,33.72,4.27,57,44,0,-5,NORMAL,False,0,2,16,0,14,9,3,0,6.75,177.9,3.4,4.68,103.2,7.51,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $103M liq · ATR 4.7% (clean) · Clean price,18.0,33.1703,1.64,True,33.81,32.12,-0.28,True,122128.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VG,"Venture Global, Inc.",Energy,XLE,0.84,13.66,1.83,LEADING,4,13.3,14.5,56,45,0,-5,NORMAL,False,0,6,18,0,12,9,0,0,93.96,499.7,1.0,6.79,268.6,33.03,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +14.5% · $269M liq · ATR 6.8% (clean) · Clean price,12.0,12.8885,3.23,True,13.455,12.11,-1.11,False,1026409.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
2,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,-3.69,33.93,-2.7,WEAK,-2,59.48,30.24,55,64,-10,-5,EXTENDED,False,0,17,15,0,15,11,6,0,5.87,18.6,3.1,6.23,29.7,1.27,—,Above VWAP · ⚠️ EXTENDED · Major move +30.2% · RVOL 3.8x · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d),8.0,57.9583,2.73,True,63.19,53.49,-5.78,False,126510.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,TIGO,Millicom International Cellular,Communication Services,XLC,0.05,3.7,1.04,LEADING,4,81.44,3.75,55,41,0,-5,NORMAL,False,0,0,18,0,11,7,5,0,3.6900000000000004,92.5,2.5,3.85,107.2,13.64,—,Above VWAP extended · Upper range · Near HOD · Tight consolidation · $107M liq · ATR 3.9% (clean) · Clean price,15.0,77.9493,4.43,True,81.535,70.55,-0.17,True,98795.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.03,-16.09,1.02,LEADING,0,21.18,-16.06,53,53,0,0,NORMAL,False,0,10,9,7,12,7,8,0,41.23,97.4,6.0,11.39,224.2,3.9,—,Big move -16.1% · $224M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d) · EMA stack ↑,0.0,21.6468,-2.16,False,23.84,20.59,-11.16,False,370369.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RAL,Ralliant Corporation,Technology,XLK,-3.69,17.84,-2.7,WEAK,-2,56.57,14.14,53,60,0,-5,NORMAL,False,0,12,17,2,15,9,5,0,6.77,111.2,4.3,3.83,76.6,6.33,—,📰 Company-specific news · Big move +14.1% · $77M liq · ATR 3.8% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · Near 52WH,0.0,57.3812,-1.5,False,60.07,56.005,-5.91,False,183914.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
2,NP,Neptune Insurance Holdings Inc.,Financial Services,XLF,0.81,-8.05,1.8,LEADING,0,28.46,-7.24,53,39,0,0,NORMAL,False,0,3,3,5,12,8,8,0,20.11,26.0,3.4,6.49,11.8,3.94,—,Above VWAP · Upper range · Near HOD · ATR 6.5% (clean) · Clean price · SI 20% · Float 26M,14.0,27.7416,2.91,True,28.66,26.62,-0.38,True,4495.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ENOV,Enovis Corporation,Healthcare,XLV,2.41,2.63,3.4,LEADING,4,26.03,5.04,53,38,0,-5,NORMAL,False,0,3,13,6,8,8,0,0,17.790001999999998,56.8,11.6,5.84,27.6,1.5,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.8% (clean) · Clean price · DTC 11.6d,16.0,25.8128,0.86,True,26.15,24.655,-0.44,True,38769.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SUNC,SunocoCorp LLC,Energy,XLE,0.84,2.43,1.83,LEADING,4,68.25,3.27,53,36,0,-5,NORMAL,False,0,0,11,2,14,9,0,0,3.37,51.5,3.6,2.64,43.0,3.52,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.6% (clean) · Clean price · Float 52M,18.0,67.8412,0.6,True,68.32,66.28,-0.1,True,12864.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PACS,"PACS Group, Inc.",Healthcare,XLV,2.41,23.2,3.4,LEADING,4,40.07,25.61,52,55,-10,-5,EXTENDED,False,0,14,13,3,9,11,5,0,9.36,46.6,5.8,5.2,31.0,6.3,—,📰 Company-specific news · Above VWAP · ⚠️ EXTENDED · Major move +25.6% · ATR 5.2% (clean) · Clean price · Float 47M · RS positive,8.0,39.4629,1.94,True,41.6,37.66,-3.29,False,81709.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: PACS Group Q1 2026 Earnings Call,benzinga,2026-05-12T16:31:34Z,,EXTENDED_CHASE_RISK
2,LEGN,Legend Biotech Corporation,Healthcare,XLV,2.41,1.5,3.4,LEADING,4,26.58,3.91,51,38,0,-5,NORMAL,False,0,0,10,5,8,10,5,0,23.369999999999997,163.4,7.7,7.34,77.1,4.92,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $77M liq · Clean price · SI 23% · DTC 7.7d,14.0,26.1935,1.48,True,27.1,24.48,-1.92,False,187849.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Legend Biotech Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:03:24Z,,MONITOR
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,2.41,-2.5,3.4,LEADING,0,74.5,-0.09,50,45,0,0,NORMAL,False,0,0,16,7,12,5,5,0,20.84,123.9,9.3,5.84,251.1,10.11,—,Consolidating · $251M liq · ATR 5.8% (clean) · Clean price · SI 21% · DTC 9.3d · Float 124M,5.0,74.4428,-0.16,False,75.1,73.155,-1.03,False,51423.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PKX,POSCO Holdings Inc.,Basic Materials,XLB,-0.77,-7.61,0.21,NEUTRAL,0,81.18,-8.39,50,32,0,0,NORMAL,False,0,3,10,2,9,5,3,0,0.21,75.8,3.2,4.87,17.5,24.01,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.9% (clean) · Clean price · Float 76M,18.0,80.9717,0.6,True,81.65,80.175,-0.23,True,12361.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NFLX,"Netflix, Inc.",Communication Services,XLC,0.05,3.74,1.04,LEADING,4,88.69,3.79,50,28,0,0,NORMAL,False,0,0,16,0,7,3,0,2,2.27,4183.5,2.3,2.54,3844.1,373.46,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $3844M liq · ATR 2.5% (clean) · Clean price,18.0,88.1362,0.62,True,89.17,85.88,-0.54,True,1661127.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,BLLN,"BillionToOne, Inc.",Healthcare,XLV,2.41,-12.81,3.4,LEADING,0,94.92,-10.4,49,49,0,0,NORMAL,False,0,8,12,3,9,7,10,0,9.22,23.2,5.7,8.9,59.4,4.37,—,Big move -10.4% · $59M liq · Clean price · Float 23M · RS positive · EMA stack ↑ · Gap -7.3%,0.0,99.5633,-4.91,False,102.51,94.485,-7.65,False,56372.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FIGR,"Figure Technology Solutions, In",Financial Services,XLF,0.81,2.63,1.8,LEADING,4,40.31,3.44,49,42,0,-5,NORMAL,False,0,0,18,0,11,9,4,0,6.39,137.1,2.8,6.27,147.3,8.89,—,Above VWAP · $147M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,8.0,39.7786,1.36,True,41.85,36.92,-3.66,False,147934.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ONON,On Holding AG,Consumer Cyclical,XLY,-1.47,-1.32,-0.49,NEUTRAL,0,33.09,-2.79,47,31,0,0,NORMAL,False,0,2,18,0,2,4,5,0,4.52,245.1,1.4,3.95,177.1,10.95,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $177M liq · ATR 3.9% (clean) · Clean price,16.0,32.195,2.75,True,33.11,31.63,-0.09,True,450025.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,On Holding Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T15:28:35Z,,POTENTIAL_MOVER
3,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-3.69,25.23,-2.7,WEAK,-2,80.94,21.53,46,53,0,-5,NORMAL,False,0,14,10,0,15,9,5,0,8.77,11.0,4.8,6.17,23.9,1.08,—,📰 Company-specific news · Major move +21.5% · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +26.0%,0.0,83.9915,-3.67,False,87.26,79.8,-7.28,False,23088.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Vishay Precision Group Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:46:17Z,,ACTIVE_MOMENTUM
3,ALHC,"Alignment Healthcare, Inc.",Healthcare,XLV,2.41,4.11,3.4,LEADING,4,18.28,6.53,46,29,0,-5,NORMAL,False,0,3,15,0,5,6,0,0,8.01,172.1,4.5,6.73,80.7,3.78,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $81M liq · ATR 6.7% (clean) · Clean price,18.0,17.9791,1.67,True,18.315,17.52,-0.19,True,399534.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,INOD,Innodata Inc.,Technology,XLK,-3.69,-10.23,-2.7,WEAK,-4,89.37,-13.93,45,49,0,0,NORMAL,False,0,13,9,5,12,4,6,0,16.780001,31.3,5.4,10.31,230.6,2.92,—,Big move -13.9% · Vol surge 10.1x · $231M liq · Clean price · Float 31M · RS strong (5/20/60d) · EMA stack ↑,0.0,95.4425,-6.74,False,108.78,88.94,-18.17,False,72712.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,ARMK,Aramark,Industrials,XLI,-1.09,10.54,-0.1,NEUTRAL,0,48.77,9.46,45,45,0,-5,NORMAL,False,0,3,18,0,15,9,0,0,4.0799997999999995,261.3,4.6,2.86,138.3,12.82,—,📰 Company-specific news · Above VWAP · $138M liq · ATR 2.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,48.6304,0.33,True,49.505,47.78,-1.44,False,290934.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Aramark Reports Q2 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:53:00Z,,MONITOR
3,HIMX,"Himax Technologies, Inc.",Technology,XLK,-3.69,-9.32,-2.7,WEAK,-4,17.96,-13.02,44,48,0,0,NORMAL,False,0,10,9,0,12,7,10,0,7.79,247.1,2.7,9.67,96.6,3.13,—,Big move -13.0% · $97M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -5.9% · Accumulating 2.2x,0.0,18.9368,-5.05,False,20.02,17.945,-10.19,False,181239.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,AGL,"agilon health, inc.",Healthcare,XLV,2.41,3.22,3.4,LEADING,4,62.97,5.64,44,31,0,-5,NORMAL,False,0,3,2,0,12,9,5,0,9.629999999999999,10.8,3.3,10.12,38.0,1.05,—,Above VWAP · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,14.0,61.0326,2.7,True,62.99,59.16,-0.49,True,6140.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,UMC,United Microelectronics Corpora,Technology,XLK,-3.69,3.21,-2.7,WEAK,-2,15.52,-0.48,43,45,0,0,NORMAL,False,0,0,16,0,15,9,5,0,1.0999999999999999,11617.6,3.1,5.03,232.0,39.01,—,$232M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.7%,0.0,15.8296,-1.96,False,16.285,15.5,-4.7,False,973346.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,INTR,Inter & Co. Inc.,Financial Services,XLF,0.81,4.86,1.8,LEADING,4,6.34,5.67,43,28,0,-5,NORMAL,False,0,9,11,0,2,3,3,0,3.46,208.5,2.8,6.37,30.0,2.8,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.4% (clean) · Lower-price tradable · Insider 19%,16.0,6.2711,1.18,True,6.4,6.01,-0.86,True,971434.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,PTRN,Pattern Group Inc. - Series A,Technology,XLK,-3.69,6.81,-2.7,WEAK,-2,16.54,3.12,41,40,0,-5,NORMAL,False,0,2,8,2,11,7,10,0,5.25,36.4,4.4,4.66,17.4,3.28,—,Above VWAP · ATR 4.7% (clean) · Clean price · Float 36M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.7x,8.0,16.3194,1.47,True,16.84,15.9,-1.66,False,67872.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,-3.69,7.45,-2.7,WEAK,-2,22.09,3.76,41,34,0,0,NORMAL,False,0,2,18,0,4,7,3,0,0.2,5905.3,2.5,2.88,154.8,130.51,—,Above VWAP · Near HOD · $155M liq · ATR 2.9% (clean) · Clean price · Near 20D high · Sector headwind,9.0,22.0177,0.33,True,22.29,21.85,-0.9,True,642905.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,2.41,-17.69,3.4,LEADING,0,24.69,-15.27,39,39,0,0,NORMAL,False,0,6,12,0,7,3,4,7,37.25,210.9,2.7,9.09,885.3,5.7,—,📰 Company-specific news · Big move -15.3% · $885M liq · Clean price · V-recovery · Gap -13.5% · WSB #13 · 5.5x mentions,0.0,25.5556,-3.27,False,26.84,24.56,-7.9,False,674221.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Hims & Hers Health Posts Mixed Q1 Amid Weight-Loss Product 'Noise': Analysts,benzinga,2026-05-12T16:01:17Z,,ACTIVE_MOMENTUM
3,VSAT,"ViaSat, Inc.",Technology,XLK,-3.69,-3.19,-2.7,WEAK,-4,68.04,-6.89,39,43,0,0,NORMAL,False,0,3,16,3,12,5,4,0,9.64,132.1,6.2,5.22,100.4,9.24,—,$100M liq · ATR 5.2% (clean) · Clean price · Float 132M · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,69.6189,-2.15,False,71.13,68.12,-4.22,False,14562.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NATL,NCR Atleos Corporation,Technology,XLK,-3.69,7.07,-2.7,WEAK,-2,45.29,3.38,39,34,0,-5,NORMAL,False,0,4,13,2,4,8,3,0,3.85,73.3,1.8,2.1,39.5,3.34,—,Above VWAP · Tight consolidation · ATR 2.1% (clean) · Clean price · Float 73M · EMA stack ↑ · Near 20D high,12.0,45.194,0.23,True,45.99,43.85,-1.5,False,35668.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JD,"JD.com, Inc.",Consumer Cyclical,XLY,-1.47,2.8,-0.49,NEUTRAL,0,30.93,1.33,39,27,0,0,NORMAL,False,0,0,15,0,6,6,0,0,2.31,2401.4,3.1,1.93,252.4,42.25,—,📰 Company-specific news · Above VWAP · Tight consolidation · $252M liq · Clean price · RS positive · EMA stack ↑,12.0,30.8113,0.43,True,31.28,30.375,-1.07,False,558116.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: JD.com Q1 2026 Earnings Call,benzinga,2026-05-12T13:47:41Z,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,0.84,-9.46,1.83,LEADING,0,32.56,-8.62,38,38,0,0,NORMAL,False,0,13,20,0,2,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-1.47,-2.18,-0.49,NEUTRAL,0,7.0,-3.65,38,38,0,0,NORMAL,False,0,0,11,4,9,6,8,0,18.07,1251.7,9.4,7.06,190.9,13.72,—,$191M liq · Lower-price tradable · DTC 9.4d · RS positive · EMA stack ↑ · Insider 24%,0.0,7.0921,-1.3,False,7.24,6.935,-3.31,False,752917.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-1.47,8.03,-0.49,NEUTRAL,0,27.47,6.56,38,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,-1.19,-6.33,-0.2,NEUTRAL,0,29.98,-7.51,38,38,0,0,NORMAL,False,0,3,10,5,12,5,1,2,21.440001,129.3,1.8,9.62,360.6,4.8,—,📰 Company-specific news · $361M liq · Clean price · SI 21% · Float 129M · RS strong (5/20/60d) · EMA stack ↑,0.0,31.1064,-3.49,False,32.93,29.965,-8.84,False,147768.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,MONITOR
3,WRBY,Warby Parker Inc.,Healthcare,XLV,2.41,-9.5,3.4,LEADING,0,26.75,-7.09,37,37,0,0,NORMAL,False,0,3,10,2,12,4,6,0,11.229999,92.5,4.5,7.23,70.5,3.28,—,$70M liq · Clean price · Float 93M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x,0.0,27.3476,-2.19,False,28.46,26.675,-6.01,False,75675.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-2.52,-4.96,-1.53,WEAK,-4,23.45,-7.48,37,41,0,0,NORMAL,False,0,3,16,2,9,7,4,0,17.68,348.5,3.3,6.75,499.2,8.87,—,$499M liq · ATR 6.7% (clean) · Clean price · RS positive · EMA stack ↑ · Gap -3.2% · Sector weak,0.0,23.95,-2.13,False,25.01,23.41,-6.28,False,606765.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,-1.19,-13.87,-0.2,NEUTRAL,0,70.12,-15.05,36,36,0,0,NORMAL,False,0,8,12,2,2,3,1,8,18.14,265.3,3.2,9.35,1374.2,27.21,—,📰 Company-specific news · Big move -15.1% · $1374M liq · Clean price · Gap -11.0% · WSB #2,0.0,72.9634,-3.94,False,79.7,69.95,-12.06,False,665865.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,ACTIVE_MOMENTUM
3,PENG,"Penguin Solutions, Inc.",Technology,XLK,-3.69,-4.62,-2.7,WEAK,-4,39.92,-8.31,36,40,0,0,NORMAL,False,0,5,10,6,12,7,0,0,24.55,49.1,5.0,7.43,97.4,2.1,—,$97M liq · Clean price · SI 25% · Float 49M · RS strong (5/20/60d) · EMA stack ↑ · Gap -3.0%,0.0,40.83,-2.09,False,43.125,39.795,-7.3,False,42440.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,0.81,-6.99,1.8,LEADING,0,21.93,-6.18,36,36,0,0,NORMAL,False,0,3,13,3,9,3,5,0,25.190002,329.3,3.1,8.18,728.2,10.86,—,$728M liq · Clean price · SI 25% · RS positive · Insider 23%,0.0,22.2148,-1.28,False,23.28,21.65,-5.8,False,697070.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
