tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,COCO,"The Vita Coco Company, Inc.",Consumer Defensive,XLP,1.6,1.87,2.24,LEADING,4,74.97,3.46,57,42,0,-5,NORMAL,False,0,0,16,2,14,9,1,0,12.85,49.1,3.9,5.04,117.3,4.28,—,Above VWAP · Upper range · Near HOD · Consolidating · $117M liq · ATR 5.0% (clean) · Clean price,16.0,73.5625,1.8,True,75.0,72.48,-0.15,True,45634.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,XLY,-1.29,5.62,-0.64,NEUTRAL,0,33.74,4.33,57,44,0,-5,NORMAL,False,0,2,16,0,14,9,3,0,6.75,177.9,3.4,4.71,103.8,7.51,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $104M liq · ATR 4.7% (clean) · Clean price,18.0,33.2476,1.47,True,33.9,32.12,-0.49,True,139647.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PACS,"PACS Group, Inc.",Healthcare,XLV,2.27,20.5,2.92,LEADING,4,39.16,22.77,56,57,0,-5,NORMAL,False,0,14,15,3,9,11,5,0,9.36,46.6,5.8,5.31,30.7,6.16,—,📰 Company-specific news · Major move +22.8% · ATR 5.3% (clean) · Clean price · Float 47M · RS positive · EMA stack ↑ · Gap +21.0%,0.0,39.504,-0.86,False,41.6,37.66,-5.85,False,90667.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: PACS Group Q1 2026 Earnings Call,benzinga,2026-05-12T16:31:34Z,,ACTIVE_MOMENTUM
2,VSTS,Vestis Corporation,Industrials,XLI,-0.75,29.94,-0.1,NEUTRAL,0,12.02,29.18,55,67,-10,-5,EXTENDED,False,0,17,12,4,15,11,8,0,11.709999999999999,91.2,7.9,4.79,17.1,1.59,—,⚠️ EXTENDED · Major move +29.2% · RVOL 4.7x · ATR 4.8% (clean) · Clean price · DTC 7.9d · Float 91M,3.0,12.046,-0.26,False,12.46,11.06,-3.57,False,348622.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,-2.76,38.09,-2.11,WEAK,-2,61.8,35.33,55,65,-10,-5,EXTENDED,False,0,17,15,0,15,12,6,0,5.87,18.6,3.1,5.99,31.3,1.32,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +35.3% · RVOL 4.1x · ATR 6.0% (clean) · Clean price,7.0,58.1553,6.64,True,63.19,53.49,-1.86,False,133286.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,ALKS,Alkermes plc,Healthcare,XLV,2.27,2.46,2.92,LEADING,4,37.15,4.74,55,42,0,-5,NORMAL,False,0,0,15,4,14,9,0,0,16.469998999999998,154.1,8.1,3.22,70.5,6.19,—,Above VWAP · Upper range · Tight consolidation · $70M liq · ATR 3.2% (clean) · Clean price · DTC 8.1d,14.0,36.9114,0.78,True,37.58,35.92,-1.01,False,92288.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,METC,"Ramaco Resources, Inc.",Basic Materials,XLB,-0.46,6.33,0.19,NEUTRAL,0,16.06,5.87,53,44,0,-5,NORMAL,False,0,3,10,7,11,12,1,0,45.389998,37.3,6.6,5.82,20.8,1.05,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · ATR 5.8% (clean) · Clean price · SI 45% · Float 37M,14.0,15.5676,3.16,True,16.215,14.26,-0.96,True,130262.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Ramaco Resources Q1 2026 Earnings Call,benzinga,2026-05-12T15:06:30Z,,POTENTIAL_MOVER
2,CNC,Centene Corporation,Healthcare,XLV,2.27,1.05,2.92,LEADING,4,58.23,3.33,53,36,0,-5,NORMAL,False,0,0,16,0,11,9,0,0,3.19,460.8,2.2,4.21,416.4,28.76,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $416M liq · ATR 4.2% (clean) · Clean price,18.0,56.972,2.24,True,58.37,56.16,-0.21,True,222654.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SUNC,SunocoCorp LLC,Energy,XLE,0.94,2.31,1.59,LEADING,4,68.24,3.26,53,36,0,-5,NORMAL,False,0,0,11,2,14,9,0,0,3.37,51.5,3.6,2.66,43.1,3.52,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.7% (clean) · Clean price · Float 52M,18.0,67.9581,0.39,True,68.42,66.28,-0.29,True,16890.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JD,"JD.com, Inc.",Consumer Cyclical,XLY,-1.29,3.52,-0.64,NEUTRAL,0,31.21,2.23,53,35,0,0,NORMAL,False,0,0,15,0,7,10,3,0,2.31,2401.4,3.1,1.91,256.0,42.63,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $256M liq · Clean price · RS positive,18.0,30.8346,1.22,True,31.28,30.375,-0.22,True,601051.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: JD.com Q1 2026 Earnings Call,benzinga,2026-05-12T13:47:41Z,,POTENTIAL_MOVER
2,LEGN,Legend Biotech Corporation,Healthcare,XLV,2.27,2.11,2.92,LEADING,4,26.7,4.38,51,38,0,-5,NORMAL,False,0,0,10,5,8,10,5,0,23.369999999999997,163.4,7.7,7.31,77.8,4.94,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $78M liq · Clean price · SI 23% · DTC 7.7d,14.0,26.2439,1.74,True,27.1,24.48,-1.48,False,215524.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Legend Biotech Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:03:24Z,,MONITOR
2,SOC,Sable Offshore Corp.,Energy,XLE,0.94,2.23,1.59,LEADING,4,13.67,3.17,51,36,0,-5,NORMAL,False,0,0,11,6,13,3,3,0,25.190002,81.3,5.1,6.73,40.0,2.11,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.7% (clean) · Clean price · SI 25%,16.0,13.4468,1.59,True,13.73,13.11,-0.51,True,16201.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,BLLN,"BillionToOne, Inc.",Healthcare,XLV,2.27,-12.47,2.92,LEADING,0,95.14,-10.2,49,49,0,0,NORMAL,False,0,8,12,3,9,7,10,0,9.22,23.2,5.7,8.9,59.8,4.38,—,Big move -10.2% · $60M liq · Clean price · Float 23M · RS positive · EMA stack ↑ · Gap -7.3%,0.0,99.3432,-3.79,False,102.51,94.335,-6.77,False,59210.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-1.93,-1.05,-1.28,WEAK,-4,24.59,-2.98,49,45,0,0,NORMAL,False,0,0,16,2,15,8,4,0,17.68,348.5,3.3,6.43,525.4,9.3,—,Above VWAP · $525M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,23.9584,2.51,True,25.01,23.41,-1.8,False,678644.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NP,Neptune Insurance Holdings Inc.,Financial Services,XLF,0.88,-8.47,1.53,LEADING,0,28.35,-7.59,49,39,0,0,NORMAL,False,0,3,3,5,12,8,8,0,20.11,26.0,3.4,6.52,11.8,3.92,—,Above VWAP · Upper range · ATR 6.5% (clean) · Clean price · SI 20% · Float 26M · RS strong (5/20/60d),10.0,27.8419,1.54,True,28.66,26.62,-1.36,False,5232.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SFL,SFL Corporation Ltd,Industrials,XLI,-0.75,6.21,-0.1,NEUTRAL,0,12.65,5.46,49,38,0,-5,NORMAL,False,0,3,5,2,15,10,3,0,4.279999999999999,106.9,3.3,2.16,13.5,1.68,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 2.2% (clean) · Clean price · Float 107M,16.0,12.5335,1.13,True,12.69,12.185,-0.12,True,65370.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,ONON,On Holding AG,Consumer Cyclical,XLY,-1.29,-0.82,-0.64,NEUTRAL,0,33.32,-2.12,49,31,0,0,NORMAL,False,0,2,18,0,2,4,5,0,4.52,245.1,1.4,3.92,179.8,11.03,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $180M liq · ATR 3.9% (clean) · Clean price,18.0,32.3638,3.02,True,33.4,31.63,-0.18,True,537563.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,On Holding Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T15:28:35Z,,POTENTIAL_MOVER
3,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-0.75,14.26,-0.1,NEUTRAL,0,77.21,13.51,48,45,0,-5,NORMAL,False,0,10,10,2,12,11,0,0,3.53,32.9,2.2,3.51,21.6,2.55,—,📰 Company-specific news · Above VWAP · Big move +13.5% · ATR 3.5% (clean) · Clean price · Float 33M · RS positive · Near 52WH,8.0,76.0492,1.05,True,78.75,73.73,-2.41,False,25685.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,ACTIVE_MOMENTUM
3,BB,BlackBerry Limited,Technology,XLK,-2.76,0.43,-2.11,WEAK,-2,6.08,-2.33,48,40,0,0,NORMAL,False,0,0,14,0,15,6,5,0,5.19,586.2,2.7,6.78,152.7,3.56,—,Above VWAP · Consolidating · $153M liq · ATR 6.8% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH,10.0,6.0608,0.4,True,6.21,5.88,-2.01,False,623360.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-2.76,18.67,-2.11,WEAK,-2,18.0,15.9,48,44,0,-5,NORMAL,False,0,8,4,5,14,10,3,0,19.34,30.5,6.8,10.05,32.2,1.13,—,Above VWAP extended · Upper range · Near HOD · Big move +15.9% · Clean price · Float 30M · RS strong (5/20/60d),11.0,17.1529,5.4,True,18.08,15.37,0.0,True,64531.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,RXT,"Rackspace Technology, Inc.",Technology,XLK,-2.76,13.97,-2.11,WEAK,-2,5.21,11.21,47,49,0,-5,NORMAL,False,0,13,7,5,12,7,5,0,20.76,111.1,3.9,12.86,144.4,1.3,—,📰 Company-specific news · Above VWAP · Big move +11.2% · Vol surge 5.0x · $144M liq · Lower-price tradable · SI 21% · Float 111M,5.0,5.1386,1.39,True,5.59,4.76,-6.8,False,675946.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Rackspace Keeps Climbing As AMD Deal And Earnings Fuel Momentum,benzinga,2026-05-12T14:41:55Z,,MONITOR
3,TIGO,Millicom International Cellular,Communication Services,XLC,-0.04,3.78,0.61,IMPROVING,2,81.44,3.75,47,37,0,-5,NORMAL,False,0,0,18,0,7,7,5,0,3.6900000000000004,92.5,2.5,3.88,107.6,13.64,—,Above VWAP extended · Upper range · Near HOD · Consolidating · $108M liq · ATR 3.9% (clean) · Clean price,13.0,78.0849,4.24,True,81.825,70.55,-0.53,True,102582.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-2.76,23.1,-2.11,WEAK,-2,80.14,20.34,46,53,0,-5,NORMAL,False,0,14,10,0,15,9,5,0,8.77,11.0,4.8,6.23,23.9,1.07,—,📰 Company-specific news · Major move +20.3% · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +26.0%,0.0,83.5968,-3.82,False,87.26,79.8,-7.86,False,25801.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
3,PKX,POSCO Holdings Inc.,Basic Materials,XLB,-0.46,-6.66,0.19,NEUTRAL,0,82.3,-7.12,46,30,0,0,NORMAL,False,0,3,10,2,9,6,0,0,0.21,75.8,3.2,4.8,17.8,24.34,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.8% (clean) · Clean price · Float 76M,16.0,81.0284,1.16,True,81.995,80.175,-0.03,True,13256.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,ALHC,"Alignment Healthcare, Inc.",Healthcare,XLV,2.27,4.46,2.92,LEADING,4,18.32,6.73,46,29,0,-5,NORMAL,False,0,3,15,0,5,6,0,0,8.01,172.1,4.5,6.76,81.4,3.79,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $81M liq · ATR 6.8% (clean) · Clean price,18.0,18.0139,1.67,True,18.375,17.52,-0.33,True,444597.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,INOD,Innodata Inc.,Technology,XLK,-2.76,-10.75,-2.11,WEAK,-4,89.8,-13.51,45,49,0,0,NORMAL,False,0,13,9,5,12,4,6,0,16.780001,31.3,5.4,10.37,232.9,2.93,—,Big move -13.5% · Vol surge 10.2x · $233M liq · Clean price · Float 31M · RS strong (5/20/60d) · EMA stack ↑,0.0,94.8773,-5.39,False,108.78,87.59,-17.48,False,79668.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,PTRN,Pattern Group Inc. - Series A,Technology,XLK,-2.76,5.82,-2.11,WEAK,-2,16.53,3.05,45,40,0,-5,NORMAL,False,0,2,8,2,11,7,10,0,5.25,36.4,4.4,4.66,17.4,3.28,—,Above VWAP · Tight consolidation · ATR 4.7% (clean) · Clean price · Float 36M · RS strong (5/20/60d) · EMA stack ↑,12.0,16.3305,1.37,True,16.84,15.9,-1.69,False,71700.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,XLP,1.6,2.12,2.24,LEADING,4,78.25,3.71,45,32,0,-5,NORMAL,False,0,0,13,5,4,7,3,0,15.32,42.7,6.6,2.88,50.6,3.71,—,Above VWAP · Upper range · Near HOD · $51M liq · ATR 2.9% (clean) · Clean price · Float 43M,14.0,77.0695,1.67,True,78.45,76.2,-0.11,True,19160.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,GME,GameStop Corporation,Consumer Cyclical,XLY,-1.29,0.56,-0.64,NEUTRAL,0,23.0,-0.73,45,27,0,0,NORMAL,False,0,0,16,4,2,2,1,2,15.120000000000001,408.2,9.8,5.43,249.4,10.31,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $249M liq · ATR 5.4% (clean) · Clean price,18.0,22.8327,0.82,True,23.18,22.405,-0.69,True,316295.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,POTENTIAL_MOVER
3,HIMX,"Himax Technologies, Inc.",Technology,XLK,-2.76,-6.29,-2.11,WEAK,-4,18.78,-9.06,44,48,0,0,NORMAL,False,0,7,12,0,12,7,10,0,7.79,247.1,2.7,9.25,101.7,3.28,—,$102M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -5.9% · Accumulating 2.2x · Insider 31%,0.0,18.9115,-0.85,False,20.02,17.945,-6.34,False,191858.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PHVS,Pharvaris N.V.,Healthcare,XLV,2.27,1.27,2.92,LEADING,4,31.01,3.54,44,31,0,-5,NORMAL,False,0,2,3,2,14,9,1,0,1.9800000000000002,35.2,3.8,5.69,11.3,2.15,—,Above VWAP · Upper range · Near HOD · ATR 5.7% (clean) · Clean price · Float 35M · RS strong (5/20/60d),14.0,30.2685,1.36,True,30.74,29.75,-0.2,True,4360.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,AG,First Majestic Silver Corp.,Basic Materials,XLB,-0.46,-1.03,0.19,NEUTRAL,0,23.23,-1.48,43,38,0,0,NORMAL,False,0,0,18,0,12,5,3,0,0.0,488.1,1.0,5.27,301.3,11.47,—,📰 Company-specific news · Above VWAP · $301M liq · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d) · Near 20D high,5.0,23.1369,0.4,True,24.01,22.27,-3.25,False,1054025.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,First Majestic Silver Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T16:31:41Z,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-1.93,-0.12,-1.28,WEAK,-4,22.48,-2.05,43,35,0,0,NORMAL,False,0,0,16,3,9,7,0,0,23.44,236.0,4.8,6.88,371.2,7.15,—,Above VWAP · Tight consolidation · $371M liq · ATR 6.9% (clean) · Clean price · SI 23% · RS positive,12.0,22.0713,1.81,True,22.745,21.695,-1.21,False,577102.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,2.27,-16.08,2.92,LEADING,0,25.11,-13.81,42,42,0,0,NORMAL,False,0,6,15,0,7,3,4,7,37.25,210.9,2.7,8.93,903.5,5.8,—,📰 Company-specific news · Big move -13.8% · $904M liq · Clean price · V-recovery · Gap -13.5% · WSB #13 · 4.3x mentions,0.0,25.5209,-1.57,False,26.84,24.56,-6.41,False,715768.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Hims & Hers Health Posts Mixed Q1 Amid Weight-Loss Product 'Noise': Analysts,benzinga,2026-05-12T16:01:17Z,,ACTIVE_MOMENTUM
