tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.31,25.66,-0.54,NEUTRAL,0,53.13,25.35,67,70,-10,0,EXTENDED,False,0,17,17,6,15,12,3,0,16.02,61.7,11.1,4.79,70.0,4.72,—,📰 Company-specific news · Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +25.3% · RVOL 5.2x · $70M liq · ATR 4.8% (clean),7.0,49.8548,6.48,True,53.81,39.95,-1.35,False,336840.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
1,GILT,Gilat Satellite Networks Ltd.,Technology,XLK,1.34,6.19,1.12,LEADING,4,20.85,7.53,67,47,0,0,NORMAL,False,0,7,7,2,15,10,6,0,1.71,74.5,1.7,5.15,13.7,1.57,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.1% (clean) · Clean price · Float 75M,16.0,20.135,3.5,True,20.91,19.245,-0.33,True,69332.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.3,6.57,1.07,LEADING,4,23.58,7.87,67,45,0,0,NORMAL,False,0,5,18,0,9,10,3,0,0.0,488.1,1.0,5.0,303.3,11.64,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $303M liq · ATR 5.0% (clean) · Clean price,18.0,23.3324,1.23,True,23.685,22.27,-0.27,True,1186819.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.3,11.56,1.07,LEADING,4,11.32,12.86,67,45,0,0,NORMAL,False,0,8,15,0,9,10,3,0,0.0,295.4,1.9,6.23,92.1,3.35,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.9% · $92M liq · ATR 6.2% (clean),18.0,11.0064,2.85,True,11.32,10.38,0.0,True,574007.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,HL,Hecla Mining Company,Basic Materials,XLB,1.3,9.77,1.07,LEADING,4,20.67,11.07,66,44,0,0,NORMAL,False,0,8,18,0,5,10,3,0,0.0,662.4,0.0,5.57,272.2,13.86,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.1% · $272M liq · ATR 5.6% (clean),18.0,20.3632,1.63,True,20.845,19.11,-0.72,True,1148691.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,APLD,Applied Digital Corporation,Technology,XLK,1.34,6.75,1.12,LEADING,4,44.59,8.1,65,51,0,0,NORMAL,False,0,3,15,4,15,9,3,2,30.409999999999997,253.9,3.8,7.92,1146.9,12.74,—,📰 Company-specific news · Above VWAP · Consolidating · $1147M liq · Clean price · SI 30% · RS strong (5/20/60d) · Near 52WH,10.0,44.5306,0.11,True,46.59,38.88,-4.31,False,589179.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,MONITOR
1,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.34,23.11,1.12,LEADING,4,22.65,24.45,65,51,0,0,NORMAL,False,0,10,9,0,15,9,6,2,20.45,206.1,1.3,11.2,928.3,5.29,—,Above VWAP · Upper range · Major move +24.5% · $928M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,22.3737,1.15,True,23.81,17.99,-4.96,False,2453805.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.06,10.55,0.83,LEADING,4,60.37,11.61,65,45,0,0,NORMAL,False,0,6,10,0,15,9,5,0,8.469999999999999,11.5,2.2,7.55,26.5,0.92,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.6% · Clean price · RS strong (5/20/60d),16.0,58.3276,3.64,True,60.735,53.82,-0.47,True,59290.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,PAAS,Pan American Silver Corp.,Basic Materials,XLB,1.3,4.03,1.07,LEADING,4,62.29,5.33,65,43,0,0,NORMAL,False,0,3,18,0,9,10,3,0,0.0,420.9,0.5,4.22,309.9,26.25,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $310M liq · ATR 4.2% (clean) · Clean price,18.0,61.9153,0.64,True,62.685,60.965,-0.6,True,311374.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,P,"Everpure, Inc.",Technology,XLK,1.34,10.4,1.12,LEADING,4,87.34,11.75,64,60,0,0,NORMAL,False,0,13,20,0,12,11,4,0,2.52,312.7,2.7,4.56,248.4,29.01,—,📰 Company-specific news · Big move +11.7% · RVOL 3.7x · $248M liq · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,88.2069,-0.99,False,93.69,82.72,-6.79,False,553419.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"S&P 500 Tops 7,400 As Copper Hits Record Highs: Stock Market Today",benzinga,2026-05-11T16:51:47Z,,MONITOR
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.34,37.35,1.12,LEADING,4,11.72,38.7,64,60,-10,0,EXTENDED,False,0,20,6,2,12,12,8,0,7.23,29.9,3.0,9.14,19.2,0.42,—,Above VWAP · Upper range · ⚠️ EXTENDED · Major move +38.7% · Vol surge 5.8x · RVOL 7.9x · Clean price,10.0,11.5372,1.54,True,12.39,9.54,-5.45,False,304971.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,FOX,Fox Corporation,Communication Services,XLC,-1.16,9.25,-1.39,WEAK,-2,61.18,8.09,64,48,0,0,NORMAL,False,0,3,15,0,12,10,8,0,8.02,335.0,5.7,2.48,58.6,26.03,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $59M liq · ATR 2.5% (clean) · Clean price,18.0,59.5868,2.66,True,61.44,57.21,-0.44,True,85678.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Fox Survives Super Bowl Revenue Cliff With Tubi Strength,benzinga,2026-05-11T17:05:35Z,,POTENTIAL_MOVER
2,BORR,Borr Drilling Limited,Energy,XLE,2.64,2.66,2.41,LEADING,4,6.16,5.3,64,42,0,0,NORMAL,False,0,3,9,0,15,10,5,0,8.0299996,232.6,2.3,4.64,49.0,1.9,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.6% (clean) · Lower-price tradable · RS strong (5/20/60d),18.0,6.0742,1.25,True,6.18,5.875,-0.49,True,374429.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.94,3.49,0.71,IMPROVING,2,25.23,4.43,63,61,0,0,NORMAL,False,0,9,17,7,11,9,8,0,41.23,97.4,6.0,8.53,256.1,4.65,—,Vol surge 7.8x · $256M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d) · EMA stack ↑,0.0,25.3982,-0.62,False,27.38,22.23,-7.82,False,807513.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.23,6.07,0.0,UNKNOWN,0,27.86,6.3,63,45,0,0,NORMAL,False,0,5,18,0,12,10,0,0,0.0,0.0,0.0,3.44,225.0,17.77,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $225M liq · ATR 3.4% (clean) · Clean price,18.0,27.6371,0.79,True,27.89,27.23,-0.13,True,1340388.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.34,4.7,1.12,LEADING,4,10.18,6.04,62,51,0,0,NORMAL,False,0,3,15,3,14,8,6,2,29.87,199.6,4.2,7.31,180.8,2.3,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · $181M liq · Clean price · SI 30%,7.0,10.0551,16.06,True,11.67,9.36,0.0,True,839446.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,MONITOR
2,NESR,National Energy Services Reunit,Energy,XLE,2.64,7.45,2.41,LEADING,4,25.43,10.09,62,48,0,0,NORMAL,False,0,6,13,0,15,9,5,0,4.279999999999999,60.3,1.8,4.92,46.4,2.56,—,Above VWAP · Upper range · Big move +10.1% · ATR 4.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,25.0247,1.62,True,25.89,23.5,-1.78,False,118086.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,YPF,YPF Sociedad Anonima,Energy,XLE,2.64,3.4,2.41,LEADING,4,44.93,6.04,62,40,0,0,NORMAL,False,0,3,13,0,15,9,0,0,0.0,191.7,1.9,3.16,85.8,18.96,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $86M liq · ATR 3.2% (clean) · Clean price,18.0,44.1198,1.81,True,45.04,42.57,-0.27,True,97058.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.3,7.86,1.07,LEADING,4,85.42,9.16,61,45,0,0,NORMAL,False,0,3,18,0,15,9,0,0,2.94,158.7,2.1,4.86,188.5,13.57,—,Above VWAP · Upper range · Consolidating · $189M liq · ATR 4.9% (clean) · Clean price · RS strong (5/20/60d),12.0,83.7563,1.9,True,86.645,79.085,-1.49,False,195999.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OKLO,Oklo Inc.,Utilities,XLU,0.94,6.81,0.71,IMPROVING,2,78.13,7.75,61,47,0,0,NORMAL,False,0,3,12,0,14,10,6,2,18.84,163.7,3.0,9.42,1334.9,13.59,—,Above VWAP · Upper range · Consolidating · $1335M liq · Clean price · RS strong (5/20/60d) · V-recovery,12.0,76.9092,1.59,True,79.605,69.35,-1.85,False,211266.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,B,Barrick Mining Corporation,Basic Materials,XLB,1.3,7.67,1.07,LEADING,4,47.0,8.97,61,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.28,568.5,78.94,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $568M liq · ATR 3.3% (clean) · Clean price · RS positive,14.0,46.6816,0.72,True,47.585,44.3,-1.19,False,1947851.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,MONITOR
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.34,0.88,1.12,LEADING,2,98.72,2.23,61,41,0,0,NORMAL,False,0,0,18,0,14,9,0,0,1.5599999999999998,3943.3,3.4,2.41,1831.0,389.93,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $1831M liq · ATR 2.4% (clean) · Clean price,18.0,97.7467,0.99,True,98.82,95.345,-0.11,True,1349041.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.06,28.99,0.83,LEADING,4,18.91,30.05,60,53,-10,0,EXTENDED,False,0,14,14,2,11,12,0,0,8.1,99.1,2.0,8.42,60.5,2.58,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · ⚠️ EXTENDED · Major move +30.1% · $60M liq,13.0,18.1407,4.35,True,18.985,15.62,-0.29,True,306181.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,PUMP,ProPetro Holding Corp.,Energy,XLE,2.64,3.55,2.41,LEADING,4,16.65,6.19,60,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.48,85.1,2.04,—,Above VWAP · Upper range · Near HOD · Consolidating · $85M liq · ATR 6.5% (clean) · Clean price,16.0,16.4553,1.3,True,16.76,15.97,-0.54,True,242835.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,MNDY,monday.com Ltd.,Technology,XLK,1.34,5.37,1.12,LEADING,4,76.91,6.72,59,55,0,0,NORMAL,False,0,10,20,2,6,9,8,0,14.66,41.5,4.5,6.8,147.3,3.96,—,📰 Company-specific news · RVOL 4.4x · $147M liq · ATR 6.8% (clean) · Clean price · Float 42M · EMA stack ↑ · Gap +18.6%,0.0,77.2466,-0.46,False,88.01,73.22,-12.63,False,485993.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Monday.com Stock Jumps: AI Work Platform And 32% Surge In Big Clients Fuel Rally,benzinga,2026-05-11T18:10:13Z,,MONITOR
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.26,2.98,2.03,LEADING,4,25.34,5.23,59,45,0,0,NORMAL,False,0,3,16,2,15,8,1,0,17.68,348.5,3.3,6.05,549.7,9.58,—,Above VWAP · Consolidating · $550M liq · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,25.3151,0.1,True,25.855,23.845,-1.99,False,1339988.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CC,Chemours Company (The),Basic Materials,XLB,1.3,8.34,1.07,LEADING,4,25.26,9.64,59,37,0,0,NORMAL,False,0,3,15,0,9,8,0,2,8.83,149.9,2.9,6.47,74.2,3.8,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $74M liq · ATR 6.5% (clean) · Clean price,18.0,24.933,1.33,True,25.36,23.53,-0.37,True,158024.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.34,5.92,1.12,LEADING,4,54.93,7.26,59,37,0,0,NORMAL,False,0,3,13,0,12,9,0,0,8.63,231.2,2.2,7.82,382.2,12.85,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $382M liq · Clean price · RS positive,18.0,54.4294,0.91,True,55.35,51.65,-0.77,True,200163.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.06,15.29,0.83,LEADING,4,15.94,16.35,58,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,8.68,52.8,0.9,11.75,139.5,0.84,—,Above VWAP · Upper range · Big move +16.4% · $140M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,15.8333,0.74,True,16.84,13.23,-5.29,False,397737.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ASYS,"Amtech Systems, Inc.",Technology,XLK,1.34,4.19,1.12,LEADING,4,22.68,5.54,58,40,0,0,NORMAL,False,0,7,2,0,15,10,6,0,3.61,10.4,1.5,8.41,6.8,0.33,—,Above VWAP · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,14.0,22.2003,2.0,True,22.83,20.82,-0.81,True,7119.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FLOC,Flowco Holdings Inc.,Energy,XLE,2.64,3.4,2.41,LEADING,4,26.34,6.04,58,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.86,17.7,2.81,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.9% (clean) · Clean price · RS strong (5/20/60d),16.0,25.9678,1.47,True,26.55,25.11,-0.75,True,25310.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ACMR,"ACM Research, Inc.",Technology,XLK,1.34,6.71,1.12,LEADING,4,64.67,8.05,57,45,0,0,NORMAL,False,0,5,15,0,9,10,6,0,5.2600004,54.5,2.8,6.74,79.5,4.28,—,Above VWAP · $80M liq · ATR 6.7% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,8.0,64.1042,0.85,True,65.855,61.18,-1.83,False,188027.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.34,5.12,1.12,LEADING,4,24.03,6.47,57,43,0,0,NORMAL,False,0,3,13,0,12,10,3,2,16.0,360.0,2.1,7.11,856.5,8.9,—,Above VWAP · Consolidating · $857M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,10.0,23.9866,0.14,True,24.775,21.86,-3.05,False,2402736.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.64,4.24,2.41,LEADING,4,15.07,6.88,57,35,0,0,NORMAL,False,0,5,13,7,2,3,5,0,25.290000000000003,63.5,9.2,5.61,39.3,4.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.9526,0.85,True,15.19,14.25,-0.72,True,275662.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.06,5.68,0.83,LEADING,4,23.27,6.74,57,35,0,0,NORMAL,False,0,3,10,3,9,5,5,0,8.9499995,117.9,6.4,8.54,45.4,6.19,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Clean price · Float 118M · RS positive,18.0,23.1114,0.73,True,23.51,21.875,-0.98,True,131929.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SARO,"StandardAero, Inc.",Industrials,XLI,1.06,5.54,0.83,LEADING,4,26.8,6.6,57,35,0,0,NORMAL,False,0,5,18,0,5,7,0,0,11.219999999999999,223.2,3.2,3.88,116.9,8.91,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $117M liq · ATR 3.9% (clean) · Clean price,18.0,26.6012,0.73,True,26.98,25.62,-0.69,True,482094.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.12,3.95,-0.34,NEUTRAL,0,23.02,3.83,57,37,0,0,NORMAL,False,0,0,18,0,10,9,0,0,5.11,529.6,0.6,4.95,882.4,13.11,—,🟢 Positive catalyst: acquisition · Above VWAP · Upper range · Tight consolidation · $882M liq · ATR 5.0% (clean) · Clean price · RS positive,14.0,22.7449,1.25,True,23.36,21.96,-1.41,False,1762121.0,Yahoo + IEX,Positive catalyst: acquisition,POSITIVE,12.0,"Bitmine Slows Ethereum Acquisitions To 26,659 ETH: Is Tom Lee Signaling The Top?",benzinga,2026-05-11T14:27:54Z,,MONITOR
2,PAR,PAR Technology Corporation,Technology,XLK,1.34,5.53,1.12,LEADING,4,15.39,6.88,56,42,0,0,NORMAL,False,0,5,10,7,9,8,3,0,34.55,35.6,6.0,6.14,21.4,0.63,—,Above VWAP · Upper range · ATR 6.1% (clean) · Clean price · SI 35% · Float 36M · RS positive,10.0,14.9123,3.07,True,15.55,14.37,-1.16,False,176065.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.34,6.94,1.12,LEADING,4,20.51,8.29,55,51,0,0,NORMAL,False,0,3,18,0,14,9,3,4,14.580000000000002,327.2,1.8,6.85,684.2,6.82,—,📰 Company-specific news · $684M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Near 20D high,0.0,20.2292,-2.07,False,20.845,18.35,-4.97,False,1197530.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Rigetti Computing Stock Is Surging On Monday?,benzinga,2026-05-11T17:54:42Z,,MONITOR
