tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.01,6.63,-0.39,NEUTRAL,0,30.14,6.61,69,53,0,0,NORMAL,False,0,3,16,0,14,9,4,7,37.25,207.7,2.7,6.83,1005.2,6.96,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1005M liq · ATR 6.8% (clean) · Clean price,16.0,29.5028,2.13,True,30.385,28.55,-0.84,True,936687.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.42,7.28,1.05,LEADING,4,13.94,8.7,69,47,0,0,NORMAL,False,0,3,16,0,15,9,0,4,1.2200001,4443.6,0.9,6.08,1548.7,77.79,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1549M liq · ATR 6.1% (clean) · Clean price,18.0,13.4041,3.96,True,13.955,12.765,-0.14,True,4840724.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,NESR,National Energy Services Reunit,Energy,XLE,2.59,8.48,2.21,LEADING,4,25.66,11.06,66,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.84,45.0,2.59,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.1% · ATR 4.8% (clean) · Clean price,16.0,24.7898,3.93,True,25.765,23.5,0.0,True,71392.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.23,4.99,0.86,LEADING,4,42.89,6.22,66,44,0,0,NORMAL,False,0,3,16,4,12,9,0,0,17.53,93.6,1.0,5.98,177.0,13.06,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $177M liq · ATR 6.0% (clean) · Clean price,18.0,42.4878,0.97,True,43.07,40.18,-0.39,True,120407.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.26,4.39,1.88,LEADING,4,25.68,6.64,66,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.97,549.5,9.71,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $549M liq · ATR 6.0% (clean) · Clean price,18.0,25.241,1.74,True,25.855,23.845,-0.68,True,921869.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.42,6.24,1.05,LEADING,4,24.3,7.67,66,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.91,849.8,9.0,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $850M liq · ATR 6.9% (clean) · Clean price,18.0,23.8796,1.68,True,24.36,21.86,-0.33,True,1523169.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.23,11.13,0.86,LEADING,4,9.0,12.36,65,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.08,225.9,3.06,—,Above VWAP · Upper range · Consolidating · Big move +12.4% · $226M liq · Lower-price tradable · SI 31%,12.0,8.8097,2.16,True,9.25,7.79,-2.7,False,1631257.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.44,5.92,1.07,LEADING,4,6.12,7.37,65,43,0,0,NORMAL,False,0,3,11,0,9,12,8,0,11.2799995,248.9,4.9,6.75,33.3,3.41,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.8% (clean) · Lower-price tradable · RS positive,18.0,5.971,2.58,True,6.14,5.78,-0.24,True,247685.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is TMC Stock Gaining Monday?,benzinga,2026-05-11T17:23:10Z,,POTENTIAL_MOVER
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.44,7.35,1.07,LEADING,4,46.92,8.8,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.21,549.2,78.81,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $549M liq · ATR 3.2% (clean) · Clean price,18.0,46.5078,0.9,True,47.055,44.3,-0.28,True,1450914.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
1,MARA,"MARA Holdings, Inc.",Crypto,IBIT,2.26,3.35,1.88,LEADING,4,13.66,5.6,65,43,0,0,NORMAL,False,0,3,16,0,12,9,3,0,35.32,371.6,2.3,6.32,617.9,5.21,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $618M liq · ATR 6.3% (clean) · Clean price,18.0,13.4523,1.8,True,13.8,12.605,-0.76,True,1357506.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.42,42.42,1.05,LEADING,4,12.15,43.85,64,63,-10,0,EXTENDED,False,0,20,9,2,12,12,8,0,7.510000499999999,29.9,2.3,8.81,18.4,0.44,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +43.8% · Vol surge 4.9x · RVOL 7.0x · Clean price,7.0,11.4371,6.06,True,12.39,9.54,-2.1,False,227525.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,CMP,Compass Minerals Intl Inc,Basic Materials,XLB,1.44,3.62,1.07,LEADING,4,29.34,5.07,64,48,0,0,NORMAL,False,0,5,10,2,15,8,8,0,6.2700000000000005,39.3,3.0,5.87,17.3,1.23,—,Above VWAP · Upper range · Consolidating · ATR 5.9% (clean) · Clean price · Float 39M · RS strong (5/20/60d),12.0,29.2999,0.14,True,29.72,28.08,-1.28,False,65769.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RDW,Redwire Corporation,Industrials,XLI,1.23,10.83,0.86,LEADING,4,12.4,12.06,63,41,0,0,NORMAL,False,0,8,12,0,12,9,0,0,16.17,195.2,1.4,9.05,348.8,2.47,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.1% · $349M liq · Clean price,18.0,12.1114,2.34,True,12.52,10.77,-1.0,True,1253684.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.44,8.95,1.07,LEADING,4,86.38,10.39,62,47,0,0,NORMAL,False,0,6,16,0,15,10,0,0,2.5100000000000002,158.7,1.0,4.8,182.2,13.72,—,Above VWAP extended · Upper range · Near HOD · Big move +10.4% · $182M liq · ATR 4.8% (clean) · Clean price,11.0,82.843,4.39,True,86.645,79.085,-0.19,True,124683.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.23,19.5,0.86,LEADING,4,16.54,20.73,61,48,0,0,NORMAL,False,0,10,9,0,15,9,5,0,7.39,52.8,2.9,11.32,142.6,0.88,—,Above VWAP extended · Upper range · Consolidating · Major move +20.7% · $143M liq · Clean price · RS strong (5/20/60d),9.0,15.73,5.05,True,16.84,13.23,-1.87,False,297276.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OKLO,Oklo Inc.,Utilities,XLU,1.22,7.56,0.84,LEADING,4,78.88,8.78,61,43,0,0,NORMAL,False,0,3,10,0,14,10,6,0,18.84,163.7,3.0,9.3,1325.4,13.72,—,Above VWAP · Upper range · Near HOD · $1325M liq · Clean price · RS strong (5/20/60d) · V-recovery,14.0,75.9751,3.91,True,79.24,69.35,-0.37,True,119826.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CLSK,"CleanSpark, Inc.",Crypto,IBIT,2.26,2.11,1.88,LEADING,4,14.82,4.37,61,43,0,0,NORMAL,False,0,0,16,4,11,9,3,0,46.25,246.9,4.3,6.56,297.6,3.79,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $298M liq · ATR 6.6% (clean) · Clean price · SI 46%,14.0,14.6431,1.17,True,15.035,13.745,-1.46,False,1045073.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,MONITOR
2,NEXT,NextDecade Corporation,Energy,XLE,2.59,5.68,2.21,LEADING,4,8.19,8.27,61,41,0,0,NORMAL,False,0,3,9,4,12,8,5,0,16.27,128.4,3.3,6.33,27.2,2.17,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.3% (clean) · Lower-price tradable · Float 128M,16.0,7.983,2.47,True,8.185,7.645,-0.06,True,67499.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ADEA,Adeia Inc.,Technology,XLK,1.42,9.57,1.05,LEADING,4,32.78,10.99,60,46,0,0,NORMAL,False,0,6,15,2,15,8,0,0,7.6499999999999995,108.1,4.2,6.3,59.3,3.62,—,Above VWAP · Upper range · Big move +11.0% · $59M liq · ATR 6.3% (clean) · Clean price · Float 108M,10.0,31.7084,3.44,True,33.675,28.94,-2.6,False,174422.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.62,5.07,-1.0,WEAK,-2,7.39,4.45,60,44,0,0,NORMAL,False,0,0,14,4,11,10,5,0,18.190001,1251.7,10.8,6.51,198.4,14.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $198M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.225,2.42,True,7.425,6.95,-0.34,True,974058.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.42,5.51,1.05,LEADING,4,54.76,6.93,60,38,0,0,NORMAL,False,0,3,13,0,12,10,0,0,8.959999999999999,231.2,2.2,7.85,374.6,12.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $375M liq · Clean price · RS positive,18.0,54.2659,1.09,True,55.35,51.65,-0.89,True,116477.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.72,9.43,1.35,LEADING,4,51.8,11.15,59,47,0,0,NORMAL,False,0,6,7,3,15,11,5,0,0.0,24.3,6.5,10.27,327.6,2.5,—,Above VWAP · Big move +11.1% · $328M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH,8.0,51.3643,0.85,True,53.835,48.36,-3.78,False,249517.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LASR,"nLIGHT, Inc.",Technology,XLK,1.42,10.54,1.05,LEADING,4,82.75,11.96,59,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.88,97.2,4.67,—,Above VWAP · Upper range · Big move +12.0% · $97M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,82.5511,0.25,True,84.055,76.28,-1.55,False,73168.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.44,8.28,1.07,LEADING,4,11.01,9.72,59,41,0,0,NORMAL,False,0,5,15,0,9,9,3,0,0.0,295.4,1.9,6.34,87.4,3.26,—,Above VWAP · Upper range · Tight consolidation · $87M liq · ATR 6.3% (clean) · Clean price · RS positive,14.0,10.884,1.07,True,11.205,10.38,-1.83,False,352855.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.4,-1.8,2.02,LEADING,0,10.94,0.6,59,41,0,0,NORMAL,False,0,0,16,0,10,10,5,0,12.540000000000001,665.3,3.8,6.89,335.3,10.76,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $335M liq · ATR 6.9% (clean) · Clean price,18.0,10.6229,2.94,True,11.01,10.16,-0.68,True,816741.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.42,0.61,1.05,LEADING,2,98.53,2.03,59,39,0,0,NORMAL,False,0,0,16,0,14,9,0,0,1.47,3943.3,2.6,2.4,1747.3,389.18,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1747M liq · ATR 2.4% (clean) · Clean price,18.0,97.4441,1.11,True,98.575,95.345,-0.05,True,862313.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.42,16.9,1.05,LEADING,4,16.06,18.32,58,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.77,26.7,1.01,—,Above VWAP extended · Upper range · Consolidating · Big move +18.3% · Clean price · SI 20% · Float 30M,9.0,15.3824,4.37,True,16.605,13.38,-3.31,False,63060.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.42,3.48,1.05,LEADING,4,10.07,4.9,58,44,0,0,NORMAL,False,0,0,13,4,13,8,6,0,27.35,199.6,5.0,7.39,171.4,2.27,—,Above VWAP · Consolidating · $171M liq · Clean price · SI 27% · RS strong (5/20/60d) · V-recovery,10.0,9.9998,0.7,True,10.315,9.36,-2.38,False,548444.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.11,18.37,-1.49,WEAK,-2,8.39,17.26,58,50,0,0,NORMAL,False,0,8,8,0,15,9,10,0,1.24,65.0,1.7,8.34,27.7,0.77,—,Above VWAP · Consolidating · Big move +17.3% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,8.2494,1.16,True,8.79,7.405,-5.06,False,203388.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OUST,"Ouster, Inc.",Technology,XLK,1.42,10.68,1.05,LEADING,4,28.25,12.1,58,42,0,0,NORMAL,False,0,8,9,2,9,9,5,0,8.57,61.0,3.3,9.98,87.3,1.8,—,Above VWAP · Upper range · Consolidating · Big move +12.1% · $87M liq · Clean price · Float 61M,12.0,27.7392,1.77,True,28.85,23.66,-2.15,False,63614.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,3.37,3.37,3.0,LEADING,4,38.91,6.75,58,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,24.180001,127.8,4.7,5.99,275.4,5.13,—,Above VWAP · Upper range · Tight consolidation · $275M liq · ATR 6.0% (clean) · Clean price · SI 24%,14.0,38.2825,1.64,True,39.4,36.54,-1.24,False,181584.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FLOC,Flowco Holdings Inc.,Energy,XLE,2.59,2.55,2.21,LEADING,4,26.11,5.13,58,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.81,17.0,2.79,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d),16.0,25.7164,1.49,True,26.22,25.11,-0.46,True,15277.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,1.44,8.39,1.07,LEADING,4,20.44,9.83,58,36,0,0,NORMAL,False,0,3,18,0,5,10,0,0,0.0,662.4,0.0,5.52,256.5,13.71,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $257M liq · ATR 5.5% (clean) · Clean price,18.0,20.1204,1.69,True,20.505,19.11,-0.22,True,653244.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ACMR,"ACM Research, Inc.",Technology,XLK,1.42,7.38,1.05,LEADING,4,65.12,8.81,57,43,0,0,NORMAL,False,0,5,13,0,9,10,6,0,5.2600004,54.5,2.8,6.69,77.2,4.31,—,Above VWAP · Upper range · $77M liq · ATR 6.7% (clean) · Clean price · RS positive · EMA stack ↑,10.0,63.9409,1.55,True,65.855,61.18,-1.4,False,108033.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.62,34.08,-1.0,WEAK,-2,25.05,33.46,57,55,-10,0,EXTENDED,False,0,17,12,3,9,8,6,0,7.670000000000001,24.3,5.6,5.49,15.2,0.68,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · ⚠️ EXTENDED · Major move +33.5% · RVOL 6.3x · ATR 5.5% (clean),14.0,24.6737,1.53,True,25.33,24.17,-1.11,False,258492.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
2,PBF,PBF Energy Inc.,Energy,XLE,2.59,3.32,2.21,LEADING,4,43.12,5.91,57,39,0,0,NORMAL,False,0,3,16,2,9,6,3,0,13.68,97.1,3.2,6.1,148.9,5.1,—,Above VWAP · Upper range · Tight consolidation · $149M liq · ATR 6.1% (clean) · Clean price · Float 97M,14.0,42.6879,0.82,True,43.525,41.56,-1.11,False,85157.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.4,0.23,2.02,LEADING,2,6.65,2.63,57,39,0,0,NORMAL,False,0,2,16,0,8,10,3,0,14.16,627.0,3.5,5.29,209.7,5.05,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $210M liq · ATR 5.3% (clean) · Lower-price tradable,16.0,6.588,1.17,True,6.73,6.265,-0.97,True,873637.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Archer Aviation Stock Monday?,benzinga,2026-05-11T17:31:14Z,,POTENTIAL_MOVER
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.44,6.46,1.07,LEADING,4,21.23,7.9,57,37,0,0,NORMAL,False,0,3,13,0,8,8,5,0,0.0,216.8,0.8,7.74,105.0,6.03,—,Above VWAP · Upper range · Near HOD · Consolidating · $105M liq · Clean price · RS positive,16.0,20.6787,2.69,True,21.39,19.935,-0.72,True,181961.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,UEC,Uranium Energy Corp.,Energy,XLE,2.59,4.7,2.21,LEADING,4,16.27,7.29,57,35,0,0,NORMAL,False,0,3,13,0,9,10,0,0,13.73,481.6,6.5,7.22,142.8,7.97,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $143M liq · Clean price · RS positive,18.0,16.1067,1.01,True,16.345,15.39,-0.46,True,359474.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.42,4.97,1.05,LEADING,4,54.93,6.39,56,44,0,0,NORMAL,False,0,5,11,2,15,8,3,0,5.57,32.2,4.7,6.67,30.7,2.19,—,Above VWAP · ATR 6.7% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,54.8228,0.54,True,56.46,52.54,-2.37,False,7200.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.42,28.19,1.05,LEADING,4,23.59,29.62,56,51,-10,0,EXTENDED,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,10.67,945.0,5.51,—,Above VWAP extended · Upper range · Near HOD · ⚠️ EXTENDED · Major move +29.6% · $945M liq · Clean price,11.0,22.0699,6.8,True,23.595,17.99,-0.11,True,1737410.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
