tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.28,10.83,0.86,LEADING,4,8.98,12.11,65,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.11,225.2,3.05,—,Above VWAP · Upper range · Consolidating · Big move +12.1% · $225M liq · Lower-price tradable · SI 31%,12.0,8.8079,1.9,True,9.25,7.79,-2.97,False,1616759.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,CLSK,"CleanSpark, Inc.",Crypto,IBIT,2.24,2.65,1.83,LEADING,4,14.89,4.89,65,43,0,0,NORMAL,False,0,0,16,4,11,9,3,0,46.25,246.9,4.3,6.53,298.9,3.81,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $299M liq · ATR 6.5% (clean) · Clean price,18.0,14.6405,1.74,True,15.035,13.745,-0.93,True,1032974.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,POTENTIAL_MOVER
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.48,7.15,1.07,LEADING,4,46.85,8.64,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.22,548.1,78.69,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $548M liq · ATR 3.2% (clean) · Clean price,18.0,46.5041,0.77,True,47.055,44.3,-0.41,True,1435036.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.48,5.8,1.07,LEADING,4,6.12,7.28,63,43,0,0,NORMAL,False,0,3,11,0,9,12,8,0,11.2799995,248.9,4.9,6.76,33.3,3.41,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.8% (clean) · Lower-price tradable · RS positive,16.0,5.9695,2.52,True,6.14,5.78,-0.33,True,245309.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is TMC Stock Gaining Monday?,benzinga,2026-05-11T17:23:10Z,,POTENTIAL_MOVER
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,2.24,4.18,1.83,LEADING,4,13.77,6.42,63,43,0,0,NORMAL,False,0,3,16,0,12,9,3,0,35.32,371.6,2.3,6.29,622.1,5.25,—,Above VWAP · Upper range · Near HOD · Consolidating · $622M liq · ATR 6.3% (clean) · Clean price,16.0,13.4472,2.59,True,13.8,12.605,-0.04,True,1332663.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NEXT,NextDecade Corporation,Energy,XLE,2.43,5.31,2.02,LEADING,4,8.15,7.74,63,41,0,0,NORMAL,False,0,3,9,4,12,8,5,0,16.27,128.4,3.3,6.35,27.1,2.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.3% (clean) · Lower-price tradable · Float 128M,18.0,7.9776,2.16,True,8.15,7.645,0.0,True,65546.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.39,3.97,0.98,LEADING,4,10.12,5.36,62,48,0,0,NORMAL,False,0,3,13,4,14,8,6,0,27.35,199.6,5.0,7.36,172.1,2.28,—,Above VWAP · Consolidating · $172M liq · Clean price · SI 27% · RS strong (5/20/60d) · V-recovery,10.0,9.9994,0.71,True,10.315,9.36,-2.38,False,546196.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.48,8.1,1.07,LEADING,4,85.75,9.58,62,44,0,0,NORMAL,False,0,3,16,0,15,10,0,0,2.5100000000000002,158.7,1.0,4.78,180.6,13.62,—,Above VWAP · Upper range · Near HOD · $181M liq · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),14.0,82.7952,3.64,True,85.95,79.085,-0.16,True,123032.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ACMR,"ACM Research, Inc.",Technology,XLK,1.39,8.47,0.98,LEADING,4,65.75,9.86,61,43,0,0,NORMAL,False,0,5,13,0,9,10,6,0,5.2600004,54.5,2.8,6.62,77.9,4.35,—,Above VWAP · Upper range · Near HOD · $78M liq · ATR 6.6% (clean) · Clean price · RS positive,14.0,63.9153,2.85,True,65.83,61.18,-0.14,True,106157.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CORZ,"Core Scientific, Inc.",Crypto,IBIT,2.24,0.63,1.83,LEADING,2,23.58,2.88,61,43,0,0,NORMAL,False,0,0,16,4,14,9,0,0,21.61,236.0,5.4,6.43,393.7,7.5,—,Above VWAP · Upper range · Near HOD · Consolidating · $394M liq · ATR 6.4% (clean) · Clean price,16.0,23.3648,0.88,True,23.805,22.0,-0.99,True,576668.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GLXY,Galaxy Digital Inc.,Financial Services,XLF,0.03,6.09,-0.38,NEUTRAL,0,32.08,6.12,61,43,0,0,NORMAL,False,0,3,16,2,12,10,0,0,15.370000000000001,188.4,4.5,6.3,178.8,12.52,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $179M liq · ATR 6.3% (clean) · Clean price,18.0,30.8668,3.85,True,32.06,29.3,-0.02,True,151305.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,1.48,8.65,1.07,LEADING,4,20.5,10.13,61,39,0,0,NORMAL,False,0,6,18,0,5,10,0,0,0.0,662.4,0.0,5.5,256.9,13.75,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.1% · $257M liq · ATR 5.5% (clean),18.0,20.1139,1.92,True,20.505,19.11,-0.02,True,641243.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ADEA,Adeia Inc.,Technology,XLK,1.39,10.53,0.98,LEADING,4,33.05,11.92,60,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.24,59.7,3.65,—,Above VWAP extended · Upper range · Consolidating · Big move +11.9% · $60M liq · ATR 6.2% (clean) · Clean price,9.0,31.6707,4.77,True,33.675,28.94,-1.47,False,169699.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PUMP,ProPetro Holding Corp.,Energy,XLE,2.43,3.24,2.02,LEADING,4,16.57,5.68,60,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.51,83.0,2.03,—,Above VWAP · Upper range · Near HOD · Consolidating · $83M liq · ATR 6.5% (clean) · Clean price,16.0,16.3475,1.58,True,16.76,15.97,-0.92,True,134330.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.39,5.52,0.98,LEADING,4,54.75,6.91,60,38,0,0,NORMAL,False,0,3,13,0,12,10,0,0,8.959999999999999,231.2,2.2,7.85,374.4,12.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $374M liq · Clean price · RS positive,18.0,54.2603,1.33,True,55.35,51.65,-0.67,True,115261.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.58,5.03,-0.99,WEAK,-2,7.39,4.45,60,44,0,0,NORMAL,False,0,0,14,4,11,10,5,0,18.190001,1251.7,10.8,6.49,198.3,14.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $198M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.2236,2.37,True,7.405,6.95,-0.14,True,966558.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LASR,"nLIGHT, Inc.",Technology,XLK,1.39,10.84,0.98,LEADING,4,82.95,12.23,59,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.86,97.3,4.68,—,Above VWAP · Upper range · Big move +12.2% · $97M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,82.5434,0.49,True,84.055,76.28,-1.31,False,71420.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.48,8.24,1.07,LEADING,4,11.01,9.72,59,41,0,0,NORMAL,False,0,5,15,0,9,9,3,0,0.0,295.4,1.9,6.34,87.4,3.26,—,Above VWAP · Upper range · Tight consolidation · $87M liq · ATR 6.3% (clean) · Clean price · RS positive,14.0,10.8822,1.08,True,11.205,10.38,-1.83,False,347486.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RDW,Redwire Corporation,Industrials,XLI,1.28,11.01,0.86,LEADING,4,12.43,12.29,59,41,0,0,NORMAL,False,0,8,12,0,12,9,0,0,16.17,195.2,1.4,9.04,349.4,2.47,—,Above VWAP · Upper range · Near HOD · Big move +12.3% · $349M liq · Clean price · RS strong (5/20/60d),14.0,12.1093,2.69,True,12.52,10.77,-0.68,True,1244935.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.48,7.24,1.07,LEADING,4,21.4,8.72,59,37,0,0,NORMAL,False,0,3,13,0,8,8,5,0,0.0,216.8,0.8,7.69,105.6,6.07,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $106M liq · Clean price · RS positive,18.0,20.6448,3.25,True,21.335,19.935,-0.09,True,172569.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.4,-1.98,1.98,LEADING,0,10.91,0.41,59,41,0,0,NORMAL,False,0,0,16,0,10,10,5,0,12.540000000000001,665.3,3.8,6.9,334.1,10.74,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $334M liq · ATR 6.9% (clean) · Clean price,18.0,10.6177,2.8,True,11.01,10.16,-0.86,True,803132.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.43,3.79,2.02,LEADING,4,73.98,6.22,58,49,0,0,NORMAL,False,0,5,15,3,15,11,0,0,8.9499995,85.3,5.3,3.28,98.9,6.53,—,Above VWAP · $99M liq · ATR 3.3% (clean) · Clean price · Float 85M · RS strong (5/20/60d) · Near 52WH,5.0,74.0268,0.03,True,76.455,72.095,-3.15,False,118575.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.39,17.47,0.98,LEADING,4,16.13,18.87,58,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.73,26.8,1.02,—,Above VWAP extended · Upper range · Consolidating · Big move +18.9% · Clean price · SI 20% · Float 30M,9.0,15.3729,4.73,True,16.605,13.38,-3.04,False,62223.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OKLO,Oklo Inc.,Utilities,XLU,1.29,7.76,0.87,LEADING,4,79.07,9.05,58,43,0,0,NORMAL,False,0,3,10,0,14,10,6,0,18.84,163.7,3.0,9.27,1327.8,13.75,—,Above VWAP extended · Upper range · Near HOD · $1328M liq · Clean price · RS strong (5/20/60d) · V-recovery,11.0,75.9371,4.13,True,79.24,69.35,-0.21,True,118395.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OUST,"Ouster, Inc.",Technology,XLK,1.39,11.19,0.98,LEADING,4,28.37,12.58,58,42,0,0,NORMAL,False,0,8,9,2,9,9,5,0,8.57,61.0,3.3,9.94,87.7,1.81,—,Above VWAP · Upper range · Consolidating · Big move +12.6% · $88M liq · Clean price · Float 61M,12.0,27.7359,2.25,True,28.85,23.66,-1.7,False,63239.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.48,4.97,1.07,LEADING,4,23.27,6.45,58,42,0,0,NORMAL,False,0,3,18,0,9,9,3,0,0.0,488.1,1.0,5.06,290.1,11.49,—,Above VWAP · Tight consolidation · $290M liq · ATR 5.1% (clean) · Clean price · RS positive · Gap +3.8%,12.0,23.2211,0.21,True,23.685,22.27,-1.75,False,763225.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,3.16,3.83,2.75,LEADING,4,39.0,7.0,58,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,24.180001,127.8,4.7,5.98,276.0,5.14,—,Above VWAP · Upper range · Tight consolidation · $276M liq · ATR 6.0% (clean) · Clean price · SI 24%,14.0,38.2654,1.87,True,39.4,36.54,-1.07,False,176946.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FLOC,Flowco Holdings Inc.,Energy,XLE,2.43,2.8,2.02,LEADING,4,26.14,5.23,58,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.8,17.0,2.79,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d),16.0,25.7164,1.49,True,26.22,25.11,-0.46,True,15277.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.39,0.42,0.98,LEADING,2,98.32,1.81,58,38,0,0,NORMAL,False,0,0,16,0,13,9,0,0,1.47,3943.3,2.6,2.4,1742.6,388.35,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1743M liq · ATR 2.4% (clean) · Clean price,18.0,97.4286,0.96,True,98.575,95.345,-0.21,True,847558.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.28,18.7,0.86,LEADING,4,16.44,19.98,57,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.4,141.6,0.87,—,Above VWAP extended · Upper range · Consolidating · Big move +20.0% · $142M liq · Clean price · RS strong (5/20/60d),9.0,15.7094,4.65,True,16.84,13.23,-2.38,False,289921.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,UEC,Uranium Energy Corp.,Energy,XLE,2.43,4.83,2.02,LEADING,4,16.26,7.26,57,35,0,0,NORMAL,False,0,3,13,0,9,10,0,0,13.73,481.6,6.5,7.23,142.7,7.97,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $143M liq · Clean price · RS positive,18.0,16.1021,0.83,True,16.345,15.39,-0.67,True,348912.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CIFR,Cipher Digital Inc.,Crypto,IBIT,2.24,1.82,1.83,LEADING,4,21.39,4.06,57,35,0,0,NORMAL,False,0,0,13,0,8,11,3,0,16.780001,333.8,2.3,8.51,564.0,8.75,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $564M liq · Clean price · RS positive,18.0,20.9163,2.29,True,21.44,19.15,-0.21,True,835867.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.39,5.46,0.98,LEADING,4,55.16,6.85,56,44,0,0,NORMAL,False,0,5,11,2,15,8,3,0,5.57,32.2,4.7,6.64,30.8,2.2,—,Above VWAP · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,54.8184,0.84,True,56.46,52.54,-2.09,False,7096.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.0,18.04,-1.41,WEAK,-2,8.38,17.04,56,50,0,0,NORMAL,False,0,8,8,0,15,9,10,0,1.24,65.0,1.7,8.38,27.6,0.77,—,Above VWAP · Big move +17.0% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,8.0,8.2483,0.99,True,8.79,7.405,-5.23,False,201623.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
