tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,1.86,-2.11,2.81,LEADING,0,74.37,-0.25,54,45,0,0,NORMAL,False,0,0,16,7,12,5,5,0,20.84,123.9,9.3,5.85,250.0,10.1,—,Near HOD · Consolidating · $250M liq · ATR 5.8% (clean) · Clean price · SI 21% · DTC 9.3d,9.0,74.4677,-0.13,False,75.1,73.155,-0.97,True,39311.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,-3.06,33.94,-2.12,WEAK,-2,59.77,30.87,52,64,-10,-5,EXTENDED,False,0,17,15,0,15,11,6,0,5.87,18.6,3.1,6.19,28.6,1.28,—,Above VWAP · ⚠️ EXTENDED · Major move +30.9% · RVOL 3.2x · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d),5.0,57.592,2.73,True,63.19,53.49,-6.37,False,109626.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,PINS,"Pinterest, Inc.",Communication Services,XLC,0.03,1.92,0.98,LEADING,4,21.16,1.95,52,35,0,-5,NORMAL,False,0,0,16,2,6,8,3,0,18.879999,475.9,4.2,5.23,387.8,11.86,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $388M liq · ATR 5.2% (clean) · Clean price,18.0,20.8593,1.42,True,21.18,20.5,-0.12,True,436215.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,-0.21,-16.28,0.74,IMPROVING,0,21.07,-16.49,51,51,0,0,NORMAL,False,0,10,7,7,12,7,8,0,41.23,97.4,6.0,11.32,220.8,3.88,—,Big move -16.5% · $221M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d) · EMA stack ↑,0.0,21.8358,-3.83,False,23.84,21.0,-11.91,False,278605.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RAL,Ralliant Corporation,Technology,XLK,-3.06,16.34,-2.12,WEAK,-2,56.14,13.28,51,58,0,-5,NORMAL,False,0,12,15,2,15,9,5,0,6.77,111.2,4.3,3.86,74.8,6.28,—,📰 Company-specific news · Big move +13.3% · $75M liq · ATR 3.9% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · Near 52WH,0.0,57.5234,-2.4,False,60.07,56.005,-6.54,False,149414.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
2,BB,BlackBerry Limited,Technology,XLK,-3.06,1.86,-2.12,WEAK,-2,6.14,-1.21,51,41,0,0,NORMAL,False,0,0,14,0,15,7,5,0,5.19,586.2,2.7,6.71,153.1,3.6,—,Above VWAP · Upper range · Consolidating · $153M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d),12.0,6.0618,1.37,True,6.21,5.88,-1.05,False,359940.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SUNC,SunocoCorp LLC,Energy,XLE,0.43,2.99,1.37,LEADING,4,68.35,3.42,51,36,0,-5,NORMAL,False,0,0,11,2,14,9,0,0,3.37,51.5,3.6,2.64,42.7,3.52,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 2.6% (clean) · Clean price · Float 52M,16.0,67.3989,1.31,True,68.28,66.28,0.0,True,5058.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SE,Sea Limited,Consumer Cyclical,XLY,-1.27,12.03,-0.33,NEUTRAL,0,94.0,10.76,50,45,0,-5,NORMAL,False,0,8,18,0,5,9,5,0,5.75,317.8,5.1,4.27,398.1,57.57,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +10.8% · $398M liq · ATR 4.3% (clean) · Clean price · EMA stack ↑,10.0,94.0079,0.06,True,96.26,90.34,-2.28,False,269561.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,MONITOR
3,LEGN,Legend Biotech Corporation,Healthcare,XLV,1.86,1.78,2.81,LEADING,4,26.51,3.64,49,38,0,-5,NORMAL,False,0,0,10,5,8,10,5,0,23.369999999999997,163.4,7.7,7.31,75.6,4.9,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $76M liq · Clean price · SI 23% · DTC 7.7d,12.0,25.8197,2.67,True,26.905,24.48,-1.47,False,98103.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Legend Biotech Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:03:24Z,,MONITOR
3,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-1.27,5.84,-0.33,NEUTRAL,0,25.63,4.57,49,36,0,-5,NORMAL,False,0,0,16,0,11,9,0,0,7.489999999999999,481.6,3.2,4.29,312.4,12.72,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $312M liq · ATR 4.3% (clean) · Clean price,18.0,25.3001,1.3,True,25.64,24.49,-0.04,True,264637.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,PTRN,Pattern Group Inc. - Series A,Technology,XLK,-3.06,6.49,-2.12,WEAK,-2,16.59,3.43,46,39,0,-5,NORMAL,False,0,0,8,2,11,8,10,0,5.25,36.4,4.4,4.53,17.1,3.29,—,Above VWAP · Upper range · Near HOD · ATR 4.5% (clean) · Clean price · Float 36M · RS strong (5/20/60d),14.0,16.1683,2.42,True,16.56,15.9,0.0,True,43952.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,PACS,"PACS Group, Inc.",Healthcare,XLV,1.86,18.08,2.81,LEADING,4,38.26,19.94,44,45,0,-5,NORMAL,False,0,6,13,3,9,9,5,0,9.36,46.6,5.8,5.43,28.7,6.01,—,Big move +19.9% · ATR 5.4% (clean) · Clean price · Float 47M · RS positive · EMA stack ↑ · Gap +21.0%,0.0,39.6583,-3.42,False,41.6,37.66,-7.93,False,55042.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-3.06,26.61,-2.12,WEAK,-2,82.28,23.55,44,51,0,-5,NORMAL,False,0,12,10,0,15,9,5,0,8.77,11.0,4.8,6.07,23.7,1.09,—,📰 Company-specific news · Major move +23.6% · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +26.0%,0.0,84.4364,-1.64,False,87.26,80.68,-4.82,False,19793.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Vishay Precision Group Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:46:17Z,,ACTIVE_MOMENTUM
3,INOD,Innodata Inc.,Technology,XLK,-3.06,-6.49,-2.12,WEAK,-4,93.91,-9.55,43,47,0,0,NORMAL,False,0,10,10,5,12,4,6,0,16.780001,31.3,5.4,9.56,239.0,3.07,—,Vol surge 9.9x · $239M liq · Clean price · Float 31M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 3.0x,0.0,96.8828,-3.18,False,108.78,92.37,-13.77,False,51189.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,1.86,-15.89,2.81,LEADING,0,25.05,-14.04,42,42,0,0,NORMAL,False,0,6,13,0,7,3,6,7,37.25,210.9,2.7,8.95,888.7,5.79,—,📰 Company-specific news · Big move -14.0% · $889M liq · Clean price · V-recovery · Gap -13.5% · Accumulating 1.5x · WSB #12,0.0,25.7559,-2.76,False,26.84,24.6,-6.69,False,504481.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Stock Sinking Tuesday?,benzinga,2026-05-12T12:11:39Z,,ACTIVE_MOMENTUM
3,HIMX,"Himax Technologies, Inc.",Technology,XLK,-3.06,-7.78,-2.12,WEAK,-4,18.41,-10.85,42,46,0,0,NORMAL,False,0,10,7,0,12,7,10,0,7.79,247.1,2.7,9.29,97.6,3.21,—,Big move -10.8% · $98M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -5.9% · Accumulating 2.4x,0.0,19.1782,-3.85,False,20.02,18.34,-7.89,False,125659.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-1.27,-1.96,-0.33,NEUTRAL,0,7.03,-3.24,41,41,0,0,NORMAL,False,0,0,14,4,9,6,8,0,18.07,1251.7,9.4,6.97,190.4,13.78,—,$190M liq · ATR 7.0% (clean) · Lower-price tradable · DTC 9.4d · RS positive · EMA stack ↑ · Insider 24%,0.0,7.1257,-1.55,False,7.24,7.0,-3.11,False,486669.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GTLB,GitLab Inc.,Technology,XLK,-3.06,-3.96,-2.12,WEAK,-4,23.84,-7.02,41,33,0,0,NORMAL,False,0,3,18,0,6,6,0,0,10.5900005,149.7,2.6,6.23,133.2,4.03,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $133M liq · ATR 6.2% (clean) · Clean price · Gap -12.0%,12.0,23.1372,3.06,True,24.2,22.38,-1.47,False,392650.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"AST SpaceMobile Posts Downbeat Q1 Results, Joins Hims & Hers Health, Gitlab And Other Big Stocks Moving Lower In Tuesday's Pre-Market Session",benzinga,2026-05-12T12:03:06Z,,MONITOR
3,ARMK,Aramark,Industrials,XLI,-1.51,10.45,-0.57,NEUTRAL,0,48.54,8.93,40,45,0,-5,NORMAL,False,0,3,18,0,15,9,0,0,4.0799997999999995,261.3,4.6,2.87,135.8,12.76,—,📰 Company-specific news · $136M liq · ATR 2.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +14.3%,0.0,48.627,-0.22,False,49.505,47.78,-1.99,False,230587.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Aramark Reports Q2 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:53:00Z,,MONITOR
3,NP,Neptune Insurance Holdings Inc.,Financial Services,XLF,0.13,-8.89,1.07,LEADING,0,27.99,-8.77,40,32,0,0,NORMAL,False,0,3,3,5,8,5,8,0,20.11,26.0,3.4,6.63,11.6,3.87,—,Above VWAP · ATR 6.6% (clean) · Clean price · SI 20% · Float 26M · RS positive · Gap -6.8%,8.0,27.5373,1.1,True,28.26,26.62,-1.49,False,3230.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UMC,United Microelectronics Corpora,Technology,XLK,-3.06,3.1,-2.12,WEAK,-2,15.6,0.03,39,41,0,0,NORMAL,False,0,0,16,0,13,9,3,0,1.0999999999999999,11617.6,3.1,4.97,230.9,39.21,—,$231M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.7%,0.0,15.9146,-1.98,False,16.285,15.58,-4.21,False,684814.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,0.43,-9.04,1.37,LEADING,0,32.56,-8.62,38,38,0,0,NORMAL,False,0,13,20,0,2,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,-1.48,-4.75,-0.54,NEUTRAL,0,30.4,-6.24,38,38,0,0,NORMAL,False,0,3,10,5,12,5,1,2,21.440001,129.3,1.8,9.42,363.0,4.86,—,📰 Company-specific news · $363M liq · Clean price · SI 21% · Float 129M · RS strong (5/20/60d) · EMA stack ↑,0.0,31.4291,-3.4,False,32.93,30.245,-7.8,False,93511.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-1.27,7.83,-0.33,NEUTRAL,0,27.47,6.56,38,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ONON,On Holding AG,Consumer Cyclical,XLY,-1.27,-3.81,-0.33,NEUTRAL,0,32.31,-5.08,38,33,0,0,NORMAL,False,0,5,18,0,2,3,5,0,4.52,245.1,1.4,4.04,170.1,10.69,—,📰 Company-specific news · Above VWAP · $170M liq · ATR 4.0% (clean) · Clean price · Gap -5.7% · Insider 24%,5.0,32.1214,0.52,True,33.08,31.63,-2.39,False,370846.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Swiss Sneaker Maker On Defies Tariffs With Full-Price Strength,benzinga,2026-05-12T12:55:57Z,,MONITOR
3,GME,GameStop Corporation,Consumer Cyclical,XLY,-1.27,-0.02,-0.33,NEUTRAL,0,22.87,-1.29,38,26,0,0,NORMAL,False,0,0,16,4,2,1,1,2,15.120000000000001,408.2,9.8,5.46,246.4,10.25,—,📰 Company-specific news · Above VWAP · Tight consolidation · $246M liq · ATR 5.5% (clean) · Clean price · DTC 9.8d,12.0,22.8455,0.11,True,23.18,22.405,-1.34,False,188186.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,MONITOR
3,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-2.21,-4.94,-1.26,WEAK,-4,23.53,-7.14,37,41,0,0,NORMAL,False,0,3,16,2,9,7,4,0,17.68,348.5,3.3,6.7,497.3,8.9,—,$497M liq · ATR 6.7% (clean) · Clean price · RS positive · EMA stack ↑ · Gap -3.2% · Sector weak,0.0,24.1396,-2.69,False,25.01,23.47,-6.08,False,369340.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,-1.48,-12.42,-0.54,NEUTRAL,0,71.07,-13.91,37,37,0,0,NORMAL,False,0,6,10,2,5,3,1,10,18.14,265.3,3.2,9.16,1375.1,27.58,—,📰 Company-specific news · Big move -13.9% · $1375M liq · Clean price · Gap -11.0% · WSB #2 · 3.6x mentions,0.0,73.9973,-4.06,False,79.7,70.385,-10.92,False,438785.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"AST SpaceMobile Posts Downbeat Q1 Results, Joins Hims & Hers Health, Gitlab And Other Big Stocks Moving Lower In Tuesday's Pre-Market Session",benzinga,2026-05-12T12:03:06Z,,ACTIVE_MOMENTUM
3,CSCO,"Cisco Systems, Inc.",Technology,XLK,-3.06,2.54,-2.12,WEAK,-2,98.2,-0.53,37,39,0,0,NORMAL,False,0,0,16,0,15,6,0,2,1.5599999999999998,3943.3,3.4,2.48,1787.1,387.88,—,📰 Company-specific news · $1787M liq · ATR 2.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,98.8425,-0.65,False,99.905,98.18,-1.71,False,682073.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,How To Earn $500 A Month From Cisco Stock Ahead Of Q3 Earnings,benzinga,2026-05-12T12:15:20Z,,MONITOR
3,INTR,Inter & Co. Inc.,Financial Services,XLF,0.13,4.89,1.07,LEADING,4,6.3,5.02,37,26,0,-5,NORMAL,False,0,7,11,0,2,3,3,0,3.46,208.5,2.8,6.4,29.1,2.78,—,Above VWAP · Upper range · Consolidating · ATR 6.4% (clean) · Lower-price tradable · Insider 19% · Sector leading,12.0,6.2576,0.76,True,6.4,6.01,-1.48,False,780488.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PENG,"Penguin Solutions, Inc.",Technology,XLK,-3.06,-4.15,-2.12,WEAK,-4,40.4,-7.21,36,40,0,0,NORMAL,False,0,5,10,6,12,7,0,0,24.55,49.1,5.0,7.27,97.4,2.12,—,$97M liq · Clean price · SI 25% · Float 49M · RS strong (5/20/60d) · EMA stack ↑ · Gap -3.0%,0.0,41.5222,-3.4,False,43.125,40.11,-6.99,False,20482.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RUN,Sunrun Inc.,Solar,TAN,-3.76,-2.39,-2.81,WEAK,-4,13.58,-6.15,36,40,0,0,NORMAL,False,0,3,16,4,9,5,3,0,28.689999999999998,231.9,6.5,6.81,124.4,3.24,—,$124M liq · ATR 6.8% (clean) · Clean price · SI 29% · RS positive · EMA stack ↑ · Sector weak,0.0,13.7766,-1.43,False,14.37,13.49,-5.5,False,169564.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-1.51,-6.89,-0.57,NEUTRAL,0,7.85,-8.41,36,36,0,0,NORMAL,False,0,3,8,4,11,5,5,0,30.31,334.9,3.9,9.47,194.1,2.67,—,$194M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑ · Accumulating 1.7x,0.0,8.0676,-2.76,False,8.335,7.835,-5.88,False,589916.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,0.13,-7.06,1.07,LEADING,0,21.75,-6.93,36,36,0,0,NORMAL,False,0,3,13,3,9,3,5,0,25.190002,329.3,3.1,8.24,718.2,10.78,—,📰 Company-specific news · $718M liq · Clean price · SI 25% · RS positive · Insider 23%,0.0,22.367,-2.78,False,23.28,21.65,-6.59,False,392239.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,TeraWulf Posts Q1 Strength: Analysts Remain Bullish On HPC Strength,benzinga,2026-05-11T16:18:12Z,,MONITOR
3,IONQ,"IonQ, Inc.",Technology,XLK,-3.06,-2.21,-2.12,WEAK,-4,53.89,-5.27,36,40,0,0,NORMAL,False,0,3,13,3,12,4,3,2,23.18,370.5,3.6,8.35,2122.7,20.12,—,📰 Company-specific news · $2123M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · 3.4x mentions · Sector weak,0.0,56.8558,-5.3,False,59.12,53.57,-8.93,False,526246.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,IonQ Stock Consolidates After 15% Jump On Raised 2026 Guidance,benzinga,2026-05-12T15:05:10Z,,MONITOR
3,NOK,Nokia Corporation Sponsored,Technology,XLK,-3.06,-3.54,-2.12,WEAK,-4,13.0,-6.61,35,39,0,0,NORMAL,False,0,3,16,0,9,7,0,4,1.2200001,4443.6,0.9,6.75,1446.0,72.57,—,📰 Company-specific news · $1446M liq · ATR 6.8% (clean) · Clean price · RS positive · EMA stack ↑ · Gap -3.0% · 3.5x mentions,0.0,13.2976,-2.24,False,13.69,12.98,-5.04,False,3367509.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Nokia Says Its New AI Can Fix Broadband Problems Before Customers Notice,benzinga,2026-05-12T11:36:09Z,,MONITOR
3,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-1.27,-5.65,-0.33,NEUTRAL,0,14.99,-6.92,35,35,0,0,NORMAL,False,0,5,11,0,12,1,6,0,4.17,148.5,2.5,5.71,46.3,2.7,—,ATR 5.7% (clean) · Clean price · RS strong (5/20/60d) · Insider 13%,0.0,15.2816,-1.88,False,15.87,14.99,-5.51,False,113515.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RDW,Redwire Corporation,Industrials,XLI,-1.51,-7.21,-0.57,NEUTRAL,0,11.1,-8.73,35,35,0,0,NORMAL,False,0,5,10,0,12,5,3,0,16.17,195.2,1.4,9.91,315.5,2.21,—,$315M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,11.5148,-3.73,False,12.36,11.06,-10.32,False,523657.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
