tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,ONON,On Holding AG,Consumer Cyclical,XLY,0.25,5.34,-0.02,NEUTRAL,0,35.72,5.59,52,36,0,0,NORMAL,False,0,5,18,0,2,6,5,0,4.52,245.6,1.4,3.88,206.4,11.91,—,Above VWAP · Upper range · Near HOD · Consolidating · $206M liq · ATR 3.9% (clean) · Clean price,16.0,34.9225,2.28,True,35.855,33.56,-0.38,True,326761.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PSLV,"""Sprott Physical Silver Trust""",Financial Services,XLF,-1.13,3.98,-1.4,WEAK,-2,28.91,2.85,52,36,0,0,NORMAL,False,0,0,16,0,11,9,0,0,0.0,0.0,0.0,3.37,239.7,18.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $240M liq · ATR 3.4% (clean) · Clean price,18.0,28.5383,1.28,True,28.91,28.065,-0.02,True,337176.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCX,"Freeport-McMoRan, Inc.",Basic Materials,XLB,0.09,3.22,-0.18,NEUTRAL,0,68.21,3.3,52,34,0,0,NORMAL,False,0,0,16,0,10,8,0,0,1.97,1429.3,1.7,3.46,1080.9,98.06,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $1081M liq · ATR 3.5% (clean) · Clean price,18.0,67.4891,1.07,True,68.335,65.89,-0.18,True,455819.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ITGR,Integer Holdings Corporation,Healthcare,XLV,0.06,6.73,-0.21,NEUTRAL,0,90.75,6.79,52,34,0,0,NORMAL,False,0,3,13,3,5,10,0,0,13.48,33.5,6.6,4.44,56.5,3.08,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $56M liq · ATR 4.4% (clean) · Clean price,18.0,90.0188,0.85,True,91.22,86.81,-0.48,True,12371.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,-0.39,16.4,-0.66,NEUTRAL,0,33.86,16.01,51,41,0,0,NORMAL,False,0,6,10,4,8,10,3,0,16.379999,45.6,4.6,7.86,57.1,2.01,—,Above VWAP · Upper range · Big move +16.0% · $57M liq · Clean price · Float 46M · RS positive,10.0,32.6541,3.54,True,34.75,29.57,-2.71,False,65597.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,0.09,0.31,-0.18,NEUTRAL,0,24.3,0.39,51,35,0,0,NORMAL,False,0,2,16,0,7,7,3,0,0.0,487.3,1.0,5.16,319.8,12.0,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $320M liq · ATR 5.2% (clean) · Clean price,16.0,23.9534,1.45,True,24.485,23.09,-0.76,True,406895.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,First Majestic Cashes In Big On Soaring Gold And Silver Prices,benzinga,2026-05-12T17:57:47Z,,POTENTIAL_MOVER
2,DGII,Digi International Inc.,Technology,XLK,0.59,4.14,0.32,IMPROVING,2,64.44,4.73,50,34,0,0,NORMAL,False,0,0,8,4,14,8,0,0,7.0300005,36.7,7.0,4.78,18.5,2.43,—,Above VWAP · Upper range · Near HOD · ATR 4.8% (clean) · Clean price · DTC 7.0d · Float 37M,14.0,63.2379,1.9,True,64.45,62.22,-0.02,True,5625.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RIVN,"Rivian Automotive, Inc.",Automobiles,CARZ,1.2,2.78,0.93,LEADING,4,14.51,3.98,50,28,0,0,NORMAL,False,0,0,16,0,4,3,5,0,14.09,785.0,6.0,4.4,389.5,19.48,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $390M liq · ATR 4.4% (clean) · Clean price,18.0,14.3316,1.21,True,14.615,13.895,-0.75,True,582661.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,BWA,BorgWarner Inc.,Consumer Cyclical,XLY,0.25,4.96,-0.02,NEUTRAL,0,67.06,5.2,49,49,0,0,NORMAL,False,0,5,18,0,15,8,3,0,3.5700000000000003,202.9,3.0,3.49,172.2,13.75,—,$172M liq · ATR 3.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,67.305,-0.33,False,69.375,64.075,-3.31,False,180249.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,0.25,2.25,-0.02,NEUTRAL,0,8.63,2.5,49,44,0,0,NORMAL,False,0,0,13,2,13,9,3,4,19.42,486.5,4.6,7.93,245.1,5.31,—,📰 Company-specific news · Above VWAP · $245M liq · Lower-price tradable · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Gap +3.2%,5.0,8.4918,1.51,True,9.4,7.92,-8.3,False,1803044.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,QuantumScape (QS) Stock Is Trending Overnight: What's Going On?,benzinga,2026-05-13T04:32:00Z,,MONITOR
3,FLNC,"Fluence Energy, Inc.",Utilities,XLU,-1.36,4.16,-1.63,WEAK,-2,21.88,2.8,49,43,0,0,NORMAL,False,0,2,9,7,11,6,8,0,41.23,97.4,6.0,11.75,252.6,4.03,—,Above VWAP · $253M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d) · EMA stack ↑,8.0,21.3584,2.49,True,22.64,19.67,-3.31,False,820995.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
