tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,ENVX,Enovix Corporation,Industrials,XLI,1.21,10.74,0.84,LEADING,4,7.4,11.95,68,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.16,39.9,1.61,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.0% · ATR 6.2% (clean) · Lower-price tradable,16.0,7.1626,3.24,True,7.45,6.53,-0.74,True,373255.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,IONQ,"IonQ, Inc.",Technology,XLK,1.49,15.54,1.12,LEADING,4,57.63,17.03,66,51,0,0,NORMAL,False,0,6,15,3,12,10,3,2,23.18,370.5,3.6,7.36,2342.2,21.51,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Big move +17.0% · $2342M liq · Clean price · SI 23%,11.0,55.335,4.44,True,57.79,47.93,0.0,True,1577857.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With IonQ Stock Monday?,benzinga,2026-05-11T17:58:52Z,,ACTIVE_MOMENTUM
1,ADEA,Adeia Inc.,Technology,XLK,1.49,10.09,1.12,LEADING,4,32.95,11.58,66,50,0,0,NORMAL,False,0,10,15,2,15,8,0,0,7.6499999999999995,108.1,4.2,6.26,59.8,3.63,—,Above VWAP · Upper range · Consolidating · Big move +11.6% · $60M liq · ATR 6.3% (clean) · Clean price,12.0,31.7496,3.84,True,33.675,28.94,-2.09,False,180912.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.21,4.91,0.84,LEADING,4,42.85,6.12,66,44,0,0,NORMAL,False,0,3,16,4,12,9,0,0,17.53,93.6,1.0,5.99,177.1,13.04,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $177M liq · ATR 6.0% (clean) · Clean price,18.0,42.5168,0.69,True,43.07,40.18,-0.6,True,130938.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.21,6.19,-0.58,NEUTRAL,0,29.96,5.98,65,53,0,0,NORMAL,False,0,3,16,0,14,9,4,7,37.25,207.7,2.7,6.87,1001.0,6.92,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $1001M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d),12.0,29.5358,1.44,True,30.385,28.55,-1.4,False,996708.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,MONITOR
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.21,10.34,0.84,LEADING,4,8.94,11.55,65,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.15,224.5,3.03,—,Above VWAP · Upper range · Consolidating · Big move +11.5% · $225M liq · Lower-price tradable · SI 31%,12.0,8.8148,1.42,True,9.25,7.79,-3.35,False,1688504.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.43,7.83,1.06,LEADING,4,47.12,9.26,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.21,552.8,79.15,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $553M liq · ATR 3.2% (clean) · Clean price,18.0,46.525,1.3,True,47.14,44.3,-0.02,True,1509791.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.49,42.29,1.12,LEADING,4,12.15,43.79,64,63,-10,0,EXTENDED,False,0,20,9,2,12,12,8,0,7.510000499999999,29.9,2.3,8.81,18.5,0.44,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +43.8% · Vol surge 4.9x · RVOL 7.1x · Clean price,7.0,11.4636,5.38,True,12.39,9.54,-2.5,False,236986.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.49,4.03,1.12,LEADING,4,10.13,5.52,64,48,0,0,NORMAL,False,0,3,13,4,14,8,6,0,27.35,199.6,5.0,7.34,172.6,2.28,—,Above VWAP · Upper range · Consolidating · $173M liq · Clean price · SI 27% · RS strong (5/20/60d),12.0,10.0016,1.48,True,10.315,9.36,-1.6,False,561995.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.49,6.99,1.12,LEADING,4,24.49,8.49,64,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.91,857.8,9.07,—,Above VWAP · Upper range · Near HOD · Consolidating · $858M liq · ATR 6.9% (clean) · Clean price,16.0,23.9158,2.38,True,24.51,21.86,-0.1,True,1647065.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.43,8.89,1.06,LEADING,4,11.06,10.32,63,45,0,0,NORMAL,False,0,8,15,0,9,10,3,0,0.0,295.4,1.9,6.3,88.1,3.28,—,Above VWAP · Upper range · Tight consolidation · Big move +10.3% · $88M liq · ATR 6.3% (clean) · Clean price,14.0,10.895,1.7,True,11.205,10.38,-1.12,False,378131.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.43,5.94,1.06,LEADING,4,6.12,7.37,63,43,0,0,NORMAL,False,0,3,11,0,9,12,8,0,11.2799995,248.9,4.9,6.75,33.4,3.41,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.8% (clean) · Lower-price tradable · RS positive,16.0,5.9753,2.59,True,6.14,5.78,-0.16,True,256016.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is TMC Stock Gaining Monday?,benzinga,2026-05-11T17:23:10Z,,POTENTIAL_MOVER
2,NESR,National Energy Services Reunit,Energy,XLE,2.5,8.19,2.14,LEADING,4,25.57,10.69,62,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.9,44.9,2.58,—,Above VWAP · Upper range · Consolidating · Big move +10.7% · ATR 4.9% (clean) · Clean price · RS strong (5/20/60d),12.0,24.8295,3.0,True,25.89,23.5,-1.22,False,74713.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.53,5.55,-0.9,WEAK,-2,7.43,5.01,62,48,0,0,NORMAL,False,0,3,14,4,12,10,5,0,18.190001,1251.7,10.8,6.52,199.8,14.58,—,Above VWAP · Upper range · Near HOD · Consolidating · $200M liq · ATR 6.5% (clean) · Lower-price tradable,16.0,7.2338,2.78,True,7.465,6.95,-0.4,True,1021240.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.21,18.87,0.84,LEADING,4,16.45,20.07,61,48,0,0,NORMAL,False,0,10,9,0,15,9,5,0,7.39,52.8,2.9,11.39,141.9,0.87,—,Above VWAP extended · Upper range · Consolidating · Major move +20.1% · $142M liq · Clean price · RS strong (5/20/60d),9.0,15.7416,4.56,True,16.84,13.23,-2.26,False,302383.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.31,3.99,1.94,LEADING,4,25.6,6.3,60,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.99,548.5,9.68,—,Above VWAP · Upper range · Consolidating · $548M liq · ATR 6.0% (clean) · Clean price · RS strong (5/20/60d),12.0,25.2582,1.27,True,25.855,23.845,-1.06,False,964614.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OUST,"Ouster, Inc.",Technology,XLK,1.49,11.21,1.12,LEADING,4,28.4,12.7,60,42,0,0,NORMAL,False,0,8,9,2,9,9,5,0,8.57,61.0,3.3,9.93,87.9,1.81,—,Above VWAP · Upper range · Tight consolidation · Big move +12.7% · $88M liq · Clean price · Float 61M,14.0,27.7605,2.45,True,28.85,23.66,-1.42,False,65885.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AMN,AMN Healthcare Services Inc,Healthcare,XLV,-0.21,5.8,-0.58,NEUTRAL,0,30.59,5.59,60,44,0,0,NORMAL,False,0,7,13,0,15,9,0,0,7.359999999999999,36.5,2.9,4.68,29.8,1.18,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.7% (clean) · Clean price · RS strong (5/20/60d),16.0,29.7741,2.64,True,30.61,28.665,-0.16,True,62457.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.49,5.73,1.12,LEADING,4,54.91,7.23,60,38,0,0,NORMAL,False,0,3,13,0,12,10,0,0,8.959999999999999,231.2,2.2,7.82,375.9,12.84,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $376M liq · Clean price · RS positive,18.0,54.293,1.07,True,55.35,51.65,-0.86,True,122752.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LASR,"nLIGHT, Inc.",Technology,XLK,1.49,10.85,1.12,LEADING,4,83.03,12.34,59,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.85,97.9,4.68,—,Above VWAP · Upper range · Big move +12.3% · $98M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,82.5449,0.62,True,84.055,76.28,-1.18,False,76998.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.49,16.56,1.12,LEADING,4,16.02,18.05,59,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.8,26.7,1.01,—,Above VWAP · Upper range · Big move +18.1% · Clean price · SI 20% · Float 30M · RS strong (5/20/60d),10.0,15.4555,3.91,True,16.605,13.38,-3.28,False,73825.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RDW,Redwire Corporation,Industrials,XLI,1.21,12.98,0.84,LEADING,4,12.64,14.19,59,44,0,0,NORMAL,False,0,8,15,0,12,9,0,0,16.17,195.2,1.4,8.97,356.2,2.51,—,Above VWAP extended · Upper range · Near HOD · Big move +14.2% · $356M liq · Clean price · RS strong (5/20/60d),11.0,12.1265,4.32,True,12.66,10.77,-0.08,True,1304581.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,2.31,2.87,1.94,LEADING,4,13.61,5.18,59,43,0,0,NORMAL,False,0,3,16,0,12,9,3,0,35.32,371.6,2.3,6.35,616.7,5.19,—,Above VWAP · Upper range · Consolidating · $617M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),12.0,13.4647,1.3,True,13.8,12.605,-1.16,False,1442576.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.43,5.59,1.06,LEADING,4,23.39,7.02,59,43,0,0,NORMAL,False,0,3,18,0,9,10,3,0,0.0,488.1,1.0,5.03,292.8,11.55,—,Above VWAP · Upper range · Consolidating · $293M liq · ATR 5.0% (clean) · Clean price · RS positive,12.0,23.2283,0.78,True,23.685,22.27,-1.16,False,828692.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CLSK,"CleanSpark, Inc.",Crypto,IBIT,2.31,1.49,1.94,LEADING,4,14.74,3.8,59,43,0,0,NORMAL,False,0,0,16,4,11,9,3,0,46.25,246.9,4.3,6.6,296.3,3.77,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $296M liq · ATR 6.6% (clean) · Clean price · SI 46%,12.0,14.6455,0.71,True,15.035,13.745,-1.9,False,1067374.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,MONITOR
2,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.53,35.27,-0.9,WEAK,-2,25.29,34.74,59,55,-10,0,EXTENDED,False,0,17,12,3,9,8,6,0,7.670000000000001,24.3,5.6,5.44,15.7,0.69,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · ⚠️ EXTENDED · Major move +34.7% · RVOL 6.6x,16.0,24.7071,2.32,True,25.33,24.17,-0.2,True,277201.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
2,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.4,0.61,2.03,LEADING,2,6.67,3.01,59,39,0,0,NORMAL,False,0,2,16,0,8,10,3,0,14.16,627.0,3.5,5.27,211.3,5.07,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $211M liq · ATR 5.3% (clean) · Lower-price tradable,18.0,6.5912,1.27,True,6.73,6.265,-0.82,True,926298.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Archer Aviation Stock Monday?,benzinga,2026-05-11T17:31:14Z,,POTENTIAL_MOVER
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.11,18.8,-1.48,WEAK,-2,8.43,17.69,58,50,0,0,NORMAL,False,0,8,8,0,15,9,10,0,1.24,65.0,1.7,8.33,27.8,0.78,—,Above VWAP · Consolidating · Big move +17.7% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,8.252,1.91,True,8.79,7.405,-4.32,False,206879.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.43,6.79,1.06,LEADING,4,14.61,8.22,58,44,0,0,NORMAL,False,0,3,15,0,15,11,0,0,12.149999000000001,195.9,5.7,5.28,53.6,3.23,—,Above VWAP · Consolidating · $54M liq · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,14.4952,0.83,True,14.87,13.9,-1.71,False,244761.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OKLO,Oklo Inc.,Utilities,XLU,1.01,8.36,0.64,IMPROVING,2,79.3,9.36,58,43,0,0,NORMAL,False,0,3,10,0,14,10,6,0,18.84,163.7,3.0,9.26,1334.2,13.79,—,Above VWAP extended · Upper range · Near HOD · Consolidating · $1334M liq · Clean price · RS strong (5/20/60d),13.0,76.1441,4.23,True,79.425,69.35,-0.08,True,126866.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,2.78,3.39,2.41,LEADING,4,38.7,6.17,58,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,24.180001,127.8,4.7,6.02,274.3,5.1,—,Above VWAP · Upper range · Tight consolidation · $274M liq · ATR 6.0% (clean) · Clean price · SI 24%,14.0,38.3116,1.04,True,39.4,36.54,-1.75,False,194513.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FLOC,Flowco Holdings Inc.,Energy,XLE,2.5,2.91,2.14,LEADING,4,26.18,5.41,58,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.81,17.1,2.79,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d),16.0,25.7331,1.85,True,26.25,25.11,-0.15,True,15790.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,UUUU,Energy Fuels Inc,Energy,XLE,2.5,3.46,2.14,LEADING,4,22.66,5.96,58,38,0,0,NORMAL,False,0,3,13,2,12,8,0,0,15.020000999999999,247.8,3.8,8.43,252.7,5.66,—,Above VWAP · Upper range · Near HOD · Consolidating · $253M liq · Clean price · RS strong (5/20/60d),16.0,22.1186,2.45,True,22.68,20.94,-0.09,True,406727.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,1.43,8.35,1.06,LEADING,4,20.43,9.78,58,36,0,0,NORMAL,False,0,3,18,0,5,10,0,0,0.0,662.4,0.0,5.51,256.8,13.7,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $257M liq · ATR 5.5% (clean) · Clean price,18.0,20.135,1.51,True,20.505,19.11,-0.32,True,684268.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.49,0.33,1.12,LEADING,2,98.33,1.83,58,38,0,0,NORMAL,False,0,0,16,0,13,9,0,0,1.47,3943.3,2.6,2.41,1746.8,388.41,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1747M liq · ATR 2.4% (clean) · Clean price,18.0,97.4846,0.87,True,98.61,95.345,-0.28,True,898990.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,ACMR,"ACM Research, Inc.",Technology,XLK,1.49,6.8,1.12,LEADING,4,64.81,8.3,57,43,0,0,NORMAL,False,0,5,13,0,9,10,6,0,5.2600004,54.5,2.8,6.72,77.0,4.29,—,Above VWAP · Upper range · $77M liq · ATR 6.7% (clean) · Clean price · RS positive · EMA stack ↑,10.0,63.966,1.33,True,65.855,61.18,-1.58,False,112137.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CORZ,"Core Scientific, Inc.",Crypto,IBIT,2.31,-0.15,1.94,LEADING,0,23.41,2.16,57,43,0,0,NORMAL,False,0,0,16,4,14,9,0,0,21.61,236.0,5.4,6.47,391.7,7.44,—,Above VWAP · Upper range · Tight consolidation · $392M liq · ATR 6.5% (clean) · Clean price · SI 22%,14.0,23.3722,0.25,True,23.805,22.0,-1.58,False,634668.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.4,-1.85,2.03,LEADING,0,10.93,0.55,57,41,0,0,NORMAL,False,0,0,16,0,10,10,5,0,12.540000000000001,665.3,3.8,6.89,336.5,10.75,—,Above VWAP · Upper range · Near HOD · Consolidating · $336M liq · ATR 6.9% (clean) · Clean price,16.0,10.635,2.68,True,11.01,10.16,-0.82,True,850009.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CC,Chemours Company (The),Basic Materials,XLB,1.43,8.42,1.06,LEADING,4,25.31,9.85,57,35,0,0,NORMAL,False,0,3,13,0,9,8,0,2,8.83,149.9,2.9,6.44,72.4,3.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $72M liq · ATR 6.4% (clean) · Clean price,18.0,24.648,2.5,True,25.31,23.53,-0.18,True,85126.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,UEC,Uranium Energy Corp.,Energy,XLE,2.5,5.34,2.14,LEADING,4,16.35,7.85,57,35,0,0,NORMAL,False,0,3,13,0,9,10,0,0,13.73,481.6,6.5,7.19,143.7,8.02,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $144M liq · Clean price · RS positive,18.0,16.1183,1.44,True,16.355,15.39,-0.03,True,382089.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
