tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,0.36,15.98,-0.2,NEUTRAL,0,8.41,16.34,67,60,0,0,NORMAL,False,0,6,16,4,15,9,8,2,18.07,1251.7,9.4,6.75,246.2,16.47,—,Above VWAP extended · Upper range · Big move +16.3% · $246M liq · ATR 6.7% (clean) · Lower-price tradable · DTC 9.4d,7.0,8.41,Alpaca IEX,2026-05-13T19:59:00Z,8.0198,4.86,True,8.565,7.185,-1.81,False,2673939.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,CORT,Corcept Therapeutics Incorporat,Healthcare,XLV,0.59,10.98,0.03,NEUTRAL,0,57.13,11.57,67,57,0,0,NORMAL,False,0,6,15,4,14,12,6,0,12.879999999999999,88.9,9.6,4.05,68.9,6.13,—,Above VWAP · Upper range · Big move +11.6% · $69M liq · ATR 4.0% (clean) · Clean price · DTC 9.6d,10.0,57.13,Alpaca IEX,2026-05-13T19:59:00Z,56.5283,1.06,True,57.98,53.355,-1.47,False,103985.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,VPG,"Vishay Precision Group, Inc.",Technology,XLK,0.94,15.45,0.38,IMPROVING,2,99.84,16.4,66,59,0,0,NORMAL,False,0,13,15,0,15,11,5,0,8.77,11.0,4.8,6.09,38.1,1.32,—,📰 Company-specific news · Above VWAP · Big move +16.4% · RVOL 3.7x · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,5.0,99.84,Alpaca IEX,2026-05-13T19:59:00Z,99.4635,0.38,True,104.5,93.71,-4.46,False,65549.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Vishay Precision Orders Exceed $100 Million For First Time Since 2022,benzinga,2026-05-13T18:15:52Z,,ACTIVE_MOMENTUM
1,F,Ford Motor Company,Consumer Cyclical,XLY,0.36,12.81,-0.2,NEUTRAL,0,13.585,13.18,66,54,0,0,NORMAL,False,0,11,20,0,11,9,3,0,0.0,3874.0,0.0,3.35,688.2,54.07,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +13.2% · RVOL 4.1x · $688M liq · ATR 3.4% (clean),12.0,13.585,Alpaca IEX,2026-05-13T19:59:00Z,13.2762,2.33,True,13.94,11.97,-2.55,False,17073434.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Ford Stock Soars On Energy Business Optimism,benzinga,2026-05-13T17:40:14Z,,ACTIVE_MOMENTUM
1,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.23,3.21,1.67,LEADING,4,11.07,5.43,66,48,0,0,NORMAL,False,0,3,16,0,14,10,5,0,12.540000000000001,665.3,3.8,6.98,355.1,10.88,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $355M liq · ATR 7.0% (clean) · Clean price · RS strong (5/20/60d),14.0,11.07,Alpaca IEX,2026-05-13T19:59:00Z,10.9534,1.06,True,11.19,10.18,-1.07,False,1482230.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Joby Aviation Shares Fly Higher Wednesday: What's Driving The Action?,benzinga,2026-05-13T15:49:51Z,,MONITOR
1,GDS,GDS Holdings Limited,Technology,XLK,0.94,5.96,0.38,IMPROVING,2,45.68,6.9,65,51,0,0,NORMAL,False,0,8,17,1,14,11,0,0,8.129999999999999,1077.6,6.5,4.84,81.3,9.16,—,Above VWAP · Tight consolidation · RVOL 3.0x · $81M liq · ATR 4.8% (clean) · Clean price · RS positive,12.0,45.68,Alpaca IEX,2026-05-13T19:59:00Z,45.6569,0.05,True,46.685,44.055,-2.15,False,421080.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PENG,"Penguin Solutions, Inc.",Technology,XLK,0.94,8.44,0.38,IMPROVING,2,48.29,9.38,64,62,0,0,NORMAL,False,0,10,17,6,15,9,3,2,24.55,49.1,5.0,7.48,144.0,2.54,—,📰 Company-specific news · RVOL 3.0x · $144M liq · Clean price · SI 25% · Float 49M · RS strong (5/20/60d) · Near 52WH,0.0,48.29,Alpaca IEX,2026-05-13T19:59:00Z,49.4241,-2.29,False,53.0,47.56,-8.89,False,169636.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Penguin Solutions (PENG) Stock Is Trending Overnight: Here's What You Should Know,benzinga,2026-05-13T04:30:51Z,,MONITOR
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,3.5,8.56,2.94,LEADING,4,41.99,12.06,64,48,0,0,NORMAL,False,0,6,18,5,11,8,0,0,27.650000000000002,127.8,4.3,6.16,306.7,5.54,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +12.1% · $307M liq · ATR 6.2% (clean) · Clean price,12.0,41.99,Alpaca IEX,2026-05-13T19:59:00Z,41.2786,1.72,True,42.89,37.695,-2.1,False,367224.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,ACTIVE_MOMENTUM
2,HPE,Hewlett Packard Enterprise Comp,Technology,XLK,0.94,5.22,0.38,IMPROVING,2,32.08,6.16,64,48,0,0,NORMAL,False,0,3,18,0,15,9,3,0,6.3100000000000005,1321.0,4.0,3.52,472.8,42.55,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $473M liq · ATR 3.5% (clean) · Clean price · RS strong (5/20/60d),14.0,32.08,Alpaca IEX,2026-05-13T19:59:00Z,31.5012,1.84,True,32.525,30.185,-1.37,False,2017413.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Hewlett Packard Enterprise Stock Rises As Irenic Capital Joins Activist Push Alongside Elliott Management: Report,benzinga,2026-05-13T15:44:05Z,,MONITOR
2,JD,"JD.com, Inc.",Consumer Cyclical,XLY,0.36,6.88,-0.2,NEUTRAL,0,33.76,7.24,63,58,0,0,NORMAL,False,0,10,20,0,14,9,5,0,2.31,2402.4,3.1,2.23,323.5,45.61,—,📰 Company-specific news · Consolidating · RVOL 3.6x · $324M liq · ATR 2.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,5.0,33.76,Alpaca IEX,2026-05-13T19:59:00Z,33.8386,-0.23,False,34.3,32.46,-1.57,False,2491780.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"JD.Com Analyst Raises Estimates On Recovering Profitability, Earnings Inflection",benzinga,2026-05-13T17:15:10Z,,MONITOR
2,KC,Kingsoft Cloud Holdings Limited,Technology,XLK,0.94,16.11,0.38,IMPROVING,2,17.94,17.05,63,52,0,0,NORMAL,False,0,11,12,1,13,10,5,0,3.8,2522.0,5.5,5.2,23.0,5.36,—,Upper range · Tight consolidation · Big move +17.0% · RVOL 3.4x · ATR 5.2% (clean) · Clean price · RS positive,9.0,17.94,Alpaca IEX,2026-05-13T19:59:00Z,17.9529,-0.07,False,18.49,15.81,-2.97,False,283227.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,WRBY,Warby Parker Inc.,Healthcare,XLV,0.59,5.12,0.03,NEUTRAL,0,28.52,5.71,63,47,0,0,NORMAL,False,0,3,15,2,14,9,4,0,11.229999,92.5,4.5,6.69,78.7,3.5,—,Above VWAP · Upper range · Near HOD · Consolidating · $79M liq · ATR 6.7% (clean) · Clean price,16.0,28.52,Alpaca IEX,2026-05-13T19:59:00Z,27.8614,2.36,True,28.53,26.505,-0.04,True,156596.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GTX,Garrett Motion Inc.,Consumer Cyclical,XLY,0.36,5.66,-0.2,NEUTRAL,0,31.355,6.02,63,45,0,0,NORMAL,False,0,3,15,0,15,9,3,0,4.78,170.5,4.2,4.47,95.0,5.87,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $95M liq · ATR 4.5% (clean) · Clean price,18.0,31.355,Alpaca IEX,2026-05-13T19:59:00Z,31.034,1.03,True,31.57,29.6,-0.68,True,409488.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,2.0,14.53,1.44,LEADING,4,62.61,16.53,62,58,0,0,NORMAL,False,0,13,11,3,15,9,5,2,0.0,24.3,6.5,10.85,535.0,3.03,—,📰 Company-specific news · Big move +16.5% · RVOL 3.9x · $535M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH,0.0,62.61,Alpaca IEX,2026-05-13T19:59:00Z,64.6865,-3.21,False,73.095,58.8,-14.34,False,819641.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Wolfspeed Stock Skyrocketing Wednesday?,benzinga,2026-05-13T16:21:25Z,,ACTIVE_MOMENTUM
2,GEN,Gen Digital Inc.,Technology,XLK,0.94,4.73,0.38,IMPROVING,2,23.31,5.67,62,42,0,0,NORMAL,False,0,3,18,0,11,9,1,0,5.33,457.8,3.9,3.67,178.5,14.11,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $179M liq · ATR 3.7% (clean) · Clean price,18.0,23.31,Alpaca IEX,2026-05-13T19:59:00Z,22.9983,1.36,True,23.38,22.105,-0.3,True,857178.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OUST,"Ouster, Inc.",Technology,XLK,0.94,25.15,0.38,IMPROVING,2,34.18,26.09,61,64,-10,0,EXTENDED,False,0,17,14,2,14,12,5,0,8.540000000000001,61.0,2.7,9.6,135.9,2.18,—,📰 Company-specific news · Above VWAP extended · Upper range · Consolidating · Far above VWAP · ⚠️ EXTENDED · Major move +26.1% · RVOL 3.7x,5.0,34.18,Alpaca IEX,2026-05-13T19:59:00Z,30.8393,10.83,True,34.9,27.89,-2.06,False,592042.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Ouster Stock Surging On Wednesday?,benzinga,2026-05-13T18:36:27Z,,EXTENDED_CHASE_RISK
2,GSIT,"GSI Technology, Inc.",Technology,XLK,0.94,5.25,0.38,IMPROVING,2,12.275,6.2,61,51,0,0,NORMAL,False,0,12,7,2,14,8,8,0,7.23,29.9,3.0,9.59,25.6,0.44,—,Above VWAP · Vol surge 7.5x · Clean price · Float 30M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,8.0,12.275,Alpaca IEX,2026-05-13T19:59:00Z,11.8657,3.45,True,12.99,10.9,-5.5,False,118726.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,IART,Integra LifeSciences Holdings C,Healthcare,XLV,0.59,7.62,0.03,NEUTRAL,0,14.91,8.21,61,45,0,0,NORMAL,False,0,3,10,6,14,9,3,0,16.530001,58.7,13.0,6.29,17.3,1.16,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.3% (clean) · Clean price · DTC 13.0d,16.0,14.91,Alpaca IEX,2026-05-13T19:59:00Z,14.672,1.62,True,14.91,13.705,0.0,True,91877.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ETOR,eToro Group Ltd.,Financial Services,XLF,-1.11,10.9,-1.67,WEAK,-2,41.26,9.78,61,47,0,0,NORMAL,False,0,5,15,0,14,9,4,0,4.84,61.0,2.0,4.04,59.2,3.28,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $59M liq · ATR 4.0% (clean) · Clean price,16.0,41.26,Alpaca IEX,2026-05-13T19:59:00Z,40.2629,2.48,True,41.3,37.51,-0.1,True,133460.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,These Analysts Increase Their Forecasts On eToro Group After Strong Q1 Results,benzinga,2026-05-13T18:18:55Z,,POTENTIAL_MOVER
2,BEKE,KE Holdings Inc,Real Estate,XLRE,-0.83,6.61,-1.39,WEAK,-2,19.58,5.78,61,45,0,0,NORMAL,False,0,3,15,0,15,9,3,0,5.3400002,2017.2,5.7,3.36,89.2,21.87,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $89M liq · ATR 3.4% (clean) · Clean price,18.0,19.58,Alpaca IEX,2026-05-13T19:59:00Z,19.5634,0.09,True,19.765,18.73,-0.94,True,637405.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,-1.15,12.8,-1.71,WEAK,-2,5.935,11.65,60,51,0,0,NORMAL,False,0,8,8,2,15,12,6,0,12.49,141.8,4.5,8.81,28.5,1.03,—,Above VWAP extended · Upper range · Near HOD · Big move +11.7% · Lower-price tradable · Float 142M · RS strong (5/20/60d),11.0,5.935,Alpaca IEX,2026-05-13T19:59:00Z,5.6803,4.48,True,5.94,5.265,-0.08,True,310308.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LUMN,"Lumen Technologies, Inc.",Communication Services,XLC,0.78,7.64,0.22,NEUTRAL,0,9.395,8.42,60,42,0,0,NORMAL,False,0,3,16,0,14,8,1,0,6.550000000000001,949.1,4.2,6.31,123.8,9.68,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $124M liq · ATR 6.3% (clean) · Lower-price tradable,18.0,9.395,Alpaca IEX,2026-05-13T19:59:00Z,9.294,1.09,True,9.475,8.77,-0.84,True,808179.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ARMK,Aramark,Industrials,XLI,-0.44,5.27,-1.0,WEAK,-2,50.73,4.83,60,44,0,0,NORMAL,False,0,2,18,0,15,9,0,0,4.0799997999999995,261.6,4.6,2.87,161.5,13.34,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $162M liq · ATR 2.9% (clean) · Clean price,18.0,50.73,Alpaca IEX,2026-05-13T19:59:00Z,49.9596,1.54,True,50.88,48.68,-0.29,True,477772.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Aramark To Rally Around 20%? Here Are 10 Top Analyst Forecasts For Wednesday,benzinga,2026-05-13T13:03:54Z,,POTENTIAL_MOVER
2,VNET,"VNET Group, Inc.",Technology,XLK,0.94,24.11,0.38,IMPROVING,2,11.27,25.06,59,67,-10,0,EXTENDED,False,0,20,17,5,11,9,5,0,21.790001,818.7,7.0,5.64,94.8,3.21,—,📰 Company-specific news · ⚠️ EXTENDED · Major move +25.1% · Vol surge 5.2x · RVOL 7.6x · $95M liq · ATR 5.6% (clean) · Clean price,0.0,11.27,Alpaca IEX,2026-05-13T19:59:00Z,11.4054,-1.19,False,12.01,10.92,-6.16,False,2974705.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With VNET Stock On Wednesday?,benzinga,2026-05-13T15:30:01Z,,EXTENDED_CHASE_RISK
2,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,-0.44,6.27,-1.0,WEAK,-2,45.51,5.84,59,49,0,0,NORMAL,False,0,3,18,4,15,9,0,0,17.53,93.6,1.0,6.01,198.2,13.86,—,Above VWAP · Upper range · Consolidating · $198M liq · ATR 6.0% (clean) · Clean price · Float 94M,12.0,45.51,Alpaca IEX,2026-05-13T19:59:00Z,45.1679,0.76,True,46.1,42.845,-1.28,False,503580.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PRM,"Perimeter Solutions, SA",Basic Materials,XLB,-0.15,5.79,-0.71,NEUTRAL,0,33.91,5.64,59,41,0,0,NORMAL,False,0,3,13,0,15,9,1,0,2.6500002,148.7,2.9,4.81,47.3,5.53,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),18.0,33.91,Alpaca IEX,2026-05-13T19:59:00Z,33.5215,1.16,True,34.02,32.35,-0.32,True,120288.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,YMM,Full Truck Alliance Co. Ltd.,Technology,XLK,0.94,4.52,0.38,IMPROVING,2,9.28,5.46,59,39,0,0,NORMAL,False,0,7,13,0,7,9,3,0,2.0,15141.7,2.9,3.13,55.5,9.7,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $56M liq · ATR 3.1% (clean) · Lower-price tradable,18.0,9.28,Alpaca IEX,2026-05-13T19:59:00Z,9.1359,1.58,True,9.35,8.84,-0.75,True,1622482.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ST,Sensata Technologies Holding pl,Technology,XLK,0.94,7.62,0.38,IMPROVING,2,48.205,8.56,58,49,0,0,NORMAL,False,0,3,18,2,15,11,0,0,5.6399997,144.1,4.8,4.09,113.7,7.01,—,Tight consolidation · $114M liq · ATR 4.1% (clean) · Clean price · Float 144M · RS strong (5/20/60d) · Near 52WH,7.0,48.205,Alpaca IEX,2026-05-13T19:59:00Z,48.2896,-0.18,False,49.35,46.0,-2.32,False,353893.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MEI,"Methode Electronics, Inc.",Technology,XLK,0.94,47.24,0.38,IMPROVING,2,13.9,48.18,58,58,-10,0,EXTENDED,False,0,20,7,2,15,9,5,0,4.95,34.9,3.2,6.88,15.0,0.49,—,Above VWAP · ⚠️ EXTENDED · Major move +48.2% · Vol surge 9.4x · RVOL 11.7x · ATR 6.9% (clean) · Clean price,8.0,13.9,Alpaca IEX,2026-05-13T19:59:00Z,13.6721,1.67,True,15.53,9.74,-10.5,False,345701.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,-1.15,5.0,-1.71,WEAK,-2,22.12,3.85,58,50,0,0,NORMAL,False,0,6,9,7,13,7,8,0,41.23,97.4,6.0,11.63,265.8,4.07,—,Above VWAP · Upper range · $266M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),10.0,22.12,Alpaca IEX,2026-05-13T19:59:00Z,21.621,2.31,True,22.64,19.67,-2.3,False,1556231.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MIAX,"Miami International Holdings, I",Financial Services,XLF,-1.11,6.34,-1.67,WEAK,-2,55.26,5.22,58,48,0,0,NORMAL,False,0,5,15,0,15,9,4,0,0.0,89.1,1.7,3.33,62.7,5.24,—,Above VWAP · Upper range · Consolidating · $63M liq · ATR 3.3% (clean) · Clean price · RS strong (5/20/60d),12.0,55.26,Alpaca IEX,2026-05-13T19:59:00Z,54.8701,0.71,True,55.85,52.015,-1.06,False,85506.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,DGII,Digi International Inc.,Technology,XLK,0.94,5.23,0.38,IMPROVING,2,65.37,6.18,58,42,0,0,NORMAL,False,0,5,10,4,15,8,0,0,7.0300005,36.7,7.0,4.9,19.9,2.46,—,Above VWAP · Upper range · Tight consolidation · ATR 4.9% (clean) · Clean price · DTC 7.0d · Float 37M,14.0,65.37,Alpaca IEX,2026-05-13T19:59:00Z,64.9413,0.66,True,66.42,62.22,-1.58,False,22292.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
