tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,GFS,75.12,5.91,69,51,0,0,NORMAL,False,0,5,16,5,15,10,0,0,28.59,124.6,3.7,5.21,359.0,41.2,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $359M liq · ATR 5.2% (clean) · Clean price,18.0,73.5015,2.17,True,75.13,70.78,-0.04,True,271669.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
1,CSIQ,20.32,14.93,68,55,0,0,NORMAL,False,0,6,15,6,11,12,5,0,27.16,47.4,5.4,6.45,59.1,1.38,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +14.9% · $59M liq · ATR 6.5% (clean),13.0,19.4208,4.32,True,20.285,18.31,-0.12,True,220047.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,FLNC,24.34,28.31,67,77,-10,0,EXTENDED,False,0,20,17,7,14,11,8,0,37.330002,97.3,6.8,7.63,212.6,4.49,—,📰 Fresh news · ⚠️ EXTENDED · Major move +28.3% · Vol surge 6.8x · RVOL 4.3x · $213M liq · Clean price · SI 37%,0.0,24.9447,-2.42,False,26.94,22.07,-9.65,False,864522.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,12 Industrials Stocks Moving In Friday's Intraday Session,benzinga,2026-05-08T17:05:46Z,,EXTENDED_CHASE_RISK
1,NAMS,39.02,11.95,66,59,0,0,NORMAL,False,0,13,15,4,14,8,5,0,7.9399999999999995,71.5,8.9,5.69,47.2,4.56,—,📰 Fresh news · Tight consolidation · Big move +12.0% · RVOL 3.2x · ATR 5.7% (clean) · Clean price · DTC 8.9d · Float 71M,7.0,39.1149,-0.05,False,41.16,34.96,-5.02,False,279024.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Monster Beverage, Westrock Coffee, Himax Technologies And Other Big Stocks Moving Higher On Friday",benzinga,2026-05-08T14:15:26Z,,MONITOR
1,PENG,43.53,11.67,66,56,0,0,NORMAL,False,0,8,15,6,15,10,0,2,24.01,49.1,6.3,5.73,98.6,2.29,—,Above VWAP · Upper range · Big move +11.7% · $99M liq · ATR 5.7% (clean) · Clean price · SI 24%,10.0,43.1939,0.57,True,44.34,39.965,-2.03,False,141781.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
1,GEN,22.3,10.43,66,48,0,0,NORMAL,False,0,8,18,0,11,10,1,0,5.35,461.4,3.1,3.61,150.9,13.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.4% · $151M liq · ATR 3.6% (clean),18.0,22.1046,0.95,True,22.465,21.075,-0.67,True,1013240.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
1,HIMX,17.77,10.85,65,65,0,0,NORMAL,False,0,15,14,0,15,11,10,0,7.7,247.1,2.6,7.78,80.4,3.1,—,📰 Fresh news · Big move +10.9% · Vol surge 5.0x · $80M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,18.1551,-2.31,False,19.28,16.84,-8.01,False,358035.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Monster Beverage, Westrock Coffee, Himax Technologies And Other Big Stocks Moving Higher On Friday",benzinga,2026-05-08T14:15:26Z,,MONITOR
1,EOSE,7.75,21.93,65,55,0,0,NORMAL,False,0,10,13,4,13,10,5,0,30.55,334.9,4.4,8.22,190.1,2.63,—,Above VWAP · Upper range · Major move +21.9% · $190M liq · Lower-price tradable · SI 31% · RS positive,10.0,7.5567,2.49,True,7.875,6.565,-1.65,False,2361166.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,VSH,34.49,5.83,65,47,0,0,NORMAL,False,0,3,16,3,15,10,0,0,11.03,113.0,6.3,4.3,122.1,4.69,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $122M liq · ATR 4.3% (clean) · Clean price,18.0,34.0414,1.26,True,34.75,33.235,-0.81,True,281964.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,NVAX,10.28,11.32,64,61,0,0,NORMAL,False,0,15,15,7,14,6,4,0,28.54,141.7,12.4,5.24,45.1,1.69,—,📰 Fresh news · Big move +11.3% · Vol surge 4.0x · ATR 5.2% (clean) · Clean price · SI 29% · DTC 12.4d · Float 142M,3.0,10.362,-0.74,False,10.75,9.39,-4.33,False,479776.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,What's Going On With Novavax Stock On Friday?,benzinga,2026-05-08T18:18:06Z,,MONITOR
2,GRND,14.72,6.59,64,56,0,0,NORMAL,False,0,10,12,3,14,9,8,0,12.21,56.2,5.2,3.44,18.7,2.61,—,Above VWAP · RVOL 3.3x · ATR 3.4% (clean) · Clean price · Float 56M · RS strong (5/20/60d) · EMA stack ↑,8.0,14.4982,1.6,True,15.13,13.95,-2.64,False,275045.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,CYTK,77.64,4.5,64,52,0,0,NORMAL,False,0,2,16,6,15,8,5,0,19.510001,123.8,7.6,5.33,239.7,9.66,—,Above VWAP · Tight consolidation · $240M liq · ATR 5.3% (clean) · Clean price · DTC 7.6d · Float 124M,12.0,77.4105,0.32,True,78.8,75.39,-1.45,False,119158.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,WRBY,29.2,7.35,64,50,0,0,NORMAL,False,0,5,15,2,15,9,4,0,11.229999,92.9,4.5,6.57,73.6,3.58,—,Above VWAP · Upper range · Tight consolidation · $74M liq · ATR 6.6% (clean) · Clean price · Float 93M,14.0,28.7108,1.65,True,29.53,26.445,-1.17,False,195695.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,AMKR,76.36,5.67,64,48,0,0,NORMAL,False,0,3,16,0,15,9,5,0,14.249999999999998,141.3,2.6,6.29,408.5,18.93,—,Above VWAP · Upper range · Near HOD · Consolidating · $409M liq · ATR 6.3% (clean) · Clean price,16.0,75.0235,1.74,True,76.63,73.0,-0.39,True,191123.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,COCO,72.12,5.74,64,46,0,0,NORMAL,False,0,3,16,2,15,9,1,0,14.44,49.1,4.0,5.3,113.5,4.12,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $113M liq · ATR 5.3% (clean) · Clean price,18.0,71.8526,0.59,True,72.91,68.43,-0.87,True,51954.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,IREN,61.47,8.12,64,57,0,0,NORMAL,False,0,7,15,2,14,9,0,10,18.459999999999997,302.8,1.8,7.86,2681.1,20.39,—,🟢 Positive catalyst: partnership · Above VWAP · $2681M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +12.3% · Near 20D high,5.0,61.148,0.46,True,66.12,57.91,-7.09,False,1907413.0,Yahoo + IEX,Positive catalyst: partnership,POSITIVE,5.0,IREN's Next Stop Could Be $100 Thanks To Nvidia Partnership: Bernstein,benzinga,2026-05-08T18:32:09Z,,MONITOR
2,GTX,29.02,7.36,63,45,0,0,NORMAL,False,0,3,15,0,15,9,3,0,5.2299999999999995,170.5,4.7,4.32,76.8,5.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $77M liq · ATR 4.3% (clean) · Clean price,18.0,28.5809,1.57,True,29.15,27.385,-0.41,True,257924.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,INOD,83.96,83.96,62,77,-15,0,HIGH_RISK,False,0,20,17,5,14,11,6,4,16.89,31.3,5.6,7.02,160.9,2.74,—,📰 Fresh news · ⚠️ HIGH RISK · Major move +84.0% · Vol surge 7.1x · RVOL 9.3x · $161M liq · Clean price · Float 31M,0.0,84.8558,-1.66,False,91.705,73.24,-9.0,False,259742.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Nasdaq Tops 29,000 Records, Micron Soars 13%: Stock Market Today",benzinga,2026-05-08T17:36:32Z,,HIGH_RISK_EXTREME
2,BB,6.41,5.04,62,50,0,0,NORMAL,False,0,3,16,0,15,9,5,2,5.19,586.2,2.7,6.58,148.6,3.77,—,📰 Fresh news · Above VWAP · Tight consolidation · $149M liq · ATR 6.6% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH,12.0,6.3213,1.32,True,6.605,6.085,-3.03,False,1653121.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,What's Going On With BlackBerry Stock Friday?,benzinga,2026-05-08T13:20:24Z,,MONITOR
2,AUR,7.17,0.42,62,46,0,0,NORMAL,False,0,2,14,4,12,9,5,0,18.190001,1251.3,10.8,6.51,189.8,14.06,—,Above VWAP · Upper range · Near HOD · Consolidating · $190M liq · ATR 6.5% (clean) · Lower-price tradable,16.0,7.0313,1.97,True,7.22,6.7,-0.69,True,1259984.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,STM,59.05,5.64,62,46,0,0,NORMAL,False,0,3,16,0,15,9,3,0,1.73,637.6,1.3,4.28,723.0,52.48,—,Above VWAP · Upper range · Near HOD · Consolidating · $723M liq · ATR 4.3% (clean) · Clean price,16.0,58.3691,1.15,True,59.395,56.71,-0.6,True,432599.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,JOBY,10.66,6.54,62,46,0,0,NORMAL,False,0,5,16,0,11,9,5,0,12.540000000000001,637.9,3.8,6.73,319.3,10.49,—,Above VWAP · Upper range · Near HOD · Consolidating · $319M liq · ATR 6.7% (clean) · Clean price,16.0,10.2633,3.77,True,10.65,9.915,0.0,True,761751.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,CBT,85.54,5.24,62,44,0,0,NORMAL,False,0,5,11,4,15,9,0,0,7.59,50.9,8.1,2.94,29.8,4.42,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.9% (clean) · Clean price · DTC 8.1d,18.0,84.6182,1.03,True,85.56,81.48,-0.08,True,11484.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,IBRX,8.38,8.02,61,49,0,0,NORMAL,False,0,3,14,5,14,8,5,0,36.130002,384.8,6.2,6.68,109.0,8.78,—,Above VWAP · Upper range · Consolidating · $109M liq · ATR 6.7% (clean) · Lower-price tradable · SI 36%,12.0,8.1544,2.89,True,8.525,7.59,-1.58,False,381424.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,NVCR,17.9,6.36,61,47,0,0,NORMAL,False,0,3,11,4,14,9,6,0,10.18,97.3,7.3,6.1,32.2,2.07,—,Above VWAP · Upper range · Near HOD · ATR 6.1% (clean) · Clean price · DTC 7.3d · Float 97M,14.0,17.5785,2.23,True,18.145,16.95,-0.96,True,92750.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,PL,39.3,11.54,61,45,0,0,NORMAL,False,0,6,13,0,14,12,0,0,13.59,286.9,2.1,8.59,407.0,14.01,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.5% · $407M liq · Clean price,16.0,38.1034,3.09,True,39.45,36.02,-0.43,True,304699.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,HPQ,22.48,7.1,61,45,0,0,NORMAL,False,0,3,16,3,14,9,0,0,15.15,911.3,6.1,4.12,364.6,20.64,—,Above VWAP · Upper range · Near HOD · Consolidating · $365M liq · ATR 4.1% (clean) · Clean price,16.0,22.1177,1.66,True,22.555,21.06,-0.31,True,1042244.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,WMG,32.87,5.9,60,55,0,0,NORMAL,False,0,9,15,2,15,11,3,0,7.969999999999999,145.4,4.0,3.26,70.7,17.17,—,📰 Fresh news · Above VWAP · $71M liq · ATR 3.3% (clean) · Clean price · Float 145M · RS strong (5/20/60d) · Near 52WH,5.0,32.7344,0.44,True,33.6,32.0,-2.14,False,365647.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Warner Music Hits All The Right Notes With Blowout Quarter, Analyst Says More Growth Ahead",benzinga,2026-05-08T16:46:16Z,,MONITOR
2,XYZ,75.61,7.8,60,48,0,0,NORMAL,False,0,5,18,0,14,9,0,2,4.6899999999999995,532.8,3.6,3.64,398.3,45.04,—,📰 Fresh news · Above VWAP · Tight consolidation · $398M liq · ATR 3.6% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,12.0,74.9907,0.85,True,77.16,72.6,-1.99,False,459027.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Nasdaq Tops 29,000 Records, Micron Soars 13%: Stock Market Today",benzinga,2026-05-08T17:36:32Z,,MONITOR
2,AMBQ,43.47,14.39,60,44,0,0,NORMAL,False,0,8,10,0,15,10,1,0,5.87,18.6,3.1,5.48,16.0,0.93,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +14.4% · ATR 5.5% (clean) · Clean price,16.0,41.8516,3.76,True,43.425,39.05,0.0,True,32401.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,MRX,55.96,7.86,60,42,0,0,NORMAL,False,0,3,13,0,13,10,3,0,4.32,50.9,2.1,3.99,64.2,4.03,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $64M liq · ATR 4.0% (clean) · Clean price,18.0,55.0423,1.78,True,56.14,52.11,-0.21,True,46557.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,SMCI,35.06,4.28,59,47,0,0,NORMAL,False,0,2,18,0,13,9,3,2,19.33,500.6,1.8,6.4,1315.6,21.05,—,📰 Fresh news · Above VWAP · Upper range · Consolidating · $1316M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d),12.0,34.7402,0.76,True,35.64,32.31,-1.78,False,1919567.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Super Micro Stock Jumps 4%: AI Server Momentum, Margin Outlook Spark Friday Rally",benzinga,2026-05-08T15:49:53Z,,MONITOR
2,GPRE,17.9,8.75,59,47,0,0,NORMAL,False,0,5,11,7,14,10,0,0,21.67,66.5,8.5,5.15,27.2,1.25,—,Above VWAP · Upper range · Consolidating · ATR 5.1% (clean) · Clean price · SI 22% · DTC 8.5d,12.0,17.9056,0.02,True,18.19,16.76,-1.54,False,84622.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,HOG,25.08,6.09,59,43,0,0,NORMAL,False,0,3,13,4,14,9,0,0,19.02,108.8,4.5,4.29,84.2,2.64,—,Above VWAP · Upper range · Near HOD · Consolidating · $84M liq · ATR 4.3% (clean) · Clean price,16.0,24.6044,1.93,True,25.1,23.71,-0.08,True,87289.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,RXT,5.62,59.79,58,70,-15,0,HIGH_RISK,False,0,20,12,4,15,12,5,2,19.650000000000002,109.9,2.8,9.73,128.1,1.4,—,📰 Fresh news · Above VWAP extended · Upper range · Far above VWAP · ⚠️ HIGH RISK · Major move +59.8% · Vol surge 16.2x · RVOL 6.2x,3.0,5.125,9.76,True,6.0,3.75,-6.25,False,1768416.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,12 Information Technology Stocks Moving In Friday's Intraday Session,benzinga,2026-05-08T17:05:40Z,,HIGH_RISK_EXTREME
2,TDC,31.27,5.52,58,44,0,0,NORMAL,False,0,5,13,6,11,9,0,0,19.43,82.3,7.3,5.11,68.1,2.94,—,Above VWAP · Upper range · Tight consolidation · $68M liq · ATR 5.1% (clean) · Clean price · DTC 7.3d,14.0,31.0224,0.77,True,31.635,29.255,-1.19,False,90273.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,CSCO,96.47,4.68,58,40,0,0,NORMAL,False,0,0,16,0,15,9,0,0,1.47,3943.3,2.6,2.4,1687.4,381.07,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $1687M liq · ATR 2.4% (clean) · Clean price,18.0,95.7004,0.93,True,97.015,93.225,-0.44,True,881319.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,ICL,6.38,6.42,58,40,0,0,NORMAL,False,0,5,3,0,14,10,8,0,0.43,723.4,1.8,2.99,8.7,8.24,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 3.0% (clean) · Lower-price tradable · RS strong (5/20/60d),18.0,6.355,0.39,True,6.41,6.24,-0.47,True,227869.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,RDW,11.03,19.84,58,42,0,0,NORMAL,False,0,8,12,0,14,8,0,0,16.17,195.2,1.4,9.64,296.1,2.19,—,🟢 Positive catalyst: record revenue · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +19.8% · $296M liq · Clean price,13.0,10.5417,4.58,True,11.1,9.26,-0.68,True,1893504.0,Yahoo + IEX,Positive catalyst: record revenue,POSITIVE,7.0,"Space Earnings Heat Up: Rocket Lab Tops $200M, Firefly Hits Record Revenue, Redwire Backlog Surges",benzinga,2026-05-08T17:40:10Z,,ACTIVE_MOMENTUM
2,VPG,67.76,8.54,57,47,0,0,NORMAL,False,0,7,10,0,15,10,5,0,8.77,11.0,4.8,5.6,17.6,0.9,—,Above VWAP · Consolidating · ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,67.3347,0.63,True,68.85,65.0,-1.58,False,22462.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,MBX,39.98,15.2,57,47,0,0,NORMAL,False,0,11,12,4,11,9,0,0,11.17,29.1,8.0,6.76,19.5,1.9,—,Above VWAP · Upper range · Big move +15.2% · RVOL 3.0x · ATR 6.8% (clean) · Clean price · DTC 8.0d,10.0,38.783,2.85,True,40.34,34.7,-1.12,False,91463.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,TE,5.94,15.34,57,44,0,0,NORMAL,False,0,6,11,0,11,8,8,0,18.490000000000002,168.1,2.5,7.19,101.2,1.66,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +15.3% · $101M liq · Lower-price tradable,13.0,5.6612,4.84,True,5.935,5.27,0.0,True,637466.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,FLY,39.5,22.08,57,45,0,0,NORMAL,False,0,10,9,0,10,8,8,0,9.7600006,86.7,1.2,10.33,231.3,6.33,—,🟢 Positive catalyst: record revenue · Above VWAP extended · Upper range · Consolidating · Major move +22.1% · $231M liq · Clean price · RS positive,9.0,37.8691,4.2,True,40.19,32.88,-1.82,False,212624.0,Yahoo + IEX,Positive catalyst: record revenue,POSITIVE,7.0,"Space Earnings Heat Up: Rocket Lab Tops $200M, Firefly Hits Record Revenue, Redwire Backlog Surges",benzinga,2026-05-08T17:40:10Z,,ACTIVE_MOMENTUM
2,GRPN,17.7,14.49,56,56,0,0,NORMAL,False,0,8,7,8,15,11,3,4,59.440000000000005,28.9,9.1,9.12,45.4,0.69,—,📰 Fresh news · Big move +14.5% · Clean price · SI 59% · DTC 9.1d · Float 29M · RS strong (5/20/60d) · V-recovery,0.0,18.1288,-2.14,False,18.945,16.195,-6.36,False,179231.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,12 Consumer Discretionary Stocks Moving In Thursday's After-Market Session,benzinga,2026-05-07T21:05:56Z,,ACTIVE_MOMENTUM
2,MNST,86.37,13.69,56,56,0,0,NORMAL,False,0,8,18,0,14,11,5,0,3.09,698.8,4.3,2.86,412.0,84.46,—,📰 Fresh news · Big move +13.7% · $412M liq · ATR 2.9% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,0.0,86.7965,-0.55,False,88.73,83.48,-2.72,False,562563.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Nasdaq Tops 29,000 Records, Micron Soars 13%: Stock Market Today",benzinga,2026-05-08T17:36:32Z,,ACTIVE_MOMENTUM
2,AMN,28.81,28.33,56,55,-10,0,EXTENDED,False,0,14,12,2,15,12,0,0,7.359999999999999,36.2,2.9,4.65,24.8,1.11,—,📰 Fresh news · Above VWAP extended · Upper range · Near HOD · ⚠️ EXTENDED · Major move +28.3% · ATR 4.7% (clean) · Clean price,11.0,26.7805,7.58,True,28.81,24.5,0.0,True,126265.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,12 Health Care Stocks Moving In Thursday's After-Market Session,benzinga,2026-05-07T21:05:51Z,,EXTENDED_CHASE_RISK
2,UCTT,87.05,8.95,56,40,0,0,NORMAL,False,0,3,10,0,15,12,0,0,7.88,44.0,2.5,7.67,89.0,3.9,—,Above VWAP · Upper range · Near HOD · Consolidating · $89M liq · Clean price · RS strong (5/20/60d),16.0,85.9027,1.09,True,87.31,82.96,-0.54,True,30779.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
