tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,FROG,68.34,19.86,68,56,0,0,NORMAL,False,0,8,18,0,15,12,3,0,5.609999999999999,105.2,1.9,4.91,170.9,8.28,—,Above VWAP · Upper range · Consolidating · Big move +19.9% · $171M liq · ATR 4.9% (clean) · Clean price,12.0,66.8228,2.26,True,69.29,62.68,-1.39,False,366444.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,QCOM,226.76,11.94,68,55,0,0,NORMAL,False,0,8,12,0,15,12,3,5,5.140000000000001,1051.7,3.8,6.45,5176.2,239.01,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +11.9% · $5176M liq · ATR 6.4% (clean),13.0,217.8304,4.09,True,228.03,208.85,-0.56,True,654508.0,Yahoo + IEX,POTENTIAL_MOVER
1,FLNC,24.82,30.81,67,77,-10,0,EXTENDED,False,0,20,17,7,14,11,8,0,37.330002,97.3,6.8,7.48,206.6,4.57,—,⚠️ EXTENDED · Major move +30.8% · Vol surge 6.2x · RVOL 3.5x · $207M liq · Clean price · SI 37%,0.0,25.1768,-1.66,False,26.94,22.07,-8.09,False,621438.0,Yahoo + IEX,EXTENDED_CHASE_RISK
1,RKLB,98.78,25.71,67,65,-10,0,EXTENDED,False,0,10,15,0,15,12,3,10,5.4899998,528.6,1.3,7.34,2268.1,57.1,—,Above VWAP · Upper range · Consolidating · ⚠️ EXTENDED · Major move +25.7% · $2268M liq · Clean price,12.0,95.6538,3.33,True,99.88,84.96,-1.04,False,586677.0,Yahoo + IEX,EXTENDED_CHASE_RISK
1,DOCN,161.4,7.29,67,51,0,0,NORMAL,False,0,3,16,0,15,9,8,0,14.510000000000002,81.2,2.0,6.81,718.5,16.84,—,Above VWAP · Upper range · Near HOD · Consolidating · $718M liq · ATR 6.8% (clean) · Clean price,16.0,157.0549,2.78,True,161.51,151.16,-0.06,True,53830.0,Yahoo + IEX,POTENTIAL_MOVER
1,TECK,64.17,5.6,67,49,0,0,NORMAL,False,0,3,16,0,15,12,3,0,0.0,468.1,2.0,4.01,194.2,31.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $194M liq · ATR 4.0% (clean) · Clean price,18.0,63.6844,0.8,True,64.205,63.085,-0.02,True,125875.0,Yahoo + IEX,POTENTIAL_MOVER
1,MKSI,322.59,7.25,67,49,0,0,NORMAL,False,0,5,12,2,15,12,3,0,5.9699997,67.0,3.4,5.42,400.1,21.72,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $400M liq · ATR 5.4% (clean) · Float 67M,18.0,319.8296,0.74,True,324.125,311.12,-0.6,True,51503.0,Yahoo + IEX,POTENTIAL_MOVER
1,AKAM,142.11,21.78,66,58,0,0,NORMAL,False,0,14,18,2,15,9,0,0,13.370000000000001,141.6,2.9,4.75,731.3,20.92,—,Above VWAP · Major move +21.8% · $731M liq · ATR 4.7% (clean) · Clean price · Float 142M · RS strong (5/20/60d),8.0,139.7789,1.85,True,145.56,132.97,-2.2,False,456646.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,PENG,43.4,11.34,66,52,0,0,NORMAL,False,0,8,13,6,15,10,0,0,24.01,49.1,6.3,5.6,95.2,2.28,—,Above VWAP · Upper range · Near HOD · Big move +11.3% · $95M liq · ATR 5.6% (clean) · Clean price,14.0,42.4599,2.06,True,43.335,39.965,0.0,True,64696.0,Yahoo + IEX,POTENTIAL_MOVER
1,FLEX,142.23,6.9,66,50,0,0,NORMAL,False,0,7,16,0,15,12,0,0,2.8199999,365.1,2.6,4.82,719.0,52.29,—,Above VWAP · Upper range · Near HOD · Consolidating · $719M liq · ATR 4.8% (clean) · Clean price,16.0,140.0275,1.56,True,142.375,135.76,-0.12,True,199513.0,Yahoo + IEX,POTENTIAL_MOVER
1,SYNA,125.9,19.0,65,54,0,0,NORMAL,False,0,6,16,7,15,10,0,0,21.93,38.0,7.3,5.34,112.3,4.91,—,Above VWAP extended · Upper range · Near HOD · Big move +19.0% · $112M liq · ATR 5.3% (clean) · Clean price,11.0,118.2367,5.89,True,125.61,107.24,-0.33,True,42524.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,CALY,17.52,18.62,65,51,0,0,NORMAL,False,0,8,13,0,15,12,3,0,4.17,148.8,2.5,3.92,48.3,3.19,—,Above VWAP · Upper range · Near HOD · Big move +18.6% · ATR 3.9% (clean) · Clean price · RS strong (5/20/60d),14.0,17.0144,3.0,True,17.655,15.77,-0.74,True,369737.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,TXRH,182.24,15.39,65,49,0,0,NORMAL,False,0,8,18,2,11,10,0,0,4.79,65.5,3.0,2.88,205.2,12.01,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +15.4% · $205M liq · ATR 2.9% (clean),16.0,180.053,1.2,True,183.245,171.95,-0.56,True,152122.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,SMCI,35.33,5.07,65,49,0,0,NORMAL,False,0,5,16,0,14,9,3,2,19.33,500.6,1.8,6.35,1298.1,21.21,—,Above VWAP · Upper range · Near HOD · Consolidating · $1298M liq · ATR 6.3% (clean) · Clean price,16.0,34.498,2.38,True,35.64,32.31,-0.9,True,1011840.0,Yahoo + IEX,POTENTIAL_MOVER
2,AMD,444.52,8.83,64,48,0,0,NORMAL,False,0,3,12,0,15,10,0,8,2.1999999999999997,1622.1,1.1,5.87,20051.0,724.83,—,Above VWAP · Upper range · Near HOD · Consolidating · $20051M liq · ATR 5.9% (clean) · RS strong (5/20/60d),16.0,433.7719,2.45,True,444.52,419.12,-0.03,True,559889.0,Yahoo + IEX,POTENTIAL_MOVER
2,CYTK,77.87,4.82,63,53,0,0,NORMAL,False,0,2,16,6,15,9,5,0,19.510001,123.8,7.6,5.31,234.6,9.69,—,Above VWAP · Consolidating · $235M liq · ATR 5.3% (clean) · Clean price · DTC 7.6d · Float 124M,10.0,77.1282,0.96,True,78.8,75.39,-1.18,False,42071.0,Yahoo + IEX,MONITOR
2,NVCR,17.69,5.11,63,47,0,0,NORMAL,False,0,3,11,4,14,9,6,0,10.18,97.3,7.3,6.0,31.3,2.05,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.0% (clean) · Clean price · DTC 7.3d,16.0,17.2646,2.35,True,17.71,16.95,-0.23,True,35568.0,Yahoo + IEX,POTENTIAL_MOVER
2,PTCT,75.97,17.8,63,47,0,0,NORMAL,False,0,6,15,4,11,10,1,0,14.01,73.0,8.6,4.6,93.3,6.3,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +17.8% · $93M liq · ATR 4.6% (clean),16.0,73.5271,3.08,True,75.93,69.635,-0.18,True,88247.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,PRMB,23.98,7.82,63,47,0,0,NORMAL,False,0,5,13,6,14,9,0,0,40.43,242.5,8.2,4.11,97.7,8.71,—,Above VWAP · Upper range · Near HOD · Consolidating · $98M liq · ATR 4.1% (clean) · Clean price,16.0,23.101,3.65,True,23.96,22.07,-0.06,True,139601.0,Yahoo + IEX,POTENTIAL_MOVER
2,MIRM,107.91,4.84,63,45,0,0,NORMAL,False,0,2,15,6,10,9,3,0,17.909999,53.1,8.6,5.28,86.3,6.58,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $86M liq · ATR 5.3% (clean) · Clean price,18.0,107.1882,0.62,True,108.11,104.16,-0.24,True,30259.0,Yahoo + IEX,POTENTIAL_MOVER
2,GPRE,18.1,9.96,63,45,0,0,NORMAL,False,0,3,11,7,14,10,0,0,21.67,66.5,8.5,5.06,26.9,1.27,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.1% (clean) · Clean price · SI 22%,18.0,17.8063,1.73,True,18.135,16.76,-0.11,True,39729.0,Yahoo + IEX,POTENTIAL_MOVER
2,NVAX,10.36,12.19,62,54,0,0,NORMAL,False,0,10,13,7,14,6,4,0,28.54,141.7,12.4,5.19,43.5,1.7,—,Above VWAP · Big move +12.2% · ATR 5.2% (clean) · Clean price · SI 29% · DTC 12.4d · Float 142M,8.0,10.3352,0.19,True,10.75,9.39,-3.67,False,311476.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,NAMS,39.1,12.2,62,52,0,0,NORMAL,False,0,10,13,4,14,8,3,0,7.9399999999999995,71.5,8.9,5.67,44.8,4.57,—,Above VWAP · Consolidating · Big move +12.2% · ATR 5.7% (clean) · Clean price · DTC 8.9d · Float 71M,10.0,39.1297,0.14,True,41.16,34.96,-4.8,False,189443.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,CVSA,131.32,12.24,62,48,0,0,NORMAL,False,0,6,13,3,14,12,0,0,6.84,33.6,5.0,4.17,36.7,4.53,—,Above VWAP · Upper range · Near HOD · Big move +12.2% · ATR 4.2% (clean) · Clean price · Float 34M,14.0,129.5297,1.39,True,132.465,124.96,-0.86,True,26340.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,COCO,72.22,5.88,62,46,0,0,NORMAL,False,0,3,16,2,15,9,1,0,14.44,49.1,4.0,5.24,111.8,4.12,—,Above VWAP · Upper range · Near HOD · Consolidating · $112M liq · ATR 5.2% (clean) · Clean price,16.0,71.2042,1.42,True,72.35,68.43,-0.19,True,19051.0,Yahoo + IEX,POTENTIAL_MOVER
2,IMVT,28.37,4.22,62,44,0,0,NORMAL,False,0,0,11,7,13,8,5,0,21.91,77.0,13.2,4.67,42.9,5.77,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.7% (clean) · Clean price · SI 22%,18.0,28.2003,0.6,True,28.38,27.485,-0.04,True,13884.0,Yahoo + IEX,POTENTIAL_MOVER
2,EOSE,7.81,22.85,61,54,0,0,NORMAL,False,0,10,12,4,13,10,5,0,30.55,334.9,4.4,8.15,185.2,2.65,—,Above VWAP extended · Upper range · Major move +22.8% · $185M liq · SI 31% · RS positive · V-recovery,7.0,7.4668,4.26,True,7.875,6.565,-1.14,False,1452150.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,WRBY,29.42,8.16,61,48,0,0,NORMAL,False,0,5,13,2,15,9,4,0,11.229999,92.9,4.5,6.49,72.2,3.61,—,Above VWAP extended · Upper range · Near HOD · Consolidating · $72M liq · ATR 6.5% (clean) · Clean price,13.0,28.0876,4.6,True,29.41,26.445,-0.1,True,84706.0,Yahoo + IEX,POTENTIAL_MOVER
2,HPQ,22.09,5.22,61,45,0,0,NORMAL,False,0,3,16,3,14,9,0,0,15.15,911.3,6.1,4.05,349.0,20.27,—,Above VWAP · Upper range · Near HOD · Consolidating · $349M liq · ATR 4.1% (clean) · Clean price,16.0,21.7183,1.69,True,22.1,21.06,-0.07,True,349583.0,Yahoo + IEX,POTENTIAL_MOVER
2,AMKR,74.32,2.84,61,43,0,0,NORMAL,False,0,0,16,0,15,7,5,0,14.249999999999998,141.3,2.6,6.27,389.4,18.42,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $389M liq · ATR 6.3% (clean) · Clean price,18.0,73.7618,0.76,True,74.61,73.0,-0.39,True,65432.0,Yahoo + IEX,POTENTIAL_MOVER
2,GTX,28.65,5.99,61,43,0,0,NORMAL,False,0,3,13,0,15,9,3,0,5.2299999999999995,170.5,4.7,4.25,73.5,5.36,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $73M liq · ATR 4.3% (clean) · Clean price,18.0,28.1832,1.66,True,28.67,27.385,-0.07,True,110661.0,Yahoo + IEX,POTENTIAL_MOVER
2,ROKU,128.56,1.5,60,42,0,0,NORMAL,False,0,0,16,2,12,9,3,0,6.47,130.1,3.1,4.02,368.8,18.99,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $369M liq · ATR 4.0% (clean) · Clean price,18.0,127.2331,1.37,True,128.97,125.13,0.0,True,13532.0,Yahoo + IEX,POTENTIAL_MOVER
2,AMAT,432.62,5.38,60,42,0,0,NORMAL,False,0,3,12,0,15,12,0,0,1.72,790.1,2.1,3.97,2467.3,343.33,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $2467M liq · ATR 4.0% (clean) · RS strong (5/20/60d),18.0,430.6433,0.46,True,434.38,418.06,-0.41,True,92988.0,Yahoo + IEX,POTENTIAL_MOVER
2,MRNA,54.6,12.48,59,51,0,0,NORMAL,False,0,6,18,4,14,6,1,2,18.33,370.1,9.8,6.13,342.4,21.66,—,Above VWAP · Big move +12.5% · $342M liq · ATR 6.1% (clean) · Clean price · DTC 9.8d · RS strong (5/20/60d),8.0,54.1201,0.87,True,56.78,49.18,-3.86,False,326539.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,STM,58.56,4.76,59,43,0,0,NORMAL,False,0,0,16,0,15,9,3,0,1.73,637.6,1.3,4.22,704.9,52.05,—,Above VWAP · Upper range · Near HOD · Consolidating · $705M liq · ATR 4.2% (clean) · Clean price,16.0,57.6934,1.52,True,58.665,56.71,-0.16,True,160353.0,Yahoo + IEX,POTENTIAL_MOVER
2,GEN,22.19,9.91,59,43,0,0,NORMAL,False,0,5,16,0,11,10,1,0,5.35,461.4,3.1,3.59,145.6,13.44,—,Above VWAP · Upper range · Near HOD · Consolidating · $146M liq · ATR 3.6% (clean) · Clean price,16.0,21.993,0.8,True,22.33,21.075,-0.72,True,618385.0,Yahoo + IEX,POTENTIAL_MOVER
2,AUR,7.04,-1.33,59,43,0,0,NORMAL,False,0,2,13,4,10,6,8,0,18.190001,1251.3,10.8,6.55,183.5,13.82,—,Above VWAP · Upper range · Near HOD · Consolidating · $184M liq · ATR 6.5% (clean) · DTC 10.8d,16.0,6.959,1.38,True,7.085,6.7,-0.42,True,667181.0,Yahoo + IEX,POTENTIAL_MOVER
2,NXT,126.08,4.31,59,43,0,0,NORMAL,False,0,0,16,2,15,10,0,0,6.0700003,147.0,4.2,6.27,212.4,18.96,—,Above VWAP · Upper range · Near HOD · Consolidating · $212M liq · ATR 6.3% (clean) · Clean price,16.0,124.7817,1.12,True,126.86,123.38,-0.54,True,40270.0,Yahoo + IEX,POTENTIAL_MOVER
2,LSCC,124.92,4.17,59,41,0,0,NORMAL,False,0,0,16,2,13,10,0,0,7.9,135.8,3.6,5.44,287.5,17.12,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $287M liq · ATR 5.4% (clean) · Clean price,18.0,123.82,0.93,True,124.97,122.065,0.0,True,54458.0,Yahoo + IEX,POTENTIAL_MOVER
2,HIMX,17.22,7.42,58,58,0,0,NORMAL,False,0,12,12,0,15,9,10,0,7.7,247.1,2.6,8.04,75.2,3.0,—,Vol surge 4.6x · $75M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +9.5%,0.0,18.384,-6.33,False,19.28,17.04,-10.68,False,281045.0,Yahoo + IEX,MONITOR
2,AVPT,11.06,7.22,58,46,0,0,NORMAL,False,0,5,10,3,11,9,8,0,6.0300004,146.3,7.0,4.17,18.2,2.39,—,Above VWAP · Upper range · Consolidating · ATR 4.2% (clean) · Clean price · Float 146M · RS positive,12.0,10.9845,0.87,True,11.26,10.44,-1.6,False,192223.0,Yahoo + IEX,MONITOR
2,LUNR,27.84,15.48,58,46,0,0,NORMAL,False,0,6,10,5,14,10,1,0,23.94,129.3,1.9,9.26,351.9,4.45,—,Above VWAP · Upper range · Consolidating · Big move +15.5% · $352M liq · Clean price · SI 24%,12.0,26.86,3.57,True,28.11,24.74,-1.03,False,194166.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,ARW,199.0,4.83,58,44,0,0,NORMAL,False,0,2,16,2,15,9,0,0,4.21,50.8,3.5,3.37,149.3,10.17,—,Above VWAP · Upper range · Near HOD · $149M liq · ATR 3.4% (clean) · Clean price · Float 51M,14.0,195.5624,1.52,True,198.535,192.84,0.0,True,9608.0,Yahoo + IEX,POTENTIAL_MOVER
2,PRM,31.48,7.24,58,42,0,0,NORMAL,False,0,5,11,0,15,10,1,0,2.6500002,148.7,2.9,4.54,39.0,5.14,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d),16.0,30.5413,3.04,True,31.48,29.395,-0.03,True,31977.0,Yahoo + IEX,POTENTIAL_MOVER
2,ORCL,196.16,0.81,58,42,0,0,NORMAL,False,0,0,16,0,12,9,5,0,1.71,1709.0,1.1,4.74,6480.2,564.17,—,Above VWAP · Near HOD · Tight consolidation · $6480M liq · ATR 4.7% (clean) · Clean price · RS strong (5/20/60d),16.0,194.9095,0.57,True,197.975,190.23,-0.99,True,422667.0,Yahoo + IEX,POTENTIAL_MOVER
2,CSCO,95.76,3.91,58,40,0,0,NORMAL,False,0,0,16,0,15,9,0,0,1.47,3943.3,2.6,2.35,1642.2,378.24,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $1642M liq · ATR 2.3% (clean) · Clean price,18.0,95.2395,0.52,True,96.06,93.225,-0.34,True,519608.0,Yahoo + IEX,POTENTIAL_MOVER
2,RXT,5.3,50.57,57,69,-15,0,HIGH_RISK,False,0,20,11,4,15,12,5,2,19.650000000000002,109.9,2.8,9.58,106.6,1.32,—,Above VWAP extended · Upper range · Far above VWAP · ⚠️ HIGH RISK · Major move +50.6% · Vol surge 13.7x · RVOL 4.4x,3.0,4.691,12.77,True,5.435,3.75,-2.67,False,871230.0,Yahoo + IEX,HIGH_RISK_EXTREME
2,MRVI,4.64,17.89,57,47,0,0,NORMAL,False,0,12,1,2,15,11,6,0,7.4399999999999995,97.8,4.6,5.38,10.5,1.71,—,Above VWAP · Consolidating · Big move +17.9% · ATR 5.4% (clean) · Float 98M · RS strong (5/20/60d) · Near 52WH,10.0,4.6172,0.71,True,4.825,4.38,-3.63,False,335501.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,CON,24.6,4.24,57,45,0,0,NORMAL,False,0,4,10,2,13,10,6,0,3.37,114.9,3.3,3.37,16.6,3.16,—,Above VWAP · Upper range · Consolidating · ATR 3.4% (clean) · Clean price · Float 115M · RS positive,12.0,24.475,0.39,True,25.0,23.095,-1.72,False,40608.0,Yahoo + IEX,MONITOR
2,INBX,131.62,5.7,57,43,0,0,NORMAL,False,0,3,4,4,14,8,10,0,19.580000000000002,7.8,8.6,11.23,73.2,1.92,—,Above VWAP · Upper range · Near HOD · $73M liq · Clean price · DTC 8.6d · RS strong (5/20/60d),14.0,126.9084,3.61,True,132.33,122.225,-0.63,True,4792.0,Yahoo + IEX,POTENTIAL_MOVER
2,VPG,68.25,9.31,57,43,0,0,NORMAL,False,0,3,10,0,15,10,5,0,8.77,11.0,4.8,5.56,17.1,0.91,—,Above VWAP · Upper range · Near HOD · ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,67.3264,1.36,True,68.85,65.0,-0.88,True,8863.0,Yahoo + IEX,POTENTIAL_MOVER
2,ICL,6.41,6.83,57,41,0,0,NORMAL,False,0,5,2,0,14,12,8,0,0.43,723.4,1.8,2.98,8.5,8.27,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.0% (clean) · RS strong (5/20/60d) · EMA stack ↑,16.0,6.3349,1.11,True,6.41,6.24,-0.08,True,150256.0,Yahoo + IEX,POTENTIAL_MOVER
2,SANM,253.75,7.03,56,42,0,0,NORMAL,False,0,3,12,2,15,9,1,0,8.1,51.8,4.1,5.72,262.0,13.6,—,Above VWAP · Upper range · Near HOD · $262M liq · ATR 5.7% (clean) · Float 52M · RS strong (5/20/60d),14.0,248.6504,1.86,True,253.635,240.33,-0.14,True,36571.0,Yahoo + IEX,POTENTIAL_MOVER
2,MRX,55.84,7.63,56,42,0,0,NORMAL,False,0,3,13,0,13,10,3,0,4.32,50.9,2.1,3.96,63.2,4.02,—,Above VWAP · Upper range · Near HOD · $63M liq · ATR 4.0% (clean) · Clean price · RS positive,14.0,54.6398,2.27,True,55.88,52.11,0.0,True,19272.0,Yahoo + IEX,POTENTIAL_MOVER
2,NSIT,81.31,15.54,56,42,0,0,NORMAL,False,0,10,11,2,11,8,0,0,7.180000000000001,30.3,3.0,5.52,42.0,2.47,—,Above VWAP · Upper range · Near HOD · Big move +15.5% · ATR 5.5% (clean) · Clean price · Float 30M,14.0,78.4329,3.7,True,81.79,71.55,-0.56,True,5743.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,UCTT,86.14,7.81,56,40,0,0,NORMAL,False,0,3,10,0,15,12,0,0,7.88,44.0,2.5,7.73,86.8,3.86,—,Above VWAP · Upper range · Near HOD · Consolidating · $87M liq · Clean price · RS strong (5/20/60d),16.0,85.039,1.27,True,86.96,82.96,-0.97,True,14206.0,Yahoo + IEX,POTENTIAL_MOVER
2,DELL,247.19,7.35,56,40,0,0,NORMAL,False,0,3,12,0,15,9,1,0,8.3100006,300.4,2.6,4.22,1485.9,160.72,—,Above VWAP · Upper range · Near HOD · Consolidating · $1486M liq · ATR 4.2% (clean) · RS strong (5/20/60d),16.0,243.8625,1.34,True,247.87,235.215,-0.3,True,73616.0,Yahoo + IEX,POTENTIAL_MOVER
2,SFM,84.81,4.71,55,41,0,0,NORMAL,False,0,0,16,3,13,9,0,0,14.510000000000002,93.3,5.0,4.33,176.2,7.98,—,Above VWAP · Upper range · Near HOD · $176M liq · ATR 4.3% (clean) · Clean price · Float 93M,14.0,82.9888,2.11,True,84.79,80.735,-0.06,True,68939.0,Yahoo + IEX,POTENTIAL_MOVER
2,XIFR,12.23,7.19,54,42,0,0,NORMAL,False,0,7,5,3,15,9,3,0,3.8,83.3,5.4,3.55,13.0,1.15,—,Above VWAP · Upper range · Consolidating · ATR 3.6% (clean) · Clean price · Float 83M · RS strong (5/20/60d),12.0,12.2064,0.19,True,12.395,11.595,-1.33,False,87584.0,Yahoo + IEX,MONITOR
2,CEVA,35.74,5.99,54,40,0,0,NORMAL,False,0,3,11,2,15,9,0,0,6.23,24.6,4.8,6.76,26.7,1.0,—,Above VWAP · Upper range · Near HOD · ATR 6.8% (clean) · Clean price · Float 25M · RS strong (5/20/60d),14.0,35.2106,1.22,True,35.7,34.28,-0.17,True,11853.0,Yahoo + IEX,POTENTIAL_MOVER
2,IREN,60.35,6.16,53,53,0,0,NORMAL,False,0,5,15,0,14,9,0,10,18.459999999999997,302.8,1.8,8.02,2539.4,20.02,—,$2539M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +12.3% · Near 20D high · WSB #4,0.0,61.834,-2.22,False,66.12,58.96,-8.56,False,1113377.0,Yahoo + IEX,MONITOR
2,PL,38.01,7.86,53,41,0,0,NORMAL,False,0,3,13,0,14,11,0,0,13.59,286.9,2.1,8.7,385.6,13.55,—,Above VWAP · Upper range · Consolidating · $386M liq · Clean price · RS positive · Near 52WH,12.0,37.4018,1.72,True,38.485,36.02,-1.14,False,110012.0,Yahoo + IEX,MONITOR
2,ABCL,5.09,5.64,53,41,0,0,NORMAL,False,0,3,5,5,14,9,5,0,20.25,205.9,19.0,7.05,36.9,1.55,—,Above VWAP · Tight consolidation · SI 20% · DTC 19.0d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,12.0,5.0499,1.09,True,5.18,4.885,-1.45,False,117723.0,Yahoo + IEX,MONITOR
