tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,CSIQ,Canadian Solar Inc.,Solar,TAN,4.04,1.53,3.33,LEADING,4,20.56,5.56,69,49,0,0,NORMAL,False,0,3,13,7,11,10,5,0,31.4,47.4,6.7,6.67,63.0,1.39,—,Above VWAP · Upper range · Near HOD · Consolidating · $63M liq · ATR 6.7% (clean) · Clean price,16.0,20.56,Alpaca IEX,2026-05-13T19:40:00Z,20.2895,1.33,True,20.64,19.46,-0.39,True,112199.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,ENPH,"Enphase Energy, Inc.",Solar,TAN,4.04,9.43,3.33,LEADING,4,42.53,13.47,68,48,0,0,NORMAL,False,0,6,18,5,11,8,0,0,27.650000000000002,127.8,4.3,6.09,306.0,5.61,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.5% · $306M liq · ATR 6.1% (clean),16.0,42.53,Alpaca IEX,2026-05-13T19:40:00Z,41.0684,3.56,True,42.89,37.695,-0.84,True,292787.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,ACTIVE_MOMENTUM
1,HPE,Hewlett Packard Enterprise Comp,Technology,XLK,1.23,5.55,0.53,IMPROVING,2,32.265,6.79,68,48,0,0,NORMAL,False,0,3,18,0,15,9,3,0,6.3100000000000005,1321.0,4.0,3.5,469.6,42.8,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $470M liq · ATR 3.5% (clean) · Clean price,18.0,32.265,Alpaca IEX,2026-05-13T19:40:00Z,31.4241,2.68,True,32.525,30.185,-0.8,True,1808179.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Hewlett Packard Enterprise Stock Rises As Irenic Capital Joins Activist Push Alongside Elliott Management: Report,benzinga,2026-05-13T15:44:05Z,,POTENTIAL_MOVER
1,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,0.65,2.73,-0.05,NEUTRAL,0,77.345,3.38,68,50,0,0,NORMAL,False,0,0,16,7,15,9,3,0,20.84,123.9,9.3,5.66,266.9,10.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $267M liq · ATR 5.7% (clean) · Clean price,18.0,77.345,Alpaca IEX,2026-05-13T19:40:00Z,76.2034,1.5,True,77.345,74.49,0.0,True,104955.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,F,Ford Motor Company,Consumer Cyclical,XLY,0.41,14.47,-0.29,NEUTRAL,0,13.785,14.89,66,57,0,0,NORMAL,False,0,11,20,0,14,9,3,0,0.0,3874.0,0.0,3.3,688.3,54.89,—,📰 Company-specific news · Above VWAP extended · Upper range · Consolidating · Big move +14.9% · RVOL 3.9x · $688M liq · ATR 3.3% (clean),9.0,13.785,Alpaca IEX,2026-05-13T19:40:00Z,13.252,4.02,True,13.94,11.97,-1.11,False,15905758.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Ford Stock Soars On Energy Business Optimism,benzinga,2026-05-13T17:40:14Z,,ACTIVE_MOMENTUM
1,CMPS,COMPASS Pathways Plc - American,Healthcare,XLV,0.65,15.36,-0.05,NEUTRAL,0,10.86,16.01,66,54,0,0,NORMAL,False,0,6,15,0,15,12,6,0,7.340000000000001,103.4,2.0,6.53,69.9,1.47,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +16.0% · $70M liq · ATR 6.5% (clean) · Clean price,12.0,10.86,Alpaca IEX,2026-05-13T19:40:00Z,10.5645,2.8,True,11.035,9.65,-1.59,False,362496.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Compass Pathways Reports Strong Q1 Results, Shares Surge",benzinga,2026-05-13T15:05:08Z,,ACTIVE_MOMENTUM
1,APLD,Applied Digital Corporation,Technology,XLK,1.23,3.9,0.53,IMPROVING,2,46.27,5.13,66,48,0,0,NORMAL,False,0,3,13,4,15,10,3,0,30.409999999999997,253.9,3.1,7.82,1121.7,13.2,—,Above VWAP · Upper range · Near HOD · Consolidating · $1122M liq · Clean price · SI 30%,16.0,46.27,Alpaca IEX,2026-05-13T19:40:00Z,44.7136,3.48,True,46.28,42.96,-0.02,True,398496.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,LI,Li Auto Inc.,Automobiles,CARZ,3.12,3.5,2.41,LEADING,4,20.01,6.62,65,43,0,0,NORMAL,False,0,5,15,0,14,9,0,0,4.1100003,1153.1,8.2,2.92,54.7,20.39,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $55M liq · ATR 2.9% (clean) · Clean price,18.0,20.01,Alpaca IEX,2026-05-13T19:40:00Z,19.7447,1.34,True,20.065,18.73,-0.27,True,348378.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,KYIV,Kyivstar Group Ltd.,Communication Services,XLC,0.96,4.23,0.26,IMPROVING,2,14.69,5.19,64,46,0,0,NORMAL,False,0,7,5,0,15,9,10,0,3.55,38.0,2.1,3.84,9.0,3.39,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d),16.0,14.69,Alpaca IEX,2026-05-13T19:40:00Z,14.4594,1.6,True,14.78,13.92,-0.61,True,47756.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OUST,"Ouster, Inc.",Technology,XLK,1.23,25.87,0.53,IMPROVING,2,34.56,27.11,63,64,-10,0,EXTENDED,False,0,17,14,2,14,12,5,0,8.540000000000001,61.0,2.7,9.53,134.9,2.19,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · ⚠️ EXTENDED · Major move +27.1% · RVOL 3.4x,7.0,34.56,Alpaca IEX,2026-05-13T19:40:00Z,30.4226,13.6,True,34.9,27.89,-0.97,True,527852.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Ouster Stock Surging On Wednesday?,benzinga,2026-05-13T18:36:27Z,,EXTENDED_CHASE_RISK
2,KC,Kingsoft Cloud Holdings Limited,Technology,XLK,1.23,15.95,0.53,IMPROVING,2,17.94,17.18,63,52,0,0,NORMAL,False,0,11,12,1,13,10,5,0,3.8,2522.0,5.5,5.19,22.7,5.37,—,Upper range · Tight consolidation · Big move +17.2% · RVOL 3.2x · ATR 5.2% (clean) · Clean price · RS positive,9.0,17.94,Alpaca IEX,2026-05-13T19:39:00Z,17.9542,-0.08,False,18.49,15.81,-2.97,False,242434.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,BWA,BorgWarner Inc.,Consumer Cyclical,XLY,0.41,5.87,-0.29,NEUTRAL,0,67.77,6.28,63,51,0,0,NORMAL,False,0,5,18,0,15,8,5,0,3.5700000000000003,202.9,3.0,3.45,182.4,13.9,—,Above VWAP · Tight consolidation · $182M liq · ATR 3.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,67.77,Alpaca IEX,2026-05-13T19:40:00Z,67.5131,0.38,True,69.375,64.075,-2.31,False,417514.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,-0.24,6.29,-0.95,WEAK,-2,45.65,6.05,63,49,0,0,NORMAL,False,0,3,18,4,15,9,0,0,17.53,93.6,1.0,6.0,194.5,13.89,—,Above VWAP · Upper range · Near HOD · Consolidating · $194M liq · ATR 6.0% (clean) · Clean price,16.0,45.65,Alpaca IEX,2026-05-13T19:40:00Z,45.0721,1.28,True,46.1,42.845,-0.98,True,383686.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-1.6,8.01,-2.31,WEAK,-2,24.25,6.41,63,49,0,0,NORMAL,False,0,3,16,3,15,12,0,0,23.44,236.0,4.8,6.42,408.8,7.71,—,Above VWAP · Upper range · Near HOD · Consolidating · $409M liq · ATR 6.4% (clean) · Clean price,16.0,24.25,Alpaca IEX,2026-05-13T19:40:00Z,23.6807,2.4,True,24.26,23.105,-0.04,True,981549.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GTX,Garrett Motion Inc.,Consumer Cyclical,XLY,0.41,6.25,-0.29,NEUTRAL,0,31.57,6.66,63,45,0,0,NORMAL,False,0,3,15,0,15,9,3,0,4.78,170.5,4.2,4.45,94.0,5.9,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $94M liq · ATR 4.4% (clean) · Clean price,18.0,31.57,Alpaca IEX,2026-05-13T19:40:00Z,30.9725,1.93,True,31.57,29.6,0.0,True,346116.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,2.18,16.94,1.47,LEADING,4,63.52,19.12,62,58,0,0,NORMAL,False,0,13,11,3,15,9,5,2,0.0,24.3,6.5,10.62,542.8,3.09,—,📰 Company-specific news · Big move +19.1% · RVOL 3.8x · $543M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH,0.0,63.52,Alpaca IEX,2026-05-13T19:39:00Z,64.8056,-1.98,False,73.095,58.8,-13.1,False,765652.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Wolfspeed Stock Skyrocketing Wednesday?,benzinga,2026-05-13T16:21:25Z,,ACTIVE_MOMENTUM
2,PENG,"Penguin Solutions, Inc.",Technology,XLK,1.23,10.29,0.53,IMPROVING,2,49.16,11.52,62,60,0,0,NORMAL,False,0,10,15,6,15,9,3,2,24.55,49.1,5.0,7.34,139.2,2.59,—,📰 Company-specific news · Big move +11.5% · $139M liq · Clean price · SI 25% · Float 49M · RS strong (5/20/60d) · Near 52WH,0.0,49.16,Alpaca IEX,2026-05-13T19:40:00Z,49.6332,-0.95,False,53.0,47.56,-7.25,False,142580.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Penguin Solutions (PENG) Stock Is Trending Overnight: Here's What You Should Know,benzinga,2026-05-13T04:30:51Z,,MONITOR
2,MIAX,"Miami International Holdings, I",Financial Services,XLF,-0.97,7.17,-1.67,WEAK,-2,55.725,6.2,62,46,0,0,NORMAL,False,0,3,15,0,15,9,4,0,0.0,89.1,1.7,3.3,62.6,5.29,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $63M liq · ATR 3.3% (clean) · Clean price,18.0,55.725,Alpaca IEX,2026-05-13T19:40:00Z,54.6415,1.98,True,55.85,52.015,-0.22,True,58811.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GEN,Gen Digital Inc.,Technology,XLK,1.23,4.37,0.53,IMPROVING,2,23.285,5.6,62,42,0,0,NORMAL,False,0,3,18,0,11,9,1,0,5.33,457.8,3.9,3.67,174.0,14.1,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $174M liq · ATR 3.7% (clean) · Clean price,18.0,23.285,Alpaca IEX,2026-05-13T19:40:00Z,22.9497,1.46,True,23.38,22.105,-0.41,True,736958.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AMBA,"Ambarella, Inc.",Technology,XLK,1.23,4.06,0.53,IMPROVING,2,82.44,5.29,61,46,0,0,NORMAL,False,0,3,15,2,14,12,0,0,7.090000000000001,41.3,3.6,4.93,71.1,3.61,—,Upper range · Near HOD · Tight consolidation · $71M liq · ATR 4.9% (clean) · Clean price · Float 41M,13.0,82.44,Alpaca IEX,2026-05-13T19:40:00Z,82.4699,-0.04,False,83.26,79.47,-0.98,True,24611.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ENVX,Enovix Corporation,Industrials,XLI,-0.24,7.2,-0.95,WEAK,-2,7.475,6.96,61,49,0,0,NORMAL,False,0,5,11,5,15,10,3,0,27.24,185.5,9.3,6.16,43.0,1.62,—,Above VWAP · Upper range · Near HOD · ATR 6.2% (clean) · Lower-price tradable · SI 27% · DTC 9.3d,14.0,7.475,Alpaca IEX,2026-05-13T19:40:00Z,7.2089,3.69,True,7.495,6.825,-0.27,True,378532.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ETOR,eToro Group Ltd.,Financial Services,XLF,-0.97,9.9,-1.67,WEAK,-2,40.98,8.93,61,47,0,0,NORMAL,False,0,5,15,0,14,9,4,0,4.84,61.0,2.0,4.06,57.9,3.26,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $58M liq · ATR 4.1% (clean) · Clean price,16.0,40.98,Alpaca IEX,2026-05-13T19:39:00Z,40.1263,2.13,True,41.225,37.51,-0.59,True,113775.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,These Analysts Increase Their Forecasts On eToro Group After Strong Q1 Results,benzinga,2026-05-13T18:18:55Z,,POTENTIAL_MOVER
2,BEKE,KE Holdings Inc,Real Estate,XLRE,-0.85,6.76,-1.56,WEAK,-2,19.625,5.91,61,45,0,0,NORMAL,False,0,3,15,0,15,9,3,0,5.3400002,2017.2,5.7,3.35,87.8,21.9,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $88M liq · ATR 3.4% (clean) · Clean price,18.0,19.625,Alpaca IEX,2026-05-13T19:40:00Z,19.5603,0.33,True,19.765,18.73,-0.71,True,528306.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QS,QuantumScape Corporation,Consumer Cyclical,XLY,0.41,4.34,-0.29,NEUTRAL,0,8.81,4.75,60,52,0,0,NORMAL,False,0,0,13,2,15,12,6,4,19.42,486.5,4.6,7.75,257.6,5.43,—,📰 Company-specific news · Above VWAP · $258M liq · Lower-price tradable · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Gap +3.2%,8.0,8.81,Alpaca IEX,2026-05-13T19:40:00Z,8.5312,3.27,True,9.4,7.92,-6.28,False,2911910.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,QuantumScape (QS) Stock Is Trending Overnight: What's Going On?,benzinga,2026-05-13T04:32:00Z,,MONITOR
2,ACHR,Archer Aviation Inc.,Automobiles,CARZ,3.12,0.56,2.41,LEADING,2,6.625,3.68,60,44,0,0,NORMAL,False,0,2,16,0,10,10,6,0,14.16,639.7,3.5,5.66,234.6,5.03,—,Above VWAP · Upper range · Tight consolidation · $235M liq · ATR 5.7% (clean) · Lower-price tradable · RS positive,14.0,6.625,Alpaca IEX,2026-05-13T19:40:00Z,6.5852,0.6,True,6.75,6.24,-1.85,False,1065329.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,VNET,"VNET Group, Inc.",Technology,XLK,1.23,23.99,0.53,IMPROVING,2,11.3,25.22,59,67,-10,0,EXTENDED,False,0,20,17,5,11,9,5,0,21.790001,818.7,7.0,5.63,93.1,3.22,—,📰 Company-specific news · ⚠️ EXTENDED · Major move +25.2% · Vol surge 5.0x · RVOL 7.4x · $93M liq · ATR 5.6% (clean) · Clean price,0.0,11.3,Alpaca IEX,2026-05-13T19:40:00Z,11.4116,-0.98,False,12.01,10.92,-5.91,False,2831750.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With VNET Stock On Wednesday?,benzinga,2026-05-13T15:30:01Z,,EXTENDED_CHASE_RISK
2,GRPN,"Groupon, Inc.",Communication Services,XLC,0.96,6.21,0.26,IMPROVING,2,18.635,7.18,59,47,0,0,NORMAL,False,0,3,10,7,15,9,3,0,59.160000000000004,26.4,6.7,7.43,51.2,0.71,—,Above VWAP · Upper range · $51M liq · Clean price · SI 59% · Float 26M · RS strong (5/20/60d),10.0,18.635,Alpaca IEX,2026-05-13T19:40:00Z,18.2058,2.36,True,18.89,16.83,-1.35,False,83280.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,IART,Integra LifeSciences Holdings C,Healthcare,XLV,0.65,6.47,-0.05,NEUTRAL,0,14.75,7.12,59,43,0,0,NORMAL,False,0,3,8,6,14,9,3,0,16.530001,58.7,13.0,6.34,16.8,1.15,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.3% (clean) · Clean price · DTC 13.0d,16.0,14.75,Alpaca IEX,2026-05-13T19:40:00Z,14.6385,0.76,True,14.89,13.705,-0.94,True,74918.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ST,Sensata Technologies Holding pl,Technology,XLK,1.23,7.49,0.53,IMPROVING,2,48.26,8.72,58,49,0,0,NORMAL,False,0,3,18,2,15,11,0,0,5.6399997,144.1,4.8,4.09,112.6,7.02,—,Tight consolidation · $113M liq · ATR 4.1% (clean) · Clean price · Float 144M · RS strong (5/20/60d) · Near 52WH,7.0,48.26,Alpaca IEX,2026-05-13T19:40:00Z,48.2933,-0.07,False,49.35,46.0,-2.21,False,308436.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MEI,"Methode Electronics, Inc.",Technology,XLK,1.23,47.43,0.53,IMPROVING,2,13.94,48.66,58,58,-10,0,EXTENDED,False,0,20,7,2,15,9,5,0,4.95,34.9,3.2,6.85,14.4,0.49,—,Above VWAP · ⚠️ EXTENDED · Major move +48.7% · Vol surge 8.8x · RVOL 11.3x · ATR 6.9% (clean) · Clean price,8.0,13.94,Alpaca IEX,2026-05-13T19:40:00Z,13.6574,2.07,True,15.53,9.74,-10.24,False,319295.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,-1.12,5.61,-1.82,WEAK,-2,22.2,4.49,58,48,0,0,NORMAL,False,0,4,9,7,13,7,8,0,41.23,97.4,6.0,11.56,264.0,4.1,—,Above VWAP · Upper range · Consolidating · $264M liq · Clean price · SI 41% · Float 97M,12.0,22.2,Alpaca IEX,2026-05-13T19:40:00Z,21.5786,2.88,True,22.64,19.67,-1.94,False,1418525.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-1.6,4.34,-2.31,WEAK,-2,25.18,2.73,58,46,0,0,NORMAL,False,0,0,16,2,15,9,4,0,17.68,348.5,3.3,6.3,520.5,9.52,—,Above VWAP · Upper range · Near HOD · $520M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),14.0,25.18,Alpaca IEX,2026-05-13T19:40:00Z,24.7726,1.64,True,25.29,24.1,-0.43,True,708237.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.23,6.44,0.53,IMPROVING,2,12.38,7.67,57,50,0,0,NORMAL,False,0,10,7,2,15,8,8,0,7.23,29.9,3.0,9.46,25.7,0.45,—,Above VWAP extended · Vol surge 7.4x · Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,12.38,Alpaca IEX,2026-05-13T19:40:00Z,11.8299,4.65,True,12.99,10.9,-4.7,False,110288.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
