tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,CNC,Centene Corporation,Healthcare,XLV,1.94,3.29,2.1,LEADING,4,59.31,5.23,67,45,0,0,NORMAL,False,0,3,18,0,15,9,0,0,3.19,460.8,2.2,4.27,436.0,29.29,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $436M liq · ATR 4.3% (clean) · Clean price,18.0,58.0962,2.05,True,59.495,56.16,-0.34,True,478737.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,QURE,uniQure N.V.,Healthcare,XLV,1.94,3.34,2.1,LEADING,4,29.1,5.28,66,52,0,0,NORMAL,False,0,7,12,5,14,8,6,0,17.870001,49.3,6.2,7.29,61.9,1.84,—,Above VWAP · Consolidating · $62M liq · Clean price · Float 49M · RS strong (5/20/60d) · V-recovery,10.0,28.7949,1.11,True,29.78,27.13,-2.23,False,213889.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,PACS,"PACS Group, Inc.",Healthcare,XLV,1.94,26.77,2.1,LEADING,4,41.06,28.71,66,62,-10,0,EXTENDED,False,0,15,15,3,12,12,5,0,9.36,46.6,5.8,5.06,34.8,6.45,—,📰 Company-specific news · Above VWAP · Upper range · ⚠️ EXTENDED · Major move +28.7% · RVOL 4.0x · ATR 5.1% (clean) · Clean price,10.0,39.8886,2.96,True,41.6,37.66,-1.27,False,160977.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: PACS Group Q1 2026 Earnings Call,benzinga,2026-05-12T16:31:34Z,,EXTENDED_CHASE_RISK
1,OSCR,"Oscar Health, Inc.",Healthcare,XLV,1.94,5.9,2.1,LEADING,4,23.73,7.84,66,46,0,0,NORMAL,False,0,3,18,0,15,9,1,0,10.69,246.5,3.9,4.77,174.8,6.31,—,Above VWAP · Upper range · Near HOD · Consolidating · $175M liq · ATR 4.8% (clean) · Clean price,16.0,22.9484,3.38,True,23.765,21.67,-0.17,True,716284.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NESR,National Energy Services Reunit,Energy,XLE,0.7,4.84,0.85,LEADING,4,26.84,5.54,66,46,0,0,NORMAL,False,0,3,13,0,15,9,6,0,4.54,60.3,2.2,4.99,48.7,2.71,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d),16.0,25.9822,3.32,True,26.985,24.7,-0.52,True,91170.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,LEGN,Legend Biotech Corporation,Healthcare,XLV,1.94,8.53,2.1,LEADING,4,28.26,10.48,65,48,0,0,NORMAL,False,0,6,12,5,9,11,5,0,23.369999999999997,163.4,7.7,7.22,85.4,5.23,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +10.5% · $85M liq · Clean price,13.0,26.8201,5.39,True,28.32,24.48,-0.19,True,348931.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Legend Biotech Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:03:24Z,,POTENTIAL_MOVER
1,VG,"Venture Global, Inc.",Energy,XLE,0.7,13.41,0.85,LEADING,4,13.26,14.11,65,47,0,0,NORMAL,False,0,6,18,0,12,9,0,2,93.96,499.7,1.0,6.88,279.3,32.92,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · Big move +14.1% · $279M liq · ATR 6.9% (clean) · Clean price,14.0,13.1337,0.96,True,13.595,12.11,-2.46,False,2332406.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
1,SUNC,SunocoCorp LLC,Energy,XLE,0.7,4.06,0.85,LEADING,4,69.23,4.76,65,43,0,0,NORMAL,False,0,2,13,2,14,9,3,0,3.37,51.5,3.6,2.7,45.3,3.57,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.7% (clean) · Clean price · Float 52M,18.0,68.3551,1.3,True,69.245,66.28,0.0,True,42131.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,-1.5,17.22,-1.35,WEAK,-2,11.78,15.72,64,66,0,0,NORMAL,False,0,13,17,3,14,9,8,2,29.87,200.5,4.2,8.45,279.1,2.66,—,📰 Company-specific news · Big move +15.7% · RVOL 5.9x · $279M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,12.7059,-7.21,False,14.445,11.295,-18.38,False,2424924.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
2,VSTS,Vestis Corporation,Industrials,XLI,-0.37,28.97,-0.21,NEUTRAL,0,11.96,28.6,64,67,-10,0,EXTENDED,False,0,17,12,4,15,11,8,0,11.709999999999999,91.2,7.9,4.82,18.3,1.58,—,Tight consolidation · ⚠️ EXTENDED · Major move +28.6% · RVOL 5.8x · ATR 4.8% (clean) · Clean price · DTC 7.9d,7.0,12.0266,-0.47,False,12.46,11.06,-3.93,False,476669.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,-1.5,46.92,-1.35,WEAK,-2,66.42,45.42,63,68,-10,0,EXTENDED,False,0,20,15,0,15,12,6,0,5.87,18.6,3.1,5.93,36.5,1.42,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · ⚠️ EXTENDED · Major move +45.4% · Vol surge 4.7x,7.0,59.7419,11.14,True,66.475,53.49,-0.11,True,174674.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ambiq Micro Shares Soar 40% On Q1 Beat And Bullish AI Outlook,benzinga,2026-05-12T19:30:01Z,,EXTENDED_CHASE_RISK
2,ERO,Ero Copper Corp.,Basic Materials,XLB,-0.21,10.32,-0.06,NEUTRAL,0,31.9,10.11,63,45,0,0,NORMAL,False,0,8,13,2,9,10,3,0,0.0,101.7,3.2,4.65,40.2,3.33,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.1% · ATR 4.7% (clean) · Clean price,18.0,31.1078,2.5,True,32.01,28.43,-0.39,True,98780.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CGON,"CG Oncology, Inc.",Healthcare,XLV,1.94,2.02,2.1,LEADING,4,72.07,3.97,62,42,0,0,NORMAL,False,0,0,15,4,14,9,0,0,10.67,72.8,8.2,3.69,64.3,6.36,—,Above VWAP · Upper range · Near HOD · Consolidating · $64M liq · ATR 3.7% (clean) · Clean price,16.0,71.0911,1.42,True,72.4,68.935,-0.41,True,42933.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,1.94,-1.61,2.1,LEADING,0,74.81,0.34,62,44,0,0,NORMAL,False,0,0,16,7,10,8,3,0,20.84,123.9,9.3,5.82,257.0,10.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $257M liq · ATR 5.8% (clean) · Clean price,18.0,74.516,0.33,True,75.2,73.155,-0.59,True,126503.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-1.5,30.12,-1.35,WEAK,-2,85.66,28.62,61,63,-10,0,EXTENDED,False,0,17,15,0,15,11,5,0,8.77,11.0,4.8,5.83,26.9,1.14,—,📰 Company-specific news · Above VWAP · Upper range · ⚠️ EXTENDED · Major move +28.6% · RVOL 3.3x · ATR 5.8% (clean) · Clean price,10.0,83.404,2.63,True,87.26,79.8,-1.9,False,36664.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,EXTENDED_CHASE_RISK
2,NEXT,NextDecade Corporation,Energy,XLE,0.7,4.5,0.85,LEADING,4,8.5,5.2,61,43,0,0,NORMAL,False,0,3,9,5,12,9,5,0,16.139999,128.4,5.3,6.29,28.7,2.25,—,Above VWAP · Upper range · Near HOD · ATR 6.3% (clean) · Lower-price tradable · Float 128M · RS strong (5/20/60d),14.0,8.2996,2.35,True,8.5,8.045,-0.06,True,119787.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HAL,Halliburton Company,Energy,XLE,0.7,2.93,0.85,LEADING,4,41.72,3.63,61,39,0,0,NORMAL,False,0,0,16,0,14,9,0,0,4.5300003,830.3,1.6,2.75,520.3,34.85,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $520M liq · ATR 2.7% (clean) · Clean price,18.0,41.1978,1.58,True,41.85,40.42,0.0,True,813394.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-0.37,14.41,-0.21,NEUTRAL,0,77.57,14.04,60,48,0,0,NORMAL,False,0,11,12,2,12,11,0,0,3.53,32.9,2.2,3.49,23.2,2.56,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +14.0% · RVOL 3.3x · ATR 3.5% (clean) · Clean price,12.0,76.6319,1.2,True,78.75,73.73,-1.52,False,47682.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,ACTIVE_MOMENTUM
2,METC,"Ramaco Resources, Inc.",Basic Materials,XLB,-0.21,9.04,-0.06,NEUTRAL,0,16.51,8.83,60,46,0,0,NORMAL,False,0,5,10,7,11,12,1,0,45.389998,37.3,6.6,5.84,22.6,1.08,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · ATR 5.8% (clean) · Clean price · SI 45% · Float 37M,14.0,15.9476,3.4,True,16.645,14.26,-0.93,True,249408.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Ramaco Resources Q1 2026 Earnings Call,benzinga,2026-05-12T15:06:30Z,,POTENTIAL_MOVER
2,CGEM,"Cullinan Therapeutics, Inc.",Healthcare,XLV,1.94,7.7,2.1,LEADING,4,16.15,9.64,60,42,0,0,NORMAL,False,0,3,5,7,15,9,3,0,20.31,44.3,12.5,6.62,13.2,0.99,—,Above VWAP · Upper range · Near HOD · ATR 6.6% (clean) · Clean price · SI 20% · DTC 12.5d,14.0,15.5396,3.96,True,16.19,14.7,-0.22,True,56955.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CENX,Century Aluminum Company,Basic Materials,XLB,-0.21,5.35,-0.06,NEUTRAL,0,63.27,5.13,60,44,0,0,NORMAL,False,0,5,15,2,8,9,5,0,11.91,86.0,4.5,4.95,85.7,6.26,—,Above VWAP · Upper range · Near HOD · Consolidating · $86M liq · ATR 4.9% (clean) · Clean price,16.0,61.8643,2.26,True,63.895,58.3,-0.99,True,86576.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HBM,Hudbay Minerals Inc.,Basic Materials,XLB,-0.21,6.58,-0.06,NEUTRAL,0,27.12,6.37,60,42,0,0,NORMAL,False,0,3,18,0,12,9,0,0,0.0,357.1,2.0,5.05,141.4,10.77,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $141M liq · ATR 5.1% (clean) · Clean price,18.0,26.2832,3.18,True,27.275,24.945,-0.57,True,676354.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NOV,NOV Inc.,Energy,XLE,0.7,3.25,0.85,LEADING,4,20.55,3.95,60,38,0,0,NORMAL,False,0,0,18,0,11,9,0,0,13.79,356.9,5.3,3.08,107.9,7.38,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $108M liq · ATR 3.1% (clean) · Clean price,18.0,20.2619,1.45,True,20.705,19.765,-0.72,True,544894.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,XMTR,"Xometry, Inc.",Industrials,XLI,-0.37,4.31,-0.21,NEUTRAL,0,83.92,3.95,59,45,0,0,NORMAL,False,0,0,13,3,14,9,6,0,10.15,45.2,6.5,6.11,75.7,4.41,—,Above VWAP · Upper range · Near HOD · $76M liq · ATR 6.1% (clean) · Clean price · Float 45M,14.0,80.8903,3.77,True,84.05,78.13,-0.13,True,30953.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,-0.21,3.53,-0.06,NEUTRAL,0,45.16,3.32,59,44,0,0,NORMAL,False,0,0,12,4,11,12,5,0,16.03,53.2,3.9,7.77,94.2,4.13,—,Above VWAP extended · Upper range · Near HOD · Tight consolidation · $94M liq · Clean price · Float 53M,15.0,43.3658,4.23,True,45.375,40.77,-0.39,True,71390.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GH,"Guardant Health, Inc.",Healthcare,XLV,1.94,1.4,2.1,LEADING,4,99.94,3.34,58,38,0,0,NORMAL,False,0,0,18,3,8,9,0,0,10.07,127.2,5.7,5.41,201.4,13.25,—,Above VWAP · Upper range · Near HOD · Consolidating · $201M liq · ATR 5.4% (clean) · Clean price,16.0,98.7136,1.26,True,100.725,95.12,-0.76,True,160103.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SFL,SFL Corporation Ltd,Industrials,XLI,-0.37,6.95,-0.21,NEUTRAL,0,12.79,6.58,58,40,0,0,NORMAL,False,0,5,5,2,15,10,3,0,4.279999999999999,106.9,3.3,2.23,14.3,1.7,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.2% (clean) · Clean price · Float 107M,18.0,12.6453,1.07,True,12.89,12.185,-0.85,True,117450.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RXT,"Rackspace Technology, Inc.",Technology,XLK,-1.5,36.47,-1.35,WEAK,-2,6.33,34.97,56,61,-10,0,EXTENDED,False,0,19,7,5,15,10,5,0,20.76,111.1,3.9,11.44,181.8,1.58,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · ⚠️ EXTENDED · Major move +35.0% · Vol surge 5.4x,7.0,5.351,18.48,True,6.34,4.76,0.0,True,1004943.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Rackspace Keeps Climbing As AMD Deal And Earnings Fuel Momentum,benzinga,2026-05-12T14:41:55Z,,EXTENDED_CHASE_RISK
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-1.5,24.42,-1.35,WEAK,-2,19.09,22.92,56,51,0,0,NORMAL,False,0,14,7,5,12,10,3,0,19.34,30.5,6.8,9.96,36.0,1.2,—,Above VWAP extended · Upper range · Major move +22.9% · Clean price · Float 30M · RS strong (5/20/60d) · EMA stack ↑,7.0,18.0686,5.65,True,19.36,15.37,-1.39,False,137475.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,UMC,United Microelectronics Corpora,Technology,XLK,-1.5,4.52,-1.35,WEAK,-2,16.06,3.01,56,46,0,0,NORMAL,False,0,0,18,0,14,9,5,0,1.0999999999999999,11617.6,3.1,4.86,245.7,40.38,—,Above VWAP · Tight consolidation · $246M liq · ATR 4.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,15.8547,1.33,True,16.285,15.5,-1.35,False,1561544.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,-2.61,9.49,-2.46,WEAK,-2,53.77,6.88,56,45,0,0,NORMAL,False,0,3,9,3,15,10,5,0,0.0,24.3,6.5,10.42,372.1,2.6,—,Above VWAP extended · Upper range · Near HOD · Consolidating · $372M liq · Clean price · Float 24M,13.0,50.6551,6.13,True,53.905,45.3,-0.27,True,348093.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,INTR,Inter & Co. Inc.,Financial Services,XLF,0.75,5.91,0.91,LEADING,4,6.4,6.67,56,34,0,0,NORMAL,False,0,13,13,0,2,3,3,0,3.46,208.5,2.8,6.38,32.1,2.83,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Vol surge 4.3x · RVOL 3.1x · ATR 6.4% (clean),18.0,6.3065,1.48,True,6.445,6.01,-0.7,True,1417886.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.37,7.58,-0.21,NEUTRAL,0,17.09,7.21,55,44,0,0,NORMAL,False,0,5,9,0,15,10,5,0,8.68,52.8,0.9,11.05,160.0,0.91,—,Above VWAP extended · Upper range · Near HOD · $160M liq · Clean price · RS strong (5/20/60d) · Near 52WH,11.0,15.8978,7.69,True,17.12,14.55,0.0,True,331125.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,XLY,-0.9,4.82,-0.75,WEAK,-2,33.6,3.91,55,43,0,0,NORMAL,False,0,2,18,0,11,9,3,0,6.75,177.9,3.4,4.75,107.2,7.48,—,Above VWAP · Upper range · Tight consolidation · $107M liq · ATR 4.8% (clean) · Clean price · RS positive,14.0,33.4505,0.48,True,34.06,32.12,-1.32,False,275677.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,-0.21,5.95,-0.06,NEUTRAL,0,22.12,5.74,55,40,0,0,NORMAL,False,0,3,13,0,8,8,8,0,0.0,216.8,0.6,7.64,110.6,6.28,—,Above VWAP extended · Upper range · Near HOD · Tight consolidation · $111M liq · Clean price · RS positive,15.0,21.0895,4.84,True,22.17,19.73,-0.27,True,326491.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LFST,"LifeStance Health Group, Inc.",Healthcare,XLV,1.94,1.45,2.1,LEADING,4,7.93,3.39,55,35,0,0,NORMAL,False,0,4,13,0,11,7,0,0,3.63,203.0,1.9,5.49,56.0,3.08,—,Above VWAP · Upper range · Near HOD · Consolidating · $56M liq · ATR 5.5% (clean) · Lower-price tradable,16.0,7.8349,1.34,True,7.945,7.615,-0.06,True,535907.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BB,BlackBerry Limited,Technology,XLK,-1.5,1.34,-1.35,WEAK,-2,6.21,-0.16,55,41,0,0,NORMAL,False,0,2,14,0,13,7,5,0,5.19,586.2,2.7,6.65,157.5,3.64,—,Above VWAP · Upper range · Near HOD · Consolidating · $158M liq · ATR 6.6% (clean) · Lower-price tradable,16.0,6.0872,2.18,True,6.225,5.88,-0.08,True,808126.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.16,-15.81,0.31,IMPROVING,0,21.28,-15.66,54,54,0,0,NORMAL,False,0,13,9,7,10,7,8,0,41.23,97.4,6.0,11.34,233.3,3.92,—,Big move -15.7% · Vol surge 4.2x · $233M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),0.0,21.6037,-1.5,False,23.84,20.59,-10.74,False,680771.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,-0.21,2.92,-0.06,NEUTRAL,0,24.22,2.71,54,42,0,0,NORMAL,False,0,2,18,0,11,8,3,0,0.0,488.1,1.0,5.2,323.4,11.96,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $323M liq · ATR 5.2% (clean) · Clean price · RS strong (5/20/60d),12.0,23.4284,3.38,True,24.505,22.27,-1.16,False,1650972.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,First Majestic Cashes In Big On Soaring Gold And Silver Prices,benzinga,2026-05-12T17:57:47Z,,MONITOR
