tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,AMKR,76.12,5.33,66,48,0,0,NORMAL,False,0,3,16,0,15,9,5,0,14.249999999999998,141.3,2.6,6.31,405.6,18.87,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $406M liq · ATR 6.3% (clean) · Clean price,18.0,74.8174,1.69,True,76.63,73.0,-0.72,True,150406.0,Yahoo + IEX,POTENTIAL_MOVER
1,GEN,22.3,10.45,66,48,0,0,NORMAL,False,0,8,18,0,11,10,1,0,5.35,461.4,3.1,3.61,149.9,13.51,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.5% · $150M liq · ATR 3.6% (clean),18.0,22.0955,0.9,True,22.465,21.075,-0.76,True,955297.0,Yahoo + IEX,POTENTIAL_MOVER
1,HIMX,17.95,11.98,65,65,0,0,NORMAL,False,0,15,14,0,15,11,10,0,7.7,247.1,2.6,7.7,80.8,3.13,—,Big move +12.0% · Vol surge 4.9x · $81M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,18.1716,-1.27,False,19.28,16.84,-6.95,False,347007.0,Yahoo + IEX,MONITOR
1,DBX,28.44,13.17,65,53,0,0,NORMAL,False,0,6,15,5,14,12,1,0,25.22,151.7,7.5,3.37,97.7,6.79,—,Above VWAP · Upper range · Consolidating · Big move +13.2% · $98M liq · ATR 3.4% (clean) · Clean price,12.0,28.0278,1.47,True,28.79,26.71,-1.22,False,576100.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,CALY,17.52,18.62,65,53,0,0,NORMAL,False,0,8,15,0,15,12,3,0,4.17,148.8,2.5,3.93,50.0,3.19,—,Above VWAP · Upper range · Consolidating · Big move +18.6% · $50M liq · ATR 3.9% (clean) · Clean price,12.0,17.1678,2.05,True,17.7,15.77,-1.02,False,529456.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,AVPT,11.23,8.87,65,53,0,0,NORMAL,False,0,9,12,3,11,10,8,0,6.0300004,146.3,7.0,4.17,19.4,2.43,—,Above VWAP · Upper range · Consolidating · ATR 4.2% (clean) · Clean price · Float 146M · RS positive,12.0,11.0487,1.82,True,11.405,10.44,-1.36,False,252380.0,Yahoo + IEX,MONITOR
1,LUNR,29.15,20.9,65,52,0,0,NORMAL,False,0,10,10,5,15,11,1,0,23.94,129.3,1.9,9.13,374.1,4.66,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Major move +20.9% · $374M liq · Clean price,13.0,27.478,5.94,True,29.31,24.74,-0.68,True,310844.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,BB,6.47,6.13,65,51,0,0,NORMAL,False,0,3,16,0,15,10,5,2,5.19,586.2,2.7,6.51,149.5,3.81,—,Above VWAP · Upper range · Tight consolidation · $150M liq · ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d),14.0,6.3157,2.6,True,6.605,6.085,-1.89,False,1553453.0,Yahoo + IEX,MONITOR
1,XYZ,76.11,8.52,65,51,0,0,NORMAL,False,0,5,18,0,14,12,0,2,4.6899999999999995,532.8,3.6,3.61,397.4,45.34,—,Above VWAP · Upper range · Tight consolidation · $397M liq · ATR 3.6% (clean) · Clean price · RS strong (5/20/60d),14.0,74.8844,1.66,True,77.16,72.6,-1.33,False,409209.0,Yahoo + IEX,MONITOR
2,RXT,5.1,44.95,64,66,-10,0,EXTENDED,False,0,20,9,4,15,11,5,2,19.650000000000002,109.9,2.8,10.71,113.9,1.27,—,Above VWAP · ⚠️ EXTENDED · Major move +44.9% · Vol surge 15.8x · RVOL 5.9x · $114M liq · Lower-price tradable,8.0,5.1064,0.46,True,6.0,3.75,-14.5,False,1644194.0,Yahoo + IEX,EXTENDED_CHASE_RISK
2,INOD,86.37,89.24,64,71,-15,0,HIGH_RISK,False,0,20,11,5,14,11,6,4,16.89,31.3,5.6,6.81,162.5,2.82,—,Above VWAP · ⚠️ HIGH RISK · Major move +89.2% · Vol surge 6.9x · RVOL 9.1x · $163M liq · ATR 6.8% (clean),8.0,84.8516,1.77,True,91.705,73.24,-5.83,False,237852.0,Yahoo + IEX,HIGH_RISK_EXTREME
2,AUR,7.22,1.12,64,46,0,0,NORMAL,False,0,2,14,4,12,9,5,0,18.190001,1251.3,10.8,6.47,190.5,14.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $191M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.0195,2.64,True,7.21,6.7,-0.07,True,1141867.0,Yahoo + IEX,POTENTIAL_MOVER
2,COCO,72.89,6.88,64,46,0,0,NORMAL,False,0,3,16,2,15,9,1,0,14.44,49.1,4.0,5.25,114.3,4.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $114M liq · ATR 5.2% (clean) · Clean price,18.0,71.6942,1.7,True,72.91,68.43,0.0,True,40237.0,Yahoo + IEX,POTENTIAL_MOVER
2,HPQ,22.46,7.03,63,45,0,0,NORMAL,False,0,3,16,3,14,9,0,0,15.15,911.3,6.1,4.13,361.8,20.62,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $362M liq · ATR 4.1% (clean) · Clean price,18.0,22.0794,1.72,True,22.555,21.06,-0.42,True,897937.0,Yahoo + IEX,POTENTIAL_MOVER
2,IREN,62.15,9.32,62,57,0,0,NORMAL,False,0,7,15,2,14,9,0,10,18.459999999999997,302.8,1.8,7.78,2693.2,20.62,—,Above VWAP · $2693M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +12.3% · Near 20D high,5.0,61.1185,1.48,True,66.12,57.91,-6.2,False,1741624.0,Yahoo + IEX,MONITOR
2,IBRX,8.49,9.47,62,49,0,0,NORMAL,False,0,3,14,5,14,8,5,0,36.130002,384.8,6.2,6.59,109.5,8.9,—,Above VWAP extended · Upper range · Near HOD · Consolidating · $110M liq · ATR 6.6% (clean) · Lower-price tradable,13.0,8.0434,5.24,True,8.52,7.59,-0.65,True,255143.0,Yahoo + IEX,POTENTIAL_MOVER
2,JOBY,10.56,5.5,62,46,0,0,NORMAL,False,0,5,16,0,11,9,5,0,12.540000000000001,637.9,3.8,6.72,313.5,10.39,—,Above VWAP · Upper range · Near HOD · Consolidating · $313M liq · ATR 6.7% (clean) · Clean price,16.0,10.1941,3.39,True,10.55,9.915,-0.09,True,618169.0,Yahoo + IEX,POTENTIAL_MOVER
2,TDC,31.34,5.77,62,44,0,0,NORMAL,False,0,5,13,6,11,9,0,0,19.43,82.3,7.3,5.1,67.9,2.95,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $68M liq · ATR 5.1% (clean) · Clean price,18.0,30.9755,1.24,True,31.635,29.255,-0.87,True,78559.0,Yahoo + IEX,POTENTIAL_MOVER
2,NVAX,10.37,12.35,61,56,0,0,NORMAL,False,0,12,13,7,14,6,4,0,28.54,141.7,12.4,5.19,44.8,1.71,—,Consolidating · Big move +12.4% · ATR 5.2% (clean) · Clean price · SI 29% · DTC 12.4d · Float 142M,5.0,10.3772,-0.02,False,10.75,9.39,-3.49,False,440330.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,SMCI,35.04,4.22,61,47,0,0,NORMAL,False,0,2,18,0,13,9,3,2,19.33,500.6,1.8,6.4,1310.0,21.04,—,Above VWAP · Upper range · Tight consolidation · $1310M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d),14.0,34.7199,0.75,True,35.64,32.31,-1.85,False,1748299.0,Yahoo + IEX,MONITOR
2,GPRE,17.94,8.99,61,47,0,0,NORMAL,False,0,5,11,7,14,10,0,0,21.67,66.5,8.5,5.14,27.1,1.26,—,Above VWAP · Upper range · Tight consolidation · ATR 5.1% (clean) · Clean price · SI 22% · DTC 8.5d,14.0,17.9064,0.19,True,18.19,16.76,-1.37,False,71568.0,Yahoo + IEX,MONITOR
2,CLSK,14.45,3.33,61,45,0,0,NORMAL,False,0,0,16,4,13,9,3,0,46.25,246.9,4.3,6.47,288.7,3.69,—,Above VWAP · Upper range · Near HOD · Consolidating · $289M liq · ATR 6.5% (clean) · Clean price,16.0,13.9313,3.65,True,14.44,13.58,0.0,True,496192.0,Yahoo + IEX,POTENTIAL_MOVER
2,VSAT,69.67,5.04,61,45,0,0,NORMAL,False,0,3,13,3,15,10,1,0,9.3100004,132.1,5.2,4.75,98.6,9.46,—,Above VWAP · Upper range · Near HOD · Consolidating · $99M liq · ATR 4.7% (clean) · Clean price,16.0,68.5976,1.69,True,69.815,67.57,-0.08,True,28740.0,Yahoo + IEX,POTENTIAL_MOVER
2,HOG,24.97,5.63,61,43,0,0,NORMAL,False,0,3,13,4,14,9,0,0,19.02,108.8,4.5,4.3,83.5,2.63,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $84M liq · ATR 4.3% (clean) · Clean price,18.0,24.5232,1.88,True,25.07,23.71,-0.34,True,69775.0,Yahoo + IEX,POTENTIAL_MOVER
2,GTX,29.08,7.58,61,43,0,0,NORMAL,False,0,3,13,0,15,9,3,0,5.2299999999999995,170.5,4.7,4.31,76.1,5.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $76M liq · ATR 4.3% (clean) · Clean price,18.0,28.4679,2.15,True,29.14,27.385,-0.21,True,201236.0,Yahoo + IEX,POTENTIAL_MOVER
2,MBX,39.91,15.0,60,46,0,0,NORMAL,False,0,10,12,4,11,9,0,0,11.17,29.1,8.0,6.71,19.1,1.9,—,Above VWAP · Upper range · Near HOD · Big move +15.0% · ATR 6.7% (clean) · Clean price · DTC 8.0d,14.0,38.5352,3.28,True,40.11,34.7,-0.77,True,75243.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,RUN,14.54,5.33,60,46,0,0,NORMAL,False,0,3,16,4,11,12,0,0,27.3,231.8,6.7,6.39,137.6,3.47,—,Above VWAP · Upper range · Tight consolidation · $138M liq · ATR 6.4% (clean) · Clean price · SI 27%,14.0,14.2661,1.88,True,14.74,13.71,-1.39,False,336067.0,Yahoo + IEX,MONITOR
2,STM,58.74,5.08,60,46,0,0,NORMAL,False,0,3,16,0,15,9,3,0,1.73,637.6,1.3,4.3,716.9,52.21,—,Above VWAP · Upper range · Tight consolidation · $717M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d),14.0,58.3029,0.84,True,59.395,56.71,-1.01,False,362344.0,Yahoo + IEX,MONITOR
2,AMBQ,42.93,12.97,60,44,0,0,NORMAL,False,0,8,10,0,15,10,1,0,5.87,18.6,3.1,5.54,15.6,0.92,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.0% · ATR 5.5% (clean) · Clean price,16.0,41.6325,3.09,True,43.335,39.05,-0.96,True,27357.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,PL,39.08,10.9,60,44,0,0,NORMAL,False,0,6,13,0,14,11,0,0,13.59,286.9,2.1,8.64,402.7,13.93,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.9% · $403M liq · Clean price,16.0,37.9612,3.03,True,39.445,36.02,-0.85,True,262394.0,Yahoo + IEX,POTENTIAL_MOVER
2,ICL,6.41,6.75,60,42,0,0,NORMAL,False,0,5,3,0,14,12,8,0,0.43,723.4,1.8,2.99,8.7,8.27,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 3.0% (clean) · Lower-price tradable · RS strong (5/20/60d),18.0,6.3533,0.81,True,6.41,6.24,-0.08,True,214737.0,Yahoo + IEX,POTENTIAL_MOVER
2,LAR,11.94,5.01,60,42,0,0,NORMAL,False,0,3,11,0,15,10,3,0,3.3000000000000003,137.9,1.3,5.46,39.4,1.94,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.5% (clean) · Clean price · RS strong (5/20/60d),18.0,11.7332,1.76,True,11.975,11.365,-0.29,True,142962.0,Yahoo + IEX,POTENTIAL_MOVER
2,NAMS,38.88,11.56,59,54,0,0,NORMAL,False,0,12,15,4,10,8,5,0,7.9399999999999995,71.5,8.9,5.71,46.2,4.55,—,Consolidating · Big move +11.6% · ATR 5.7% (clean) · Clean price · DTC 8.9d · Float 71M · RS positive,5.0,39.1488,-0.66,False,41.16,34.96,-5.52,False,245891.0,Yahoo + IEX,MONITOR
2,IMVT,29.05,6.74,59,49,0,0,NORMAL,False,0,3,11,7,15,8,5,0,21.91,77.0,13.2,4.92,45.2,5.91,—,Above VWAP · Consolidating · ATR 4.9% (clean) · Clean price · SI 22% · DTC 13.2d · Float 77M,10.0,28.9925,0.11,True,29.84,27.485,-2.73,False,66955.0,Yahoo + IEX,MONITOR
2,PRKS,39.74,7.25,59,47,0,0,NORMAL,False,0,3,13,6,14,11,0,0,38.91,18.2,8.7,4.3,38.4,1.9,—,Above VWAP · Tight consolidation · ATR 4.3% (clean) · Clean price · SI 39% · DTC 8.7d · RS strong (5/20/60d),12.0,39.6244,0.28,True,40.175,38.745,-1.1,False,96184.0,Yahoo + IEX,MONITOR
2,AI,9.84,2.66,59,41,0,0,NORMAL,False,0,0,9,8,10,9,5,0,33.12,135.2,9.2,4.5,44.1,1.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.5% (clean) · Lower-price tradable · SI 33%,18.0,9.5342,2.79,True,9.825,9.2,-0.25,True,184956.0,Yahoo + IEX,POTENTIAL_MOVER
2,FLY,39.85,23.11,58,45,0,0,NORMAL,False,0,10,9,0,10,8,8,0,9.7600006,86.7,1.2,10.23,232.3,6.39,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Major move +23.1% · $232M liq · Clean price,13.0,37.7024,5.59,True,40.19,32.88,-0.95,True,191336.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,MRX,56.03,8.0,58,42,0,0,NORMAL,False,0,3,13,0,13,10,3,0,4.32,50.9,2.1,3.98,64.1,4.03,—,Above VWAP · Upper range · Near HOD · Consolidating · $64M liq · ATR 4.0% (clean) · Clean price,16.0,55.0022,1.94,True,56.14,52.11,-0.12,True,44660.0,Yahoo + IEX,POTENTIAL_MOVER
2,CORZ,23.17,3.62,57,45,0,0,NORMAL,False,0,2,16,4,13,10,0,0,21.61,235.3,5.4,6.47,384.9,7.37,—,Above VWAP · Upper range · Consolidating · $385M liq · ATR 6.5% (clean) · Clean price · SI 22%,12.0,22.9465,0.87,True,23.395,22.26,-1.07,False,891305.0,Yahoo + IEX,MONITOR
2,MNST,87.35,14.98,57,45,0,0,NORMAL,False,0,6,9,0,14,11,5,0,3.09,698.8,4.3,2.83,406.0,85.42,—,Above VWAP · Upper range · Consolidating · Big move +15.0% · $406M liq · ATR 2.8% (clean) · RS positive,12.0,86.7735,0.95,True,88.73,83.48,-1.27,False,446268.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,TE,5.92,14.97,57,44,0,0,NORMAL,False,0,6,11,0,11,8,8,0,18.490000000000002,168.1,2.5,7.21,100.4,1.65,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +15.0% · $100M liq · Lower-price tradable,13.0,5.629,5.26,True,5.935,5.27,-0.17,True,559377.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,RIOT,24.38,1.12,57,39,0,0,NORMAL,False,0,0,16,0,15,7,1,0,14.23,348.5,3.1,5.98,515.7,9.22,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $516M liq · ATR 6.0% (clean) · Clean price,18.0,23.6467,2.93,True,24.49,23.17,-0.61,True,617340.0,Yahoo + IEX,POTENTIAL_MOVER
2,OWL,10.48,1.26,57,39,0,0,NORMAL,False,0,0,16,3,9,8,3,0,20.49,641.4,4.2,5.31,365.3,16.34,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $365M liq · ATR 5.3% (clean) · Clean price,18.0,10.3688,1.12,True,10.525,10.095,-0.38,True,613445.0,Yahoo + IEX,POTENTIAL_MOVER
2,PDFS,52.12,9.28,56,45,0,0,NORMAL,False,0,3,13,2,15,9,3,0,5.57,32.2,4.7,6.53,28.2,2.08,—,Above VWAP extended · Upper range · Near HOD · ATR 6.5% (clean) · Clean price · Float 32M · RS strong (5/20/60d),11.0,48.6245,7.37,True,52.28,43.02,-0.13,True,37757.0,Yahoo + IEX,MONITOR
2,ACHR,6.47,3.03,56,40,0,0,NORMAL,False,0,2,16,0,10,9,3,0,14.16,627.0,3.5,5.23,193.6,4.91,—,Above VWAP · Upper range · Near HOD · Consolidating · $194M liq · ATR 5.2% (clean) · Lower-price tradable,16.0,6.2649,3.03,True,6.46,6.08,-0.08,True,437923.0,Yahoo + IEX,POTENTIAL_MOVER
2,IONQ,48.66,2.06,56,40,0,0,NORMAL,False,0,0,13,3,13,6,5,0,23.18,352.3,3.6,7.66,1894.6,18.16,—,Above VWAP · Upper range · Near HOD · Consolidating · $1895M liq · Clean price · SI 23%,16.0,47.3676,2.74,True,48.98,45.75,-0.64,True,523769.0,Yahoo + IEX,POTENTIAL_MOVER
2,CEVA,35.87,6.37,56,40,0,0,NORMAL,False,0,3,11,2,15,9,0,0,6.23,24.6,4.8,6.77,27.2,1.0,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.8% (clean) · Clean price · Float 25M,16.0,35.3428,1.27,True,35.85,34.28,-0.17,True,18982.0,Yahoo + IEX,POTENTIAL_MOVER
2,APLD,41.93,0.96,56,38,0,0,NORMAL,False,0,0,13,4,12,6,3,0,30.409999999999997,253.9,3.8,7.6,1052.4,11.98,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $1052M liq · Clean price · SI 30%,18.0,41.0624,2.04,True,42.22,40.28,-0.76,True,526644.0,Yahoo + IEX,POTENTIAL_MOVER
2,VPG,67.55,8.2,55,45,0,0,NORMAL,False,0,5,10,0,15,10,5,0,8.77,11.0,4.8,5.61,17.3,0.9,—,Above VWAP · Consolidating · ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,67.2794,0.41,True,68.85,65.0,-1.88,False,17967.0,Yahoo + IEX,MONITOR
2,ASTH,39.47,9.38,55,44,0,0,NORMAL,False,0,3,8,3,15,10,5,0,8.3500005,37.5,6.9,3.99,19.0,2.2,—,Above VWAP extended · Upper range · Near HOD · ATR 4.0% (clean) · Clean price · Float 38M · RS strong (5/20/60d),11.0,38.1751,4.13,True,39.82,36.02,-0.18,True,9377.0,Yahoo + IEX,POTENTIAL_MOVER
2,RELY,23.93,4.98,55,43,0,0,NORMAL,False,0,2,18,0,13,9,1,0,3.0700000000000003,186.0,2.1,3.86,101.4,5.04,—,Above VWAP · Tight consolidation · $101M liq · ATR 3.9% (clean) · Clean price · RS positive · Near 52WH,12.0,23.6305,1.33,True,24.265,23.005,-1.32,False,483510.0,Yahoo + IEX,MONITOR
2,RDW,11.0,19.59,55,42,0,0,NORMAL,False,0,8,12,0,14,8,0,0,16.17,195.2,1.4,9.66,293.7,2.19,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +19.6% · $294M liq · Clean price,13.0,10.4759,4.91,True,11.1,9.26,-0.99,True,1658055.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,ALKT,17.91,2.75,55,41,0,0,NORMAL,False,0,0,11,3,13,9,5,0,12.020000999999999,65.5,6.8,5.32,30.7,1.92,—,Above VWAP · Upper range · Tight consolidation · ATR 5.3% (clean) · Clean price · Float 66M · RS strong (5/20/60d),14.0,17.8276,0.46,True,18.125,17.17,-1.19,False,68519.0,Yahoo + IEX,MONITOR
2,AMN,28.27,25.92,54,53,-10,0,EXTENDED,False,0,14,10,2,15,12,0,0,7.359999999999999,36.2,2.9,4.63,23.9,1.09,—,Above VWAP extended · Upper range · Near HOD · ⚠️ EXTENDED · Major move +25.9% · ATR 4.6% (clean) · Clean price,11.0,26.559,6.76,True,28.355,24.5,0.0,True,111906.0,Yahoo + IEX,EXTENDED_CHASE_RISK
2,PRM,31.49,7.25,54,42,0,0,NORMAL,False,0,5,11,0,15,10,1,0,2.6500002,148.7,2.9,4.66,39.7,5.14,—,Above VWAP · Upper range · Consolidating · ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,31.0297,1.58,True,32.005,29.395,-1.52,False,53603.0,Yahoo + IEX,MONITOR
2,MARA,13.32,4.87,54,41,0,0,NORMAL,False,0,0,16,0,13,9,3,0,35.32,371.6,2.3,6.19,606.2,5.08,—,Above VWAP extended · Upper range · Near HOD · Consolidating · $606M liq · ATR 6.2% (clean) · Clean price,13.0,12.769,4.28,True,13.35,12.21,-0.26,True,1279198.0,Yahoo + IEX,POTENTIAL_MOVER
2,USAR,27.25,3.32,54,40,0,0,NORMAL,False,0,0,10,0,13,11,6,0,13.139999999999999,168.0,2.1,9.1,535.8,5.94,—,Above VWAP · Upper range · Tight consolidation · $536M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,14.0,26.6079,2.41,True,27.59,25.81,-1.23,False,328090.0,Yahoo + IEX,MONITOR
2,PTCT,75.55,17.15,53,48,0,0,NORMAL,False,0,10,17,4,7,9,1,0,14.01,73.0,8.6,4.99,98.0,6.26,—,Above VWAP · Big move +17.1% · $98M liq · ATR 5.0% (clean) · Clean price · DTC 8.6d · Float 73M,5.0,75.4002,0.5,True,79.91,69.635,-5.17,False,159138.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,PLAB,53.45,6.14,53,39,0,0,NORMAL,False,0,3,11,0,15,10,0,0,6.6599995,57.5,3.0,4.59,41.3,3.15,—,Above VWAP · Upper range · Near HOD · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,52.6951,1.36,True,53.65,51.43,-0.45,True,7199.0,Yahoo + IEX,POTENTIAL_MOVER
