tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,CSIQ,Canadian Solar Inc.,Solar,TAN,3.65,9.81,2.82,LEADING,4,20.06,13.46,62,58,0,0,NORMAL,False,0,6,15,6,11,12,8,0,27.16,47.4,5.4,6.59,59.8,1.36,—,Big move +13.5% · $60M liq · ATR 6.6% (clean) · Clean price · SI 27% · Float 47M · RS positive,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CALY,Callaway Golf Company,Consumer Cyclical,XLY,0.27,18.35,-0.56,NEUTRAL,0,17.52,18.62,62,62,0,0,NORMAL,False,0,10,17,2,15,12,6,0,4.17,148.5,2.5,3.93,52.3,3.19,—,Big move +18.6% · $52M liq · ATR 3.9% (clean) · Clean price · Float 148M · RS strong (5/20/60d) · Near 52WH,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,MNST,Monster Beverage Corporation,Consumer Defensive,XLP,0.24,13.35,-0.59,NEUTRAL,0,86.29,13.58,60,60,0,0,NORMAL,False,0,10,20,0,14,11,5,0,3.09,698.5,4.3,2.86,437.9,84.38,—,Big move +13.6% · $438M liq · ATR 2.9% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,QURE,uniQure N.V.,Healthcare,XLV,-0.85,15.38,-1.68,WEAK,-2,27.66,14.53,60,62,0,0,NORMAL,False,0,11,17,5,15,8,6,0,17.870001,49.3,6.2,6.83,54.0,1.74,—,Big move +14.5% · RVOL 3.4x · $54M liq · ATR 6.8% (clean) · Clean price · Float 49M · RS strong (5/20/60d),No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,0.44,19.72,-0.39,NEUTRAL,0,28.97,20.16,59,59,0,0,NORMAL,False,0,10,12,5,15,11,1,5,23.94,129.3,1.9,9.2,378.5,4.63,—,Major move +20.2% · $378M liq · Clean price · SI 24% · Float 129M · RS strong (5/20/60d) · Near 52WH,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,BLSH,Bullish,Technology,XLK,3.44,2.54,2.61,LEADING,4,43.66,5.97,58,54,0,0,NORMAL,False,0,3,15,6,14,8,8,0,18.059998999999998,48.0,7.2,6.59,52.1,6.62,—,$52M liq · ATR 6.6% (clean) · Clean price · DTC 7.2d · Float 48M · RS strong (5/20/60d) · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PGNY,"Progyny, Inc.",Healthcare,XLV,-0.85,24.65,-1.68,WEAK,-2,23.72,23.8,58,60,0,0,NORMAL,False,0,14,15,2,14,12,3,0,9.9,75.0,4.2,3.71,37.4,1.84,—,Major move +23.8% · ATR 3.7% (clean) · Clean price · Float 75M · RS strong (5/20/60d) · EMA stack ↑ · Gap +22.1%,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RXT,"Rackspace Technology, Inc.",Technology,XLK,3.44,52.53,2.61,LEADING,4,5.49,55.97,57,68,-15,0,HIGH_RISK,False,0,20,12,4,15,12,5,0,19.650000000000002,109.9,2.8,9.95,128.2,1.37,—,⚠️ HIGH RISK · Major move +56.0% · Vol surge 16.7x · RVOL 6.5x · $128M liq · Lower-price tradable · Float 110M,No confirmed company-specific catalyst,NONE,0.0,,,,,HIGH_RISK_EXTREME
2,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,4.4,4.19,3.57,LEADING,4,10.87,8.59,57,53,0,0,NORMAL,False,0,5,18,0,14,9,5,2,12.540000000000001,665.0,3.8,6.75,330.7,10.69,—,$331M liq · ATR 6.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 33%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,WMG,Warner Music Group Corp.,Communication Services,XLC,-0.37,7.85,-1.2,WEAK,-2,33.36,7.47,56,58,0,0,NORMAL,False,0,9,17,2,15,12,3,0,7.969999999999999,145.2,4.0,3.21,75.1,17.4,—,$75M liq · ATR 3.2% (clean) · Clean price · Float 145M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NVAX,"Novavax, Inc.",Healthcare,XLV,-0.85,10.38,-1.68,WEAK,-2,10.11,9.53,56,58,0,0,NORMAL,False,0,12,15,7,14,6,4,0,28.54,141.5,12.4,5.33,45.5,1.66,—,Vol surge 4.3x · ATR 5.3% (clean) · Clean price · SI 29% · DTC 12.4d · Float 141M · RS strong (5/20/60d),No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,4.9,0.31,4.07,LEADING,2,35.37,5.21,55,53,0,0,NORMAL,False,0,7,18,0,14,9,3,2,19.33,500.6,1.8,6.34,1344.4,21.24,—,📰 Company-specific news · $1344M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 14%,Company-specific fresh news,NEUTRAL,0.0,"Rocket Lab, Super Micro Computer, eBay And More: 5 Stocks Investors Couldn't Stop Buzzing About This Week",benzinga,2026-05-09T12:00:53Z,,MONITOR
2,MXL,"MaxLinear, Inc",Technology,XLK,3.44,17.76,2.61,LEADING,4,99.83,21.2,54,50,0,0,NORMAL,False,0,10,9,3,15,12,1,0,8.92,84.3,5.6,10.28,718.9,8.94,—,Major move +21.2% · $719M liq · Clean price · Float 84M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,VSAT,"ViaSat, Inc.",Technology,XLK,3.44,2.11,2.61,LEADING,4,70.01,5.55,54,50,0,0,NORMAL,False,0,3,18,3,15,10,1,0,9.3100004,132.1,5.2,4.77,101.5,9.51,—,$102M liq · ATR 4.8% (clean) · Clean price · Float 132M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,HPQ,HP Inc.,Technology,XLK,3.44,4.62,2.61,LEADING,4,22.68,8.05,54,50,0,0,NORMAL,False,0,3,18,3,14,9,3,0,15.15,911.3,6.1,4.14,376.8,20.82,—,$377M liq · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GEN,Gen Digital Inc.,Technology,XLK,3.44,8.9,2.61,LEADING,4,22.68,12.33,54,50,0,0,NORMAL,False,0,10,18,0,11,10,1,0,5.35,457.8,3.1,3.64,161.4,13.74,—,Big move +12.3% · $161M liq · ATR 3.6% (clean) · Clean price · RS positive · Gap +4.3% · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,3.44,4.8,2.61,LEADING,4,51.63,8.24,54,50,0,0,NORMAL,False,0,5,13,2,15,12,3,0,5.57,32.2,4.7,6.59,28.7,2.06,—,ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap -3.3%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.85,4.38,-1.68,WEAK,-2,76.91,3.53,54,56,0,0,NORMAL,False,0,4,18,6,15,8,5,0,19.510001,123.9,7.6,5.38,249.2,10.33,—,$249M liq · ATR 5.4% (clean) · Clean price · DTC 7.6d · Float 124M · RS strong (5/20/60d) · Near 52WH,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,TECK,Teck Resources Ltd,Basic Materials,XLB,0.37,6.39,-0.46,NEUTRAL,0,64.87,6.76,53,53,0,0,NORMAL,False,0,3,18,0,15,12,5,0,0.0,468.1,2.0,4.04,202.5,31.78,—,$202M liq · ATR 4.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.6%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NAMS,NewAmsterdam Pharma Company N.V,Healthcare,XLV,-0.85,11.98,-1.68,WEAK,-2,38.73,11.13,53,55,0,0,NORMAL,False,0,13,15,4,10,8,5,0,7.9399999999999995,71.5,8.9,5.73,48.6,4.53,—,Big move +11.1% · RVOL 3.8x · ATR 5.7% (clean) · Clean price · DTC 8.9d · Float 71M · RS positive,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,4.9,1.11,4.07,LEADING,4,76.61,6.01,53,49,0,0,NORMAL,False,0,3,16,0,15,10,5,0,14.249999999999998,141.3,2.6,6.27,416.7,18.99,—,$417M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GRPN,"Groupon, Inc.",Communication Services,XLC,-0.37,15.38,-1.2,WEAK,-2,17.78,15.01,52,54,0,0,NORMAL,False,0,10,7,8,15,11,3,0,59.440000000000005,27.0,9.1,9.09,46.6,0.68,—,Big move +15.0% · Clean price · SI 59% · DTC 9.1d · Float 27M · RS strong (5/20/60d) · V-recovery,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,IMVT,"Immunovant, Inc.",Healthcare,XLV,-0.85,7.17,-1.68,WEAK,-2,28.94,6.32,52,54,0,0,NORMAL,False,0,3,13,7,15,8,8,0,21.91,77.0,13.2,4.95,47.0,5.89,—,ATR 4.9% (clean) · Clean price · SI 22% · DTC 13.2d · Float 77M · RS strong (5/20/60d) · Near 52WH,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GPRE,"Green Plains, Inc.",Basic Materials,XLB,0.37,10.14,-0.46,NEUTRAL,0,18.19,10.51,52,52,0,0,NORMAL,False,0,8,13,7,14,10,0,0,21.67,66.5,8.5,5.07,28.6,1.27,—,Big move +10.5% · ATR 5.1% (clean) · Clean price · SI 22% · DTC 8.5d · Float 66M · RS positive,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,XYZ,"Block, Inc.",Technology,XLK,3.44,3.28,2.61,LEADING,4,74.85,6.72,52,48,0,0,NORMAL,False,0,7,18,0,14,9,0,0,4.6899999999999995,529.3,3.6,3.68,406.2,44.55,—,$406M liq · ATR 3.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +7.8% · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LASR,"nLIGHT, Inc.",Technology,XLK,3.44,8.23,2.61,LEADING,4,73.91,11.66,52,48,0,0,NORMAL,False,0,11,14,2,13,8,0,0,6.1,52.8,1.8,8.17,88.6,4.17,—,Big move +11.7% · RVOL 3.1x · $89M liq · Clean price · Float 53M · RS positive · Near 52WH,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,WRBY,Warby Parker Inc.,Healthcare,XLV,-0.85,9.49,-1.68,WEAK,-2,29.55,8.64,52,54,0,0,NORMAL,False,0,7,15,2,15,9,6,0,11.229999,92.4,4.5,6.53,76.6,3.63,—,$77M liq · ATR 6.5% (clean) · Clean price · Float 92M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RUN,Sunrun Inc.,Solar,TAN,3.65,2.22,2.82,LEADING,4,14.61,5.87,52,48,0,0,NORMAL,False,0,5,18,4,11,10,0,0,27.3,231.9,6.7,6.36,140.5,3.49,—,$141M liq · ATR 6.4% (clean) · Clean price · SI 27% · RS positive · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,WEN,Wendy's Company (The),Consumer Cyclical,XLY,0.27,4.77,-0.56,NEUTRAL,0,7.3,5.04,51,51,0,0,NORMAL,False,0,7,13,7,11,9,4,0,32.569999,145.4,5.5,3.78,67.2,1.39,—,$67M liq · ATR 3.8% (clean) · Lower-price tradable · SI 33% · Float 145M · RS positive · Gap +3.3%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BB,BlackBerry Limited,Technology,XLK,3.44,0.99,2.61,LEADING,2,6.37,4.43,51,49,0,0,NORMAL,False,0,2,16,0,15,9,5,2,5.19,586.2,2.7,6.63,154.9,3.74,—,$155M liq · ATR 6.6% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PTCT,"PTC Therapeutics, Inc.",Healthcare,XLV,-0.85,15.12,-1.68,WEAK,-2,73.69,14.27,51,53,0,0,NORMAL,False,0,11,20,4,7,7,4,0,14.01,73.1,8.6,5.12,103.9,6.11,—,Big move +14.3% · RVOL 4.1x · $104M liq · ATR 5.1% (clean) · Clean price · DTC 8.6d · Float 73M,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ASYS,"Amtech Systems, Inc.",Technology,XLK,3.44,14.58,2.61,LEADING,4,21.49,18.01,51,47,0,0,NORMAL,False,0,11,4,0,15,11,6,0,3.36,10.4,1.6,8.29,6.3,0.31,—,Big move +18.0% · RVOL 3.1x · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +16.9%,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,TDC,Teradata Corporation,Technology,XLK,3.44,3.18,2.61,LEADING,4,31.59,6.61,50,46,0,0,NORMAL,False,0,5,15,6,11,9,0,0,19.43,82.3,7.3,5.06,70.4,2.97,—,$70M liq · ATR 5.1% (clean) · Clean price · DTC 7.3d · Float 82M · RS positive · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,VPG,"Vishay Precision Group, Inc.",Technology,XLK,3.44,4.27,2.61,LEADING,4,67.24,7.7,50,46,0,0,NORMAL,False,0,7,10,0,15,9,5,0,8.77,11.0,4.8,5.64,17.8,0.89,—,ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Accumulating 1.7x,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NSIT,"Insight Enterprises, Inc.",Technology,XLK,3.44,15.63,2.61,LEADING,4,83.79,19.07,50,46,0,0,NORMAL,False,0,12,13,2,11,8,0,0,7.180000000000001,29.7,3.0,5.54,47.1,2.53,—,Big move +19.1% · ATR 5.5% (clean) · Clean price · Float 30M · RS positive · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CRSR,"Corsair Gaming, Inc.",Technology,XLK,3.44,7.71,2.61,LEADING,4,7.88,11.14,50,46,0,0,NORMAL,False,0,13,5,3,14,11,0,0,12.889999999999999,46.8,5.5,4.58,8.5,0.84,—,Big move +11.1% · RVOL 3.7x · ATR 4.6% (clean) · Lower-price tradable · Float 47M · RS strong (5/20/60d) · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,3.44,12.83,2.61,LEADING,4,44.18,16.26,50,46,0,0,NORMAL,False,0,10,10,0,15,10,1,0,5.87,18.6,3.1,5.51,16.8,0.94,—,Big move +16.3% · ATR 5.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,HPE,Hewlett Packard Enterprise Comp,Technology,XLK,3.44,2.12,2.61,LEADING,4,31.35,5.56,49,45,0,0,NORMAL,False,0,3,18,0,15,9,0,0,6.3100000000000005,1321.0,4.0,3.35,448.2,41.6,—,$448M liq · ATR 3.3% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMN,AMN Healthcare Services Inc,Healthcare,XLV,-0.85,29.89,-1.68,WEAK,-2,28.97,29.04,49,61,-10,0,EXTENDED,False,0,17,15,2,15,12,0,0,7.359999999999999,36.5,2.9,4.67,27.0,1.12,—,⚠️ EXTENDED · Major move +29.0% · RVOL 3.6x · ATR 4.7% (clean) · Clean price · Float 36M · RS strong (5/20/60d),No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
3,IBRX,"ImmunityBio, Inc.",Healthcare,XLV,-0.85,10.51,-1.68,WEAK,-2,8.51,9.66,49,51,0,0,NORMAL,False,0,3,16,5,14,8,5,0,36.130002,384.8,6.2,6.61,112.3,8.91,—,$112M liq · ATR 6.6% (clean) · Lower-price tradable · SI 36% · RS strong (5/20/60d) · Near 20D high · Insider 62%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IREN,IREN LIMITED,Crypto,IBIT,0.11,7.54,-0.72,NEUTRAL,0,61.2,7.65,49,49,0,0,NORMAL,False,0,7,15,2,14,9,0,2,18.459999999999997,302.8,1.8,7.9,2722.7,20.3,—,$2723M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +12.3% · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GTX,Garrett Motion Inc.,Consumer Cyclical,XLY,0.27,7.02,-0.56,NEUTRAL,0,29.0,7.29,49,49,0,0,NORMAL,False,0,5,15,0,15,9,5,0,5.2299999999999995,170.5,4.7,4.33,79.0,5.43,—,$79M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.85,12.82,-1.68,WEAK,-2,54.35,11.97,49,51,0,0,NORMAL,False,0,11,20,4,10,5,1,0,18.33,370.1,9.8,6.29,372.6,21.57,—,Big move +12.0% · RVOL 3.0x · $373M liq · ATR 6.3% (clean) · Clean price · DTC 9.8d · RS positive,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,STM,STMicroelectronics N.V.,Semiconductors,SMH,4.9,0.95,4.07,LEADING,2,59.17,5.85,48,46,0,0,NORMAL,False,0,3,16,0,15,9,3,0,1.73,637.6,1.3,4.27,733.8,52.59,—,$734M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ABCL,AbCellera Biologics Inc.,Healthcare,XLV,-0.85,9.56,-1.68,WEAK,-2,5.24,8.71,48,50,0,0,NORMAL,False,0,5,11,5,14,10,5,0,20.25,233.4,19.0,6.95,39.8,1.6,—,ATR 7.0% (clean) · Lower-price tradable · SI 20% · DTC 19.0d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NVCR,NovoCure Limited,Healthcare,XLV,-0.85,7.15,-1.68,WEAK,-2,17.89,6.3,47,49,0,0,NORMAL,False,0,3,13,4,14,9,6,0,10.18,97.3,7.3,6.1,33.0,2.07,—,ATR 6.1% (clean) · Clean price · DTC 7.3d · Float 97M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BKKT,"Bakkt, Inc.",Technology,XLK,3.44,11.77,2.61,LEADING,4,9.85,15.2,47,43,0,0,NORMAL,False,0,10,3,5,11,9,5,0,21.709999999999997,20.7,3.6,6.67,11.2,0.47,—,Big move +15.2% · ATR 6.7% (clean) · Lower-price tradable · SI 22% · Float 21M · RS positive · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,MBX,"MBX Biosciences, Inc.",Healthcare,XLV,-0.85,18.87,-1.68,WEAK,-2,40.97,18.02,47,49,0,0,NORMAL,False,0,13,12,4,11,9,0,0,11.17,29.1,8.0,6.75,20.8,1.95,—,Big move +18.0% · RVOL 3.7x · ATR 6.8% (clean) · Clean price · DTC 8.0d · Float 29M · RS positive,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,PTRN,Pattern Group Inc. - Series A,Technology,XLK,3.44,-9.51,2.61,LEADING,0,15.92,-6.08,47,47,0,0,NORMAL,False,0,10,10,2,10,5,10,0,5.7800002,36.4,4.6,4.78,15.5,3.16,—,Vol surge 4.5x · ATR 4.8% (clean) · Clean price · Float 36M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UCTT,"Ultra Clean Holdings, Inc.",Technology,XLK,3.44,5.58,2.61,LEADING,4,87.1,9.01,46,42,0,0,NORMAL,False,0,3,12,0,15,12,0,0,7.88,43.9,2.5,7.67,90.5,3.9,—,$91M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.5% · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PRM,"Perimeter Solutions, SA",Basic Materials,XLB,0.37,7.84,-0.46,NEUTRAL,0,31.77,8.21,46,46,0,0,NORMAL,False,0,7,13,0,15,10,1,0,2.6500002,148.7,2.9,4.61,42.1,5.18,—,ATR 4.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CEVA,"CEVA, Inc.",Technology,XLK,3.44,6.2,2.61,LEADING,4,36.97,9.64,46,42,0,0,NORMAL,False,0,3,13,2,15,9,0,0,6.23,24.6,4.8,6.79,28.8,1.03,—,ATR 6.8% (clean) · Clean price · Float 25M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
