tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.19,6.48,0.94,LEADING,4,55.14,7.67,63,41,0,0,NORMAL,False,0,3,13,0,15,10,0,0,8.959999999999999,231.2,2.2,7.79,376.1,12.9,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $376M liq · Clean price · RS strong (5/20/60d),18.0,54.1149,1.86,True,55.33,51.65,-0.38,True,97727.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ADEA,Adeia Inc.,Technology,XLK,1.19,12.05,0.94,LEADING,4,33.44,13.24,62,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.13,59.5,3.69,—,Above VWAP extended · Upper range · Near HOD · Big move +13.2% · $59M liq · ATR 6.1% (clean) · Clean price,11.0,31.3273,6.81,True,33.465,28.94,-0.01,True,141691.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.19,5.59,0.94,LEADING,4,20.22,6.78,62,46,0,0,NORMAL,False,0,3,16,0,14,10,3,0,14.580000000000002,327.2,1.8,6.83,653.1,6.72,—,Above VWAP · Upper range · Consolidating · $653M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d),12.0,20.0369,0.89,True,20.54,18.35,-1.58,False,672256.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NSIT,"Insight Enterprises, Inc.",Technology,XLK,1.19,4.39,0.94,LEADING,4,88.47,5.59,62,42,0,0,NORMAL,False,0,7,15,2,9,9,0,0,7.180000000000001,29.7,3.0,5.44,50.8,2.67,—,Above VWAP · Upper range · Near HOD · Consolidating · $51M liq · ATR 5.4% (clean) · Clean price,16.0,87.589,0.91,True,88.72,84.88,-0.37,True,11324.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NEXT,NextDecade Corporation,Energy,XLE,2.41,4.41,2.15,LEADING,4,8.07,6.81,62,40,0,0,NORMAL,False,0,3,9,4,12,7,5,0,16.27,128.4,3.3,6.37,26.8,2.14,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.4% (clean) · Lower-price tradable · Float 128M,18.0,7.961,1.37,True,8.125,7.645,-0.68,True,58254.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PUMP,ProPetro Holding Corp.,Energy,XLE,2.41,4.29,2.15,LEADING,4,16.73,6.7,62,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.45,83.7,2.05,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $84M liq · ATR 6.4% (clean) · Clean price,18.0,16.3362,2.5,True,16.76,15.97,-0.09,True,129441.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.51,9.41,1.26,LEADING,4,51.69,10.92,61,47,0,0,NORMAL,False,0,6,7,3,15,11,5,0,0.0,24.3,6.5,10.28,325.4,2.5,—,Above VWAP · Consolidating · Big move +10.9% · $325M liq · Clean price · Float 24M · RS strong (5/20/60d),10.0,51.3688,0.63,True,53.835,48.36,-3.98,False,234627.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ENVX,Enovix Corporation,Industrials,XLI,1.09,8.82,0.83,LEADING,4,7.26,9.91,61,45,0,0,NORMAL,False,0,3,11,5,14,9,3,0,28.079998,185.5,9.6,6.27,39.0,1.58,—,Above VWAP · Upper range · Consolidating · ATR 6.3% (clean) · Lower-price tradable · SI 28% · DTC 9.6d,12.0,7.1411,1.66,True,7.43,6.53,-2.29,False,342107.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PBF,PBF Energy Inc.,Energy,XLE,2.41,3.61,2.15,LEADING,4,43.16,6.02,61,39,0,0,NORMAL,False,0,3,16,2,9,6,3,0,13.68,97.1,3.2,6.09,148.7,5.11,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $149M liq · ATR 6.1% (clean) · Clean price,18.0,42.6525,1.24,True,43.525,41.56,-0.79,True,77936.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.69,4.01,-0.94,WEAK,-2,7.32,3.32,60,44,0,0,NORMAL,False,0,0,14,4,11,10,5,0,18.190001,1251.7,10.8,6.54,195.7,14.35,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $196M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.2139,1.26,True,7.375,6.95,-0.95,True,902991.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ACMR,"ACM Research, Inc.",Technology,XLK,1.19,6.77,0.94,LEADING,4,64.61,7.96,59,43,0,0,NORMAL,False,0,5,13,0,9,10,6,0,5.2600004,54.5,2.8,6.7,76.1,4.28,—,Above VWAP · Upper range · Consolidating · $76M liq · ATR 6.7% (clean) · Clean price · RS positive,12.0,63.8025,1.27,True,65.5,61.18,-1.35,False,94801.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.09,17.38,0.83,LEADING,4,16.23,18.47,58,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.51,139.4,0.86,—,Above VWAP · Upper range · Big move +18.5% · $139M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,15.6635,3.62,True,16.84,13.23,-3.62,False,273900.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.37,5.08,1.12,LEADING,4,23.27,6.45,58,42,0,0,NORMAL,False,0,3,18,0,9,9,3,0,0.0,488.1,1.0,5.06,288.9,11.49,—,Above VWAP · Tight consolidation · $289M liq · ATR 5.1% (clean) · Clean price · RS positive · Gap +3.8%,12.0,23.2158,0.32,True,23.685,22.27,-1.67,False,719451.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OKLO,Oklo Inc.,Utilities,XLU,1.05,5.13,0.8,LEADING,4,77.0,6.19,58,42,0,0,NORMAL,False,0,3,10,0,14,9,6,0,18.84,163.7,3.0,9.47,1288.9,13.39,—,Above VWAP · Upper range · Consolidating · $1289M liq · Clean price · RS strong (5/20/60d) · V-recovery,12.0,75.7802,1.77,True,78.86,69.35,-2.2,False,110412.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,3.06,3.69,2.81,LEADING,4,38.91,6.75,58,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,24.180001,127.8,4.7,5.99,274.7,5.13,—,Above VWAP · Upper range · Tight consolidation · $275M liq · ATR 6.0% (clean) · Clean price · SI 24%,14.0,38.1761,1.91,True,39.4,36.54,-1.26,False,158910.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MEOH,Methanex Corporation,Basic Materials,XLB,1.37,5.5,1.12,LEADING,4,64.32,6.86,58,38,0,0,NORMAL,False,0,3,13,0,12,9,1,0,0.0,74.2,0.6,3.83,76.1,4.98,—,Above VWAP · Upper range · Near HOD · Consolidating · $76M liq · ATR 3.8% (clean) · Clean price,16.0,63.0501,2.01,True,64.45,61.7,-0.2,True,21469.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.51,0.45,1.26,LEADING,2,78.11,1.96,58,40,0,0,NORMAL,False,0,0,16,0,10,9,5,0,14.249999999999998,141.3,2.6,6.05,417.1,19.36,—,Above VWAP · Upper range · Near HOD · Consolidating · $417M liq · ATR 6.0% (clean) · Clean price,16.0,77.6692,0.81,True,78.49,76.47,-0.24,True,55927.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CLSK,"CleanSpark, Inc.",Crypto,IBIT,1.52,2.21,1.27,LEADING,4,14.73,3.73,57,43,0,0,NORMAL,False,0,0,16,4,11,9,3,0,46.25,246.9,4.3,6.61,294.9,3.77,—,📰 Company-specific news · Above VWAP · Upper range · $295M liq · ATR 6.6% (clean) · Clean price · SI 46% · RS strong (5/20/60d),10.0,14.6285,0.66,True,15.035,13.745,-2.06,False,974451.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,MONITOR
2,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.19,4.86,0.94,LEADING,4,23.93,6.05,57,41,0,0,NORMAL,False,0,3,13,0,12,10,3,0,16.0,360.0,2.1,7.01,834.8,8.87,—,Above VWAP · Upper range · Consolidating · $835M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,12.0,23.8396,0.3,True,24.355,21.86,-1.83,False,1338631.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CC,Chemours Company (The),Basic Materials,XLB,1.37,7.66,1.12,LEADING,4,25.12,9.02,57,35,0,0,NORMAL,False,0,3,13,0,9,8,0,2,8.83,149.9,2.9,6.43,71.5,3.78,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $71M liq · ATR 6.4% (clean) · Clean price,18.0,24.5357,2.34,True,25.11,23.53,0.0,True,69852.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.19,16.86,0.94,LEADING,4,16.02,18.05,56,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.8,26.5,1.01,—,Above VWAP extended · Upper range · Big move +18.1% · Clean price · SI 20% · Float 30M · RS strong (5/20/60d),7.0,15.2228,4.68,True,16.605,13.38,-4.03,False,50879.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.07,21.05,-1.32,WEAK,-2,8.59,19.98,56,51,0,0,NORMAL,False,0,8,8,0,15,10,10,0,1.24,65.0,1.7,8.17,28.1,0.79,—,Above VWAP extended · Upper range · Big move +20.0% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,7.0,8.239,4.02,True,8.79,7.405,-2.5,False,190965.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.19,5.99,0.94,LEADING,4,55.34,7.18,56,44,0,0,NORMAL,False,0,5,11,2,15,8,3,0,5.57,32.2,4.7,6.62,30.8,2.21,—,Above VWAP · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,54.7437,1.03,True,56.46,52.54,-2.04,False,6140.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.18,4.25,-0.43,NEUTRAL,0,29.42,4.07,56,44,0,0,NORMAL,False,0,0,16,0,13,7,4,4,37.25,207.7,2.7,6.89,975.1,6.8,—,📰 Company-specific news · Above VWAP · Tight consolidation · $975M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · V-recovery,12.0,29.3329,0.26,True,29.895,28.55,-1.62,False,705229.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,MONITOR
2,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,XLV,-0.18,7.24,-0.43,NEUTRAL,0,20.76,7.07,56,44,0,0,NORMAL,False,0,3,8,7,12,9,5,0,24.41,61.6,12.2,5.53,16.6,1.75,—,Above VWAP · Tight consolidation · ATR 5.5% (clean) · Clean price · SI 24% · DTC 12.2d · Float 62M,12.0,20.5996,1.12,True,21.235,19.94,-1.91,False,23696.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FLOC,Flowco Holdings Inc.,Energy,XLE,2.41,3.03,2.15,LEADING,4,26.19,5.43,56,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.8,17.0,2.79,—,Above VWAP · Upper range · Near HOD · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,25.7036,2.01,True,26.22,25.11,0.0,True,14860.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.37,4.88,1.12,LEADING,4,83.14,6.24,56,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,2.5100000000000002,158.7,1.0,4.7,172.4,13.2,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $172M liq · ATR 4.7% (clean) · Clean price,18.0,82.2343,1.11,True,83.28,79.085,-0.16,True,90875.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,1.37,7.18,1.12,LEADING,4,20.2,8.54,56,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,0.0,662.4,0.0,5.53,252.0,13.55,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $252M liq · ATR 5.5% (clean) · Clean price,18.0,20.085,0.6,True,20.355,19.11,-0.74,True,575091.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.37,4.78,1.12,LEADING,4,6.05,6.15,55,41,0,0,NORMAL,False,0,3,9,0,9,12,8,0,11.2799995,248.9,4.9,6.81,32.8,3.38,—,Above VWAP · Upper range · ATR 6.8% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Gap +5.1%,10.0,5.964,1.44,True,6.13,5.78,-1.31,False,235636.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,XIFR,"XPLR Infrastructure, LP",Utilities,XLU,1.05,4.83,0.8,LEADING,4,12.42,5.88,55,39,0,0,NORMAL,False,0,5,3,3,15,8,5,0,3.8,83.3,5.4,3.86,14.3,1.17,—,Above VWAP · Tight consolidation · ATR 3.9% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH,12.0,12.3703,0.2,True,12.605,11.915,-1.67,False,77093.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,1.52,3.04,1.27,LEADING,4,13.53,4.56,55,39,0,0,NORMAL,False,0,0,16,0,11,9,3,0,35.32,371.6,2.3,6.37,609.1,5.16,—,Above VWAP · Upper range · Consolidating · $609M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d),12.0,13.4146,0.9,True,13.745,12.605,-1.53,False,1184292.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.37,4.9,1.12,LEADING,4,20.91,6.27,55,37,0,0,NORMAL,False,0,3,13,0,8,8,5,0,0.0,216.8,0.8,7.79,102.9,5.93,—,Above VWAP · Upper range · Tight consolidation · $103M liq · Clean price · RS positive · EMA stack ↑,14.0,20.5566,1.79,True,21.18,19.935,-1.2,False,148189.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.09,5.53,0.83,LEADING,4,57.67,6.62,55,37,0,0,NORMAL,False,0,3,5,0,15,9,5,0,8.469999999999999,11.5,2.2,7.54,23.6,0.88,—,Above VWAP · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,14.0,56.2615,2.2,True,57.5,53.82,0.0,True,14910.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AMSC,American Superconductor Corpora,Industrials,XLI,1.09,5.94,0.83,LEADING,4,59.07,7.03,54,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,7.94,85.3,2.81,—,Above VWAP · Upper range · Near HOD · $85M liq · Clean price · Float 46M · RS strong (5/20/60d),14.0,58.1469,1.77,True,59.595,54.84,-0.7,True,5123.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
