tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.3,40.77,1.02,LEADING,4,12.01,42.07,64,63,-10,0,EXTENDED,False,0,20,9,2,12,12,8,0,7.510000499999999,29.9,2.3,8.92,18.0,0.43,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +42.1% · Vol surge 4.8x · RVOL 6.9x · Clean price,7.0,11.4221,5.19,True,12.39,9.54,-3.03,False,221415.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.16,10.16,0.88,LEADING,4,83.55,11.33,64,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.37,1611.9,32.42,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +11.3% · $1612M liq · Clean price · SI 21%,12.0,80.9075,3.06,True,84.32,75.94,-1.11,False,454650.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,MONITOR
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,1.74,5.49,1.46,LEADING,4,25.82,7.23,64,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.93,551.2,9.76,—,Above VWAP · Upper range · Near HOD · Consolidating · $551M liq · ATR 5.9% (clean) · Clean price,16.0,25.1695,2.51,True,25.835,23.845,-0.14,True,808708.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.3,5.67,1.02,LEADING,4,24.14,6.98,64,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.95,843.0,8.94,—,Above VWAP · Upper range · Near HOD · Consolidating · $843M liq · ATR 6.9% (clean) · Clean price,16.0,23.8501,1.26,True,24.355,21.86,-0.84,True,1409178.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.32,4.92,2.04,LEADING,4,74.69,7.24,63,49,0,0,NORMAL,False,0,5,15,3,15,11,0,0,8.9499995,85.3,5.3,3.25,99.7,6.6,—,Above VWAP · Consolidating · $100M liq · ATR 3.2% (clean) · Clean price · Float 85M · RS strong (5/20/60d),10.0,74.0264,1.09,True,76.455,72.095,-2.13,False,117532.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,1.74,3.83,1.46,LEADING,4,13.66,5.56,63,43,0,0,NORMAL,False,0,3,16,0,12,9,3,0,35.32,371.6,2.3,6.31,615.9,5.21,—,Above VWAP · Upper range · Near HOD · Consolidating · $616M liq · ATR 6.3% (clean) · Clean price,16.0,13.4274,1.7,True,13.745,12.605,-0.65,True,1252132.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NEXT,NextDecade Corporation,Energy,XLE,2.32,4.75,2.04,LEADING,4,8.1,7.08,63,41,0,0,NORMAL,False,0,3,9,4,12,8,5,0,16.27,128.4,3.3,6.35,26.9,2.15,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.4% (clean) · Lower-price tradable · Float 128M,18.0,7.9698,1.57,True,8.125,7.645,-0.37,True,62250.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,P,"Everpure, Inc.",Technology,XLK,1.3,11.57,1.02,LEADING,4,88.22,12.87,62,58,0,0,NORMAL,False,0,11,20,0,12,11,4,0,2.52,312.7,2.7,4.51,237.4,29.3,—,📰 Company-specific news · Big move +12.9% · RVOL 3.0x · $237M liq · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,88.7031,-0.67,False,93.69,82.72,-5.96,False,388504.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"S&P 500 Tops 7,400 As Copper Hits Record Highs: Stock Market Today",benzinga,2026-05-11T16:51:47Z,,ACTIVE_MOMENTUM
2,NOK,Nokia Corporation Sponsored,Technology,XLK,1.3,7.2,1.02,LEADING,4,13.91,8.5,62,45,0,0,NORMAL,False,0,3,16,0,15,9,0,2,1.2200001,4443.6,0.9,6.07,1542.5,77.65,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · $1543M liq · ATR 6.1% (clean) · Clean price,13.0,13.3749,4.08,True,13.93,12.765,-0.07,True,4558853.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
2,PUMP,ProPetro Holding Corp.,Energy,XLE,2.32,3.7,2.04,LEADING,4,16.62,6.03,62,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.49,83.2,2.04,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $83M liq · ATR 6.5% (clean) · Clean price,18.0,16.3433,1.82,True,16.76,15.97,-0.72,True,132206.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,3.25,3.88,2.97,LEADING,4,39.05,7.13,62,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,24.180001,127.8,4.7,5.97,276.0,5.15,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $276M liq · ATR 6.0% (clean) · Clean price,18.0,38.2229,2.19,True,39.4,36.54,-0.86,True,167741.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CLSK,"CleanSpark, Inc.",Crypto,IBIT,1.74,2.8,1.46,LEADING,4,14.85,4.54,61,43,0,0,NORMAL,False,0,0,16,4,11,9,3,0,46.25,246.9,4.3,6.54,297.5,3.8,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $298M liq · ATR 6.5% (clean) · Clean price · SI 46%,14.0,14.6335,1.48,True,15.035,13.745,-1.23,False,1003548.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,MONITOR
2,ADEA,Adeia Inc.,Technology,XLK,1.3,11.31,1.02,LEADING,4,33.26,12.61,60,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.21,59.7,3.67,—,Above VWAP extended · Upper range · Consolidating · Big move +12.6% · $60M liq · ATR 6.2% (clean) · Clean price,9.0,31.571,5.41,True,33.675,28.94,-1.17,False,160366.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.3,6.33,1.02,LEADING,4,55.12,7.64,60,38,0,0,NORMAL,False,0,3,13,0,12,10,0,0,8.959999999999999,231.2,2.2,7.79,376.4,12.89,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $376M liq · Clean price · RS positive,18.0,54.1937,1.69,True,55.35,51.65,-0.43,True,106174.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.68,4.7,-0.96,WEAK,-2,7.37,4.03,60,44,0,0,NORMAL,False,0,0,14,4,11,10,5,0,18.190001,1251.7,10.8,6.5,197.2,14.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $197M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.2179,2.18,True,7.375,6.95,0.0,True,934683.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.11,19.69,0.83,LEADING,4,16.55,20.8,59,48,0,0,NORMAL,False,0,10,9,0,15,9,5,0,7.39,52.8,2.9,11.3,142.4,0.88,—,Above VWAP extended · Upper range · Major move +20.8% · $142M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,15.6774,5.47,True,16.84,13.23,-1.81,False,279003.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ACMR,"ACM Research, Inc.",Technology,XLK,1.3,6.89,1.02,LEADING,4,64.75,8.2,59,43,0,0,NORMAL,False,0,5,13,0,9,10,6,0,5.2600004,54.5,2.8,6.68,76.3,4.29,—,Above VWAP · Upper range · Consolidating · $76M liq · ATR 6.7% (clean) · Clean price · RS positive,12.0,63.8368,1.43,True,65.5,61.18,-1.15,False,98898.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.3,16.82,1.02,LEADING,4,16.03,18.13,58,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.77,26.6,1.01,—,Above VWAP extended · Upper range · Consolidating · Big move +18.1% · Clean price · SI 20% · Float 30M,9.0,15.3294,4.6,True,16.605,13.38,-3.43,False,58840.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OUST,"Ouster, Inc.",Technology,XLK,1.3,10.84,1.02,LEADING,4,28.26,12.14,58,42,0,0,NORMAL,False,0,8,9,2,9,9,5,0,8.57,61.0,3.3,9.98,87.2,1.8,—,Above VWAP · Upper range · Consolidating · Big move +12.1% · $87M liq · Clean price · Float 61M,12.0,27.6522,2.11,True,28.85,23.66,-2.13,False,55149.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.45,5.11,1.17,LEADING,4,23.3,6.56,58,42,0,0,NORMAL,False,0,3,18,0,9,9,3,0,0.0,488.1,1.0,5.05,289.8,11.5,—,Above VWAP · Tight consolidation · $290M liq · ATR 5.1% (clean) · Clean price · RS positive · Gap +3.8%,12.0,23.2182,0.27,True,23.685,22.27,-1.71,False,739360.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FLOC,Flowco Holdings Inc.,Energy,XLE,2.32,2.95,2.04,LEADING,4,26.15,5.27,58,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.8,17.0,2.79,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d),16.0,25.7133,1.87,True,26.22,25.11,-0.1,True,15157.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.3,0.56,1.02,LEADING,2,98.38,1.87,58,38,0,0,NORMAL,False,0,0,16,0,13,9,0,0,1.47,3943.3,2.6,2.4,1740.7,388.57,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1741M liq · ATR 2.4% (clean) · Clean price,18.0,97.3794,1.01,True,98.47,95.345,-0.11,True,807259.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.3,3.33,1.02,LEADING,4,10.04,4.64,57,43,0,0,NORMAL,False,0,0,13,4,13,7,6,0,27.35,199.6,5.0,7.4,170.7,2.27,—,Above VWAP · Consolidating · $171M liq · Clean price · SI 27% · RS strong (5/20/60d) · V-recovery,10.0,9.9985,0.32,True,10.315,9.36,-2.76,False,539076.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RDW,Redwire Corporation,Industrials,XLI,1.11,9.65,0.83,LEADING,4,12.26,10.76,57,41,0,0,NORMAL,False,0,8,12,0,12,9,0,0,16.17,195.2,1.4,9.15,344.0,2.44,—,Above VWAP · Upper range · Consolidating · Big move +10.8% · $344M liq · Clean price · RS strong (5/20/60d),12.0,12.0968,1.39,True,12.52,10.77,-2.04,False,1173730.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.69,0.06,1.41,LEADING,2,77.95,1.75,57,39,0,0,NORMAL,False,0,0,16,0,10,8,5,0,14.249999999999998,141.3,2.6,6.06,416.5,19.32,—,Above VWAP · Near HOD · Tight consolidation · $416M liq · ATR 6.1% (clean) · Clean price · RS positive,16.0,77.6755,0.35,True,78.49,76.47,-0.69,True,57750.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.45,6.27,1.17,LEADING,4,21.2,7.72,57,37,0,0,NORMAL,False,0,3,13,0,8,8,5,0,0.0,216.8,0.8,7.7,104.5,6.02,—,Above VWAP · Upper range · Near HOD · Consolidating · $104M liq · Clean price · RS positive,16.0,20.6012,2.83,True,21.23,19.935,-0.21,True,160939.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CC,Chemours Company (The),Basic Materials,XLB,1.45,7.75,1.17,LEADING,4,25.16,9.2,57,35,0,0,NORMAL,False,0,3,13,0,9,8,0,2,8.83,149.9,2.9,6.43,71.7,3.78,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $72M liq · ATR 6.4% (clean) · Clean price,18.0,24.5743,2.38,True,25.16,23.53,0.0,True,75471.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CIFR,Cipher Digital Inc.,Crypto,IBIT,1.74,1.89,1.46,LEADING,4,21.3,3.63,57,35,0,0,NORMAL,False,0,0,13,0,8,11,3,0,16.780001,333.8,2.3,8.53,561.1,8.71,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $561M liq · Clean price · RS positive,18.0,20.8962,1.79,True,21.44,19.15,-0.79,True,794112.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.3,5.76,1.02,LEADING,4,55.28,7.07,56,44,0,0,NORMAL,False,0,5,11,2,15,8,3,0,5.57,32.2,4.7,6.65,30.8,2.21,—,Above VWAP · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,54.8102,0.88,True,56.46,52.54,-2.07,False,6971.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.19,17.74,-1.47,WEAK,-2,8.35,16.55,56,50,0,0,NORMAL,False,0,8,8,0,15,9,10,0,1.24,65.0,1.7,8.41,27.4,0.77,—,Above VWAP · Big move +16.6% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,8.0,8.2455,1.39,True,8.79,7.405,-4.89,False,197111.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OKLO,Oklo Inc.,Utilities,XLU,1.01,6.15,0.72,IMPROVING,2,77.7,7.16,56,42,0,0,NORMAL,False,0,3,10,0,14,9,6,0,18.84,163.7,3.0,9.38,1302.2,13.51,—,Above VWAP · Upper range · Consolidating · $1302M liq · Clean price · RS strong (5/20/60d) · V-recovery,12.0,75.8354,2.54,True,78.86,69.35,-1.39,False,114003.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.11,27.26,0.83,LEADING,4,18.66,28.37,56,49,-10,0,EXTENDED,False,0,12,12,2,11,12,0,0,8.1,99.1,2.0,8.42,57.0,2.53,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · ⚠️ EXTENDED · Major move +28.4% · $57M liq,13.0,17.7403,4.85,True,18.62,15.62,-0.11,True,176034.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,METC,"Ramaco Resources, Inc.",Basic Materials,XLB,1.45,3.85,1.17,LEADING,4,15.6,5.3,56,38,0,0,NORMAL,False,0,3,8,6,11,9,1,0,29.060000000000002,38.5,5.3,5.51,19.6,1.02,—,Above VWAP · Upper range · Near HOD · ATR 5.5% (clean) · Clean price · SI 29% · Float 39M,14.0,15.3194,2.22,True,15.675,14.675,-0.1,True,44160.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OLN,Olin Corporation,Basic Materials,XLB,1.45,5.51,1.17,LEADING,4,28.71,6.97,56,34,0,0,NORMAL,False,0,3,13,0,8,10,0,0,11.26,226.4,3.9,4.78,60.2,3.27,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $60M liq · ATR 4.8% (clean) · Clean price,18.0,28.2876,1.67,True,28.88,27.34,-0.42,True,52202.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
