tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.51,7.4,1.14,LEADING,4,46.98,8.91,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.21,549.1,78.9,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $549M liq · ATR 3.2% (clean) · Clean price,18.0,46.4966,1.06,True,47.055,44.3,-0.14,True,1408624.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.43,40.82,1.06,LEADING,4,12.02,42.25,64,63,-10,0,EXTENDED,False,0,20,9,2,12,12,8,0,7.510000499999999,29.9,2.3,8.94,18.1,0.43,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +42.2% · Vol surge 4.8x · RVOL 6.9x · Clean price,7.0,11.4273,5.27,True,12.39,9.54,-2.91,False,223400.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,ADEA,Adeia Inc.,Technology,XLK,1.43,11.78,1.06,LEADING,4,33.43,13.21,64,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.17,60.3,3.69,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +13.2% · $60M liq · ATR 6.2% (clean),13.0,31.6402,5.97,True,33.675,28.94,-0.43,True,166524.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,NVCR,NovoCure Limited,Healthcare,XLV,0.02,5.68,-0.35,NEUTRAL,0,18.91,5.7,64,48,0,0,NORMAL,False,0,3,11,4,15,9,6,0,10.18,95.4,7.3,5.95,35.1,2.19,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.9% (clean) · Clean price · DTC 7.3d,16.0,18.6283,1.57,True,18.92,18.185,0.0,True,62118.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.43,4.0,2.07,LEADING,4,74.13,6.43,63,49,0,0,NORMAL,False,0,5,15,3,15,11,0,0,8.9499995,85.3,5.3,3.27,99.1,6.55,—,Above VWAP · Consolidating · $99M liq · ATR 3.3% (clean) · Clean price · Float 85M · RS strong (5/20/60d),10.0,74.0264,1.09,True,76.455,72.095,-2.13,False,117532.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.51,6.03,1.14,LEADING,4,6.13,7.54,63,43,0,0,NORMAL,False,0,3,11,0,9,12,8,0,11.2799995,248.9,4.9,6.74,33.3,3.42,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.7% (clean) · Lower-price tradable · RS positive,16.0,5.9682,2.88,True,6.14,5.78,0.0,True,243160.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is TMC Stock Gaining Monday?,benzinga,2026-05-11T17:23:10Z,,POTENTIAL_MOVER
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,2.03,4.5,1.66,LEADING,4,13.79,6.53,63,43,0,0,NORMAL,False,0,3,16,0,12,9,3,0,35.32,371.6,2.3,6.27,622.4,5.25,—,Above VWAP · Upper range · Near HOD · Consolidating · $622M liq · ATR 6.3% (clean) · Clean price,16.0,13.4424,2.51,True,13.8,12.605,-0.14,True,1312379.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NEXT,NextDecade Corporation,Energy,XLE,2.43,5.59,2.07,LEADING,4,8.17,8.03,63,41,0,0,NORMAL,False,0,3,9,4,12,8,5,0,16.27,128.4,3.3,6.33,27.2,2.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.3% (clean) · Lower-price tradable · Float 128M,18.0,7.9747,1.76,True,8.135,7.645,-0.25,True,64420.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,P,"Everpure, Inc.",Technology,XLK,1.43,11.68,1.06,LEADING,4,88.41,13.11,62,58,0,0,NORMAL,False,0,11,20,0,12,11,4,0,2.52,312.7,2.7,4.5,238.4,29.37,—,📰 Company-specific news · Big move +13.1% · RVOL 3.1x · $238M liq · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,88.6989,-0.27,False,93.69,82.72,-5.58,False,395583.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"S&P 500 Tops 7,400 As Copper Hits Record Highs: Stock Market Today",benzinga,2026-05-11T16:51:47Z,,ACTIVE_MOMENTUM
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.43,3.62,1.06,LEADING,4,10.09,5.05,62,48,0,0,NORMAL,False,0,3,13,4,14,8,6,0,27.35,199.6,5.0,7.38,171.5,2.27,—,Above VWAP · Upper range · $171M liq · Clean price · SI 27% · RS strong (5/20/60d) · V-recovery,10.0,9.9992,0.81,True,10.315,9.36,-2.28,False,544248.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OKLO,Oklo Inc.,Utilities,XLU,1.11,7.11,0.74,IMPROVING,2,78.47,8.21,61,43,0,0,NORMAL,False,0,3,10,0,14,10,6,0,18.84,163.7,3.0,9.31,1316.4,13.65,—,Above VWAP · Upper range · Near HOD · Consolidating · $1316M liq · Clean price · RS strong (5/20/60d),16.0,75.8784,3.5,True,78.86,69.35,-0.41,True,116032.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.51,5.17,1.14,LEADING,4,23.32,6.68,60,42,0,0,NORMAL,False,0,3,18,0,9,9,3,0,0.0,488.1,1.0,5.04,290.4,11.51,—,Above VWAP · Upper range · Tight consolidation · $290M liq · ATR 5.0% (clean) · Clean price · RS positive,14.0,23.2199,0.56,True,23.685,22.27,-1.41,False,754040.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.43,6.13,1.06,LEADING,4,55.08,7.56,60,38,0,0,NORMAL,False,0,3,13,0,12,10,0,0,8.959999999999999,231.2,2.2,7.8,376.4,12.88,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $376M liq · Clean price · RS positive,18.0,54.2398,1.57,True,55.35,51.65,-0.47,True,111950.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.16,19.79,0.79,LEADING,4,16.57,20.95,59,48,0,0,NORMAL,False,0,10,9,0,15,9,5,0,7.39,52.8,2.9,11.31,142.7,0.88,—,Above VWAP extended · Upper range · Major move +20.9% · $143M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,15.6966,5.53,True,16.84,13.23,-1.63,False,285221.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,LASR,"nLIGHT, Inc.",Technology,XLK,1.43,10.81,1.06,LEADING,4,82.96,12.24,59,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.86,97.2,4.68,—,Above VWAP · Upper range · Big move +12.2% · $97M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,82.5319,0.37,True,84.055,76.28,-1.45,False,69527.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RDW,Redwire Corporation,Industrials,XLI,1.16,11.17,0.79,LEADING,4,12.44,12.33,59,41,0,0,NORMAL,False,0,8,12,0,12,9,0,0,16.17,195.2,1.4,9.03,349.3,2.47,—,Above VWAP · Upper range · Near HOD · Big move +12.3% · $349M liq · Clean price · RS strong (5/20/60d),14.0,12.1056,2.56,True,12.52,10.77,-0.84,True,1230787.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,HL,Hecla Mining Company,Basic Materials,XLB,1.51,8.51,1.14,LEADING,4,20.48,10.02,59,37,0,0,NORMAL,False,0,6,16,0,5,10,0,0,0.0,662.4,0.0,5.5,256.4,13.73,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.0% · $256M liq · ATR 5.5% (clean),18.0,20.1071,1.83,True,20.475,19.11,0.0,True,629328.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.43,17.88,1.06,LEADING,4,16.19,19.31,58,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.69,26.9,1.02,—,Above VWAP extended · Upper range · Consolidating · Big move +19.3% · Clean price · SI 20% · Float 30M,9.0,15.3581,5.35,True,16.605,13.38,-2.56,False,60985.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OUST,"Ouster, Inc.",Technology,XLK,1.43,11.39,1.06,LEADING,4,28.43,12.82,58,42,0,0,NORMAL,False,0,8,9,2,9,9,5,0,8.57,61.0,3.3,9.92,87.8,1.81,—,Above VWAP · Upper range · Consolidating · Big move +12.8% · $88M liq · Clean price · Float 61M,12.0,27.7314,2.45,True,28.85,23.66,-1.53,False,62796.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,3.08,3.68,2.72,LEADING,4,38.91,6.76,58,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,24.180001,127.8,4.7,5.99,275.3,5.13,—,Above VWAP · Upper range · Tight consolidation · $275M liq · ATR 6.0% (clean) · Clean price · SI 24%,14.0,38.2573,1.81,True,39.4,36.54,-1.14,False,174835.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.67,5.19,-1.03,WEAK,-2,7.4,4.52,58,44,0,0,NORMAL,False,0,0,14,4,11,10,5,0,18.190001,1251.7,10.8,6.48,198.4,14.51,—,Above VWAP · Upper range · Near HOD · Consolidating · $198M liq · ATR 6.5% (clean) · Lower-price tradable,16.0,7.2212,2.41,True,7.4,6.95,-0.07,True,953071.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.43,0.56,1.06,LEADING,2,98.49,1.99,58,38,0,0,NORMAL,False,0,0,16,0,13,9,0,0,1.47,3943.3,2.6,2.4,1744.6,389.02,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1745M liq · ATR 2.4% (clean) · Clean price,18.0,97.4129,1.05,True,98.575,95.345,-0.14,True,833637.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,CORZ,"Core Scientific, Inc.",Crypto,IBIT,2.03,0.72,1.66,LEADING,2,23.55,2.75,57,43,0,0,NORMAL,False,0,0,16,4,14,9,0,0,21.61,236.0,5.4,6.44,393.1,7.49,—,Above VWAP · Upper range · Consolidating · $393M liq · ATR 6.4% (clean) · Clean price · SI 22%,12.0,23.3623,0.85,True,23.805,22.0,-1.03,False,567957.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.51,8.06,1.14,LEADING,4,10.99,9.57,57,41,0,0,NORMAL,False,0,5,15,0,9,9,3,0,0.0,295.4,1.9,6.35,87.2,3.25,—,Above VWAP · Tight consolidation · $87M liq · ATR 6.4% (clean) · Clean price · RS positive · Gap +4.7%,12.0,10.8794,0.88,True,11.205,10.38,-2.05,False,339377.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.51,6.31,1.14,LEADING,4,21.22,7.83,57,37,0,0,NORMAL,False,0,3,13,0,8,8,5,0,0.0,216.8,0.8,7.73,104.7,6.02,—,Above VWAP · Upper range · Near HOD · Consolidating · $105M liq · Clean price · RS positive,16.0,20.6313,3.1,True,21.335,19.935,-0.3,True,168692.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.4,-2.08,2.03,LEADING,0,10.9,0.32,57,41,0,0,NORMAL,False,0,0,16,0,10,10,5,0,12.540000000000001,665.3,3.8,6.91,333.4,10.73,—,Above VWAP · Upper range · Near HOD · Consolidating · $333M liq · ATR 6.9% (clean) · Clean price,16.0,10.615,2.69,True,11.01,10.16,-1.0,True,795162.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CIFR,Cipher Digital Inc.,Crypto,IBIT,2.03,1.72,1.66,LEADING,4,21.32,3.75,57,35,0,0,NORMAL,False,0,0,13,0,8,11,3,0,16.780001,333.8,2.3,8.53,562.1,8.72,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $562M liq · Clean price · RS positive,18.0,20.9068,2.05,True,21.44,19.15,-0.49,True,815624.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,WULF,TeraWulf Inc.,Financial Services,XLF,-0.02,3.1,-0.38,NEUTRAL,0,24.11,3.08,57,39,0,0,NORMAL,False,0,0,13,3,11,7,5,0,28.499999999999996,329.3,3.1,7.25,815.7,11.88,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $816M liq · Clean price · SI 28%,18.0,23.7627,1.5,True,24.34,22.15,-0.9,True,872654.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,TeraWulf Posts Q1 Strength: Analysts Remain Bullish On HPC Strength,benzinga,2026-05-11T16:18:12Z,,POTENTIAL_MOVER
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.84,-0.08,1.47,LEADING,0,77.96,1.76,57,39,0,0,NORMAL,False,0,0,16,0,10,8,5,0,14.249999999999998,141.3,2.6,6.06,416.6,19.32,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $417M liq · ATR 6.1% (clean) · Clean price,18.0,77.6771,0.41,True,78.49,76.47,-0.63,True,58051.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,UEC,Uranium Energy Corp.,Energy,XLE,2.43,4.53,2.07,LEADING,4,16.21,6.96,57,35,0,0,NORMAL,False,0,3,13,0,9,10,0,0,13.73,481.6,6.5,7.25,142.2,7.95,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $142M liq · Clean price · RS positive,18.0,16.0995,0.72,True,16.345,15.39,-0.8,True,341174.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.43,5.42,1.06,LEADING,4,55.16,6.85,56,44,0,0,NORMAL,False,0,5,11,2,15,8,3,0,5.57,32.2,4.7,6.64,30.8,2.2,—,Above VWAP · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,54.8184,0.84,True,56.46,52.54,-2.09,False,7096.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
