tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.28,15.79,0.96,LEADING,4,45.0,17.07,65,51,0,0,NORMAL,False,0,6,12,4,12,12,5,0,17.889999,53.2,2.9,7.39,90.9,4.11,—,Above VWAP · Upper range · Big move +17.1% · $91M liq · Clean price · Float 53M · RS strong (5/20/60d),10.0,44.0717,2.02,True,45.46,41.12,-1.1,False,72755.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.3,5.52,0.98,LEADING,4,24.11,6.82,64,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.96,836.4,8.93,—,Above VWAP · Upper range · Near HOD · Consolidating · $836M liq · ATR 7.0% (clean) · Clean price,16.0,23.7628,1.5,True,24.355,21.86,-0.96,True,1028433.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.3,21.12,0.98,LEADING,4,22.28,22.42,63,49,0,0,NORMAL,False,0,10,7,0,15,9,6,2,28.01,206.1,2.5,11.22,876.9,5.21,—,Above VWAP · Upper range · Major move +22.4% · $877M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,21.893,1.81,True,23.34,17.99,-4.5,False,1122010.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,IONQ,"IonQ, Inc.",Technology,XLK,1.3,13.26,0.98,LEADING,4,56.41,14.56,63,47,0,0,NORMAL,False,0,6,13,3,12,10,3,0,23.18,370.5,3.6,7.47,2267.6,21.06,—,Above VWAP · Upper range · Consolidating · Big move +14.6% · $2268M liq · Clean price · SI 23%,12.0,54.8301,2.87,True,57.35,47.93,-1.65,False,1160435.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.3,4.01,0.98,LEADING,4,10.11,5.31,62,48,0,0,NORMAL,False,0,3,13,4,14,8,6,0,27.35,199.6,5.0,7.35,170.4,2.28,—,Above VWAP · Upper range · $170M liq · Clean price · SI 27% · RS strong (5/20/60d) · V-recovery,10.0,9.9932,1.37,True,10.315,9.36,-1.79,False,448042.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ENVX,Enovix Corporation,Industrials,XLI,0.89,9.7,0.57,IMPROVING,2,7.31,10.59,62,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.19,38.8,1.59,—,Above VWAP · Upper range · Consolidating · Big move +10.6% · ATR 6.2% (clean) · Lower-price tradable · SI 28%,12.0,7.0869,3.29,True,7.41,6.53,-1.21,False,270867.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.3,5.32,0.98,LEADING,4,20.2,6.63,62,46,0,0,NORMAL,False,0,3,16,0,14,10,3,0,14.580000000000002,327.2,1.8,6.85,648.7,6.71,—,Above VWAP · Upper range · Consolidating · $649M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d),12.0,19.988,1.06,True,20.54,18.35,-1.66,False,565744.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,0.89,10.38,0.57,IMPROVING,2,33.09,11.26,62,44,0,0,NORMAL,False,0,6,10,4,12,9,3,0,16.379999,45.6,4.6,7.02,52.6,1.96,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.3% · $53M liq · Clean price,16.0,31.8787,3.67,True,33.24,29.0,-0.57,True,35260.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PUMP,ProPetro Holding Corp.,Energy,XLE,1.98,3.11,1.66,LEADING,4,16.48,5.1,62,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.46,81.8,2.02,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $82M liq · ATR 6.5% (clean) · Clean price,18.0,16.249,1.48,True,16.545,15.97,-0.33,True,95155.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,P,"Everpure, Inc.",Technology,XLK,1.3,12.11,0.98,LEADING,4,88.64,13.41,61,57,0,0,NORMAL,False,0,10,20,0,12,11,4,0,2.52,312.7,2.7,4.49,232.0,29.44,—,Big move +13.4% · $232M liq · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.0%,0.0,88.7429,-0.12,False,93.69,82.72,-5.39,False,314170.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.63,11.06,1.3,LEADING,4,52.51,12.68,61,47,0,0,NORMAL,False,0,6,7,3,15,11,5,0,0.0,24.3,6.5,10.14,328.2,2.54,—,Above VWAP · Upper range · Big move +12.7% · $328M liq · Clean price · Float 24M · RS strong (5/20/60d),10.0,51.1558,2.69,True,53.835,48.36,-2.42,False,184652.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.3,35.5,0.98,LEADING,4,11.56,36.8,61,57,-10,0,EXTENDED,False,0,17,6,2,12,12,8,0,7.510000499999999,29.9,2.3,9.06,16.0,0.42,—,Above VWAP · Upper range · ⚠️ EXTENDED · Major move +36.8% · RVOL 5.8x · Clean price · Float 30M,10.0,11.2743,2.36,True,12.08,9.54,-4.47,False,180350.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,ACMR,"ACM Research, Inc.",Technology,XLK,1.3,5.9,0.98,LEADING,4,64.16,7.2,61,43,0,0,NORMAL,False,0,5,13,0,9,10,6,0,5.2600004,54.5,2.8,6.66,74.7,4.25,—,Above VWAP · Upper range · Near HOD · $75M liq · ATR 6.7% (clean) · Clean price · RS positive,14.0,62.8186,2.2,True,64.74,61.18,-0.83,True,48759.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.28,6.93,0.96,LEADING,4,23.66,8.21,61,41,0,0,NORMAL,False,0,3,16,0,9,10,3,0,0.0,488.1,1.0,4.97,289.6,11.68,—,Above VWAP · Upper range · Near HOD · Consolidating · $290M liq · ATR 5.0% (clean) · Clean price,16.0,23.0994,2.43,True,23.66,22.27,0.0,True,476335.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.28,5.48,0.96,LEADING,4,6.08,6.75,61,41,0,0,NORMAL,False,0,3,9,0,9,12,8,0,11.2799995,248.9,4.9,6.77,32.7,3.39,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.8% (clean) · Lower-price tradable · RS positive,16.0,5.9355,2.52,True,6.125,5.78,-0.65,True,190520.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,1.41,3.46,1.09,LEADING,4,13.57,4.87,61,39,0,0,NORMAL,False,0,0,16,0,11,9,3,0,35.32,371.6,2.3,6.32,607.4,5.17,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $607M liq · ATR 6.3% (clean) · Clean price,18.0,13.3663,1.64,True,13.665,12.605,-0.59,True,976678.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NOK,Nokia Corporation Sponsored,Technology,XLK,1.3,5.13,0.98,LEADING,4,13.64,6.44,60,40,0,0,NORMAL,False,0,3,16,0,12,9,0,0,1.2200001,4443.6,0.9,6.07,1497.9,76.17,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1498M liq · ATR 6.1% (clean) · Clean price,16.0,13.2487,3.03,True,13.7,12.765,-0.36,True,3415952.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
2,B,Barrick Mining Corporation,Basic Materials,XLB,1.28,7.44,0.96,LEADING,4,46.89,8.72,60,38,0,0,NORMAL,False,0,3,18,0,9,8,0,0,0.0,1669.2,0.9,3.22,540.7,78.75,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $541M liq · ATR 3.2% (clean) · Clean price,18.0,46.4265,0.96,True,47.055,44.3,-0.39,True,1044569.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.47,2.73,-0.79,WEAK,-2,7.24,2.26,60,44,0,0,NORMAL,False,0,0,14,4,11,10,5,0,18.190001,1251.7,10.8,6.53,192.1,14.2,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $192M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.1825,0.8,True,7.3,6.95,-0.82,True,680555.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CLSK,"CleanSpark, Inc.",Crypto,IBIT,1.41,2.22,1.09,LEADING,4,14.71,3.63,59,43,0,0,NORMAL,False,0,0,16,4,11,9,3,0,46.25,246.9,4.3,6.56,291.9,3.76,—,Above VWAP · Upper range · Consolidating · $292M liq · ATR 6.6% (clean) · Clean price · SI 46%,12.0,14.5636,1.01,True,14.915,13.745,-1.37,False,775962.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NEXT,NextDecade Corporation,Energy,XLE,1.98,4.56,1.66,LEADING,4,8.05,6.55,59,37,0,0,NORMAL,False,0,3,9,4,9,7,5,0,16.27,128.4,3.3,6.35,26.6,2.13,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.3% (clean) · Lower-price tradable · Float 128M,18.0,7.91,2.02,True,8.08,7.645,-0.12,True,42108.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.32,5.3,0.0,UNKNOWN,0,27.68,5.63,59,41,0,0,NORMAL,False,0,3,18,0,12,8,0,0,0.0,0.0,0.0,3.43,216.0,17.66,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $216M liq · ATR 3.4% (clean) · Clean price,18.0,27.6223,0.14,True,27.79,27.23,-0.47,True,956784.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,0.89,12.41,0.57,IMPROVING,2,9.07,13.3,58,47,0,0,NORMAL,False,0,6,11,4,11,10,5,0,30.55,334.9,4.4,8.01,225.2,3.08,—,Above VWAP extended · Upper range · Consolidating · Big move +13.3% · $225M liq · Lower-price tradable · SI 31%,9.0,8.7592,4.01,True,9.25,7.79,-1.51,False,1271632.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ABCL,AbCellera Biologics Inc.,Healthcare,XLV,-0.04,6.05,-0.36,NEUTRAL,0,5.55,6.01,58,46,0,0,NORMAL,False,0,3,9,5,12,12,5,0,20.25,203.8,19.0,6.84,43.3,1.7,—,Above VWAP · Upper range · Consolidating · ATR 6.8% (clean) · Lower-price tradable · SI 20% · DTC 19.0d,12.0,5.4825,1.23,True,5.625,5.24,-1.33,False,289273.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.28,6.68,0.96,LEADING,4,14.57,7.96,58,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.149999000000001,195.9,5.7,5.3,52.6,3.22,—,Above VWAP · Tight consolidation · $53M liq · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,14.5134,0.42,True,14.87,13.9,-1.98,False,161858.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,3.29,2.27,2.96,LEADING,4,38.48,5.56,58,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,24.180001,127.8,4.7,5.94,268.6,5.07,—,Above VWAP · Upper range · Near HOD · $269M liq · ATR 5.9% (clean) · Clean price · SI 24%,14.0,37.6631,2.08,True,38.75,36.54,-0.79,True,98975.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.28,10.39,0.96,LEADING,4,11.2,11.67,58,40,0,0,NORMAL,False,0,8,13,0,9,10,0,0,0.0,295.4,1.9,6.23,87.9,3.32,—,Above VWAP · Upper range · Near HOD · Big move +11.7% · $88M liq · ATR 6.2% (clean) · Clean price,14.0,10.8063,3.41,True,11.175,10.38,0.0,True,233356.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NSIT,"Insight Enterprises, Inc.",Technology,XLK,1.3,3.89,0.98,LEADING,4,88.14,5.19,58,40,0,0,NORMAL,False,0,5,15,2,9,9,0,0,7.180000000000001,29.7,3.0,5.46,50.1,2.66,—,Above VWAP · Upper range · Near HOD · $50M liq · ATR 5.5% (clean) · Clean price · Float 30M,14.0,87.1141,1.42,True,88.72,84.88,-0.42,True,6245.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,MEOH,Methanex Corporation,Basic Materials,XLB,1.28,4.07,0.96,LEADING,4,63.41,5.35,58,38,0,0,NORMAL,False,0,3,13,0,12,9,1,0,0.0,74.2,0.6,3.78,74.7,4.91,—,Above VWAP · Upper range · Near HOD · Consolidating · $75M liq · ATR 3.8% (clean) · Clean price,16.0,62.6644,1.14,True,63.525,61.7,-0.23,True,13851.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,XIFR,"XPLR Infrastructure, LP",Utilities,XLU,0.88,5.43,0.56,IMPROVING,2,12.47,6.31,58,40,0,0,NORMAL,False,0,5,3,3,15,9,5,0,3.8,83.3,5.4,3.79,14.2,1.18,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.8% (clean) · Clean price · Float 83M,16.0,12.2973,1.4,True,12.525,11.915,-0.44,True,45754.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.3,0.55,0.98,LEADING,2,98.36,1.85,58,38,0,0,NORMAL,False,0,0,16,0,13,9,0,0,1.47,3943.3,2.6,2.39,1722.2,388.51,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1722M liq · ATR 2.4% (clean) · Clean price,18.0,97.1423,1.35,True,98.46,95.345,-0.01,True,555005.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.06,16.14,-1.38,WEAK,-2,8.24,15.08,57,49,0,0,NORMAL,False,0,8,6,0,15,10,10,0,1.24,65.0,1.7,8.16,26.3,0.76,—,Above VWAP · Upper range · Big move +15.1% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,8.0974,1.51,True,8.395,7.405,-2.08,False,128626.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,LASR,"nLIGHT, Inc.",Technology,XLK,1.3,10.69,0.98,LEADING,4,82.77,11.99,57,43,0,0,NORMAL,False,0,8,10,0,15,10,0,0,6.1,55.0,1.8,7.88,95.6,4.67,—,Above VWAP · Upper range · Big move +12.0% · $96M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,82.4325,0.24,True,84.055,76.28,-1.7,False,57761.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.63,0.05,1.3,LEADING,2,77.89,1.68,57,39,0,0,NORMAL,False,0,0,16,0,10,8,5,0,14.249999999999998,141.3,2.6,6.07,414.6,19.31,—,Above VWAP · Near HOD · Tight consolidation · $415M liq · ATR 6.1% (clean) · Clean price · RS positive,16.0,77.5254,0.26,True,78.41,76.47,-0.87,True,41025.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,UEC,Uranium Energy Corp.,Energy,XLE,1.98,5.27,1.66,LEADING,4,16.26,7.25,57,35,0,0,NORMAL,False,0,3,13,0,9,10,0,0,13.73,481.6,6.5,7.23,141.3,7.97,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $141M liq · Clean price · RS positive,18.0,16.0522,1.33,True,16.345,15.39,-0.49,True,214640.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OUST,"Ouster, Inc.",Technology,XLK,1.3,11.04,0.98,LEADING,4,28.31,12.34,56,42,0,0,NORMAL,False,0,8,9,2,9,9,5,0,8.57,61.0,3.3,9.95,86.7,1.8,—,Above VWAP · Upper range · Big move +12.3% · $87M liq · Clean price · Float 61M · RS positive,10.0,27.4678,3.07,True,28.85,23.66,-1.87,False,44355.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PL,Planet Labs PBC,Industrials,XLI,0.89,7.9,0.57,IMPROVING,2,42.47,8.79,56,40,0,0,NORMAL,False,0,3,13,0,15,9,0,0,13.59,283.6,2.1,8.5,435.9,15.14,—,Above VWAP · Upper range · Tight consolidation · $436M liq · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,40.982,3.58,True,42.94,38.24,-1.14,False,258218.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.3,4.79,0.98,LEADING,4,54.33,6.09,56,38,0,0,NORMAL,False,0,3,13,0,12,10,0,0,8.959999999999999,231.2,2.2,7.77,367.2,12.71,—,Above VWAP · Upper range · Near HOD · $367M liq · Clean price · RS positive · Near 52WH,14.0,53.1936,1.85,True,54.18,51.65,0.0,True,46797.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.28,4.43,0.96,LEADING,4,82.72,5.71,56,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,2.5100000000000002,158.7,1.0,4.72,170.4,13.14,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $170M liq · ATR 4.7% (clean) · Clean price,18.0,82.0831,0.78,True,83.28,79.085,-0.67,True,71989.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,1.28,7.67,0.96,LEADING,4,20.27,8.95,56,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,0.0,662.4,0.0,5.48,250.3,13.6,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $250M liq · ATR 5.5% (clean) · Clean price,18.0,20.0245,1.25,True,20.275,19.11,0.0,True,399944.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.04,7.65,-0.36,NEUTRAL,0,78.21,7.61,55,45,0,0,NORMAL,False,0,3,16,3,15,8,0,0,11.9799994,122.8,5.8,5.0,144.7,11.02,—,Above VWAP · Consolidating · $145M liq · ATR 5.0% (clean) · Clean price · Float 123M · RS strong (5/20/60d),10.0,78.0534,0.26,True,80.22,74.06,-2.44,False,38016.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.3,10.3,0.98,LEADING,4,15.14,11.61,55,33,0,0,NORMAL,False,0,8,0,6,11,5,3,0,20.34,30.5,6.9,10.78,24.3,0.95,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.6% · Clean price · SI 20%,18.0,14.7211,2.78,True,15.25,13.38,-0.79,True,31914.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
