tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,ENOV,Enovis Corporation,Healthcare,XLV,2.34,2.75,3.0,LEADING,4,26.04,5.08,55,38,0,-5,NORMAL,False,0,3,13,6,8,8,0,0,17.790001999999998,56.8,11.6,5.83,27.7,1.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.8% (clean) · Clean price · DTC 11.6d,18.0,25.8199,0.66,True,26.15,24.655,-0.61,True,40596.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NP,Neptune Insurance Holdings Inc.,Financial Services,XLF,0.87,-7.71,1.54,LEADING,0,28.58,-6.84,53,39,0,0,NORMAL,False,0,3,3,5,12,8,8,0,20.11,26.0,3.4,6.47,11.9,3.95,—,Above VWAP · Upper range · Near HOD · ATR 6.5% (clean) · Clean price · SI 20% · Float 26M,14.0,27.8336,2.47,True,28.66,26.62,-0.49,True,5132.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JD,"JD.com, Inc.",Consumer Cyclical,XLY,-1.21,3.39,-0.54,NEUTRAL,0,31.2,2.18,53,35,0,0,NORMAL,False,0,0,15,0,7,10,3,0,2.31,2401.4,3.1,1.91,255.4,42.61,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $255M liq · Clean price · RS positive,18.0,30.8249,1.12,True,31.28,30.375,-0.35,True,585372.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: JD.com Q1 2026 Earnings Call,benzinga,2026-05-12T13:47:41Z,,POTENTIAL_MOVER
2,SUNC,SunocoCorp LLC,Energy,XLE,0.95,2.41,1.62,LEADING,4,68.31,3.36,53,36,0,-5,NORMAL,False,0,0,11,2,14,9,0,0,3.37,51.5,3.6,2.65,43.1,3.52,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.7% (clean) · Clean price · Float 52M,18.0,67.9348,0.62,True,68.42,66.28,-0.1,True,15878.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ARMK,Aramark,Industrials,XLI,-0.73,10.45,-0.06,NEUTRAL,0,48.89,9.72,52,45,0,-5,NORMAL,False,0,3,18,0,15,9,0,0,4.0799997999999995,261.3,4.6,2.85,139.1,12.85,—,📰 Company-specific news · Above VWAP · Tight consolidation · $139M liq · ATR 2.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,48.6443,0.51,True,49.505,47.78,-1.24,False,308766.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Aramark Reports Q2 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:53:00Z,,MONITOR
2,LEGN,Legend Biotech Corporation,Healthcare,XLV,2.34,1.59,3.0,LEADING,4,26.59,3.93,51,38,0,-5,NORMAL,False,0,0,10,5,8,10,5,0,23.369999999999997,163.4,7.7,7.34,77.3,4.92,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $77M liq · Clean price · SI 23% · DTC 7.7d,14.0,26.2241,1.38,True,27.1,24.48,-1.9,False,204948.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Legend Biotech Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:03:24Z,,MONITOR
2,SOC,Sable Offshore Corp.,Energy,XLE,0.95,2.41,1.62,LEADING,4,13.7,3.36,51,36,0,-5,NORMAL,False,0,0,11,6,13,3,3,0,25.190002,81.3,5.1,6.72,40.1,2.11,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.7% (clean) · Clean price · SI 25%,16.0,13.4343,1.98,True,13.73,13.11,-0.22,True,15294.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FIGR,"Figure Technology Solutions, In",Financial Services,XLF,0.87,3.35,1.54,LEADING,4,40.62,4.22,50,43,0,-5,NORMAL,False,0,0,18,0,11,10,4,0,6.39,137.1,2.8,6.22,149.0,8.96,—,Above VWAP · $149M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,8.0,39.8323,1.95,True,41.85,36.92,-2.96,False,159721.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-1.21,-0.44,-0.54,NEUTRAL,0,7.14,-1.65,50,42,0,0,NORMAL,False,0,0,14,4,9,7,8,0,18.07,1251.7,9.4,6.92,195.2,14.0,—,Above VWAP · $195M liq · ATR 6.9% (clean) · Lower-price tradable · DTC 9.4d · RS positive · EMA stack ↑,8.0,7.0918,0.75,True,7.24,6.935,-1.31,False,794598.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SFL,SFL Corporation Ltd,Industrials,XLI,-0.73,6.15,-0.06,NEUTRAL,0,12.65,5.42,49,38,0,-5,NORMAL,False,0,3,5,2,15,10,3,0,4.279999999999999,106.9,3.3,2.16,13.5,1.68,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 2.2% (clean) · Clean price · Float 107M,16.0,12.529,1.09,True,12.69,12.185,-0.2,True,63086.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,CNC,Centene Corporation,Healthcare,XLV,2.34,0.89,3.0,LEADING,2,58.18,3.23,49,36,0,-5,NORMAL,False,0,0,16,0,11,9,0,0,3.19,460.8,2.2,4.2,415.6,28.73,—,Above VWAP · Upper range · Near HOD · Consolidating · $416M liq · ATR 4.2% (clean) · Clean price,16.0,56.9078,2.31,True,58.26,56.16,-0.07,True,212143.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,ONON,On Holding AG,Consumer Cyclical,XLY,-1.21,-1.02,-0.54,NEUTRAL,0,33.28,-2.23,49,31,0,0,NORMAL,False,0,2,18,0,2,4,5,0,4.52,245.1,1.4,3.92,179.2,11.02,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $179M liq · ATR 3.9% (clean) · Clean price,18.0,32.3332,2.77,True,33.375,31.63,-0.43,True,520486.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,On Holding Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T15:28:35Z,,POTENTIAL_MOVER
3,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-0.73,13.96,-0.06,NEUTRAL,0,77.01,13.23,48,45,0,-5,NORMAL,False,0,10,10,2,12,11,0,0,3.53,32.9,2.2,3.52,21.5,2.54,—,📰 Company-specific news · Above VWAP · Big move +13.2% · ATR 3.5% (clean) · Clean price · Float 33M · RS positive · Near 52WH,8.0,76.0492,1.05,True,78.75,73.73,-2.41,False,25685.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,ACTIVE_MOMENTUM
3,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-2.82,16.16,-2.15,WEAK,-2,17.6,13.35,47,44,0,-5,NORMAL,False,0,8,4,5,14,10,3,0,19.34,30.5,6.8,10.18,31.3,1.11,—,Above VWAP · Upper range · Big move +13.3% · Clean price · Float 30M · RS strong (5/20/60d) · V-recovery,10.0,17.1136,2.84,True,17.84,15.37,-1.35,False,61420.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,XLP,1.65,1.58,2.32,LEADING,4,77.89,3.23,47,32,0,-5,NORMAL,False,0,0,13,5,4,7,3,0,15.32,42.7,6.6,2.84,50.1,3.69,—,Above VWAP · Upper range · Near HOD · Consolidating · $50M liq · ATR 2.8% (clean) · Clean price,16.0,76.9168,1.15,True,77.84,76.2,-0.04,True,17006.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,BLLN,"BillionToOne, Inc.",Healthcare,XLV,2.34,-13.6,3.0,LEADING,0,94.0,-11.27,46,46,0,0,NORMAL,False,0,8,9,3,9,7,10,0,9.22,23.2,5.7,9.0,59.0,4.32,—,Big move -11.3% · $59M liq · Clean price · Float 23M · RS positive · EMA stack ↑ · Gap -7.3%,0.0,99.4537,-5.15,False,102.51,94.335,-7.97,False,57705.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-2.82,23.29,-2.15,WEAK,-2,80.23,20.47,46,53,0,-5,NORMAL,False,0,14,10,0,15,9,5,0,8.77,11.0,4.8,6.23,23.8,1.07,—,📰 Company-specific news · Major move +20.5% · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +26.0%,0.0,83.6971,-4.06,False,87.26,79.8,-7.98,False,25020.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Vishay Precision Group Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:46:17Z,,ACTIVE_MOMENTUM
3,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-2.03,-2.11,-1.37,WEAK,-4,24.29,-4.14,46,45,0,0,NORMAL,False,0,0,16,2,15,8,4,0,17.68,348.5,3.3,6.51,518.3,9.19,—,Above VWAP · $518M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,23.9429,1.26,True,25.01,23.41,-3.06,False,656272.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PKX,POSCO Holdings Inc.,Basic Materials,XLB,-0.58,-6.79,0.08,NEUTRAL,0,82.08,-7.38,46,30,0,0,NORMAL,False,0,3,10,2,9,6,0,0,0.21,75.8,3.2,4.82,17.7,24.27,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.8% (clean) · Clean price · Float 76M,16.0,81.0063,1.02,True,81.83,80.175,0.0,True,12956.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,ALHC,"Alignment Healthcare, Inc.",Healthcare,XLV,2.34,4.31,3.0,LEADING,4,18.3,6.64,46,29,0,-5,NORMAL,False,0,3,15,0,5,6,0,0,8.01,172.1,4.5,6.76,81.1,3.78,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $81M liq · ATR 6.8% (clean) · Clean price,18.0,18.0018,1.57,True,18.37,17.52,-0.46,True,427891.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,INOD,Innodata Inc.,Technology,XLK,-2.82,-10.81,-2.15,WEAK,-4,89.68,-13.63,45,49,0,0,NORMAL,False,0,13,9,5,12,4,6,0,16.780001,31.3,5.4,10.38,232.3,2.93,—,Big move -13.6% · Vol surge 10.1x · $232M liq · Clean price · Float 31M · RS strong (5/20/60d) · EMA stack ↑,0.0,94.9782,-5.86,False,108.78,87.59,-17.81,False,78118.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,ELVN,"Enliven Therapeutics, Inc.",Healthcare,XLV,2.34,5.12,3.0,LEADING,4,42.54,7.45,45,34,0,-5,NORMAL,False,0,3,11,2,8,6,4,0,13.700000000000001,35.5,4.7,5.41,29.0,2.59,—,Above VWAP · Upper range · Consolidating · ATR 5.4% (clean) · Clean price · Float 35M · RS positive,12.0,42.0838,1.08,True,43.22,40.01,-1.57,False,34410.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PTRN,Pattern Group Inc. - Series A,Technology,XLK,-2.82,5.93,-2.15,WEAK,-2,16.54,3.12,45,40,0,-5,NORMAL,False,0,2,8,2,11,7,10,0,5.25,36.4,4.4,4.66,17.4,3.28,—,Above VWAP · Tight consolidation · ATR 4.7% (clean) · Clean price · Float 36M · RS strong (5/20/60d) · EMA stack ↑,12.0,16.3266,1.31,True,16.84,15.9,-1.78,False,70564.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HIMX,"Himax Technologies, Inc.",Technology,XLK,-2.82,-6.91,-2.15,WEAK,-4,18.64,-9.73,44,48,0,0,NORMAL,False,0,7,12,0,12,7,10,0,7.79,247.1,2.7,9.32,100.6,3.25,—,$101M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -5.9% · Accumulating 2.2x · Insider 31%,0.0,18.9137,-1.29,False,20.02,17.945,-6.74,False,188102.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RXT,"Rackspace Technology, Inc.",Technology,XLK,-2.82,12.09,-2.15,WEAK,-2,5.12,9.28,44,46,0,-5,NORMAL,False,0,10,7,5,12,7,5,0,20.76,111.1,3.9,13.09,141.6,1.28,—,📰 Company-specific news · Above VWAP · Vol surge 5.0x · $142M liq · Lower-price tradable · SI 21% · Float 111M · RS strong (5/20/60d),5.0,5.1361,0.08,True,5.59,4.76,-8.05,False,652392.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Rackspace Keeps Climbing As AMD Deal And Earnings Fuel Momentum,benzinga,2026-05-12T14:41:55Z,,MONITOR
3,AGL,"agilon health, inc.",Healthcare,XLV,2.34,4.81,3.0,LEADING,4,63.87,7.15,44,31,0,-5,NORMAL,False,0,3,2,0,12,9,5,0,9.629999999999999,10.8,3.3,10.03,38.6,1.07,—,Above VWAP · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,14.0,61.286,2.72,True,62.99,59.16,-0.06,True,7075.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,AG,First Majestic Silver Corp.,Basic Materials,XLB,-0.58,-1.05,0.08,NEUTRAL,0,23.2,-1.63,43,38,0,0,NORMAL,False,0,0,18,0,12,5,3,0,0.0,488.1,1.0,5.28,300.4,11.45,—,📰 Company-specific news · Above VWAP · $300M liq · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d) · Near 20D high,5.0,23.1334,0.16,True,24.01,22.27,-3.5,False,1018575.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,First Majestic Silver Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T16:31:41Z,,MONITOR
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,2.34,-15.73,3.0,LEADING,0,25.24,-13.4,42,42,0,0,NORMAL,False,0,6,15,0,7,3,4,7,37.25,210.9,2.7,8.89,906.8,5.83,—,📰 Company-specific news · Big move -13.4% · $907M liq · Clean price · V-recovery · Gap -13.5% · WSB #13 · 4.4x mentions,0.0,25.5289,-1.29,False,26.84,24.56,-6.11,False,699006.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Hims & Hers Health Posts Mixed Q1 Amid Weight-Loss Product 'Noise': Analysts,benzinga,2026-05-12T16:01:17Z,,ACTIVE_MOMENTUM
