tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source
2,AAON,137.99,6.8,66,58,0,0,NORMAL,False,0,7,16,4,15,8,8,0,10.520000999999999,68.0,9.3,6.6,174.5,11.29,—,Above VWAP · $174M liq · ATR 6.6% (clean) · Clean price · DTC 9.3d · Float 68M · RS strong (5/20/60d),8.0,135.716,1.03,True,139.58,130.3,-1.77,False,4813.0,Yahoo + IEX
2,GRPN,18.51,19.73,66,56,0,0,NORMAL,False,0,6,8,8,15,12,3,4,59.440000000000005,28.9,9.1,8.71,44.9,0.72,—,Above VWAP · Upper range · Big move +19.7% · Clean price · SI 59% · DTC 9.1d · Float 29M,10.0,17.9042,2.99,True,18.785,16.195,-1.84,False,44385.0,Yahoo + IEX
2,DXYZ,51.53,14.51,65,58,0,0,NORMAL,False,0,8,18,0,15,12,5,0,13.83,0.0,1.1,5.8,104.9,1.13,—,Above VWAP extended · Upper range · Big move +14.5% · $105M liq · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d),7.0,49.3301,4.04,True,52.4,46.21,-2.05,False,29051.0,Yahoo + IEX
2,NVAX,10.48,13.54,65,55,0,0,NORMAL,False,0,10,13,7,14,7,4,0,28.54,141.7,12.4,5.04,42.4,1.72,—,Above VWAP · Upper range · Big move +13.5% · ATR 5.0% (clean) · Clean price · SI 29% · DTC 12.4d,10.0,10.0696,3.18,True,10.6,9.39,-1.98,False,124110.0,Yahoo + IEX
2,DOCN,158.04,5.06,65,51,0,0,NORMAL,False,0,3,16,0,15,9,8,0,14.510000000000002,81.2,2.0,6.82,699.8,16.49,—,Above VWAP · Upper range · Near HOD · $700M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d),14.0,155.9103,1.03,True,158.97,151.16,-0.92,True,32577.0,Yahoo + IEX
3,PENG,42.3,8.52,65,49,0,0,NORMAL,False,0,5,13,6,15,10,0,0,24.01,49.1,6.3,5.59,90.8,2.22,—,Above VWAP · Upper range · Near HOD · Consolidating · $91M liq · ATR 5.6% (clean) · Clean price,16.0,41.9174,1.22,True,42.43,39.965,0.0,True,21581.0,Yahoo + IEX
2,HIMX,18.71,16.69,64,61,0,0,NORMAL,False,0,13,12,0,15,11,10,0,7.7,247.1,2.6,7.38,79.2,3.26,—,Big move +16.7% · Vol surge 4.2x · $79M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,3.0,18.647,-0.09,False,19.28,17.41,-3.37,False,180085.0,Yahoo + IEX
3,CALY,16.93,14.62,63,49,0,0,NORMAL,False,0,8,11,0,15,12,3,0,4.17,148.8,2.5,3.79,45.2,3.08,—,Above VWAP · Upper range · Near HOD · Big move +14.6% · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d),14.0,16.6397,1.71,True,17.01,15.77,-0.5,True,157304.0,Yahoo + IEX
2,NAMS,39.97,14.69,62,52,0,0,NORMAL,False,0,8,13,4,15,9,3,0,7.9399999999999995,71.5,8.9,5.55,43.7,4.67,—,Above VWAP · Upper range · Big move +14.7% · ATR 5.5% (clean) · Clean price · DTC 8.9d · Float 71M,10.0,39.3392,1.27,True,41.16,34.96,-3.21,False,131388.0,Yahoo + IEX
2,FROG,66.01,15.77,61,51,0,0,NORMAL,False,0,6,18,0,15,9,3,0,5.609999999999999,105.2,1.9,4.98,159.5,8.0,—,Above VWAP · Consolidating · Big move +15.8% · $159M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d),10.0,65.8272,0.54,True,68.09,62.68,-2.81,False,186008.0,Yahoo + IEX
3,WMG,33.3,7.28,61,47,0,0,NORMAL,False,0,5,13,2,15,12,0,0,7.969999999999999,145.4,4.0,3.21,66.2,17.39,—,Above VWAP · Upper range · Tight consolidation · $66M liq · ATR 3.2% (clean) · Clean price · Float 145M,14.0,33.06,0.57,True,33.6,32.0,-1.04,False,70031.0,Yahoo + IEX
3,TXRH,180.13,14.06,61,45,0,0,NORMAL,False,0,6,16,2,11,10,0,0,4.79,65.5,3.0,2.81,197.7,11.88,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +14.1% · $198M liq · ATR 2.8% (clean),16.0,178.1972,0.99,True,180.52,171.95,-0.31,True,71282.0,Yahoo + IEX
3,CVSA,131.04,12.0,60,46,0,0,NORMAL,False,0,6,11,3,14,12,0,0,6.84,33.6,5.0,4.08,35.8,4.52,—,Above VWAP · Upper range · Near HOD · Big move +12.0% · ATR 4.1% (clean) · Clean price · Float 34M,14.0,128.7878,1.76,True,131.13,124.96,-0.06,True,17842.0,Yahoo + IEX
3,MIRM,107.6,4.54,60,44,0,0,NORMAL,False,0,2,15,6,10,8,3,0,17.909999,53.1,8.6,5.29,85.3,6.56,—,Above VWAP · Upper range · Near HOD · Consolidating · $85M liq · ATR 5.3% (clean) · Clean price,16.0,106.8311,0.66,True,108.055,104.16,-0.48,True,11667.0,Yahoo + IEX
2,RXT,4.86,37.93,59,62,-10,0,EXTENDED,False,0,19,5,4,15,12,5,2,19.650000000000002,109.9,2.8,9.58,87.8,1.21,—,Above VWAP extended · Upper range · Near HOD · Far above VWAP · ⚠️ EXTENDED · Major move +37.9% · Vol surge 11.8x,7.0,4.3268,10.94,True,4.845,3.75,-0.93,True,463350.0,Yahoo + IEX
3,AVPT,11.2,8.53,59,47,0,0,NORMAL,False,0,5,10,3,11,10,8,0,6.0300004,146.3,7.0,4.12,17.9,2.42,—,Above VWAP · Upper range · Consolidating · ATR 4.1% (clean) · Clean price · Float 146M · RS positive,12.0,10.9503,1.32,True,11.26,10.44,-1.47,False,121926.0,Yahoo + IEX
3,GPRE,17.98,9.23,59,45,0,0,NORMAL,False,0,3,11,7,14,10,0,0,21.67,66.5,8.5,5.08,26.4,1.26,—,Above VWAP · Upper range · Near HOD · ATR 5.1% (clean) · Clean price · SI 22% · DTC 8.5d,14.0,17.5918,2.49,True,18.08,16.76,-0.28,True,13848.0,Yahoo + IEX
2,QCOM,215.42,6.34,58,53,0,0,NORMAL,False,0,5,12,0,15,11,3,7,5.140000000000001,1051.7,3.8,6.52,4818.1,227.05,—,Above VWAP · $4818M liq · ATR 6.5% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +4.9%,5.0,214.3186,0.64,True,220.34,208.85,-2.11,False,367792.0,Yahoo + IEX
3,ARW,196.84,3.7,58,44,0,0,NORMAL,False,0,2,16,2,15,9,0,0,4.21,50.8,3.5,3.38,146.5,10.06,—,Above VWAP · Upper range · Near HOD · $146M liq · ATR 3.4% (clean) · Clean price · Float 51M,14.0,195.0359,0.98,True,197.87,192.84,-0.47,True,7545.0,Yahoo + IEX
3,GTX,28.11,4.0,58,40,0,0,NORMAL,False,0,0,13,0,15,9,3,0,5.2299999999999995,170.5,4.7,4.21,71.2,5.26,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $71M liq · ATR 4.2% (clean) · Clean price,18.0,27.89,0.9,True,28.18,27.385,-0.14,True,45699.0,Yahoo + IEX
3,CSCO,95.63,3.77,58,40,0,0,NORMAL,False,0,0,16,0,15,9,0,0,1.47,3943.3,2.6,2.35,1623.7,377.73,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $1624M liq · ATR 2.3% (clean) · Clean price,18.0,94.8277,0.89,True,96.005,93.225,-0.35,True,281607.0,Yahoo + IEX
3,LSCC,123.93,3.34,58,40,0,0,NORMAL,False,0,0,16,2,13,9,0,0,7.9,135.8,3.6,5.48,282.4,16.98,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $282M liq · ATR 5.5% (clean) · Clean price,18.0,123.7064,0.43,True,124.68,122.065,-0.36,True,22938.0,Yahoo + IEX
3,AMD,435.26,6.56,57,47,0,0,NORMAL,False,0,3,12,0,15,9,0,8,2.1999999999999997,1622.1,1.1,5.93,19433.5,709.74,—,Above VWAP · Consolidating · $19434M liq · ATR 5.9% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,431.0516,0.81,True,441.04,419.12,-1.47,False,307220.0,Yahoo + IEX
3,EOSE,7.48,17.61,57,47,0,0,NORMAL,False,0,6,10,4,13,9,5,0,30.55,334.9,4.4,8.31,172.8,2.54,—,Above VWAP · Upper range · Big move +17.6% · $173M liq · SI 31% · RS positive · V-recovery,10.0,7.3063,1.69,True,7.665,6.565,-3.07,False,851725.0,Yahoo + IEX
3,GLW,195.41,7.13,57,47,0,0,NORMAL,False,0,5,16,0,15,10,1,0,2.07,789.6,1.3,6.06,2287.7,168.18,—,Above VWAP · Consolidating · $2288M liq · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,193.6659,0.68,True,198.25,186.0,-1.64,False,220292.0,Yahoo + IEX
3,TRVI,15.16,7.9,57,43,0,0,NORMAL,False,0,3,11,4,15,10,0,0,14.099999999999998,117.2,12.4,5.38,28.2,2.15,—,Above VWAP · Upper range · Near HOD · ATR 5.4% (clean) · Clean price · DTC 12.4d · Float 117M,14.0,15.0546,0.63,True,15.18,14.42,-0.2,True,7881.0,Yahoo + IEX
3,CON,24.75,4.87,57,43,0,0,NORMAL,False,0,2,10,2,13,10,6,0,3.37,114.9,3.3,3.35,16.4,3.18,—,Above VWAP · Upper range · Near HOD · ATR 3.3% (clean) · Clean price · Float 115M · RS positive,14.0,24.408,1.85,True,25.0,23.095,-0.56,True,31436.0,Yahoo + IEX
3,GEN,22.18,9.88,57,41,0,0,NORMAL,False,0,3,16,0,11,10,1,0,5.35,461.4,3.1,3.59,142.4,13.44,—,Above VWAP · Upper range · Near HOD · Consolidating · $142M liq · ATR 3.6% (clean) · Clean price,16.0,21.8245,2.0,True,22.33,21.075,-0.31,True,298074.0,Yahoo + IEX
3,MBX,39.09,12.62,56,42,0,0,NORMAL,False,0,8,10,4,11,9,0,0,11.17,29.1,8.0,6.69,17.0,1.86,—,Above VWAP · Upper range · Near HOD · Big move +12.6% · ATR 6.7% (clean) · Clean price · DTC 8.0d,14.0,37.7085,3.42,True,39.115,34.7,-0.29,True,21573.0,Yahoo + IEX
3,MRX,55.45,6.88,56,42,0,0,NORMAL,False,0,3,13,0,13,10,3,0,4.32,50.9,2.1,3.95,62.2,3.99,—,Above VWAP · Upper range · Near HOD · $62M liq · ATR 4.0% (clean) · Clean price · RS positive,14.0,54.3135,2.07,True,55.46,52.11,-0.04,True,10411.0,Yahoo + IEX
3,WEN,7.33,5.54,56,42,0,0,NORMAL,False,0,3,10,7,11,10,1,0,32.569999,145.4,5.5,3.69,61.6,1.4,—,Above VWAP · Upper range · Near HOD · $62M liq · ATR 3.7% (clean) · SI 33% · Float 145M,14.0,7.2305,1.65,True,7.355,7.09,-0.07,True,172406.0,Yahoo + IEX
3,DELL,243.76,5.86,56,40,0,0,NORMAL,False,0,3,12,0,15,9,1,0,8.3100006,300.4,2.6,4.21,1453.2,158.49,—,Above VWAP · Upper range · Near HOD · Consolidating · $1453M liq · ATR 4.2% (clean) · RS strong (5/20/60d),16.0,241.8314,0.65,True,245.46,235.215,-0.84,True,31836.0,Yahoo + IEX
3,GOOGL,399.59,0.4,56,40,0,0,NORMAL,False,0,0,12,0,15,8,3,2,1.34000005,10853.6,2.7,2.58,10589.8,4841.17,—,Above VWAP · Near HOD · Tight consolidation · $10590M liq · ATR 2.6% (clean) · RS strong (5/20/60d) · Near 52WH,16.0,399.1493,0.09,True,401.31,396.4,-0.45,True,201093.0,Yahoo + IEX
2,AKAM,139.29,19.37,55,50,0,0,NORMAL,False,0,8,18,0,15,9,0,0,13.370000000000001,141.6,2.9,4.84,699.3,20.51,—,Above VWAP · Big move +19.4% · $699M liq · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,5.0,139.4916,0.15,True,145.56,132.97,-4.02,False,302234.0,Yahoo + IEX
3,MRNA,54.34,11.95,55,45,0,0,NORMAL,False,0,6,16,4,10,6,1,2,18.33,370.1,9.8,5.91,326.5,21.56,—,Above VWAP · Upper range · Big move +11.9% · $327M liq · ATR 5.9% (clean) · Clean price · DTC 9.8d,10.0,52.4968,2.49,True,54.87,49.18,-1.94,False,133700.0,Yahoo + IEX
3,ALKT,17.97,3.1,55,41,0,0,NORMAL,False,0,0,11,3,13,9,5,0,12.020000999999999,65.5,6.8,5.24,30.2,1.92,—,Above VWAP · Upper range · Near HOD · ATR 5.2% (clean) · Clean price · Float 66M · RS strong (5/20/60d),14.0,17.5774,1.89,True,17.995,17.17,-0.47,True,25081.0,Yahoo + IEX
3,ABNB,146.1,4.02,55,41,0,0,NORMAL,False,0,0,16,0,15,10,0,0,3.49,406.9,4.2,2.93,498.0,86.86,—,Above VWAP · Upper range · Near HOD · $498M liq · ATR 2.9% (clean) · Clean price · RS strong (5/20/60d),14.0,142.3755,2.54,True,146.17,137.92,-0.12,True,118422.0,Yahoo + IEX
3,AUR,7.05,-1.26,55,41,0,0,NORMAL,False,0,0,13,4,10,6,8,0,18.190001,1251.3,10.8,6.55,182.0,13.83,—,Above VWAP · Upper range · Near HOD · $182M liq · ATR 6.5% (clean) · DTC 10.8d · RS strong (5/20/60d),14.0,6.8899,1.89,True,7.065,6.7,-0.64,True,320749.0,Yahoo + IEX
3,AMZN,272.51,0.49,55,39,0,0,NORMAL,False,0,0,12,0,12,9,4,2,0.95,9777.9,2.0,2.68,12990.6,2931.42,—,Above VWAP · Near HOD · Tight consolidation · $12991M liq · ATR 2.7% (clean) · RS positive · Near 52WH,16.0,272.08,0.06,True,273.365,269.95,-0.42,True,352070.0,Yahoo + IEX
3,ROKU,127.0,0.26,55,39,0,0,NORMAL,False,0,0,16,2,12,6,3,0,6.47,130.1,3.1,4.01,362.8,18.76,—,Above VWAP · Upper range · Near HOD · Consolidating · $363M liq · ATR 4.0% (clean) · Clean price,16.0,126.0557,0.74,True,127.135,125.13,-0.11,True,6247.0,Yahoo + IEX
3,CSIQ,19.17,8.42,54,49,0,0,NORMAL,False,0,3,13,6,11,11,5,0,27.16,47.4,5.4,6.62,53.5,1.3,—,Above VWAP · $53M liq · ATR 6.6% (clean) · Clean price · SI 27% · Float 47M · RS positive,5.0,18.9907,0.73,True,19.73,18.31,-3.04,False,97984.0,Yahoo + IEX
3,LUNR,26.98,11.9,54,46,0,0,NORMAL,False,0,6,10,5,14,10,1,0,23.94,129.3,1.9,9.44,337.3,4.32,—,Above VWAP · Big move +11.9% · $337M liq · Clean price · SI 24% · Float 129M · RS strong (5/20/60d),8.0,26.3276,2.14,True,27.705,24.74,-2.94,False,113815.0,Yahoo + IEX
3,CORZ,23.07,3.18,54,44,0,0,NORMAL,False,0,2,16,4,13,9,0,0,21.61,235.3,5.4,6.49,376.0,7.33,—,Above VWAP · Consolidating · $376M liq · ATR 6.5% (clean) · Clean price · SI 22% · RS strong (5/20/60d),10.0,22.9073,0.34,True,23.375,22.26,-1.67,False,245702.0,Yahoo + IEX
3,MXL,97.54,18.42,54,44,0,0,NORMAL,False,0,6,7,3,15,12,1,0,8.92,84.3,5.6,10.36,674.9,8.73,—,Above VWAP · Upper range · Big move +18.4% · $675M liq · Clean price · Float 84M · RS strong (5/20/60d),10.0,94.7608,2.61,True,98.72,87.65,-1.51,False,70608.0,Yahoo + IEX
3,MKSI,317.87,5.68,54,44,0,0,NORMAL,False,0,3,12,2,15,9,3,0,5.9699997,67.0,3.4,5.44,388.6,21.4,—,Above VWAP · Consolidating · $389M liq · ATR 5.4% (clean) · Float 67M · RS strong (5/20/60d) · Near 52WH,10.0,317.3055,0.23,True,321.5,311.12,-1.08,False,26205.0,Yahoo + IEX
3,ARLO,16.18,8.59,54,40,0,0,NORMAL,False,0,3,8,4,14,11,0,0,11.76,103.7,9.0,3.92,17.9,1.76,—,Above VWAP · Upper range · Near HOD · ATR 3.9% (clean) · Clean price · DTC 9.0d · Float 104M,14.0,15.849,1.93,True,16.25,15.02,-0.58,True,43125.0,Yahoo + IEX
2,IREN,61.32,7.86,53,53,0,0,NORMAL,False,0,5,15,0,14,9,0,10,18.459999999999997,302.8,1.8,7.87,2527.8,20.34,—,$2528M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +12.3% · Near 20D high · WSB #4,0.0,62.0384,-2.01,False,66.12,58.96,-8.06,False,793408.0,Yahoo + IEX
3,SMCI,34.54,2.73,53,45,0,0,NORMAL,False,0,2,16,0,13,9,3,2,19.33,500.6,1.8,6.4,1251.7,20.74,—,Above VWAP · $1252M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,8.0,33.8417,1.71,True,35.17,32.31,-2.13,False,493618.0,Yahoo + IEX
3,CPAY,338.25,10.63,53,39,0,0,NORMAL,False,0,6,12,2,7,12,0,0,4.22,65.4,4.6,3.5,166.1,22.37,—,Above VWAP · Upper range · Near HOD · Big move +10.6% · $166M liq · ATR 3.5% (clean) · Float 65M,14.0,331.2959,2.07,True,339.505,321.465,-0.4,True,32254.0,Yahoo + IEX
3,UCTT,85.0,6.38,52,40,0,0,NORMAL,False,0,3,10,0,15,12,0,0,7.88,44.0,2.5,7.69,84.7,3.81,—,Above VWAP · Near HOD · $85M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,12.0,84.1099,0.77,True,85.5,82.96,-0.87,True,7483.0,Yahoo + IEX
3,AMAT,428.71,4.43,52,39,0,0,NORMAL,False,0,0,12,0,15,12,0,0,1.72,790.1,2.1,3.96,2420.7,340.23,—,Upper range · Near HOD · Tight consolidation · $2421M liq · ATR 4.0% (clean) · RS strong (5/20/60d) · Near 52WH,13.0,428.4364,-0.06,False,431.45,418.06,-0.76,True,35273.0,Yahoo + IEX
3,NSIT,77.97,10.79,52,38,0,0,NORMAL,False,0,10,11,2,7,8,0,0,7.180000000000001,30.3,3.0,5.45,39.6,2.37,—,Above VWAP · Upper range · Near HOD · Big move +10.8% · ATR 5.4% (clean) · Clean price · Float 30M,14.0,75.6841,2.6,True,77.65,71.55,0.0,True,2569.0,Yahoo + IEX
3,VPG,66.49,6.51,52,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,8.77,11.0,4.8,5.6,16.1,0.88,—,Above VWAP · Upper range · Near HOD · ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,66.2368,0.65,True,66.8,65.0,-0.2,True,2491.0,Yahoo + IEX
3,FLEX,139.58,4.91,51,46,0,0,NORMAL,False,0,4,16,0,15,11,0,0,2.8199999,365.1,2.6,4.84,690.7,51.32,—,Consolidating · $691M liq · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,139.4027,-0.15,False,141.09,135.76,-1.34,False,85424.0,Yahoo + IEX
3,PRKS,39.59,6.84,51,43,0,0,NORMAL,False,0,3,11,6,14,9,0,0,38.91,18.2,8.7,4.31,36.1,1.89,—,Above VWAP · ATR 4.3% (clean) · Clean price · SI 39% · DTC 8.7d · RS strong (5/20/60d) · EMA stack ↑,8.0,39.5209,0.21,True,40.175,38.745,-1.42,False,13516.0,Yahoo + IEX
3,ORCL,195.06,0.24,51,41,0,0,NORMAL,False,0,0,16,0,12,8,5,0,1.71,1709.0,1.1,4.74,6406.0,561.0,—,Above VWAP · Consolidating · $6406M liq · ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,10.0,194.0762,0.44,True,197.17,190.23,-1.14,False,269814.0,Yahoo + IEX
3,PTCT,73.68,14.25,51,41,0,0,NORMAL,False,0,6,13,4,7,10,1,0,14.01,73.0,8.6,4.65,86.4,6.11,—,Above VWAP · Upper range · Big move +14.3% · $86M liq · ATR 4.6% (clean) · Clean price · DTC 8.6d,10.0,72.0192,2.29,True,74.96,69.635,-1.72,False,45730.0,Yahoo + IEX
3,SANM,250.03,5.46,50,42,0,0,NORMAL,False,0,3,12,2,15,9,1,0,8.1,51.8,4.1,5.78,255.2,13.4,—,Above VWAP · $255M liq · ATR 5.8% (clean) · Float 52M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,249.3219,0.06,True,252.77,240.33,-1.31,False,5318.0,Yahoo + IEX
3,PGNY,22.7,18.5,50,42,0,0,NORMAL,False,0,6,11,2,14,9,0,0,9.9,75.0,4.2,3.77,32.0,1.86,—,Above VWAP · Big move +18.5% · ATR 3.8% (clean) · Clean price · Float 75M · RS strong (5/20/60d) · EMA stack ↑,8.0,22.3564,1.69,True,23.41,21.23,-2.88,False,48348.0,Yahoo + IEX
3,LFST,7.91,-10.62,50,38,0,0,NORMAL,False,0,8,10,0,10,7,3,0,3.45,203.0,3.6,5.29,42.3,3.07,—,Above VWAP · Tight consolidation · Big move -10.6% · ATR 5.3% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Gap -9.5%,12.0,7.8531,0.92,True,8.025,7.75,-1.25,False,539751.0,Yahoo + IEX
3,TECK,63.78,4.97,49,45,0,0,NORMAL,False,0,0,16,0,15,11,3,0,0.0,468.1,2.0,4.03,191.1,31.25,—,Near HOD · $191M liq · ATR 4.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,4.0,63.6724,-0.04,False,64.13,63.085,-0.75,True,74861.0,Yahoo + IEX
3,ASTH,37.98,5.27,49,44,0,0,NORMAL,False,0,3,8,3,15,10,5,0,8.3500005,37.5,6.9,3.93,17.7,2.12,—,Above VWAP · ATR 3.9% (clean) · Clean price · Float 38M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,36.7732,0.81,True,38.01,36.02,-2.47,False,2131.0,Yahoo + IEX
3,ROAD,145.75,10.96,48,48,0,0,NORMAL,False,0,6,13,3,15,11,0,0,6.1100002,47.4,5.4,4.66,70.2,8.24,—,Big move +11.0% · $70M liq · ATR 4.7% (clean) · Clean price · Float 47M · RS strong (5/20/60d) · Near 52WH,0.0,146.0954,-0.12,False,150.64,140.6,-3.13,False,20569.0,Yahoo + IEX
3,LASR,81.09,22.52,48,48,0,0,NORMAL,False,0,10,12,0,15,11,0,0,6.1,54.4,1.8,7.45,87.5,4.57,—,Major move +22.5% · $88M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +16.3%,0.0,82.4254,-1.49,False,86.94,76.0,-6.61,False,59549.0,Yahoo + IEX
3,AMKR,74.01,2.41,48,39,0,0,NORMAL,False,0,0,16,0,13,5,5,0,14.249999999999998,141.3,2.6,6.29,385.4,18.35,—,Above VWAP · Near HOD · $385M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,9.0,73.7854,0.11,True,74.61,73.0,-1.0,True,25090.0,Yahoo + IEX
3,GRND,14.43,4.49,47,42,0,0,NORMAL,False,0,2,10,3,13,9,5,0,12.21,56.2,5.2,3.51,16.4,2.56,—,Above VWAP · ATR 3.5% (clean) · Clean price · Float 56M · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.9%,5.0,14.2924,0.68,True,15.13,13.95,-4.89,False,112869.0,Yahoo + IEX
3,WOLF,48.35,7.06,46,46,0,0,NORMAL,False,0,5,7,3,15,11,5,0,0.0,24.3,6.5,10.74,286.4,2.34,—,$286M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.8%,0.0,49.0778,-1.69,False,50.78,47.9,-4.98,False,71316.0,Yahoo + IEX
3,FORM,149.9,3.61,46,41,0,0,NORMAL,False,0,0,16,0,15,10,0,0,5.3400002,77.4,1.8,6.97,314.4,11.69,—,Above VWAP · $314M liq · ATR 7.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,149.1652,0.34,True,152.12,146.555,-1.61,False,31972.0,Yahoo + IEX
