tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
2,RUN,14.62,5.98,62,46,0,0,NORMAL,False,0,3,16,4,11,12,0,0,27.3,231.8,6.7,6.35,138.3,3.49,—,Above VWAP · Upper range · Near HOD · Consolidating · $138M liq · ATR 6.4% (clean) · Clean price,16.0,14.2505,2.59,True,14.74,13.71,-0.81,True,321024.0,Yahoo + IEX,POTENTIAL_MOVER
2,COCO,72.36,6.09,62,46,0,0,NORMAL,False,0,3,16,2,15,9,1,0,14.44,49.1,4.0,5.28,113.3,4.13,—,Above VWAP · Upper range · Near HOD · Consolidating · $113M liq · ATR 5.3% (clean) · Clean price,16.0,71.6706,1.37,True,72.88,68.43,-0.32,True,39149.0,Yahoo + IEX,POTENTIAL_MOVER
S,WSC,27.89,19.7,81,63,0,0,NORMAL,False,0,10,17,5,14,12,5,0,22.97,175.4,12.6,4.26,80.6,5.05,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +19.7% · $81M liq · ATR 4.3% (clean),18.0,27.4775,1.54,True,27.945,25.615,-0.16,True,563358.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,PENG,44.03,12.96,72,56,0,0,NORMAL,False,0,8,15,6,15,10,0,2,24.01,49.1,6.3,5.66,98.5,2.31,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.0% · $99M liq · ATR 5.7% (clean),16.0,43.0948,2.36,True,44.26,39.965,-0.34,True,113199.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,DXYZ,54.4,20.89,71,64,0,0,NORMAL,False,0,14,18,0,15,12,5,0,13.83,0.0,1.1,5.83,118.5,1.2,—,Above VWAP extended · Upper range · Major move +20.9% · $118M liq · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d),7.0,50.8628,6.8,True,54.945,46.21,-1.14,False,71854.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,FROG,71.16,24.8,71,64,0,0,NORMAL,False,0,14,18,2,15,12,3,0,5.609999999999999,105.2,1.9,5.0,184.8,8.62,—,Above VWAP extended · Upper range · Major move +24.8% · $185M liq · ATR 5.0% (clean) · Clean price · Float 105M,7.0,68.0307,4.7,True,72.01,62.68,-1.09,False,534900.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,NVAX,10.54,14.13,69,57,0,0,NORMAL,False,0,12,13,7,14,7,4,0,28.54,141.7,12.4,5.1,45.4,1.73,—,Above VWAP · Upper range · Consolidating · Big move +14.1% · ATR 5.1% (clean) · Clean price · SI 29%,12.0,10.3761,1.48,True,10.75,9.39,-2.05,False,429063.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,HIMX,17.93,11.84,65,65,0,0,NORMAL,False,0,15,14,0,15,11,10,0,7.7,247.1,2.6,7.71,80.6,3.13,—,Big move +11.8% · Vol surge 4.9x · $81M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,18.1739,-0.9,False,19.28,16.84,-6.59,False,343895.0,Yahoo + IEX,MONITOR
1,XYZ,76.29,8.77,65,51,0,0,NORMAL,False,0,5,18,0,14,12,0,2,4.6899999999999995,532.8,3.6,3.61,397.3,45.44,—,Above VWAP · Upper range · Tight consolidation · $397M liq · ATR 3.6% (clean) · Clean price · RS strong (5/20/60d),14.0,74.8481,2.05,True,77.16,72.6,-1.01,False,398139.0,Yahoo + IEX,MONITOR
2,GRND,14.73,6.66,63,53,0,0,NORMAL,False,0,7,12,3,14,9,8,0,12.21,56.2,5.2,3.44,18.2,2.61,—,Above VWAP · Consolidating · ATR 3.4% (clean) · Clean price · Float 56M · RS strong (5/20/60d) · EMA stack ↑,10.0,14.4514,1.93,True,15.13,13.95,-2.64,False,240015.0,Yahoo + IEX,MONITOR
