tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
1,PRMB,22.68,14.55,42,0,15,0,0,0,12,15,40.43,242.8,8.2,8.24,SI 40% · DTC 8.2d · RS strong (5/20/60d) · Up 14.5% today · EMA stack ↑
1,OSG,5.6,32.7,42,0,3,13,0,0,9,17,3.2,39.9,2.1,0.25,Float 40M · Accumulating 2.3x · RS positive · Up 32.7% today · Above EMA20
1,CELC,130.72,-6.25,42,0,14,15,0,0,10,3,27.49,29.7,11.7,6.32,SI 27% · Float 30M · DTC 11.7d · Accumulating 1.6x · Insider 10%
1,ASPN,5.21,26.58,41,0,6,5,0,0,12,18,10.0200005,77.5,5.6,0.43,SI 10% · Insider 16% · RS strong (5/20/60d) · Up 26.6% today · EMA stack ↑
1,TTGT,6.48,8.91,41,0,13,5,0,0,12,11,13.120000000000001,17.6,8.8,0.47,SI 13% · Float 18M · DTC 8.8d · Insider 59% · RS strong (5/20/60d)
1,WOLF,44.51,3.32,41,0,6,10,0,0,14,11,0.0,28.2,6.5,2.15,Float 28M · Accumulating 1.6x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,LAMR,148.57,5.26,41,0,8,5,0,0,15,13,10.3999995,84.9,7.3,15.07,SI 10% · DTC 7.3d · Accumulating · RS strong (5/20/60d) · Near 52WH
1,TFX,134.75,9.35,41,0,3,10,0,0,15,13,8.3900005,44.0,3.4,5.96,Float 44M · Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH · Up 9.3% today
1,IONQ,47.1,-10.4,41,0,6,10,0,5,10,10,23.18,360.0,3.6,17.58,SI 23% · Accumulating 1.7x · WSB #18 · RS strong (5/20/60d) · EMA stack ↑
1,RXO,22.57,15.04,41,0,11,0,0,0,15,15,23.62,125.6,7.3,3.72,SI 24% · DTC 7.3d · RS strong (5/20/60d) · Near 52WH · Up 15.0% today
1,PTON,5.59,7.5,41,0,3,10,0,0,12,16,13.48,399.6,3.7,2.38,SI 13% · Accumulating 1.4x · RS strong (5/20/60d) · Up 7.5% today · EMA stack ↑
1,HNST,3.81,12.38,41,0,8,5,0,0,12,16,10.15,101.9,7.2,0.43,SI 10% · DTC 7.2d · Insider 14% · RS strong (5/20/60d) · Up 12.4% today
1,QCOM,210.25,9.13,41,0,0,10,0,5,15,11,5.140000000000001,1051.7,3.8,221.61,Accumulating 1.3x · WSB #20 · RS strong (5/20/60d) · Near 52WH · Up 9.1% today
1,LINE,40.62,7.43,40,0,8,10,0,0,9,13,10.569999,57.2,7.9,10.19,SI 11% · DTC 7.9d · Accumulating · Insider 69% · RS positive
1,OKLO,73.0,-8.31,40,0,3,15,0,2,12,8,18.84,145.6,3.0,12.7,SI 19% · Accumulating 1.5x · Insider 16% · RS strong (5/20/60d) · V-recovery
1,LFST,8.5,15.49,40,0,0,10,0,0,15,15,3.45,204.0,3.6,3.3,Accumulating 1.5x · RS strong (5/20/60d) · Near 52WH · Up 15.5% today · EMA stack ↑
1,FA,15.48,20.44,40,0,8,5,0,0,12,15,17.32,79.5,12.6,2.67,SI 17% · DTC 12.6d · Accumulating · RS strong (5/20/60d) · Up 20.4% today
1,WRBY,27.8,26.19,40,0,3,8,0,0,12,17,11.229999,92.2,4.5,3.41,SI 11% · Accumulating · RS strong (5/20/60d) · Up 26.2% today · Above EMA20
1,PAR,14.66,5.88,40,0,16,5,0,0,9,10,34.55,35.6,6.0,0.6,SI 35% · Float 36M · Accumulating · RS positive · Up 5.9% today
1,EVH,4.45,16.18,40,0,6,5,0,0,14,15,14.37,93.5,5.2,0.51,SI 14% · Accumulating · RS strong (5/20/60d) · V-recovery · Up 16.2% today
1,MARA,12.5,-4.06,39,0,10,10,0,0,10,9,35.32,371.4,2.3,4.76,SI 35% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑
1,VYX,8.28,17.71,39,0,15,0,0,0,9,15,30.869999999999997,119.5,10.1,1.15,SI 31% · DTC 10.1d · RS positive · Up 17.7% today · EMA stack ↑
1,SNEX,121.8,14.48,38,0,0,8,0,0,15,15,5.88,68.9,3.1,9.58,Accumulating · RS strong (5/20/60d) · Near 52WH · Up 14.5% today · EMA stack ↑
1,CARS,11.81,5.54,38,0,3,10,0,0,12,13,14.979999999999999,50.1,3.6,0.67,SI 15% · Accumulating · Insider 12% · RS strong (5/20/60d) · Up 5.5% today
1,FTNT,109.24,21.45,38,0,0,5,0,0,15,18,3.19,623.5,3.0,79.97,Insider 17% · RS strong (5/20/60d) · Near 52WH · Up 21.4% today · EMA stack ↑
1,PAYC,136.09,7.7,38,0,6,5,0,0,12,15,11.459999999999999,45.4,2.6,7.39,SI 11% · Float 45M · Insider 14% · RS strong (5/20/60d) · Up 7.7% today
1,CLSK,13.6,-6.24,38,0,10,10,0,0,10,8,46.25,246.9,4.3,3.48,SI 46% · Accumulating 1.5x · RS strong (5/20/60d) · EMA stack ↑
1,APLD,40.22,-9.01,38,0,10,10,0,0,10,8,30.409999999999997,253.9,3.8,11.49,SI 30% · Accumulating · Insider 11% · RS strong (5/20/60d) · EMA stack ↑
1,GTLB,25.64,5.56,37,0,3,10,0,0,9,15,11.37,149.7,2.7,4.33,SI 11% · Accumulating 1.4x · RS positive · Up 5.6% today · EMA stack ↑
1,BB,6.0,0.08,37,0,0,10,0,5,13,9,5.19,586.2,2.7,3.52,Accumulating 1.6x · 11.7x mentions · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,JMIA,8.72,16.89,37,0,0,10,0,0,9,18,4.61,188.8,3.9,1.08,Accumulating · Insider 11% · RS positive · Up 16.9% today · EMA stack ↑
1,SVM,13.66,5.03,36,0,6,0,0,0,15,15,12.149999000000001,212.0,5.7,3.02,SI 12% · RS strong (5/20/60d) · Near 52WH · Up 5.0% today · EMA stack ↑
1,HUT,95.81,-12.05,36,0,3,13,0,0,10,10,17.799999,86.4,3.7,10.79,SI 18% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.2%
1,AI,9.59,-0.1,36,0,15,5,0,0,7,9,33.12,135.2,9.2,1.39,SI 33% · DTC 9.2d · Insider 23% · RS positive · EMA stack ↑
1,NBIS,177.47,-9.03,36,0,3,10,0,5,10,8,19.89,210.5,2.2,45.06,SI 20% · Accumulating 1.3x · WSB #19 · RS strong (5/20/60d) · EMA stack ↑
1,RGTI,18.33,-8.76,35,0,3,10,0,0,12,10,14.580000000000002,327.2,1.8,6.09,SI 15% · Accumulating 1.5x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
1,KTB,81.42,8.64,35,0,3,5,0,0,12,15,9.879999999999999,54.3,5.6,4.53,Accumulating · RS strong (5/20/60d) · Up 8.6% today · EMA stack ↑ · Gap +4.2%
1,GENI,4.72,7.27,35,0,0,13,0,0,9,13,7.2700000000000005,209.4,3.1,1.26,Accumulating 1.3x · RS positive · Up 7.3% today · Above EMA20 · Vol 2.1x
1,HRB,36.78,25.44,35,0,8,0,0,0,12,15,19.02,125.7,7.1,4.66,SI 19% · DTC 7.1d · RS strong (5/20/60d) · Up 25.4% today · EMA stack ↑
1,QBTS,22.05,-7.45,35,0,3,10,0,0,12,10,16.0,360.0,2.1,8.17,SI 16% · Accumulating 1.5x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
1,ICL,6.07,7.92,35,0,0,10,0,0,9,16,0.43,723.4,1.8,7.83,Accumulating · Insider 44% · RS positive · Up 7.9% today · EMA stack ↑
1,AMD,402.79,-4.43,35,0,0,5,0,10,13,7,2.1999999999999997,1622.1,1.1,656.78,Accumulating · WSB #2 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,ACLS,159.31,-6.84,35,0,9,10,0,0,10,6,16.459998000000002,30.4,5.1,4.9,SI 16% · Float 30M · Accumulating 1.3x · RS strong (5/20/60d) · EMA stack ↑
1,NSP,32.79,14.05,35,0,6,3,0,0,14,12,13.100000000000001,36.5,3.5,1.25,SI 13% · Float 36M · RS strong (5/20/60d) · V-recovery · Up 14.1% today
1,DDOG,183.66,27.8,35,0,0,0,0,5,12,18,4.44,325.4,2.8,65.37,28.0x mentions · RS strong (5/20/60d) · Up 27.8% today · EMA stack ↑ · Vol 2.8x
2,ZS,151.3,8.98,34,0,3,10,0,0,9,12,10.08,104.2,3.5,24.33,SI 10% · Accumulating · Insider 35% · RS positive · Up 9.0% today
2,ACMR,61.38,10.83,34,0,0,10,0,0,9,15,5.2600004,53.9,2.8,4.06,Accumulating · Insider 13% · RS positive · Up 10.8% today · EMA stack ↑
2,SOUN,9.25,-1.23,34,0,13,0,0,5,9,7,37.59,386.9,6.2,3.94,SI 38% · WSB #15 · RS positive · V-recovery · EMA stack ↑
2,XERS,6.81,6.9,34,0,5,0,0,0,9,20,9.43,163.6,9.4,1.18,DTC 9.4d · RS positive · Up 6.9% today · EMA stack ↑ · Vol 2.6x
2,SMCI,33.74,-2.63,34,0,3,10,0,5,7,9,19.33,500.6,1.8,20.26,SI 19% · Accumulating · Insider 14% · WSB #17 · RS positive
2,DOCN,149.81,-6.94,34,0,3,15,0,0,10,6,14.510000000000002,81.2,2.0,15.63,SI 15% · Accumulating 1.6x · Insider 22% · RS strong (5/20/60d) · EMA stack ↑
2,AMZN,271.49,-1.26,34,0,0,13,0,2,10,9,0.95,9776.6,2.0,2920.39,Accumulating 1.4x · RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,GOOGL,392.84,-1.25,34,0,0,10,0,2,13,9,1.34000005,10853.6,2.7,4759.43,Accumulating 1.5x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,KEEL,3.78,-8.26,33,0,3,10,0,0,10,10,11.73,576.6,2.0,2.28,SI 12% · Accumulating 1.7x · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.4%
2,VERX,14.62,15.66,33,0,6,3,0,0,12,12,11.450000000000001,69.8,6.6,2.37,SI 11% · RS strong (5/20/60d) · Up 15.7% today · Above EMA20 · Gap +10.6%
2,ORCL,192.72,-0.68,33,0,0,10,0,2,10,11,1.71,1709.0,1.1,554.27,Accumulating · Insider 41% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high
2,CRCL,109.83,-9.83,33,0,3,10,0,0,12,8,11.3000005,200.7,1.5,29.21,SI 11% · Accumulating 1.4x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
2,GOGO,4.7,9.19,33,0,11,5,0,0,8,9,20.82,97.7,8.8,0.63,SI 21% · DTC 8.8d · Insider 25% · RS positive · Up 9.2% today
2,QS,7.4,-6.91,33,0,8,10,0,0,9,6,18.63,486.3,9.9,4.55,SI 19% · DTC 9.9d · Accumulating · Insider 14% · RS positive
2,SNAP,6.09,-0.25,33,0,3,10,0,2,7,11,10.5,1104.7,1.9,10.29,SI 10% · Accumulating · Insider 23% · RS positive · EMA stack ↑
2,DELL,229.87,-3.74,33,0,0,13,0,0,13,7,8.3100006,300.4,2.6,149.46,Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,DLO,13.85,-1.28,33,0,6,15,0,0,3,9,11.68,88.7,6.2,4.08,SI 12% · Accumulating 1.5x · Insider 23% · EMA stack ↑ · Near 20D high
2,TTAN,66.89,6.44,33,0,6,5,0,0,12,10,12.43,57.4,6.2,6.38,SI 12% · Insider 12% · RS strong (5/20/60d) · Up 6.4% today · Above EMA20
2,ARM,211.92,-10.7,33,0,3,0,0,10,7,13,11.459999999999999,136.6,1.9,225.06,SI 11% · WSB #4 · 3.5x mentions · RS positive · EMA stack ↑
2,NET,252.08,1.4,32,0,0,5,0,3,13,11,3.0299999,315.4,1.8,89.08,Accumulating · 3.7x mentions · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,PINS,21.42,1.23,32,0,3,10,0,0,10,9,18.879999,477.1,4.2,12.0,SI 19% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑
2,ADI,407.56,-1.95,32,0,0,10,0,0,13,9,2.2800000000000002,486.4,3.0,198.97,Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,ROKU,127.0,-0.77,32,0,0,10,0,0,13,9,6.47,130.1,3.1,18.76,Accumulating 1.5x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,MUX,24.45,7.16,32,0,8,10,0,0,5,9,16.900000000000002,50.9,8.7,1.47,SI 17% · DTC 8.7d · Accumulating · Insider 14% · Up 7.2% today
2,RBRK,61.1,5.75,32,0,0,5,0,0,12,15,8.290000000000001,154.7,3.1,12.58,Accumulating · RS strong (5/20/60d) · Up 5.8% today · EMA stack ↑ · Gap +5.6%
2,HIMS,25.56,-4.91,32,0,10,13,0,0,9,0,37.25,207.4,2.7,5.91,SI 37% · Accumulating 1.5x · RS positive · V-recovery
2,NVDA,211.16,1.68,32,0,0,0,0,10,13,9,1.2200001,23321.7,1.7,5132.15,WSB #5 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,ACVA,6.3,20.79,31,0,0,0,0,0,11,20,6.0700003,155.9,3.9,1.16,RS positive · V-recovery · Up 20.8% today · EMA stack ↑ · Vol 2.2x
2,PD,7.59,10.88,31,0,3,3,0,0,12,13,16.239999,80.3,3.4,0.58,SI 16% · RS strong (5/20/60d) · Up 10.9% today · EMA stack ↑ · Near 20D high
2,INTA,24.19,4.85,31,0,3,10,0,0,8,10,9.2,52.5,6.0,1.86,Accumulating · Insider 11% · RS positive · Above EMA20 · Near 20D high
2,RIOT,23.09,-2.5,31,0,3,8,0,0,13,7,14.23,348.5,3.1,8.73,SI 14% · Accumulating · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,TMC,5.62,-8.69,31,0,3,15,0,3,7,3,11.2799995,248.9,4.9,3.14,SI 11% · Accumulating 1.4x · Insider 45% · 3.3x mentions · RS positive
2,BOX,25.69,5.98,31,0,6,0,0,0,12,13,14.29,142.8,5.4,3.56,SI 14% · RS strong (5/20/60d) · Up 6.0% today · EMA stack ↑ · Near 20D high
2,ALB,206.97,7.46,31,0,0,5,0,0,15,11,0.04,117.4,0.0,24.4,Accumulating · RS strong (5/20/60d) · Near 52WH · Up 7.5% today · EMA stack ↑
2,IREN,56.42,-7.47,31,0,3,5,0,5,10,8,18.459999999999997,302.8,1.8,18.72,SI 18% · Accumulating · WSB #21 · RS strong (5/20/60d) · EMA stack ↑
2,IBRX,7.58,-9.54,31,0,13,5,0,0,6,7,36.130002,377.7,6.2,7.94,SI 36% · Insider 62% · RS positive · Above EMA20 · Gap -6.6%
2,USAR,25.83,-9.69,31,0,3,15,0,0,7,6,13.139999999999999,168.0,2.1,5.63,SI 13% · Accumulating 1.4x · Insider 16% · RS positive · EMA stack ↑
2,CRDO,188.13,-5.12,31,0,0,15,0,0,10,6,5.63,165.8,1.2,34.7,Accumulating 1.5x · Insider 11% · RS strong (5/20/60d) · EMA stack ↑
2,OWL,10.37,-1.66,30,0,6,10,0,0,7,7,20.49,641.4,4.2,16.16,SI 20% · Accumulating 1.5x · RS positive · EMA stack ↑
2,EOSE,6.3,-3.81,30,0,10,10,0,0,6,4,30.55,334.9,4.4,2.14,SI 31% · Accumulating 1.7x · V-recovery · Gap +4.4%
2,LIVN,70.47,6.35,30,0,0,5,0,0,15,10,6.68,54.5,4.3,3.87,Accumulating · RS strong (5/20/60d) · Near 52WH · Up 6.4% today · Above EMA20
2,NTCT,38.99,9.78,30,0,0,0,0,0,15,15,5.0300002,68.3,3.8,2.82,RS strong (5/20/60d) · Near 52WH · Up 9.8% today · EMA stack ↑ · Gap +7.2%
2,FIG,20.26,5.03,30,0,6,0,0,3,9,12,26.47,217.9,3.6,10.68,SI 26% · 3.8x mentions · RS positive · Up 5.0% today · Above EMA20
2,AMN,22.64,7.96,29,0,3,0,0,0,15,11,7.359999999999999,36.3,2.9,0.88,Float 36M · RS strong (5/20/60d) · Near 52WH · Up 8.0% today · EMA stack ↑
2,WULF,23.63,-8.2,29,0,6,5,0,0,10,8,28.499999999999996,328.2,3.1,11.64,SI 28% · Insider 23% · RS strong (5/20/60d) · EMA stack ↑
2,DUOL,113.63,8.2,29,0,9,0,0,0,9,11,22.28,39.8,4.6,5.29,SI 22% · Float 40M · RS positive · Up 8.2% today · EMA stack ↑
2,CORZ,21.53,-12.59,29,0,9,0,0,0,10,10,21.61,233.4,5.4,6.79,SI 22% · RS strong (5/20/60d) · EMA stack ↑ · Gap -8.9%
2,ALKT,17.55,4.78,29,0,6,5,0,0,8,10,12.020000999999999,65.5,6.8,1.88,SI 12% · Insider 24% · RS positive · Above EMA20 · Gap +6.0%
2,CIFR,19.71,-10.04,29,0,3,10,0,0,10,6,16.780001,333.1,2.3,8.06,SI 17% · Accumulating 1.3x · RS strong (5/20/60d) · EMA stack ↑
2,VICR,261.6,-6.68,29,0,6,10,0,0,7,6,10.75,24.6,1.9,11.92,SI 11% · Float 25M · Accumulating · Insider 27% · RS positive
2,ESTC,52.04,5.97,29,0,0,10,0,0,9,10,5.1,82.9,2.3,5.39,Accumulating · Insider 12% · RS positive · Up 6.0% today · Above EMA20
2,AVPT,10.86,5.74,29,0,3,5,0,0,9,12,6.0300004,146.3,7.0,2.35,Insider 23% · RS positive · Up 5.7% today · Above EMA20 · Gap +3.0%
2,VRDN,17.25,-1.6,28,0,3,10,0,0,7,8,10.75,103.0,3.1,1.78,SI 11% · Accumulating 1.5x · RS positive · Above EMA20 · Vol 2.1x
2,ACIW,46.03,6.38,28,0,3,0,0,0,12,13,6.1100002,100.5,6.2,4.67,RS strong (5/20/60d) · Up 6.4% today · EMA stack ↑ · Gap +9.3% · Near 20D high
2,TEAM,93.23,4.99,28,0,0,0,0,0,13,15,7.920000000000001,161.4,2.1,23.66,RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Gap +3.2% · Near 20D high
2,LEU,208.38,-9.92,28,0,14,5,0,0,6,3,22.89,18.3,5.8,4.1,SI 23% · Float 18M · Accumulating · V-recovery · Above EMA20
2,HPP,11.87,11.62,28,0,0,5,0,0,12,11,1.0999999999999999,53.7,0.5,0.65,Accumulating · RS strong (5/20/60d) · Up 11.6% today · EMA stack ↑ · Near 20D high
2,MSTR,176.39,-5.58,28,0,3,10,0,0,9,6,11.3900006,325.6,2.0,61.8,SI 11% · Accumulating 1.5x · RS positive · V-recovery · EMA stack ↑
2,ORA,121.53,5.81,28,0,0,10,0,0,5,13,7.71,57.7,4.1,7.47,Accumulating 1.4x · Up 5.8% today · EMA stack ↑ · Gap +7.0% · Near 20D high
2,CNXC,24.99,5.35,28,0,9,10,0,0,5,4,20.7,50.3,5.4,1.52,SI 21% · Accumulating · Insider 18% · Up 5.4% today
2,SMR,12.55,-7.14,28,0,6,5,0,0,7,10,23.52,311.9,2.7,4.06,SI 24% · Accumulating · RS positive · EMA stack ↑ · Gap -3.7%
2,TSLA,403.79,1.32,28,0,0,5,0,5,7,11,2.1300000999999997,2815.9,1.1,1516.51,Insider 11% · WSB #12 · RS positive · EMA stack ↑ · Near 20D high
2,BROS,53.38,-9.62,28,0,13,8,0,3,0,4,65.709996,116.3,5.4,8.8,SI 66% · Accumulating · 10.5x mentions · Gap -8.6%
2,PANW,195.3,6.38,27,0,0,0,0,0,12,15,3.2099999999999995,809.1,3.1,158.39,RS strong (5/20/60d) · Up 6.4% today · EMA stack ↑ · Gap +4.0% · Near 20D high
2,CRWD,498.45,6.49,27,0,0,0,0,0,12,15,2.6199998,248.9,1.6,126.87,RS strong (5/20/60d) · Up 6.5% today · EMA stack ↑ · Gap +4.0% · Near 20D high
2,DT,40.26,5.35,27,0,0,0,0,0,12,15,4.2600001999999995,296.5,1.3,12.14,RS strong (5/20/60d) · Up 5.4% today · EMA stack ↑ · Gap +4.7% · Near 20D high
2,SIMO,237.17,-3.18,27,0,0,10,0,0,10,7,0.0,128.3,0.6,8.04,Accumulating 2.2x · RS positive · Near 52WH · EMA stack ↑
2,RUN,13.89,8.26,27,0,9,0,0,0,5,13,27.3,227.9,6.7,3.27,SI 27% · Up 8.3% today · EMA stack ↑ · Gap +12.5% · Near 20D high
2,MSFT,423.47,2.32,27,0,0,0,0,10,8,9,1.1199999999999999,7417.6,2.5,3145.72,WSB #7 · RS positive · EMA stack ↑
2,ENOV,26.14,5.17,27,0,8,0,0,0,8,11,17.790001999999998,56.4,11.6,1.5,SI 18% · DTC 11.6d · RS positive · Up 5.2% today · EMA stack ↑
2,MIDD,159.78,12.13,27,0,3,5,0,0,9,10,4.99,36.5,3.7,7.45,Float 36M · Accumulating · RS positive · Up 12.1% today · Above EMA20
2,PATH,10.97,4.52,27,0,6,3,0,0,8,10,29.69,425.8,4.5,5.75,SI 30% · RS positive · Above EMA20 · Near 20D high
2,ECG,156.41,-7.54,26,0,0,10,0,0,10,6,4.58,50.9,3.7,7.98,Accumulating 1.5x · RS strong (5/20/60d) · EMA stack ↑
2,SEI,72.26,-6.71,26,0,6,10,0,0,7,3,22.81,55.2,4.6,6.75,SI 23% · Accumulating · Insider 10% · RS positive · Above EMA20
2,CELH,35.28,7.56,26,0,0,5,0,3,5,13,8.189999,197.2,3.1,9.06,Insider 28% · 17.0x mentions · Up 7.6% today · Above EMA20 · Near 20D high
2,ACHR,6.3,-1.72,26,0,3,10,0,0,7,6,14.16,627.0,3.5,4.79,SI 14% · Accumulating · Insider 15% · RS positive · Above EMA20
2,SMTC,119.42,0.19,26,0,0,0,0,0,13,13,7.739999999999999,92.4,2.0,11.12,RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +4.9% · Near 20D high
2,FOUR,46.88,9.34,26,0,9,5,0,0,5,7,19.259999999999998,46.2,6.8,4.65,SI 19% · Float 46M · Insider 30% · Up 9.3% today · Above EMA20
2,VTRS,16.55,3.76,26,0,0,0,0,0,11,15,3.04,1141.4,4.0,19.27,RS positive · Near 52WH · EMA stack ↑ · Gap +3.7% · Near 20D high
2,AAPL,289.32,0.65,26,0,0,5,0,0,10,11,0.9199999999999999,14662.2,3.2,4249.35,Accumulating · RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,GLXY,28.68,-7.84,26,0,3,5,0,0,10,8,15.370000000000001,188.4,4.5,11.19,SI 15% · Accumulating · RS strong (5/20/60d) · EMA stack ↑
2,SMWB,3.22,4.89,26,0,0,5,0,0,8,13,1.09,51.9,1.4,0.28,Insider 17% · RS positive · EMA stack ↑ · Near 20D high
2,NVTS,15.09,-9.51,26,0,6,10,0,0,7,3,28.01,205.7,2.5,3.53,SI 28% · Accumulating · Insider 20% · RS positive · Above EMA20
2,NTNX,45.36,5.17,25,0,0,0,0,0,12,13,5.48,263.5,3.0,12.22,RS strong (5/20/60d) · Up 5.2% today · EMA stack ↑ · Near 20D high
2,WIX,80.65,7.82,25,0,6,0,0,0,9,10,17.559999,46.8,2.6,4.7,SI 18% · Float 47M · RS positive · Up 7.8% today · Above EMA20
2,ZIP,3.31,5.93,25,0,0,0,0,0,12,13,7.75,62.1,4.3,0.27,RS strong (5/20/60d) · Up 5.9% today · EMA stack ↑ · Near 20D high
2,UPST,29.53,2.89,25,0,13,5,0,0,5,2,33.400002,78.4,6.0,2.83,SI 33% · Insider 13%
2,SAIL,12.21,5.08,25,0,9,0,0,0,6,10,26.44,76.0,5.1,6.93,SI 26% · Up 5.1% today · Above EMA20 · Near 20D high
2,VRNS,28.64,3.73,24,0,0,0,0,0,11,13,7.4399999999999995,111.1,3.5,3.36,RS strong (5/20/60d) · EMA stack ↑ · Near 20D high
