tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source
2,AAON,137.99,6.8,66,58,0,0,NORMAL,False,0,7,16,4,15,8,8,0,10.520000999999999,68.0,9.3,6.6,174.5,11.29,—,Above VWAP · $174M liq · ATR 6.6% (clean) · Clean price · DTC 9.3d · Float 68M · RS strong (5/20/60d),8.0,135.716,1.03,True,139.58,130.3,-1.77,False,4813.0,Yahoo + IEX
2,GRPN,18.51,19.73,66,56,0,0,NORMAL,False,0,6,8,8,15,12,3,4,59.440000000000005,28.9,9.1,8.71,44.9,0.72,—,Above VWAP · Upper range · Big move +19.7% · Clean price · SI 59% · DTC 9.1d · Float 29M,10.0,17.9042,2.99,True,18.785,16.195,-1.84,False,44385.0,Yahoo + IEX
2,DXYZ,51.53,14.51,65,58,0,0,NORMAL,False,0,8,18,0,15,12,5,0,13.83,0.0,1.1,5.8,104.9,1.13,—,Above VWAP extended · Upper range · Big move +14.5% · $105M liq · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d),7.0,49.3301,4.04,True,52.4,46.21,-2.05,False,29051.0,Yahoo + IEX
2,NVAX,10.48,13.54,65,55,0,0,NORMAL,False,0,10,13,7,14,7,4,0,28.54,141.7,12.4,5.04,42.4,1.72,—,Above VWAP · Upper range · Big move +13.5% · ATR 5.0% (clean) · Clean price · SI 29% · DTC 12.4d,10.0,10.0696,3.18,True,10.6,9.39,-1.98,False,124110.0,Yahoo + IEX
2,DOCN,158.04,5.06,65,51,0,0,NORMAL,False,0,3,16,0,15,9,8,0,14.510000000000002,81.2,2.0,6.82,699.8,16.49,—,Above VWAP · Upper range · Near HOD · $700M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d),14.0,155.9103,1.03,True,158.97,151.16,-0.92,True,32577.0,Yahoo + IEX
3,PENG,42.3,8.52,65,49,0,0,NORMAL,False,0,5,13,6,15,10,0,0,24.01,49.1,6.3,5.59,90.8,2.22,—,Above VWAP · Upper range · Near HOD · Consolidating · $91M liq · ATR 5.6% (clean) · Clean price,16.0,41.9174,1.22,True,42.43,39.965,0.0,True,21581.0,Yahoo + IEX
2,HIMX,18.71,16.69,64,61,0,0,NORMAL,False,0,13,12,0,15,11,10,0,7.7,247.1,2.6,7.38,79.2,3.26,—,Big move +16.7% · Vol surge 4.2x · $79M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,3.0,18.647,-0.09,False,19.28,17.41,-3.37,False,180085.0,Yahoo + IEX
3,CALY,16.93,14.62,63,49,0,0,NORMAL,False,0,8,11,0,15,12,3,0,4.17,148.8,2.5,3.79,45.2,3.08,—,Above VWAP · Upper range · Near HOD · Big move +14.6% · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d),14.0,16.6397,1.71,True,17.01,15.77,-0.5,True,157304.0,Yahoo + IEX
2,NAMS,39.97,14.69,62,52,0,0,NORMAL,False,0,8,13,4,15,9,3,0,7.9399999999999995,71.5,8.9,5.55,43.7,4.67,—,Above VWAP · Upper range · Big move +14.7% · ATR 5.5% (clean) · Clean price · DTC 8.9d · Float 71M,10.0,39.3392,1.27,True,41.16,34.96,-3.21,False,131388.0,Yahoo + IEX
2,FROG,66.01,15.77,61,51,0,0,NORMAL,False,0,6,18,0,15,9,3,0,5.609999999999999,105.2,1.9,4.98,159.5,8.0,—,Above VWAP · Consolidating · Big move +15.8% · $159M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d),10.0,65.8272,0.54,True,68.09,62.68,-2.81,False,186008.0,Yahoo + IEX
