tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
1,BTDR,13.5,-10.62,46,0,13,15,0,0,10,8,36.119997999999995,131.3,6.7,3.28,SI 36% · Accumulating 1.3x · Insider 34% · RS strong (5/20/60d) · EMA stack ↑
1,QUBT,9.49,-9.27,46,0,9,15,0,0,12,10,27.35,199.5,5.0,2.14,SI 27% · Accumulating 1.4x · Insider 12% · RS strong (5/20/60d) · V-recovery
1,WRBY,26.89,22.1,45,0,3,13,0,0,12,17,11.229999,92.2,4.5,3.3,SI 11% · Accumulating 1.3x · RS strong (5/20/60d) · Up 22.1% today · Above EMA20
1,CGNX,66.3,6.49,45,0,0,10,0,0,15,20,3.3099998,158.1,2.8,11.07,Accumulating 1.6x · RS strong (5/20/60d) · Near 52WH · Up 6.5% today · EMA stack ↑
1,QCOM,204.64,6.22,44,0,0,10,0,5,15,14,5.140000000000001,1051.7,3.8,215.69,Accumulating 1.3x · WSB #18 · RS strong (5/20/60d) · Near 52WH · Up 6.2% today
1,BLLN,90.71,11.44,44,0,6,15,0,0,12,11,7.7800006,23.2,5.8,4.17,Float 23M · Accumulating 1.6x · Insider 47% · RS strong (5/20/60d) · Up 11.4% today
1,INTC,111.16,-1.64,44,0,0,15,0,5,13,11,2.87,5016.9,1.4,558.69,Accumulating 1.4x · Insider 13% · WSB #11 · RS strong (5/20/60d) · Near 52WH
1,CMP,28.45,7.52,44,0,3,10,0,0,15,16,6.2700000000000005,39.2,3.0,1.19,Float 39M · Accumulating · Insider 23% · RS strong (5/20/60d) · Near 52WH
1,PTON,5.6,7.69,43,0,3,10,0,0,12,18,13.48,399.6,3.7,2.38,SI 13% · Accumulating 1.4x · RS strong (5/20/60d) · Up 7.7% today · EMA stack ↑
1,FA,16.04,24.8,43,0,8,5,0,0,12,18,17.32,79.5,12.6,2.77,SI 17% · DTC 12.6d · Accumulating · RS strong (5/20/60d) · Up 24.8% today
1,LFST,8.49,15.42,43,0,0,10,0,0,15,18,3.45,204.0,3.6,3.29,Accumulating 1.6x · RS strong (5/20/60d) · Near 52WH · Up 15.4% today · EMA stack ↑
1,COLD,14.69,15.67,43,0,6,5,0,0,12,20,10.43,284.3,5.2,4.21,SI 10% · Accumulating · RS strong (5/20/60d) · Up 15.7% today · EMA stack ↑
1,ASPN,5.22,26.7,43,0,6,5,0,0,12,20,10.0200005,77.5,5.6,0.43,SI 10% · Insider 16% · RS strong (5/20/60d) · Up 26.7% today · EMA stack ↑
1,LAMR,150.37,6.53,43,0,8,5,0,0,15,15,10.3999995,84.9,7.3,15.25,SI 10% · DTC 7.3d · Accumulating · RS strong (5/20/60d) · Near 52WH
1,OSG,5.88,39.45,42,0,3,13,0,0,9,17,3.2,39.9,2.1,0.26,Float 40M · Accumulating 2.5x · RS positive · Up 39.5% today · Above EMA20
1,CODI,12.21,5.08,42,0,0,15,0,0,12,15,7.1100004,66.9,4.0,0.92,Accumulating 1.5x · Insider 12% · RS strong (5/20/60d) · Up 5.1% today · EMA stack ↑
1,CELC,128.9,-7.56,42,0,14,15,0,0,10,3,27.49,29.7,11.7,6.23,SI 27% · Float 30M · DTC 11.7d · Accumulating 1.6x · Insider 10%
1,WOLF,45.56,5.76,42,0,6,10,0,0,15,11,0.0,28.2,6.5,2.2,Float 28M · Accumulating 1.6x · RS strong (5/20/60d) · Near 52WH · Up 5.8% today
1,RXO,22.81,16.26,41,0,11,0,0,0,15,15,23.62,125.6,7.3,3.76,SI 24% · DTC 7.3d · RS strong (5/20/60d) · Near 52WH · Up 16.3% today
1,TFX,134.62,9.24,41,0,3,10,0,0,15,13,8.3900005,44.0,3.4,5.96,Float 44M · Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH · Up 9.2% today
1,DXYZ,43.42,6.39,41,0,3,10,0,0,12,16,13.83,0.0,1.1,0.95,SI 14% · Accumulating 1.5x · RS strong (5/20/60d) · Up 6.4% today · EMA stack ↑
1,TTGT,6.44,8.24,41,0,13,5,0,0,12,11,13.120000000000001,17.6,8.8,0.47,SI 13% · Float 18M · DTC 8.8d · Insider 59% · RS strong (5/20/60d)
1,GDRX,2.73,6.42,41,0,3,10,0,0,12,16,8.55,95.3,5.5,0.93,Accumulating · Insider 13% · RS strong (5/20/60d) · Up 6.4% today · EMA stack ↑
1,CYTK,74.63,-0.28,41,0,8,10,0,0,13,10,19.510001,123.8,7.6,9.29,SI 20% · DTC 7.6d · Accumulating 1.8x · RS strong (5/20/60d) · Near 52WH
1,PAR,14.56,5.16,40,0,16,5,0,0,9,10,34.55,35.6,6.0,0.6,SI 35% · Float 36M · Accumulating · RS positive · Up 5.2% today
1,ICL,6.07,8.01,40,0,0,15,0,0,9,16,0.43,723.4,1.8,7.83,Accumulating 1.3x · Insider 44% · RS positive · Up 8.0% today · EMA stack ↑
1,LINE,40.55,7.23,40,0,8,10,0,0,9,13,10.569999,57.2,7.9,10.17,SI 11% · DTC 7.9d · Accumulating · Insider 69% · RS positive
1,FTNT,106.47,18.37,40,0,0,5,0,0,15,20,3.19,623.5,3.0,77.95,Insider 17% · RS strong (5/20/60d) · Near 52WH · Up 18.4% today · EMA stack ↑
1,OKLO,72.75,-8.63,40,0,3,15,0,2,12,8,18.84,145.6,3.0,12.65,SI 19% · Accumulating 1.4x · Insider 16% · RS strong (5/20/60d) · V-recovery
1,APP,496.1,5.82,40,0,0,5,0,5,12,18,4.2600001999999995,242.5,2.8,166.82,Insider 18% · 4.1x mentions · RS strong (5/20/60d) · Up 5.8% today · EMA stack ↑
1,AUR,7.13,-1.86,39,0,8,10,0,0,10,11,18.190001,1243.4,10.8,13.99,SI 18% · DTC 10.8d · Accumulating · Insider 24% · RS strong (5/20/60d)
1,MARA,12.42,-4.69,39,0,10,10,0,0,10,9,35.32,371.4,2.3,4.73,SI 35% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑
1,PRMB,22.18,12.02,39,0,15,0,0,0,12,12,40.43,242.8,8.2,8.06,SI 40% · DTC 8.2d · RS strong (5/20/60d) · Up 12.0% today · Above EMA20
1,VYX,8.12,15.5,39,0,15,0,0,0,9,15,30.869999999999997,119.5,10.1,1.13,SI 31% · DTC 10.1d · RS positive · Up 15.5% today · EMA stack ↑
1,KTB,79.88,6.59,38,0,3,5,0,0,12,18,9.879999999999999,54.3,5.6,4.44,Accumulating · RS strong (5/20/60d) · Up 6.6% today · EMA stack ↑ · Gap +4.2%
1,PAYC,135.43,7.18,38,0,6,5,0,0,12,15,11.459999999999999,45.4,2.6,7.35,SI 11% · Float 45M · Insider 14% · RS strong (5/20/60d) · Up 7.2% today
1,CARS,11.81,5.55,38,0,3,10,0,0,12,13,14.979999999999999,50.1,3.6,0.67,SI 15% · Accumulating · Insider 12% · RS strong (5/20/60d) · Up 5.5% today
1,IONQ,46.74,-11.09,38,0,6,10,0,5,7,10,23.18,360.0,3.6,17.44,SI 23% · Accumulating 1.6x · WSB #19 · RS positive · EMA stack ↑
1,APLD,41.08,-7.06,38,0,10,10,0,0,10,8,30.409999999999997,253.9,3.8,11.74,SI 30% · Accumulating · Insider 11% · RS strong (5/20/60d) · EMA stack ↑
1,CLSK,13.78,-4.97,38,0,10,10,0,0,10,8,46.25,246.9,4.3,3.52,SI 46% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑
1,SNEX,121.72,14.41,38,0,0,8,0,0,15,15,5.88,68.9,3.1,9.58,Accumulating · RS strong (5/20/60d) · Near 52WH · Up 14.4% today · EMA stack ↑
1,HRB,36.4,24.15,38,0,8,0,0,0,12,18,19.02,125.7,7.1,4.61,SI 19% · DTC 7.1d · RS strong (5/20/60d) · Up 24.1% today · EMA stack ↑
1,GTLB,25.58,5.31,37,0,3,10,0,0,9,15,11.37,149.7,2.7,4.32,SI 11% · Accumulating 1.4x · RS positive · Up 5.3% today · EMA stack ↑
1,JMIA,8.79,17.83,37,0,0,10,0,0,9,18,4.61,188.8,3.9,1.09,Accumulating · Insider 11% · RS positive · Up 17.8% today · EMA stack ↑
1,BB,5.96,-0.58,37,0,0,10,0,5,13,9,5.19,586.2,2.7,3.5,Accumulating 1.6x · 8.0x mentions · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,HUT,96.53,-11.39,36,0,3,13,0,0,10,10,17.799999,86.4,3.7,10.87,SI 18% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.2%
1,AI,9.56,-0.36,36,0,15,5,0,0,7,9,33.12,135.2,9.2,1.39,SI 33% · DTC 9.2d · Insider 23% · RS positive · EMA stack ↑
1,OPLN,37.98,5.68,36,0,0,10,0,0,15,11,1.82,104.8,1.7,4.02,Accumulating 2.0x · RS strong (5/20/60d) · Near 52WH · Up 5.7% today · EMA stack ↑
1,LNTH,92.42,7.28,36,0,6,0,0,0,15,15,10.4399994,58.1,5.8,6.02,SI 10% · RS strong (5/20/60d) · Near 52WH · Up 7.3% today · EMA stack ↑
1,AMD,406.91,-3.45,35,0,0,5,0,10,13,7,2.1999999999999997,1622.1,1.1,663.51,Accumulating · WSB #2 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,DDOG,182.34,26.88,35,0,0,0,0,5,12,18,4.44,325.4,2.8,64.9,29.0x mentions · RS strong (5/20/60d) · Up 26.9% today · EMA stack ↑ · Vol 3.1x
1,RGTI,18.32,-8.79,35,0,3,10,0,0,12,10,14.580000000000002,327.2,1.8,6.09,SI 15% · Accumulating 1.4x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
1,QBTS,22.11,-7.24,35,0,3,10,0,0,12,10,16.0,360.0,2.1,8.19,SI 16% · Accumulating 1.4x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
1,NVDA,212.82,2.48,35,0,0,0,0,10,14,11,1.2200001,23321.7,1.7,5172.59,WSB #6 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
1,NSP,32.51,13.08,35,0,6,3,0,0,14,12,13.100000000000001,36.5,3.5,1.24,SI 13% · Float 36M · RS strong (5/20/60d) · V-recovery · Up 13.1% today
1,CRDO,189.31,-4.53,35,0,0,15,0,0,13,7,5.63,165.8,1.2,34.92,Accumulating 1.4x · Insider 11% · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,GOGO,4.79,11.4,34,0,11,5,0,0,8,10,20.82,97.7,8.8,0.65,SI 21% · DTC 8.8d · Insider 25% · RS positive · Up 11.4% today
2,ZS,149.87,7.95,34,0,3,10,0,0,9,12,10.08,104.2,3.5,24.1,SI 10% · Accumulating · Insider 35% · RS positive · Up 8.0% today
2,ACMR,59.27,7.03,34,0,0,10,0,0,9,15,5.2600004,53.9,2.8,3.92,Accumulating · Insider 13% · RS positive · Up 7.0% today · EMA stack ↑
2,AMZN,272.07,-1.05,34,0,0,13,0,2,10,9,0.95,9776.6,2.0,2926.69,Accumulating 1.4x · RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,GOOGL,396.8,-0.26,34,0,0,10,0,2,13,9,1.34000005,10853.6,2.7,4807.41,Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,DOCN,148.44,-7.79,34,0,3,15,0,0,10,6,14.510000000000002,81.2,2.0,15.49,SI 15% · Accumulating 1.5x · Insider 22% · RS strong (5/20/60d) · EMA stack ↑
2,SOUN,9.24,-1.33,34,0,13,0,0,5,9,7,37.59,386.9,6.2,3.94,SI 38% · WSB #15 · RS positive · V-recovery · EMA stack ↑
2,DELL,230.47,-3.49,33,0,0,13,0,0,13,7,8.3100006,300.4,2.6,149.85,Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,CRCL,111.89,-8.14,33,0,3,10,0,0,12,8,11.3000005,200.7,1.5,29.75,SI 11% · Accumulating 1.3x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
2,MTSI,330.0,6.52,33,0,0,5,0,0,15,13,4.62,67.6,2.8,24.75,Insider 11% · RS strong (5/20/60d) · Near 52WH · Up 6.5% today · EMA stack ↑
2,ARM,212.97,-10.25,33,0,3,0,0,10,7,13,11.459999999999999,136.6,1.9,226.18,SI 11% · WSB #4 · RS positive · EMA stack ↑ · Gap -6.2%
2,BROS,53.28,-9.79,33,0,13,8,0,5,0,7,65.709996,116.3,5.4,8.78,SI 66% · Accumulating · 11.0x mentions · Gap -8.6%
2,KEEL,3.85,-6.44,33,0,3,10,0,0,10,10,11.73,576.6,2.0,2.32,SI 12% · Accumulating 1.6x · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.4%
2,NET,255.12,2.63,33,0,0,5,0,3,14,11,3.0299999,315.4,1.8,90.15,Accumulating · 3.7x mentions · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,QS,7.38,-7.17,33,0,8,10,0,0,9,6,18.63,486.3,9.9,4.54,SI 19% · DTC 9.9d · Accumulating · Insider 14% · RS positive
2,VERX,14.48,14.51,33,0,6,3,0,0,12,12,11.450000000000001,69.8,6.6,2.34,SI 11% · RS strong (5/20/60d) · Up 14.5% today · Above EMA20 · Gap +10.6%
2,ORCL,194.57,0.28,33,0,0,10,0,2,10,11,1.71,1709.0,1.1,559.59,Accumulating · Insider 41% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high
2,DLO,13.75,-1.98,33,0,6,15,0,0,3,9,11.68,88.7,6.2,4.06,SI 12% · Accumulating 1.4x · Insider 23% · EMA stack ↑ · Near 20D high
2,HIMS,25.64,-4.63,32,0,10,13,0,0,9,0,37.25,207.4,2.7,5.92,SI 37% · Accumulating 1.4x · RS positive · V-recovery
2,SIMO,242.69,-0.92,32,0,0,10,0,0,13,9,0.0,128.3,0.6,8.23,Accumulating 2.1x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,ADI,407.46,-1.97,32,0,0,10,0,0,13,9,2.2800000000000002,486.4,3.0,198.92,Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,ROKU,126.55,-1.12,32,0,0,10,0,0,13,9,6.47,130.1,3.1,18.69,Accumulating 1.5x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,CORZ,22.16,-10.03,32,0,9,0,0,0,10,13,21.61,233.4,5.4,6.99,SI 22% · RS strong (5/20/60d) · EMA stack ↑ · Gap -8.9%
2,RBRK,61.06,5.68,32,0,0,5,0,0,12,15,8.290000000000001,154.7,3.1,12.57,Accumulating · RS strong (5/20/60d) · Up 5.7% today · EMA stack ↑ · Gap +5.6%
2,EXK,10.24,9.99,31,0,0,5,0,0,9,17,0.0,295.0,1.9,3.03,Accumulating · RS positive · Up 10.0% today · Above EMA20 · Vol 2.1x
2,BOX,25.94,7.0,31,0,6,0,0,0,12,13,14.29,142.8,5.4,3.59,SI 14% · RS strong (5/20/60d) · Up 7.0% today · EMA stack ↑ · Near 20D high
2,VIA,18.45,6.46,31,0,6,5,0,0,9,11,10.89,60.2,5.0,1.57,SI 11% · Insider 29% · RS positive · Up 6.5% today · EMA stack ↑
2,IREN,57.07,-6.41,31,0,3,5,0,5,10,8,18.459999999999997,302.8,1.8,18.93,SI 18% · Accumulating · WSB #21 · RS strong (5/20/60d) · EMA stack ↑
2,ENOV,27.29,9.82,31,0,8,0,0,0,12,11,17.790001999999998,56.4,11.6,1.57,SI 18% · DTC 11.6d · RS strong (5/20/60d) · Up 9.8% today · EMA stack ↑
2,RIOT,23.22,-1.91,31,0,3,8,0,0,13,7,14.23,348.5,3.1,8.78,SI 14% · Accumulating · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,NBIS,183.78,-5.8,31,0,3,5,0,5,10,8,19.89,210.5,2.2,46.66,SI 20% · Accumulating · WSB #23 · RS strong (5/20/60d) · EMA stack ↑
2,ORA,122.42,6.58,31,0,0,10,0,0,5,16,7.71,57.7,4.1,7.52,Accumulating 1.5x · Up 6.6% today · EMA stack ↑ · Gap +7.0% · Near 20D high
2,RUN,14.39,12.2,31,0,9,0,0,0,9,13,27.3,227.9,6.7,3.39,SI 27% · RS positive · Up 12.2% today · EMA stack ↑ · Gap +12.5%
2,USAR,26.47,-7.45,31,0,3,15,0,0,7,6,13.139999999999999,168.0,2.1,5.77,SI 13% · Accumulating 1.4x · Insider 16% · RS positive · EMA stack ↑
2,ACVA,6.3,20.79,31,0,0,0,0,0,11,20,6.0700003,155.9,3.9,1.16,RS positive · V-recovery · Up 20.8% today · EMA stack ↑ · Vol 2.5x
2,LIVN,70.66,6.64,30,0,0,5,0,0,15,10,6.68,54.5,4.3,3.88,Accumulating · RS strong (5/20/60d) · Near 52WH · Up 6.6% today · Above EMA20
2,NTCT,38.34,7.94,30,0,0,0,0,0,15,15,5.0300002,68.3,3.8,2.77,RS strong (5/20/60d) · Near 52WH · Up 7.9% today · EMA stack ↑ · Gap +7.2%
2,PINS,21.29,0.59,30,0,3,10,0,0,10,7,18.879999,477.1,4.2,11.92,SI 19% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑
2,OWL,10.43,-1.09,30,0,6,10,0,0,7,7,20.49,641.4,4.2,16.25,SI 20% · Accumulating 1.4x · RS positive · EMA stack ↑
2,ALGM,47.23,-8.06,30,0,8,5,0,0,7,10,12.709999999999999,124.0,7.0,8.75,SI 13% · DTC 7.0d · Insider 33% · RS positive · EMA stack ↑
2,EOSE,6.35,-3.2,30,0,10,10,0,0,6,4,30.55,334.9,4.4,2.15,SI 31% · Accumulating 1.7x · V-recovery · Gap +4.4%
2,FIG,20.43,5.88,30,0,6,0,0,3,9,12,26.47,217.9,3.6,10.76,SI 26% · 3.8x mentions · RS positive · Up 5.9% today · Above EMA20
2,MIDD,162.16,13.8,30,0,3,5,0,0,12,10,4.99,36.5,3.7,7.56,Float 36M · Accumulating · RS positive · Near 52WH · Up 13.8% today
2,ACLS,158.41,-7.36,30,0,9,5,0,0,10,6,16.459998000000002,30.4,5.1,4.87,SI 16% · Float 30M · Accumulating · RS strong (5/20/60d) · EMA stack ↑
2,SMCI,33.42,-3.55,29,0,3,5,0,5,7,9,19.33,500.6,1.8,20.07,SI 19% · Insider 14% · WSB #17 · RS positive · EMA stack ↑
2,TSLA,406.98,2.12,29,0,0,5,0,5,8,11,2.1300000999999997,2815.9,1.1,1528.5,Insider 11% · WSB #12 · RS positive · EMA stack ↑ · Near 20D high
2,SNAP,5.96,-2.37,29,0,3,10,0,2,7,7,10.5,1104.7,1.9,10.07,SI 10% · Accumulating · Insider 23% · RS positive · Above EMA20
2,WULF,23.85,-7.34,29,0,6,5,0,0,10,8,28.499999999999996,328.2,3.1,11.75,SI 28% · Insider 23% · RS strong (5/20/60d) · EMA stack ↑
2,AMN,22.55,7.56,29,0,3,0,0,0,15,11,7.359999999999999,36.3,2.9,0.87,Float 36M · RS strong (5/20/60d) · Near 52WH · Up 7.6% today · EMA stack ↑
2,UUUU,23.61,0.38,29,0,3,5,0,2,7,12,15.020000999999999,238.8,3.8,5.86,SI 15% · Accumulating · RS positive · EMA stack ↑ · Near 20D high
2,TEAM,93.53,5.33,29,0,0,0,0,0,14,15,7.920000000000001,161.4,2.1,23.73,RS strong (5/20/60d) · V-recovery · Up 5.3% today · EMA stack ↑ · Gap +3.2%
2,MSTR,177.36,-5.06,28,0,3,10,0,0,9,6,11.3900006,325.6,2.0,62.14,SI 11% · Accumulating 1.4x · RS positive · V-recovery · EMA stack ↑
2,TMC,5.67,-7.95,28,0,3,15,0,0,7,3,11.2799995,248.9,4.9,3.16,SI 11% · Accumulating 1.4x · Insider 45% · RS positive · Above EMA20
2,IBRX,7.42,-11.4,28,0,13,5,0,0,6,4,36.130002,377.7,6.2,7.78,SI 36% · Insider 62% · RS positive · Gap -6.6%
2,LEU,207.78,-10.18,28,0,14,5,0,0,6,3,22.89,18.3,5.8,4.09,SI 23% · Float 18M · Accumulating · V-recovery · Above EMA20
2,HWM,268.92,4.87,28,0,0,5,0,0,10,13,2.3599999,396.9,4.3,107.82,Accumulating · RS positive · Near 52WH · EMA stack ↑ · Gap +7.6%
2,HPP,11.96,12.51,28,0,0,5,0,0,12,11,1.0999999999999999,53.7,0.5,0.66,Accumulating · RS strong (5/20/60d) · Up 12.5% today · EMA stack ↑ · Near 20D high
2,VRDN,17.16,-2.11,28,0,3,10,0,0,7,8,10.75,103.0,3.1,1.77,SI 11% · Accumulating 1.5x · RS positive · Above EMA20 · Vol 2.4x
2,ACIW,45.56,5.29,28,0,3,0,0,0,12,13,6.1100002,100.5,6.2,4.62,RS strong (5/20/60d) · Up 5.3% today · EMA stack ↑ · Gap +9.3% · Near 20D high
2,SMR,12.65,-6.4,28,0,6,5,0,0,7,10,23.52,311.9,2.7,4.1,SI 24% · Accumulating · RS positive · EMA stack ↑ · Gap -3.7%
2,BOBS,12.52,27.06,28,0,9,0,0,0,9,10,20.43,28.2,4.4,1.63,SI 20% · Float 28M · RS positive · Up 27.1% today · Above EMA20
2,PD,7.51,9.65,28,0,3,3,0,0,9,13,16.239999,80.3,3.4,0.58,SI 16% · RS positive · Up 9.7% today · EMA stack ↑ · Near 20D high
2,CRWD,499.24,6.66,27,0,0,0,0,0,12,15,2.6199998,248.9,1.6,127.07,RS strong (5/20/60d) · Up 6.7% today · EMA stack ↑ · Gap +4.0% · Near 20D high
2,ALB,204.32,6.08,27,0,0,5,0,0,12,10,0.04,117.4,0.0,24.09,Accumulating · RS strong (5/20/60d) · Up 6.1% today · EMA stack ↑ · Gap +7.5%
2,VTRS,16.43,3.04,27,0,0,0,0,0,11,16,3.04,1141.4,4.0,19.14,RS positive · Near 52WH · EMA stack ↑ · Gap +3.7% · Near 20D high
2,PANW,192.8,5.02,27,0,0,0,0,0,12,15,3.2099999999999995,809.1,3.1,156.36,RS strong (5/20/60d) · Up 5.0% today · EMA stack ↑ · Gap +4.0% · Near 20D high
2,MIRM,100.73,-8.49,27,0,8,10,0,0,3,6,17.909999,52.5,8.6,6.14,SI 18% · DTC 8.6d · Accumulating 1.6x · Above EMA20
2,MDB,291.67,9.96,27,0,0,0,0,0,9,18,4.14,78.0,2.1,23.44,RS positive · Up 10.0% today · EMA stack ↑ · Gap +9.3% · Near 20D high
2,PATH,10.9,3.81,27,0,6,3,0,0,8,10,29.69,425.8,4.5,5.71,SI 30% · RS positive · Above EMA20 · Near 20D high
2,NVTS,15.15,-9.14,26,0,6,10,0,0,7,3,28.01,205.7,2.5,3.54,SI 28% · Accumulating · Insider 20% · RS positive · Above EMA20
2,SMTC,120.16,0.81,26,0,0,0,0,0,13,13,7.739999999999999,92.4,2.0,11.19,RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +4.9% · Near 20D high
2,MSFT,421.92,1.94,26,0,0,0,0,10,7,9,1.1199999999999999,7417.6,2.5,3134.17,WSB #8 · RS positive · EMA stack ↑
2,ECG,155.17,-8.27,26,0,0,10,0,0,10,6,4.58,50.9,3.7,7.92,Accumulating 1.5x · RS strong (5/20/60d) · EMA stack ↑
2,SNOW,153.57,9.9,26,0,0,5,0,0,9,12,5.35,335.5,2.6,53.09,Accumulating · RS positive · Up 9.9% today · Above EMA20 · Gap +9.8%
2,DUOL,112.53,7.16,26,0,9,0,0,0,6,11,22.28,39.8,4.6,5.24,SI 22% · Float 40M · Up 7.2% today · EMA stack ↑ · Near 20D high
2,GLXY,28.8,-7.46,26,0,3,5,0,0,10,8,15.370000000000001,188.4,4.5,11.24,SI 15% · Accumulating · RS strong (5/20/60d) · EMA stack ↑
2,FCEL,12.33,-3.75,25,0,0,10,0,0,7,8,7.39,52.8,2.9,0.65,Accumulating 1.7x · RS positive · EMA stack ↑
2,NTNX,45.66,5.87,25,0,0,0,0,0,12,13,5.48,263.5,3.0,12.3,RS strong (5/20/60d) · Up 5.9% today · EMA stack ↑ · Near 20D high
2,WIX,80.2,7.22,25,0,6,0,0,0,9,10,17.559999,46.8,2.6,4.68,SI 18% · Float 47M · RS positive · Up 7.2% today · Above EMA20
2,CELH,34.45,5.03,24,0,0,5,0,3,5,11,8.189999,197.2,3.1,8.85,Insider 28% · 20.0x mentions · Up 5.0% today · Above EMA20
2,AMKR,72.98,-5.49,24,0,3,5,0,0,10,6,14.249999999999998,134.3,2.6,18.09,SI 14% · Insider 50% · RS strong (5/20/60d) · EMA stack ↑
