tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
1,PTON,5.64,8.46,43,0,3,10,0,0,12,18,13.48,399.6,3.7,2.4,SI 13% · Accumulating 1.4x · RS strong (5/20/60d) · Up 8.5% today · EMA stack ↑
1,COLD,14.59,14.85,43,0,6,5,0,0,12,20,10.43,284.3,5.2,4.18,SI 10% · Accumulating · RS strong (5/20/60d) · Up 14.9% today · EMA stack ↑
1,SNEX,120.03,12.82,43,0,0,13,0,0,15,15,5.88,68.9,3.1,9.45,Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH · Up 12.8% today · EMA stack ↑
1,VYX,8.11,15.36,42,0,15,0,0,0,9,18,30.869999999999997,119.5,10.1,1.13,SI 31% · DTC 10.1d · RS positive · Up 15.4% today · EMA stack ↑
1,OSG,6.05,43.48,42,0,3,13,0,0,9,17,3.2,39.9,2.1,0.27,Float 40M · Accumulating 2.5x · RS positive · Up 43.5% today · Above EMA20
1,INTC,109.36,-3.23,42,0,0,15,0,5,13,9,2.87,5016.9,1.4,549.67,Accumulating 1.4x · Insider 13% · WSB #11 · RS strong (5/20/60d) · Near 52WH
1,LNTH,92.26,7.09,41,0,6,5,0,0,15,15,10.4399994,58.1,5.8,6.01,SI 10% · Accumulating · RS strong (5/20/60d) · Near 52WH · Up 7.1% today
1,GDRX,2.77,7.59,41,0,3,10,0,0,12,16,8.55,95.3,5.5,0.94,Accumulating · Insider 13% · RS strong (5/20/60d) · Up 7.6% today · EMA stack ↑
1,CABA,3.94,5.63,41,0,11,10,0,0,12,8,20.549999,91.2,10.0,0.64,SI 21% · DTC 10.0d · Accumulating 2.3x · RS strong (5/20/60d) · Up 5.6% today
1,TTGT,6.59,10.76,41,0,13,5,0,0,12,11,13.120000000000001,17.6,8.8,0.48,SI 13% · Float 18M · DTC 8.8d · Insider 59% · RS strong (5/20/60d)
1,TFX,135.05,9.59,41,0,3,10,0,0,15,13,8.3900005,44.0,3.4,5.98,Float 44M · Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH · Up 9.6% today
1,DXYZ,44.32,8.6,41,0,3,10,0,0,12,16,13.83,0.0,1.1,0.97,SI 14% · Accumulating 1.5x · RS strong (5/20/60d) · Up 8.6% today · EMA stack ↑
1,IONQ,47.31,-10.0,41,0,6,10,0,5,10,10,23.18,360.0,3.6,17.66,SI 23% · Accumulating 1.6x · WSB #19 · RS strong (5/20/60d) · EMA stack ↑
1,LINE,40.51,7.14,40,0,8,10,0,0,9,13,10.569999,57.2,7.9,10.16,SI 11% · DTC 7.9d · Accumulating · Insider 69% · RS positive
1,NVDA,212.81,2.48,40,0,0,5,0,10,14,11,1.2200001,23321.7,1.7,5172.35,Accumulating · WSB #5 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,OKLO,72.42,-9.04,40,0,3,15,0,2,12,8,18.84,145.6,3.0,12.6,SI 19% · Accumulating 1.4x · Insider 16% · RS strong (5/20/60d) · V-recovery
1,CARS,12.09,8.04,40,0,3,10,0,0,12,15,14.979999999999999,50.1,3.6,0.69,SI 15% · Accumulating · Insider 12% · RS strong (5/20/60d) · Up 8.0% today
1,PAR,14.72,6.28,40,0,16,5,0,0,9,10,34.55,35.6,6.0,0.61,SI 35% · Float 36M · Accumulating · RS positive · Up 6.3% today
1,SGML,24.03,5.15,40,0,0,10,0,0,15,15,8.939999,57.7,1.3,2.68,Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH · Up 5.1% today · EMA stack ↑
1,ICL,6.04,7.56,40,0,0,15,0,0,9,16,0.43,723.4,1.8,7.8,Accumulating 1.3x · Insider 44% · RS positive · Up 7.6% today · EMA stack ↑
1,FTNT,107.06,19.02,40,0,0,5,0,0,15,20,3.19,623.5,3.0,78.38,Insider 17% · RS strong (5/20/60d) · Near 52WH · Up 19.0% today · EMA stack ↑
1,XERS,6.78,6.36,39,0,5,5,0,0,9,20,9.43,163.6,9.4,1.17,DTC 9.4d · Accumulating · RS positive · Up 6.4% today · EMA stack ↑
1,YOU,56.62,-7.09,39,0,6,13,0,2,10,8,14.45,88.2,5.6,7.63,SI 14% · Accumulating 1.3x · RS strong (5/20/60d) · EMA stack ↑
1,CLSK,13.85,-4.48,39,0,10,10,0,0,10,9,46.25,246.9,4.3,3.54,SI 46% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑
1,PRMB,22.34,12.83,39,0,15,0,0,0,12,12,40.43,242.8,8.2,8.12,SI 40% · DTC 8.2d · RS strong (5/20/60d) · Up 12.8% today · Above EMA20
1,MARA,12.57,-3.49,39,0,10,10,0,0,10,9,35.32,371.4,2.3,4.79,SI 35% · Accumulating 1.3x · RS strong (5/20/60d) · EMA stack ↑
1,APLD,41.02,-7.19,38,0,10,10,0,0,10,8,30.409999999999997,253.9,3.8,11.72,SI 30% · Accumulating · Insider 11% · RS strong (5/20/60d) · EMA stack ↑
1,HRB,36.16,23.33,38,0,8,0,0,0,12,18,19.02,125.7,7.1,4.58,SI 19% · DTC 7.1d · RS strong (5/20/60d) · Up 23.3% today · EMA stack ↑
1,KTB,80.29,7.14,38,0,3,5,0,0,12,18,9.879999999999999,54.3,5.6,4.46,Accumulating · RS strong (5/20/60d) · Up 7.1% today · EMA stack ↑ · Gap +4.2%
1,PAYC,136.18,7.77,38,0,6,5,0,0,12,15,11.459999999999999,45.4,2.6,7.39,SI 11% · Float 45M · Insider 14% · RS strong (5/20/60d) · Up 7.8% today
1,AMZN,272.37,-0.94,37,0,0,13,0,2,13,9,0.95,9776.6,2.0,2929.91,Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
1,GTLB,25.68,5.72,37,0,3,10,0,0,9,15,11.37,149.7,2.7,4.34,SI 11% · Accumulating 1.4x · RS positive · Up 5.7% today · EMA stack ↑
1,BB,5.98,-0.1,37,0,0,10,0,5,13,9,5.19,586.2,2.7,3.52,Accumulating 1.5x · 4.5x mentions · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,ACMR,60.14,8.6,37,0,0,10,0,0,9,18,5.2600004,53.9,2.8,3.98,Accumulating · Insider 13% · RS positive · Up 8.6% today · EMA stack ↑
1,AUR,7.11,-2.27,37,0,8,10,0,0,10,9,18.190001,1243.4,10.8,13.93,SI 18% · DTC 10.8d · Accumulating · Insider 24% · RS strong (5/20/60d)
1,AI,9.6,0.0,36,0,15,5,0,0,7,9,33.12,135.2,9.2,1.39,SI 33% · DTC 9.2d · Insider 23% · RS positive · EMA stack ↑
1,INSW,90.3,5.28,36,0,3,5,0,0,15,13,4.4799999999999995,40.8,2.9,4.47,Float 41M · Insider 17% · RS strong (5/20/60d) · Near 52WH · Up 5.3% today
1,HUT,98.86,-9.27,36,0,3,13,0,0,10,10,17.799999,86.4,3.7,11.13,SI 18% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.2%
1,GOGO,4.88,13.6,36,0,11,5,0,0,8,12,20.82,97.7,8.8,0.66,SI 21% · DTC 8.8d · Insider 25% · RS positive · Up 13.6% today
1,OPLN,38.06,5.91,36,0,0,10,0,0,15,11,1.82,104.8,1.7,4.03,Accumulating 2.0x · RS strong (5/20/60d) · Near 52WH · Up 5.9% today · EMA stack ↑
1,SOUN,9.36,-0.11,36,0,13,0,0,5,9,9,37.59,386.9,6.2,3.99,SI 38% · WSB #15 · RS positive · V-recovery · EMA stack ↑
1,AMD,405.1,-3.88,35,0,0,5,0,10,13,7,2.1999999999999997,1622.1,1.1,660.56,Accumulating · WSB #3 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,QBTS,22.21,-6.78,35,0,3,10,0,0,12,10,16.0,360.0,2.1,8.23,SI 16% · Accumulating 1.4x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
1,DDOG,185.1,28.8,35,0,0,0,0,5,12,18,4.44,325.4,2.8,65.89,29.0x mentions · RS strong (5/20/60d) · Up 28.8% today · EMA stack ↑ · Vol 3.3x
1,RGTI,18.45,-8.19,35,0,3,10,0,0,12,10,14.580000000000002,327.2,1.8,6.13,SI 15% · Accumulating 1.4x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
1,NSP,32.73,13.83,35,0,6,3,0,0,14,12,13.100000000000001,36.5,3.5,1.25,SI 13% · Float 36M · RS strong (5/20/60d) · V-recovery · Up 13.8% today
2,DOCN,148.61,-7.69,34,0,3,15,0,0,10,6,14.510000000000002,81.2,2.0,15.51,SI 15% · Accumulating 1.5x · Insider 22% · RS strong (5/20/60d) · EMA stack ↑
2,JMIA,8.62,15.59,34,0,0,10,0,0,9,15,4.61,188.8,3.9,1.07,Accumulating · Insider 11% · RS positive · Up 15.6% today · Above EMA20
2,GOOGL,396.43,-0.35,34,0,0,10,0,2,13,9,1.34000005,10853.6,2.7,4802.93,Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,ZS,151.03,8.79,34,0,3,10,0,0,9,12,10.08,104.2,3.5,24.28,SI 10% · Accumulating · Insider 35% · RS positive · Up 8.8% today
2,KEEL,3.98,-3.51,34,0,3,10,0,0,10,11,11.73,576.6,2.0,2.4,SI 12% · Accumulating 1.6x · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.4%
2,GENI,4.64,5.57,34,0,0,13,0,0,9,12,7.2700000000000005,209.4,3.1,1.24,Accumulating 1.4x · RS positive · Up 5.6% today · Above EMA20 · Vol 2.5x
2,DELL,229.98,-3.69,33,0,0,13,0,0,13,7,8.3100006,300.4,2.6,149.53,Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,NET,253.7,2.06,33,0,0,5,0,3,14,11,3.0299999,315.4,1.8,89.65,Accumulating · 4.0x mentions · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,VERX,14.72,16.41,33,0,6,3,0,0,12,12,11.450000000000001,69.8,6.6,2.38,SI 11% · RS strong (5/20/60d) · Up 16.4% today · Above EMA20 · Gap +10.6%
2,CRCL,112.14,-7.93,33,0,3,10,0,0,12,8,11.3000005,200.7,1.5,29.82,SI 11% · Accumulating 1.3x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
2,DLO,13.81,-1.57,33,0,6,15,0,0,3,9,11.68,88.7,6.2,4.07,SI 12% · Accumulating 1.4x · Insider 23% · EMA stack ↑ · Near 20D high
2,MTSI,328.05,5.89,33,0,0,5,0,0,15,13,4.62,67.6,2.8,24.61,Insider 11% · RS strong (5/20/60d) · Near 52WH · Up 5.9% today · EMA stack ↑
2,RIOT,23.51,-0.71,33,0,3,8,0,0,13,9,14.23,348.5,3.1,8.89,SI 14% · Accumulating · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,ARM,212.34,-10.52,33,0,3,0,0,10,7,13,11.459999999999999,136.6,1.9,225.5,SI 11% · WSB #4 · RS positive · EMA stack ↑ · Gap -6.2%
2,ORCL,192.55,-0.77,33,0,0,10,0,2,10,11,1.71,1709.0,1.1,553.77,Accumulating · Insider 41% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high
2,ADI,408.27,-1.78,32,0,0,10,0,0,13,9,2.2800000000000002,486.4,3.0,199.32,Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,HIMS,25.71,-4.35,32,0,10,13,0,0,9,0,37.25,207.4,2.7,5.94,SI 37% · Accumulating 1.4x · RS positive · V-recovery
2,ROKU,127.24,-0.58,32,0,0,10,0,0,13,9,6.47,130.1,3.1,18.79,Accumulating 1.5x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,PINS,21.32,0.78,32,0,3,10,0,0,10,9,18.879999,477.1,4.2,11.95,SI 19% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑
2,CORZ,22.11,-10.25,32,0,9,0,0,0,10,13,21.61,233.4,5.4,6.98,SI 22% · RS strong (5/20/60d) · EMA stack ↑ · Gap -8.9%
2,RBRK,61.09,5.73,32,0,0,5,0,0,12,15,8.290000000000001,154.7,3.1,12.57,Accumulating · RS strong (5/20/60d) · Up 5.7% today · EMA stack ↑ · Gap +5.6%
2,MIDD,162.68,14.16,32,0,3,5,0,0,12,12,4.99,36.5,3.7,7.58,Float 36M · Accumulating · RS positive · Near 52WH · Up 14.2% today
2,RHI,27.61,5.48,32,0,15,0,0,0,9,8,38.09,90.4,7.6,2.82,SI 38% · DTC 7.6d · RS positive · Up 5.5% today · EMA stack ↑
2,SIMO,241.76,-1.3,32,0,0,10,0,0,13,9,0.0,128.3,0.6,8.2,Accumulating 2.1x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,IREN,56.47,-7.4,31,0,3,5,0,5,10,8,18.459999999999997,302.8,1.8,18.73,SI 18% · Accumulating · WSB #21 · RS strong (5/20/60d) · EMA stack ↑
2,ACVA,6.39,22.41,31,0,0,0,0,0,11,20,6.0700003,155.9,3.9,1.17,RS positive · V-recovery · Up 22.4% today · EMA stack ↑ · Vol 2.7x
2,EXK,10.31,10.74,31,0,0,5,0,0,9,17,0.0,295.0,1.9,3.05,Accumulating · RS positive · Up 10.7% today · Above EMA20 · Vol 2.2x
2,PD,7.54,10.0,31,0,3,3,0,0,12,13,16.239999,80.3,3.4,0.58,SI 16% · RS strong (5/20/60d) · Up 10.0% today · EMA stack ↑ · Near 20D high
2,BOBS,12.54,27.26,31,0,9,0,0,0,9,13,20.43,28.2,4.4,1.63,SI 20% · Float 28M · RS positive · Up 27.3% today · Above EMA20
2,USAR,26.38,-7.76,31,0,3,15,0,0,7,6,13.139999999999999,168.0,2.1,5.75,SI 13% · Accumulating 1.3x · Insider 16% · RS positive · EMA stack ↑
2,VIA,18.5,6.78,31,0,6,5,0,0,9,11,10.89,60.2,5.0,1.57,SI 11% · Insider 29% · RS positive · Up 6.8% today · EMA stack ↑
2,CRDO,187.28,-5.55,31,0,0,15,0,0,10,6,5.63,165.8,1.2,34.54,Accumulating 1.4x · Insider 11% · RS strong (5/20/60d) · EMA stack ↑
2,BOX,25.82,6.52,31,0,6,0,0,0,12,13,14.29,142.8,5.4,3.57,SI 14% · RS strong (5/20/60d) · Up 6.5% today · EMA stack ↑ · Near 20D high
2,NBIS,182.87,-6.26,31,0,3,5,0,5,10,8,19.89,210.5,2.2,46.43,SI 20% · Accumulating · WSB #25 · RS strong (5/20/60d) · EMA stack ↑
2,UUUU,23.7,0.76,31,0,3,5,0,2,7,14,15.020000999999999,238.8,3.8,5.88,SI 15% · Accumulating · RS positive · EMA stack ↑ · Near 20D high
2,ENOV,27.38,10.18,31,0,8,0,0,0,12,11,17.790001999999998,56.4,11.6,1.58,SI 18% · DTC 11.6d · RS strong (5/20/60d) · Up 10.2% today · EMA stack ↑
2,FIG,20.48,6.14,30,0,6,0,0,3,9,12,26.47,217.9,3.6,10.79,SI 26% · 4.2x mentions · RS positive · Up 6.1% today · Above EMA20
2,NTCT,38.55,8.54,30,0,0,0,0,0,15,15,5.0300002,68.3,3.8,2.78,RS strong (5/20/60d) · Near 52WH · Up 8.5% today · EMA stack ↑ · Gap +7.2%
2,ALGM,46.81,-8.88,30,0,8,5,0,0,7,10,12.709999999999999,124.0,7.0,8.67,SI 13% · DTC 7.0d · Insider 33% · RS positive · Above EMA20
2,ACLS,158.71,-7.19,30,0,9,5,0,0,10,6,16.459998000000002,30.4,5.1,4.88,SI 16% · Float 30M · Accumulating · RS strong (5/20/60d) · EMA stack ↑
2,OWL,10.39,-1.38,30,0,6,10,0,0,7,7,20.49,641.4,4.2,16.21,SI 20% · Accumulating 1.4x · RS positive · EMA stack ↑
2,MIRM,101.61,-7.69,30,0,8,10,0,0,3,9,17.909999,52.5,8.6,6.2,SI 18% · DTC 8.6d · Accumulating 1.5x · EMA stack ↑
2,LIVN,71.09,7.29,30,0,0,5,0,0,15,10,6.68,54.5,4.3,3.9,Accumulating · RS strong (5/20/60d) · Near 52WH · Up 7.3% today · Above EMA20
2,EOSE,6.39,-2.44,30,0,10,10,0,0,6,4,30.55,334.9,4.4,2.17,SI 31% · Accumulating 1.7x · V-recovery · Gap +4.4%
2,ESTC,51.87,5.63,29,0,0,10,0,0,9,10,5.1,82.9,2.3,5.37,Accumulating · Insider 12% · RS positive · Up 5.6% today · Above EMA20
2,VTRS,16.58,3.96,29,0,0,0,0,0,11,18,3.04,1141.4,4.0,19.31,RS positive · Near 52WH · EMA stack ↑ · Gap +3.7% · Near 20D high
2,AMN,22.65,8.02,29,0,3,0,0,0,15,11,7.359999999999999,36.3,2.9,0.88,Float 36M · RS strong (5/20/60d) · Near 52WH · Up 8.0% today · EMA stack ↑
2,SNAP,5.95,-2.7,29,0,3,10,0,2,7,7,10.5,1104.7,1.9,10.04,SI 10% · Accumulating · Insider 23% · RS positive · Above EMA20
2,MSTR,179.15,-4.11,29,0,3,10,0,0,9,7,11.3900006,325.6,2.0,62.77,SI 11% · Accumulating 1.4x · RS positive · V-recovery · EMA stack ↑
2,SMCI,33.48,-3.38,29,0,3,5,0,5,7,9,19.33,500.6,1.8,20.1,SI 19% · Insider 14% · WSB #16 · RS positive · EMA stack ↑
2,DUOL,113.96,8.51,29,0,9,0,0,0,9,11,22.28,39.8,4.6,5.31,SI 22% · Float 40M · RS positive · Up 8.5% today · EMA stack ↑
2,WULF,23.77,-7.63,29,0,6,5,0,0,10,8,28.499999999999996,328.2,3.1,11.71,SI 28% · Insider 23% · RS strong (5/20/60d) · EMA stack ↑
2,VICR,262.13,-6.49,29,0,6,10,0,0,7,6,10.75,24.6,1.9,11.95,SI 11% · Float 25M · Accumulating · Insider 27% · RS positive
2,IBRX,7.54,-10.08,28,0,13,5,0,0,6,4,36.130002,377.7,6.2,7.89,SI 36% · Insider 62% · RS positive · Gap -6.6%
2,BROS,51.81,-12.28,28,0,13,3,0,5,0,7,65.709996,116.3,5.4,8.54,SI 66% · 11.0x mentions · Gap -8.6%
2,LEU,206.87,-10.57,28,0,14,5,0,0,6,3,22.89,18.3,5.8,4.07,SI 23% · Float 18M · Accumulating · V-recovery · Above EMA20
2,SMR,12.53,-7.36,28,0,6,5,0,0,7,10,23.52,311.9,2.7,4.05,SI 24% · Accumulating · RS positive · EMA stack ↑ · Gap -3.7%
2,TMC,5.7,-7.55,28,0,3,15,0,0,7,3,11.2799995,248.9,4.9,3.18,SI 11% · Accumulating 1.4x · Insider 45% · RS positive · Above EMA20
2,ACIW,45.91,6.11,28,0,3,0,0,0,12,13,6.1100002,100.5,6.2,4.65,RS strong (5/20/60d) · Up 6.1% today · EMA stack ↑ · Gap +9.3% · Near 20D high
2,HPP,11.97,12.61,28,0,0,5,0,0,12,11,1.0999999999999999,53.7,0.5,0.66,Accumulating · RS strong (5/20/60d) · Up 12.6% today · EMA stack ↑ · Near 20D high
2,VRDN,17.15,-2.17,28,0,3,10,0,0,7,8,10.75,103.0,3.1,1.77,SI 11% · Accumulating 1.5x · RS positive · Above EMA20 · Vol 2.6x
2,CNXC,25.31,6.7,28,0,9,10,0,0,5,4,20.7,50.3,5.4,1.54,SI 21% · Accumulating · Insider 18% · Up 6.7% today
2,TSLA,406.5,2.0,28,0,0,5,0,5,7,11,2.1300000999999997,2815.9,1.1,1526.7,Insider 11% · WSB #12 · RS positive · EMA stack ↑ · Near 20D high
2,CRWD,499.2,6.65,27,0,0,0,0,0,12,15,2.6199998,248.9,1.6,127.06,RS strong (5/20/60d) · Up 6.7% today · EMA stack ↑ · Gap +4.0% · Near 20D high
2,ALB,204.82,6.34,27,0,0,5,0,0,12,10,0.04,117.4,0.0,24.15,Accumulating · RS strong (5/20/60d) · Up 6.3% today · EMA stack ↑ · Gap +7.5%
2,PANW,193.53,5.42,27,0,0,0,0,0,12,15,3.2099999999999995,809.1,3.1,156.95,RS strong (5/20/60d) · Up 5.4% today · EMA stack ↑ · Gap +4.0% · Near 20D high
2,ACHR,6.21,-3.2,27,0,3,10,0,0,7,7,14.16,627.0,3.5,4.71,SI 14% · Accumulating · Insider 15% · RS positive · Above EMA20
2,MSFT,423.21,2.26,27,0,0,0,0,10,8,9,1.1199999999999999,7417.6,2.5,3143.79,WSB #8 · RS positive · EMA stack ↑
2,RUN,14.18,10.5,27,0,9,0,0,0,5,13,27.3,227.9,6.7,3.34,SI 27% · Up 10.5% today · EMA stack ↑ · Gap +12.5% · Near 20D high
2,QS,7.29,-8.36,27,0,8,10,0,0,6,3,18.63,486.3,9.9,4.48,SI 19% · DTC 9.9d · Accumulating · Insider 14% · V-recovery
2,MDB,294.49,11.02,27,0,0,0,0,0,9,18,4.14,78.0,2.1,23.67,RS positive · Up 11.0% today · EMA stack ↑ · Gap +9.3% · Near 20D high
2,DT,40.33,5.55,27,0,0,0,0,0,12,15,4.2600001999999995,296.5,1.3,12.16,RS strong (5/20/60d) · Up 5.5% today · EMA stack ↑ · Gap +4.7% · Near 20D high
2,PATH,10.94,4.14,27,0,6,3,0,0,8,10,29.69,425.8,4.5,5.73,SI 30% · RS positive · Above EMA20 · Near 20D high
2,AFRM,67.48,2.9,26,0,0,5,0,0,8,13,6.39,279.3,3.5,22.48,Accumulating · RS positive · EMA stack ↑ · Near 20D high
2,FOUR,45.91,7.06,26,0,9,5,0,0,5,7,19.259999999999998,46.2,6.8,4.55,SI 19% · Float 46M · Insider 30% · Up 7.1% today · Above EMA20
2,ECG,155.55,-8.05,26,0,0,10,0,0,10,6,4.58,50.9,3.7,7.94,Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑
2,IOVA,3.58,-12.59,26,0,11,0,0,0,6,9,26.090000000000003,353.5,7.8,1.6,SI 26% · DTC 7.8d · RS positive · Vol 2.0x · Gap -14.2%
