tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
1,CLSK,13.99,-3.48,39,0,10,10,0,0,10,9,46.25,246.9,4.3,3.58,SI 46% · Accumulating 1.5x · RS strong (5/20/60d) · EMA stack ↑
1,VYX,8.32,18.42,39,0,15,0,0,0,9,15,30.869999999999997,119.5,10.1,1.16,SI 31% · DTC 10.1d · RS positive · Up 18.4% today · EMA stack ↑
1,MUX,25.59,12.14,39,0,8,10,0,0,9,12,16.900000000000002,50.9,8.7,1.53,SI 17% · DTC 8.7d · Accumulating · Insider 14% · RS positive
1,PRMB,22.41,13.21,39,0,15,0,0,0,12,12,40.43,242.8,8.2,8.14,SI 40% · DTC 8.2d · RS strong (5/20/60d) · Up 13.2% today · Above EMA20
1,FTNT,111.17,23.59,38,0,0,5,0,0,15,18,3.19,623.5,3.0,81.39,Insider 17% · RS strong (5/20/60d) · Near 52WH · Up 23.6% today · EMA stack ↑
1,PAYC,135.15,6.95,38,0,6,5,0,0,12,15,11.459999999999999,45.4,2.6,7.34,SI 11% · Float 45M · Insider 14% · RS strong (5/20/60d) · Up 7.0% today
1,CYTK,74.32,-0.69,38,0,8,10,0,0,13,7,19.510001,123.8,7.6,9.25,SI 20% · DTC 7.6d · Accumulating 1.9x · RS strong (5/20/60d) · Near 52WH
1,WRBY,28.34,28.64,38,0,3,8,0,0,12,15,11.229999,92.2,4.5,3.48,SI 11% · Accumulating · RS strong (5/20/60d) · Up 28.6% today · Above EMA20
1,SNEX,121.44,14.15,38,0,0,8,0,0,15,15,5.88,68.9,3.1,9.56,Accumulating · RS strong (5/20/60d) · Near 52WH · Up 14.1% today · EMA stack ↑
1,DXYZ,43.67,7.01,38,0,3,10,0,0,12,13,13.83,0.0,1.1,0.96,SI 14% · Accumulating 1.5x · RS strong (5/20/60d) · Up 7.0% today · EMA stack ↑
1,CRDO,197.51,-0.39,37,0,0,15,0,0,13,9,5.63,165.8,1.2,36.43,Accumulating 1.5x · Insider 11% · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,GTLB,25.81,6.26,37,0,3,10,0,0,9,15,11.37,149.7,2.7,4.36,SI 11% · Accumulating 1.4x · RS positive · Up 6.3% today · EMA stack ↑
1,JMIA,8.97,20.27,37,0,0,10,0,0,9,18,4.61,188.8,3.9,1.11,Accumulating · Insider 11% · RS positive · Up 20.3% today · EMA stack ↑
1,BB,6.03,0.68,37,0,0,10,0,5,13,9,5.19,586.2,2.7,3.55,Accumulating 1.6x · 11.7x mentions · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,RGTI,19.13,-4.78,36,0,3,10,0,0,12,11,14.580000000000002,327.2,1.8,6.36,SI 15% · Accumulating 1.5x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
1,HUT,98.06,-9.99,36,0,3,13,0,0,10,10,17.799999,86.4,3.7,11.04,SI 18% · Accumulating 1.5x · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.2%
1,SVM,14.19,9.03,36,0,6,0,0,0,15,15,12.149999000000001,212.0,5.7,3.13,SI 12% · RS strong (5/20/60d) · Near 52WH · Up 9.0% today · EMA stack ↑
1,SOUN,9.45,0.8,36,0,13,0,0,5,9,9,37.59,386.9,6.2,4.03,SI 38% · WSB #17 · RS positive · V-recovery · EMA stack ↑
1,AI,9.71,1.09,36,0,15,5,0,0,7,9,33.12,135.2,9.2,1.41,SI 33% · DTC 9.2d · Insider 23% · RS positive · EMA stack ↑
1,LZM,5.89,5.75,36,0,3,5,0,0,15,13,0.04,34.1,0.0,0.54,Float 34M · Insider 58% · RS strong (5/20/60d) · Near 52WH · Up 5.7% today
1,SMCI,35.19,1.56,36,0,3,5,0,5,10,13,19.33,500.6,1.8,21.13,SI 19% · Insider 14% · WSB #18 · RS strong (5/20/60d) · EMA stack ↑
1,DELL,234.71,-1.71,35,0,0,13,0,0,13,9,8.3100006,300.4,2.6,152.61,Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
1,DDOG,185.62,29.17,35,0,0,0,0,5,12,18,4.44,325.4,2.8,66.07,28.0x mentions · RS strong (5/20/60d) · Up 29.2% today · EMA stack ↑ · Vol 2.5x
1,ACLS,161.62,-5.49,35,0,9,10,0,0,10,6,16.459998000000002,30.4,5.1,4.97,SI 16% · Float 30M · Accumulating 1.3x · RS strong (5/20/60d) · EMA stack ↑
1,CLOV,2.87,7.06,35,0,5,5,0,0,12,13,9.790000000000001,404.8,7.1,1.51,DTC 7.1d · Accumulating · RS strong (5/20/60d) · Up 7.1% today · EMA stack ↑
1,KTB,81.22,8.38,35,0,3,5,0,0,12,15,9.879999999999999,54.3,5.6,4.52,Accumulating · RS strong (5/20/60d) · Up 8.4% today · EMA stack ↑ · Gap +4.2%
1,PRLD,5.06,4.55,35,0,11,5,0,0,11,8,15.07,23.8,7.2,0.4,SI 15% · Float 24M · DTC 7.2d · Insider 14% · RS strong (5/20/60d)
1,AMD,412.14,-2.21,35,0,0,5,0,10,13,7,2.1999999999999997,1622.1,1.1,672.04,Accumulating · WSB #2 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,HRB,36.17,23.36,35,0,8,0,0,0,12,15,19.02,125.7,7.1,4.58,SI 19% · DTC 7.1d · RS strong (5/20/60d) · Up 23.4% today · EMA stack ↑
1,NSP,32.2,12.01,35,0,6,3,0,0,14,12,13.100000000000001,36.5,3.5,1.23,SI 13% · Float 36M · RS strong (5/20/60d) · V-recovery · Up 12.0% today
2,KEEL,4.0,-3.03,34,0,3,10,0,0,10,11,11.73,576.6,2.0,2.41,SI 12% · Accumulating 1.8x · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.4%
2,ZS,151.28,8.96,34,0,3,10,0,0,9,12,10.08,104.2,3.5,24.32,SI 10% · Accumulating · Insider 35% · RS positive · Up 9.0% today
2,FVRR,11.9,5.68,34,0,9,10,0,0,6,9,13.420000000000002,30.3,5.4,0.43,SI 13% · Float 30M · Accumulating · Insider 12% · Up 5.7% today
2,SIMO,247.04,0.85,34,0,0,10,0,0,13,11,0.0,128.3,0.6,8.38,Accumulating 2.0x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,AMZN,272.93,-0.74,34,0,0,13,0,2,10,9,0.95,9776.6,2.0,2935.94,Accumulating 1.5x · RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,QBTS,23.15,-2.85,34,0,3,10,0,0,10,11,16.0,360.0,2.1,8.58,SI 16% · Accumulating 1.5x · RS strong (5/20/60d) · EMA stack ↑ · Gap -3.3%
2,XERS,6.9,8.31,34,0,5,0,0,0,9,20,9.43,163.6,9.4,1.19,DTC 9.4d · RS positive · Up 8.3% today · EMA stack ↑ · Vol 2.3x
2,IREN,60.91,-0.11,34,0,3,5,0,5,10,11,18.459999999999997,302.8,1.8,20.21,SI 18% · Accumulating · WSB #20 · RS strong (5/20/60d) · EMA stack ↑
2,DOCN,152.85,-5.06,34,0,3,15,0,0,10,6,14.510000000000002,81.2,2.0,15.95,SI 15% · Accumulating 1.6x · Insider 22% · RS strong (5/20/60d) · EMA stack ↑
2,QS,7.55,-5.03,33,0,8,10,0,0,9,6,18.63,486.3,9.9,4.64,SI 19% · DTC 9.9d · Accumulating · Insider 14% · RS positive
2,ALB,210.0,9.03,33,0,0,5,0,0,15,13,0.04,117.4,0.0,24.76,Accumulating · RS strong (5/20/60d) · Near 52WH · Up 9.0% today · EMA stack ↑
2,VERX,14.49,14.59,33,0,6,3,0,0,12,12,11.450000000000001,69.8,6.6,2.34,SI 11% · RS strong (5/20/60d) · Up 14.6% today · Above EMA20 · Gap +10.6%
2,DLO,13.87,-1.14,33,0,6,15,0,0,3,9,11.68,88.7,6.2,4.09,SI 12% · Accumulating 1.5x · Insider 23% · EMA stack ↑ · Near 20D high
2,ARM,218.2,-8.05,33,0,3,0,0,10,10,10,11.459999999999999,136.6,1.9,231.73,SI 11% · WSB #4 · 4.2x mentions · RS strong (5/20/60d) · EMA stack ↑
2,WULF,24.5,-4.82,33,0,6,5,0,0,13,9,28.499999999999996,328.2,3.1,12.07,SI 28% · Insider 23% · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,CRCL,113.49,-6.82,33,0,3,10,0,0,12,8,11.3000005,200.7,1.5,30.18,SI 11% · Accumulating 1.4x · RS strong (5/20/60d) · V-recovery · EMA stack ↑
2,NVDA,212.12,2.15,33,0,0,0,0,10,14,9,1.2200001,23321.7,1.7,5155.58,WSB #5 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,SNAP,6.07,-0.63,33,0,3,10,0,2,7,11,10.5,1104.7,1.9,10.25,SI 10% · Accumulating · Insider 23% · RS positive · EMA stack ↑
2,TTAN,67.86,7.99,33,0,6,5,0,0,12,10,12.43,57.4,6.2,6.47,SI 12% · Insider 12% · RS strong (5/20/60d) · Up 8.0% today · Above EMA20
2,ORCL,197.15,1.61,33,0,0,10,0,2,10,11,1.71,1709.0,1.1,567.01,Accumulating · Insider 41% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high
2,ORA,124.06,8.01,33,0,0,10,0,0,8,15,7.71,57.7,4.1,7.62,Accumulating 1.4x · Near 52WH · Up 8.0% today · EMA stack ↑ · Gap +7.0%
2,GEO,20.91,-5.83,32,0,3,13,0,0,10,6,10.38,126.4,4.5,2.79,SI 10% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑
2,PINS,21.51,1.65,32,0,3,10,0,0,10,9,18.879999,477.1,4.2,12.05,SI 19% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑
2,LEU,218.57,-5.51,32,0,14,5,0,0,7,6,22.89,18.3,5.8,4.3,SI 23% · Float 18M · Accumulating · RS positive · EMA stack ↑
2,RBRK,62.2,7.65,32,0,0,5,0,0,12,15,8.290000000000001,154.7,3.1,12.8,Accumulating · RS strong (5/20/60d) · Up 7.6% today · EMA stack ↑ · Gap +5.6%
2,ICL,6.08,8.27,32,0,0,10,0,0,9,13,0.43,723.4,1.8,7.85,Accumulating · Insider 44% · RS positive · Up 8.3% today · EMA stack ↑
2,ADI,410.19,-1.32,32,0,0,10,0,0,13,9,2.2800000000000002,486.4,3.0,200.26,Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,HIMS,25.94,-3.5,32,0,10,13,0,0,9,0,37.25,207.4,2.7,5.99,SI 37% · Accumulating 1.5x · RS positive · V-recovery
2,BOX,25.68,5.94,31,0,6,0,0,0,12,13,14.29,142.8,5.4,3.56,SI 14% · RS strong (5/20/60d) · Up 5.9% today · EMA stack ↑ · Near 20D high
2,IBRX,7.83,-6.62,31,0,13,5,0,0,6,7,36.130002,377.7,6.2,8.2,SI 36% · Insider 62% · RS positive · Above EMA20 · Gap -6.6%
2,QCOM,208.71,8.33,31,0,0,5,0,0,15,11,5.140000000000001,1051.7,3.8,219.98,Accumulating · RS strong (5/20/60d) · Near 52WH · Up 8.3% today · EMA stack ↑
2,LTH,31.68,-5.69,31,0,0,15,0,0,10,6,6.75,163.2,3.4,7.05,Accumulating 1.5x · Insider 12% · RS strong (5/20/60d) · EMA stack ↑
2,TSLA,409.31,2.71,31,0,0,5,0,5,8,13,2.1300000999999997,2815.9,1.1,1537.27,Insider 11% · WSB #12 · RS positive · EMA stack ↑ · Near 20D high
2,ENOV,27.25,9.64,31,0,8,0,0,0,12,11,17.790001999999998,56.4,11.6,1.57,SI 18% · DTC 11.6d · RS strong (5/20/60d) · Up 9.6% today · EMA stack ↑
2,GLXY,29.25,-5.99,31,0,3,10,0,0,10,8,15.370000000000001,188.4,4.5,11.42,SI 15% · Accumulating 1.3x · RS strong (5/20/60d) · EMA stack ↑
2,VIA,18.32,5.71,31,0,6,5,0,0,9,11,10.89,60.2,5.0,1.56,SI 11% · Insider 29% · RS positive · Up 5.7% today · EMA stack ↑
2,ESTC,52.7,7.31,31,0,0,10,0,0,9,12,5.1,82.9,2.3,5.45,Accumulating · Insider 12% · RS positive · Up 7.3% today · Above EMA20
2,PD,7.71,12.55,31,0,3,3,0,0,12,13,16.239999,80.3,3.4,0.59,SI 16% · RS strong (5/20/60d) · Up 12.6% today · EMA stack ↑ · Near 20D high
2,NET,255.31,2.7,30,0,0,5,0,0,14,11,3.0299999,315.4,1.8,90.22,Accumulating · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,HYMC,42.07,5.81,30,0,3,5,0,0,12,10,17.889999,53.1,2.9,3.84,SI 18% · Insider 34% · RS strong (5/20/60d) · Up 5.8% today · Above EMA20
2,NTCT,39.0,9.8,30,0,0,0,0,0,15,15,5.0300002,68.3,3.8,2.82,RS strong (5/20/60d) · Near 52WH · Up 9.8% today · EMA stack ↑ · Gap +7.2%
2,HWM,277.55,8.23,30,0,0,0,0,0,15,15,2.3599999,396.9,4.3,111.28,RS strong (5/20/60d) · Near 52WH · Up 8.2% today · EMA stack ↑ · Gap +7.6%
2,EOSE,6.47,-1.28,30,0,10,10,0,0,6,4,30.55,334.9,4.4,2.2,SI 31% · Accumulating 1.8x · V-recovery · Gap +4.4%
2,FIG,20.67,7.15,30,0,6,0,0,3,9,12,26.47,217.9,3.6,10.89,SI 26% · 3.0x mentions · RS positive · Up 7.2% today · Above EMA20
2,ALKT,17.67,5.49,30,0,6,5,0,0,9,10,12.020000999999999,65.5,6.8,1.89,SI 12% · Insider 24% · RS positive · Up 5.5% today · Above EMA20
2,RIOT,23.8,0.54,30,0,3,3,0,0,13,11,14.23,348.5,3.1,9.0,SI 14% · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,OWL,10.45,-0.9,30,0,6,10,0,0,7,7,20.49,641.4,4.2,16.28,SI 20% · Accumulating 1.5x · RS positive · EMA stack ↑
2,ROKU,128.35,0.29,29,0,0,5,0,0,13,11,6.47,130.1,3.1,18.96,Accumulating · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,OKTA,82.25,6.18,29,0,0,5,0,0,9,15,5.33,168.0,2.0,14.55,Accumulating · RS positive · Up 6.2% today · EMA stack ↑ · Gap +3.3%
2,MSFT,425.25,2.75,29,0,0,0,0,10,8,11,1.1199999999999999,7417.6,2.5,3158.98,WSB #7 · RS positive · EMA stack ↑ · Near 20D high
2,ACVA,6.55,25.57,29,0,0,0,0,0,11,18,6.0700003,155.9,3.9,1.2,RS positive · V-recovery · Up 25.6% today · EMA stack ↑ · Gap +18.3%
2,AMN,22.46,7.13,29,0,3,0,0,0,15,11,7.359999999999999,36.3,2.9,0.87,Float 36M · RS strong (5/20/60d) · Near 52WH · Up 7.1% today · EMA stack ↑
2,ACMR,61.31,10.72,29,0,0,5,0,0,9,15,5.2600004,53.9,2.8,4.06,Insider 13% · RS positive · Up 10.7% today · EMA stack ↑ · Gap -4.3%
2,CORZ,21.95,-10.88,29,0,9,0,0,0,10,10,21.61,233.4,5.4,6.93,SI 22% · RS strong (5/20/60d) · EMA stack ↑ · Gap -8.9%
2,AVPT,10.91,6.23,29,0,3,5,0,0,9,12,6.0300004,146.3,7.0,2.36,Insider 23% · RS positive · Up 6.2% today · Above EMA20 · Gap +3.0%
2,SMR,12.97,-4.07,29,0,6,5,0,0,7,11,23.52,311.9,2.7,4.2,SI 24% · Accumulating · RS positive · EMA stack ↑ · Gap -3.7%
2,CIFR,20.7,-5.54,29,0,3,10,0,0,10,6,16.780001,333.1,2.3,8.47,SI 17% · Accumulating 1.3x · RS strong (5/20/60d) · EMA stack ↑
2,PLUG,3.17,-4.2,29,0,9,10,0,0,7,3,27.839999999999996,1330.5,5.0,4.42,SI 28% · Accumulating 1.3x · RS positive · Above EMA20
2,MSTR,179.61,-3.86,29,0,3,10,0,0,9,7,11.3900006,325.6,2.0,62.93,SI 11% · Accumulating 1.5x · RS positive · V-recovery · EMA stack ↑
2,BROS,53.75,-8.99,28,0,13,8,0,3,0,4,65.709996,116.3,5.4,8.86,SI 66% · Accumulating · 22.0x mentions · Gap -8.6%
2,ACIW,46.34,7.09,28,0,3,0,0,0,12,13,6.1100002,100.5,6.2,4.7,RS strong (5/20/60d) · Up 7.1% today · EMA stack ↑ · Gap +9.3% · Near 20D high
2,HPP,11.44,7.62,28,0,0,5,0,0,12,11,1.0999999999999999,53.7,0.5,0.63,Accumulating · RS strong (5/20/60d) · Up 7.6% today · EMA stack ↑ · Near 20D high
2,GOGO,4.52,5.12,28,0,11,5,0,0,5,7,20.82,97.7,8.8,0.61,SI 21% · DTC 8.8d · Insider 25% · Up 5.1% today · Above EMA20
2,SAIL,12.36,6.37,28,0,9,0,0,0,9,10,26.44,76.0,5.1,7.01,SI 26% · RS positive · Up 6.4% today · Above EMA20 · Near 20D high
2,PATH,11.04,5.1,28,0,6,3,0,0,9,10,29.69,425.8,4.5,5.78,SI 30% · RS positive · Up 5.1% today · Above EMA20 · Near 20D high
2,AKAM,113.28,-7.14,28,0,3,5,0,0,10,10,13.370000000000001,141.6,2.9,16.68,SI 13% · Accumulating · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.8%
2,UUUU,24.81,5.48,28,0,3,0,0,2,12,11,15.020000999999999,238.8,3.8,6.16,SI 15% · RS strong (5/20/60d) · Up 5.5% today · EMA stack ↑ · Near 20D high
2,RUN,14.31,11.54,27,0,9,0,0,0,5,13,27.3,227.9,6.7,3.37,SI 27% · Up 11.5% today · EMA stack ↑ · Gap +12.5% · Near 20D high
2,PANW,196.86,7.23,27,0,0,0,0,0,12,15,3.2099999999999995,809.1,3.1,159.65,RS strong (5/20/60d) · Up 7.2% today · EMA stack ↑ · Gap +4.0% · Near 20D high
2,MIDD,158.49,11.22,27,0,3,5,0,0,9,10,4.99,36.5,3.7,7.39,Float 36M · Accumulating · RS positive · Up 11.2% today · Above EMA20
2,BBAI,4.29,-1.72,27,0,6,5,0,0,7,9,25.16,475.7,4.4,2.06,SI 25% · Accumulating · RS positive · EMA stack ↑ · Near 20D high
2,MIRM,101.71,-7.6,27,0,8,10,0,0,3,6,17.909999,52.5,8.6,6.2,SI 18% · DTC 8.6d · Accumulating 1.7x · EMA stack ↑
2,SMWB,3.25,5.86,27,0,0,5,0,0,9,13,1.09,51.9,1.4,0.28,Insider 17% · RS positive · Up 5.9% today · EMA stack ↑ · Near 20D high
2,CXM,5.53,5.24,27,0,9,3,0,0,5,10,27.139999999999997,132.0,6.9,1.37,SI 27% · Up 5.2% today · Above EMA20 · Near 20D high
2,VTRS,16.55,3.79,26,0,0,0,0,0,11,15,3.04,1141.4,4.0,19.28,RS positive · Near 52WH · EMA stack ↑ · Gap +3.7% · Near 20D high
2,AAPL,290.67,1.11,26,0,0,5,0,0,10,11,0.9199999999999999,14662.2,3.2,4269.1,Accumulating · RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,SMTC,120.95,1.48,26,0,0,0,0,0,13,13,7.739999999999999,92.4,2.0,11.26,RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +4.9% · Near 20D high
2,ECG,157.87,-6.67,26,0,0,10,0,0,10,6,4.58,50.9,3.7,8.06,Accumulating 1.6x · RS strong (5/20/60d) · EMA stack ↑
2,AG,22.67,7.03,26,0,0,5,0,0,9,12,0.0,488.1,1.0,11.19,Accumulating · RS positive · Up 7.0% today · Above EMA20 · Gap +4.8%
2,CRSP,53.48,-2.91,26,0,11,3,0,0,6,6,27.040002,96.0,13.9,5.16,SI 27% · DTC 13.9d · RS positive · EMA stack ↑
2,ACHR,6.41,0.0,26,0,3,10,0,0,7,6,14.16,627.0,3.5,4.87,SI 14% · Accumulating · Insider 15% · RS positive · Above EMA20
2,NVTS,15.61,-6.41,26,0,6,10,0,0,7,3,28.01,205.7,2.5,3.65,SI 28% · Accumulating · Insider 20% · RS positive · Above EMA20
2,RKLB,81.86,-3.3,26,0,0,5,0,5,10,6,5.4899998,528.6,1.3,47.32,Accumulating · WSB #19 · RS strong (5/20/60d) · EMA stack ↑
