tier,symbol,price,change_pct,score,catalyst,execution,squeeze,smart_money,social,strength,technical,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags
2,FTNT,107.63,19.66,57,8,18,0,3,0,15,13,3.19,623.5,3.0,3.89,646.5,78.8,—,Major move +19.7% · $647M liq · ATR 3.9% (clean) · Clean price range · Insider 17% · RS strong (5/20/60d)
2,CMP,28.09,6.16,56,3,12,5,8,0,15,13,6.2700000000000005,39.2,3.0,5.32,14.6,1.18,—,ATR 5.3% (clean) · Clean price range · Float 39M (sweet) · Insider 23% · RS strong (5/20/60d) · Near 52WH
2,OSG,6.03,42.89,56,13,11,5,6,0,9,12,3.2,39.9,2.1,5.73,5.0,0.27,—,Major move +42.9% · Vol surge 5.1x · ATR 5.7% (clean) · RVOL 7.9x · Float 40M (sweet) · Accumulating 2.6x
2,CRWV,128.26,-7.04,56,3,14,6,8,7,10,8,21.87,285.2,2.1,7.34,4255.5,67.75,—,$4255M liq · Clean price range · SI 22% · Insider 22% · WSB #21 · 4.7x mentions
2,ULCC,5.34,11.82,56,5,8,13,8,0,9,13,42.02,57.9,5.0,8.08,38.4,1.23,—,Big move +11.8% · SI 42% · Float 58M (sweet) · Insider 49% · RS positive · Up 11.8% today
2,PRMB,22.17,11.97,55,5,16,12,0,0,12,10,40.43,242.8,8.2,4.06,89.3,8.06,—,Big move +12.0% · $89M liq · ATR 4.1% (clean) · Clean price range · SI 40% · DTC 8.2d
2,TFX,133.33,8.2,55,5,16,5,3,0,15,11,8.3900005,44.0,3.4,4.33,133.9,5.9,—,Big move +8.2% · $134M liq · ATR 4.3% (clean) · Clean price range · Float 44M (sweet) · RS strong (5/20/60d)
2,VYX,8.19,16.44,55,8,10,15,0,0,9,13,30.869999999999997,119.5,10.1,4.89,17.8,1.14,—,Major move +16.4% · ATR 4.9% (clean) · SI 31% · Float 120M (sweet) · DTC 10.1d · RS positive
2,GOGO,4.96,15.35,55,8,5,13,5,0,12,12,20.82,97.7,8.8,5.67,6.7,0.67,—,Major move +15.3% · ATR 5.7% (clean) · SI 21% · Float 98M (sweet) · DTC 8.8d · Insider 25%
2,KTB,80.53,7.45,54,3,16,7,3,0,12,13,9.879999999999999,54.3,5.6,4.34,51.3,4.48,—,$51M liq · ATR 4.3% (clean) · Clean price range · Float 54M (sweet) · RS strong (5/20/60d) · Up 7.5% today
2,LINE,40.51,7.14,54,3,12,9,8,0,9,13,10.569999,57.2,7.9,3.82,37.0,10.16,—,ATR 3.8% (clean) · Clean price range · Float 57M (sweet) · DTC 7.9d · Insider 69% · RS positive
2,BTDR,13.64,-9.67,54,5,12,13,8,0,10,6,36.119997999999995,131.3,6.7,7.16,91.0,3.32,—,Big move -9.7% · $91M liq · Clean price range · SI 36% · Float 131M (sweet) · Insider 34%
2,PAYC,136.01,7.63,54,3,16,5,3,0,12,15,11.459999999999999,45.4,2.6,4.4,122.3,7.38,—,$122M liq · ATR 4.4% (clean) · Clean price range · Float 45M (sweet) · Insider 14% · RS strong (5/20/60d)
2,FROG,57.09,6.1,54,3,16,5,3,0,12,15,5.609999999999999,105.2,1.9,4.5,129.5,6.92,—,$130M liq · ATR 4.5% (clean) · Clean price range · Float 105M (sweet) · Insider 12% · RS strong (5/20/60d)
2,IFRX,2.75,9.8,53,10,4,5,6,0,15,13,3.01,60.0,3.1,11.15,7.8,0.2,—,Big move +9.8% · Vol surge 5.5x · RVOL 2.5x · Float 60M (sweet) · Accumulating 3.9x · RS strong (5/20/60d)
2,IONQ,47.09,-10.43,53,5,14,6,5,5,10,8,23.18,360.0,3.6,7.94,1797.5,17.57,—,Big move -10.4% · $1798M liq · Clean price range · SI 23% · Accumulating 1.6x · WSB #22
2,ZS,151.42,9.07,53,5,16,5,8,0,9,10,10.08,104.2,3.5,4.72,406.7,24.35,—,Big move +9.1% · $407M liq · ATR 4.7% (clean) · Clean price range · Float 104M (sweet) · Insider 35%
2,LIVN,70.65,6.63,53,6,14,5,3,0,15,10,6.68,54.5,4.3,4.26,60.1,3.88,—,$60M liq · ATR 4.3% (clean) · Clean price range · Float 54M (sweet) · RS strong (5/20/60d) · Near 52WH
2,CARS,12.45,11.22,53,5,10,5,6,0,12,15,14.979999999999999,50.1,3.6,3.35,10.9,0.71,—,Big move +11.2% · ATR 3.4% (clean) · Clean price range · Float 50M (sweet) · Insider 12% · RS strong (5/20/60d)
2,APP,497.22,6.06,53,3,16,2,3,4,12,13,4.2600001999999995,242.5,2.8,5.22,2113.4,167.2,—,$2113M liq · ATR 5.2% (clean) · RVOL 2.5x · Insider 18% · 4.2x mentions · RS strong (5/20/60d)
2,LNTH,91.46,6.16,52,3,14,7,0,0,15,13,10.4399994,58.1,5.8,3.15,70.9,5.95,—,$71M liq · ATR 3.1% (clean) · Clean price range · Float 58M (sweet) · RS strong (5/20/60d) · Near 52WH
2,ASPN,5.18,25.73,52,8,9,7,3,0,12,13,10.0200005,77.5,5.6,6.71,9.2,0.43,—,Major move +25.7% · ATR 6.7% (clean) · Float 77M (sweet) · Insider 16% · RS strong (5/20/60d) · Up 25.7% today
2,OKLO,72.4,-9.07,52,5,14,7,6,2,12,6,18.84,145.6,3.0,9.76,1179.5,12.59,—,Big move -9.1% · $1179M liq · Clean price range · SI 19% · Float 146M (sweet) · Insider 16%
2,WOLF,44.62,3.57,52,3,13,7,5,0,14,10,0.0,28.2,6.5,11.29,262.5,2.16,—,$262M liq · Clean price range · Float 28M (sweet) · Accumulating 1.6x · RS strong (5/20/60d) · Near 52WH
2,QUBT,9.57,-8.46,51,5,12,8,6,0,12,8,27.35,199.5,5.0,7.52,155.4,2.16,—,Big move -8.5% · $155M liq · SI 27% · Insider 12% · RS strong (5/20/60d) · V-recovery
2,GTLB,25.92,6.71,51,3,16,5,3,0,9,15,11.37,149.7,2.7,4.94,146.0,4.38,—,$146M liq · ATR 4.9% (clean) · Clean price range · Float 150M (sweet) · RS positive · Up 6.7% today
2,MTSI,328.1,5.9,51,3,14,5,3,0,15,11,4.62,67.6,2.8,4.75,349.1,24.61,—,$349M liq · ATR 4.7% (clean) · Float 68M (sweet) · Insider 11% · RS strong (5/20/60d) · Near 52WH
2,ACVA,6.28,20.31,51,13,12,2,0,0,11,13,6.0700003,155.9,3.9,5.76,20.3,1.15,—,Major move +20.3% · Vol surge 3.1x · ATR 5.8% (clean) · RVOL 2.9x · RS positive · V-recovery
2,QCOM,201.62,4.65,51,3,16,0,3,5,14,10,5.140000000000001,1051.7,3.8,6.43,4383.7,212.51,—,$4384M liq · ATR 6.4% (clean) · WSB #16 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,HUT,99.36,-8.79,51,8,14,7,4,0,10,8,17.799999,86.4,3.7,7.44,515.9,11.19,—,Big move -8.8% · $516M liq · Clean price range · SI 18% · Float 86M (sweet) · RS strong (5/20/60d)
2,ACMR,60.08,8.48,51,5,16,5,3,0,9,13,5.2600004,53.9,2.8,6.72,66.1,3.98,—,Big move +8.5% · $66M liq · ATR 6.7% (clean) · Clean price range · Float 54M (sweet) · Insider 13%
2,TEAM,93.96,5.81,50,3,16,2,0,0,14,15,7.920000000000001,161.4,2.1,6.87,921.4,23.84,—,$921M liq · ATR 6.9% (clean) · Clean price range · RS strong (5/20/60d) · V-recovery · Up 5.8% today
2,ALGM,47.41,-7.72,50,3,18,9,5,0,7,8,12.709999999999999,124.0,7.0,5.69,103.7,8.78,—,$104M liq · ATR 5.7% (clean) · Clean price range · Float 124M (sweet) · DTC 7.0d · Insider 33%
2,ENOV,27.34,10.04,50,5,10,11,0,0,12,12,17.790001999999998,56.4,11.6,5.45,24.7,1.57,—,Big move +10.0% · ATR 5.5% (clean) · Clean price range · SI 18% · Float 56M (sweet) · DTC 11.6d
2,PAR,15.33,10.69,50,5,10,13,3,0,9,10,34.55,35.6,6.0,5.62,20.9,0.63,—,Big move +10.7% · ATR 5.6% (clean) · Clean price range · SI 35% · Float 36M (sweet) · RS positive
2,ARM,212.1,-10.62,50,8,14,5,0,8,7,8,11.459999999999999,136.6,1.9,8.61,2173.5,225.25,—,Big move -10.6% · $2173M liq · Float 137M (sweet) · WSB #4 · RS positive · EMA stack ↑
2,JMIA,8.62,15.62,50,11,14,2,6,0,9,8,4.61,188.8,3.9,6.27,25.1,1.07,—,Major move +15.6% · ATR 6.3% (clean) · RVOL 3.2x · Insider 11% · RS positive · Up 15.6% today
2,RDN,37.73,5.6,49,3,14,5,0,0,15,12,4.1100003,134.4,3.1,2.52,41.3,5.14,—,ATR 2.5% (clean) · Clean price range · Float 134M (sweet) · RS strong (5/20/60d) · Near 52WH · Up 5.6% today
2,DUOL,113.39,7.97,49,3,16,9,0,0,9,12,22.28,39.8,4.6,5.45,239.8,5.28,—,$240M liq · ATR 5.4% (clean) · Clean price range · SI 22% · Float 40M (sweet) · RS positive
2,IT,158.99,5.25,49,3,16,9,0,2,9,10,17.14,64.5,5.7,3.98,235.3,10.64,—,$235M liq · ATR 4.0% (clean) · Clean price range · SI 17% · Float 64M (sweet) · RS positive
2,FLWS,4.47,13.87,49,5,0,12,5,0,12,15,43.490002,10.6,26.5,11.46,6.4,0.29,—,Big move +13.9% · SI 43% · Float 11M ⚠️ · DTC 26.5d · Insider 44% · RS strong (5/20/60d)
2,CORZ,22.23,-9.72,49,5,18,8,0,0,10,8,21.61,233.4,5.4,6.58,367.4,7.02,—,Big move -9.7% · $367M liq · ATR 6.6% (clean) · Clean price range · SI 22% · RS strong (5/20/60d)
2,BOX,25.73,6.17,49,3,14,7,0,0,12,13,14.29,142.8,5.4,3.34,55.8,3.56,—,$56M liq · ATR 3.3% (clean) · Clean price range · Float 143M (sweet) · RS strong (5/20/60d) · Up 6.2% today
2,SABR,2.04,11.52,48,5,9,8,3,0,12,11,18.67,280.8,9.2,6.66,9.2,0.81,—,Big move +11.5% · ATR 6.7% (clean) · RVOL 3.1x · SI 19% · DTC 9.2d · Insider 16%
2,MIDD,163.13,14.48,48,5,14,5,0,0,12,12,4.99,36.5,3.7,3.31,98.8,7.61,—,Big move +14.5% · $99M liq · ATR 3.3% (clean) · Clean price range · Float 36M (sweet) · RS positive
2,VTRS,16.72,4.83,48,6,18,0,0,0,11,13,3.04,1141.4,4.0,3.15,190.0,19.47,—,$190M liq · ATR 3.1% (clean) · Clean price range · RS positive · Near 52WH · EMA stack ↑
2,CELH,35.12,7.08,48,6,18,2,5,2,5,10,8.189999,197.2,3.1,4.45,274.7,9.02,—,$275M liq · ATR 4.5% (clean) · Clean price range · Insider 28% · 20.0x mentions · Up 7.1% today
2,DGII,63.29,7.54,48,3,12,7,0,0,15,11,7.35,36.6,6.4,3.87,16.4,2.38,—,ATR 3.9% (clean) · Clean price range · Float 37M (sweet) · RS strong (5/20/60d) · Near 52WH · Up 7.5% today
2,MDB,293.72,10.73,48,5,16,5,0,0,9,13,4.14,78.0,2.1,5.24,459.5,23.61,—,Big move +10.7% · $459M liq · ATR 5.2% (clean) · Float 78M (sweet) · RS positive · Up 10.7% today
2,NVDA,212.34,2.25,48,0,14,0,0,8,14,12,1.2200001,23321.7,1.7,3.4,31860.5,5160.92,—,$31860M liq · ATR 3.4% (clean) · WSB #6 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,EVH,4.19,9.4,48,5,6,7,3,0,14,13,14.37,93.5,5.2,7.96,10.7,0.48,—,Big move +9.4% · Float 93M (sweet) · RS strong (5/20/60d) · V-recovery · Up 9.4% today · EMA stack ↑
2,NTCT,38.41,8.14,48,5,10,5,0,0,15,13,5.0300002,68.3,3.8,2.78,20.3,2.77,—,Big move +8.1% · ATR 2.8% (clean) · Clean price range · Float 68M (sweet) · RS strong (5/20/60d) · Near 52WH
2,PTC,148.27,8.41,48,8,18,5,0,0,9,8,5.72,118.5,3.6,3.24,206.6,17.64,—,Big move +8.4% · $207M liq · ATR 3.2% (clean) · Clean price range · Float 118M (sweet) · RS positive
2,INTC,109.55,-3.06,47,0,16,0,6,5,13,7,2.87,5016.9,1.4,6.16,15383.4,550.6,—,$15383M liq · ATR 6.2% (clean) · Clean price range · Insider 13% · WSB #11 · RS strong (5/20/60d)
2,ACIW,46.74,8.02,47,5,12,7,0,0,12,11,6.1100002,100.5,6.2,3.65,34.7,4.74,—,Big move +8.0% · ATR 3.6% (clean) · Clean price range · Float 101M (sweet) · RS strong (5/20/60d) · Up 8.0% today
2,APLD,41.14,-6.92,47,3,14,8,6,0,10,6,30.409999999999997,253.9,3.8,7.77,1048.7,11.76,—,$1049M liq · Clean price range · SI 30% · Insider 11% · RS strong (5/20/60d) · EMA stack ↑
2,DXYZ,43.67,7.02,47,3,16,0,5,0,12,11,13.83,0.0,1.1,5.81,85.0,0.96,—,$85M liq · ATR 5.8% (clean) · Clean price range · Accumulating 1.5x · RS strong (5/20/60d) · Up 7.0% today
2,PTON,5.62,8.14,47,5,14,2,3,0,12,11,13.48,399.6,3.7,5.45,75.7,2.39,—,Big move +8.1% · $76M liq · ATR 5.4% (clean) · RS strong (5/20/60d) · Up 8.1% today · EMA stack ↑
2,HNST,3.75,10.62,47,5,7,9,3,0,12,11,10.15,101.9,7.2,5.47,6.8,0.42,—,Big move +10.6% · ATR 5.5% (clean) · Float 102M (sweet) · DTC 7.2d · Insider 14% · RS strong (5/20/60d)
2,NSP,33.01,14.8,47,5,10,5,1,0,14,12,13.100000000000001,36.5,3.5,8.26,30.0,1.26,—,Big move +14.8% · Clean price range · Float 36M (sweet) · RS strong (5/20/60d) · V-recovery · Up 14.8% today
2,PNTG,34.95,7.44,47,3,11,5,3,0,15,10,1.95,33.0,2.7,3.92,7.0,1.21,—,ATR 3.9% (clean) · Clean price range · Float 33M (sweet) · RS strong (5/20/60d) · Near 52WH · Up 7.4% today
2,HPP,11.8,11.05,47,5,10,5,3,0,12,12,1.0999999999999999,53.7,0.5,6.34,15.6,0.65,—,Big move +11.1% · ATR 6.3% (clean) · Clean price range · Float 54M (sweet) · RS strong (5/20/60d) · Up 11.1% today
2,HUBS,247.56,5.27,46,3,14,5,0,0,12,12,9.04,50.9,2.5,5.95,360.6,12.74,—,$361M liq · ATR 6.0% (clean) · Float 51M (sweet) · RS strong (5/20/60d) · Up 5.3% today · Gap +3.3%
2,SOUN,9.43,0.64,46,0,14,10,0,5,9,8,37.59,386.9,6.2,6.67,303.1,4.02,—,$303M liq · ATR 6.7% (clean) · SI 38% · WSB #14 · RS positive · V-recovery
2,DT,40.38,5.67,46,3,16,2,0,0,12,13,4.2600001999999995,296.5,1.3,3.69,247.6,12.17,—,$248M liq · ATR 3.7% (clean) · Clean price range · RS strong (5/20/60d) · Up 5.7% today · EMA stack ↑
2,CLSK,13.72,-5.38,46,3,16,8,3,0,10,6,46.25,246.9,4.3,6.66,275.6,3.51,—,$276M liq · ATR 6.7% (clean) · Clean price range · SI 46% · RS strong (5/20/60d) · EMA stack ↑
2,ACLS,158.78,-7.15,46,3,16,9,3,0,10,5,16.459998000000002,30.4,5.1,6.05,126.0,4.88,—,$126M liq · ATR 6.0% (clean) · Clean price range · SI 16% · Float 30M (sweet) · RS strong (5/20/60d)
2,BOBS,12.68,28.73,46,8,10,9,0,0,9,10,20.43,28.2,4.4,7.19,13.6,1.65,—,Major move +28.7% · Clean price range · SI 20% · Float 28M (sweet) · RS positive · Up 28.7% today
2,FIG,20.71,7.36,46,3,16,6,0,2,9,10,26.47,217.9,3.6,6.04,367.1,10.91,—,$367M liq · ATR 6.0% (clean) · Clean price range · SI 26% · 4.5x mentions · RS positive
2,WULF,23.73,-7.81,46,3,16,6,5,0,10,6,28.499999999999996,328.2,3.1,6.57,796.9,11.69,—,$797M liq · ATR 6.6% (clean) · Clean price range · SI 28% · Insider 23% · RS strong (5/20/60d)
2,OKTA,81.72,5.49,46,3,16,2,3,0,9,13,5.33,168.0,2.0,3.96,293.9,14.45,—,$294M liq · ATR 4.0% (clean) · Clean price range · RS positive · Up 5.5% today · EMA stack ↑
2,NTNX,45.74,6.05,46,3,16,2,0,0,12,13,5.48,263.5,3.0,3.7,138.1,12.32,—,$138M liq · ATR 3.7% (clean) · Clean price range · RS strong (5/20/60d) · Up 6.1% today · EMA stack ↑
2,GWRE,142.16,8.44,45,5,16,5,0,0,9,10,5.9899997,78.7,3.2,5.63,185.5,12.09,—,Big move +8.4% · $186M liq · ATR 5.6% (clean) · Clean price range · Float 79M (sweet) · RS positive
2,SHAK,68.64,-28.89,45,13,18,11,0,0,0,3,20.25,38.5,5.8,8.67,115.2,2.94,—,Major move -28.9% · Vol surge 4.7x · $115M liq · Clean price range · RVOL 6.9x · SI 20%
2,AMN,22.43,6.96,45,3,10,5,0,0,15,12,7.359999999999999,36.3,2.9,4.29,16.0,0.87,—,ATR 4.3% (clean) · Clean price range · Float 36M (sweet) · RS strong (5/20/60d) · Near 52WH · Up 7.0% today
2,VERX,14.27,12.85,45,5,10,7,1,0,12,10,11.450000000000001,69.8,6.6,5.86,18.5,2.31,—,Big move +12.9% · ATR 5.9% (clean) · Clean price range · Float 70M (sweet) · RS strong (5/20/60d) · Up 12.9% today
2,WIX,80.71,7.9,45,3,16,7,0,0,9,10,17.559999,46.8,2.6,5.79,148.2,4.71,—,$148M liq · ATR 5.8% (clean) · Clean price range · SI 18% · Float 47M (sweet) · RS positive
2,NET,254.4,2.34,45,0,14,2,3,2,14,10,3.0299999,315.4,1.8,4.29,1096.2,89.9,—,$1096M liq · ATR 4.3% (clean) · 4.3x mentions · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,ORCL,193.75,-0.14,45,0,16,0,8,2,10,9,1.71,1709.0,1.1,4.67,6474.8,557.23,—,$6475M liq · ATR 4.7% (clean) · Clean price range · Insider 41% · RS strong (5/20/60d) · EMA stack ↑
2,DOCN,149.91,-6.88,45,3,14,5,8,0,10,5,14.510000000000002,81.2,2.0,7.09,725.7,15.65,—,$726M liq · Clean price range · Float 81M (sweet) · Insider 22% · RS strong (5/20/60d) · EMA stack ↑
2,SMTC,120.56,1.15,45,0,16,5,0,0,13,11,7.739999999999999,92.4,2.0,5.68,305.7,11.23,—,$306M liq · ATR 5.7% (clean) · Clean price range · Float 92M (sweet) · RS strong (5/20/60d) · Near 52WH
2,AI,9.62,0.16,45,0,10,15,5,0,7,8,33.12,135.2,9.2,4.42,43.4,1.4,—,ATR 4.4% (clean) · SI 33% · Float 135M (sweet) · DTC 9.2d · Insider 23% · RS positive
2,ECG,155.68,-7.97,45,6,16,5,3,0,10,5,4.58,50.9,3.7,5.6,106.5,7.95,—,$106M liq · ATR 5.6% (clean) · Clean price range · Float 51M (sweet) · RS strong (5/20/60d) · EMA stack ↑
2,RUN,13.98,9.0,45,5,16,8,0,0,5,11,27.3,227.9,6.7,6.37,127.7,3.29,—,Big move +9.0% · $128M liq · ATR 6.4% (clean) · Clean price range · SI 27% · Up 9.0% today
2,ROKU,126.27,-1.34,45,0,16,5,3,0,13,8,6.47,130.1,3.1,4.09,368.2,18.65,—,$368M liq · ATR 4.1% (clean) · Clean price range · Float 130M (sweet) · RS strong (5/20/60d) · Near 52WH
2,SCSC,43.73,6.83,45,3,9,5,0,0,15,13,6.0500003,21.1,4.3,3.74,9.0,0.96,—,ATR 3.7% (clean) · Clean price range · Float 21M (sweet) · RS strong (5/20/60d) · Near 52WH · Up 6.8% today
3,PANW,194.13,5.75,44,3,16,0,0,0,12,13,3.2099999999999995,809.1,3.1,3.75,1305.0,157.44,—,$1305M liq · ATR 3.8% (clean) · Clean price range · RS strong (5/20/60d) · Up 5.7% today · EMA stack ↑
3,AUR,7.24,-0.41,44,0,14,6,5,0,10,9,18.190001,1243.4,10.8,6.08,184.9,14.19,—,$185M liq · ATR 6.1% (clean) · SI 18% · DTC 10.8d · Insider 24% · RS strong (5/20/60d)
3,MARA,12.53,-3.88,44,0,16,8,3,0,10,7,35.32,371.4,2.3,6.35,566.4,4.77,—,$566M liq · ATR 6.4% (clean) · Clean price range · SI 35% · RS strong (5/20/60d) · EMA stack ↑
3,GLXY,28.63,-8.0,44,5,16,4,3,0,10,6,15.370000000000001,188.4,4.5,6.88,164.3,11.17,—,Big move -8.0% · $164M liq · ATR 6.9% (clean) · Clean price range · SI 15% · RS strong (5/20/60d)
3,ESTC,52.19,6.27,44,3,14,5,3,0,9,10,5.1,82.9,2.3,4.93,86.7,5.4,—,$87M liq · ATR 4.9% (clean) · Clean price range · Float 83M (sweet) · Insider 12% · RS positive
3,RBRK,60.89,5.38,44,3,16,2,0,0,12,11,8.290000000000001,154.7,3.1,4.73,193.9,12.53,—,$194M liq · ATR 4.7% (clean) · Clean price range · RS strong (5/20/60d) · Up 5.4% today · EMA stack ↑
3,RGTI,18.37,-8.56,44,5,14,2,3,0,12,8,14.580000000000002,327.2,1.8,7.28,581.7,6.11,—,Big move -8.6% · $582M liq · Clean price range · RS strong (5/20/60d) · V-recovery · EMA stack ↑
3,BROS,52.25,-11.53,44,5,18,13,1,4,0,3,65.709996,116.3,5.4,5.45,248.4,8.61,—,Big move -11.5% · $248M liq · ATR 5.5% (clean) · Clean price range · SI 66% · Float 116M (sweet)
3,PINS,21.48,1.49,44,3,16,4,3,0,10,8,18.879999,477.1,4.2,4.97,378.6,12.03,—,$379M liq · ATR 5.0% (clean) · Clean price range · SI 19% · RS strong (5/20/60d) · EMA stack ↑
3,QBTS,22.18,-6.94,44,3,14,4,3,0,12,8,16.0,360.0,2.1,7.27,755.2,8.21,—,$755M liq · Clean price range · SI 16% · RS strong (5/20/60d) · V-recovery · EMA stack ↑
